created_at,entry_id,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-10-28 17:41:24 UTC,1,1098.92,312.14,65.05,9.12,0.92,0.44,5.44,10.14
2020-10-28 17:43:25 UTC,2,1115.49,318.98,59.76,5.12,0.00,0.00,5.22,9.03
2020-10-28 17:45:21 UTC,3,1067.05,309.05,60.25,4.60,0.28,0.00,4.91,8.70
2020-10-28 17:47:24 UTC,4,1060.04,312.69,62.87,6.22,1.56,0.47,5.38,9.64
2020-10-28 17:49:21 UTC,5,1100.14,329.22,63.93,3.86,0.95,0.34,5.36,9.51
2020-10-28 18:00:45 UTC,6,1053.37,308.18,64.91,6.00,0.88,0.49,4.86,9.32
2020-10-28 18:02:47 UTC,7,1095.93,313.42,60.76,4.40,0.47,0.00,5.07,8.76
2020-10-28 18:04:40 UTC,8,1097.79,317.76,58.41,5.90,0.41,0.41,5.12,9.09
2020-10-28 18:06:41 UTC,9,1086.20,317.66,66.54,4.24,1.12,0.00,5.37,9.36
2020-10-28 18:08:40 UTC,10,1121.58,320.91,59.96,5.16,0.81,0.11,5.07,9.19
2020-10-28 18:10:40 UTC,11,904.89,260.19,42.59,2.19,0.33,0.33,3.91,6.65
2020-10-28 18:12:40 UTC,12,792.62,225.83,38.48,2.69,0.00,0.00,3.43,5.45
2020-10-28 18:14:40 UTC,13,743.69,212.69,35.21,1.90,0.38,0.38,2.93,5.00
2020-10-28 18:16:40 UTC,14,715.34,206.72,47.31,3.69,0.00,0.00,2.90,5.81
2020-10-28 18:18:40 UTC,15,830.02,241.49,46.87,4.15,0.47,0.44,3.89,7.00
2020-10-28 18:20:40 UTC,16,33294.80,10099.55,2594.36,213.00,37.11,15.29,137.57,256.64
2020-10-28 18:22:40 UTC,17,64701.23,21097.98,7563.51,672.09,121.42,50.09,281.06,643.62
2020-10-28 18:24:40 UTC,18,65535.00,22117.51,8421.05,741.78,136.70,67.17,291.86,700.25
2020-10-28 18:34:10 UTC,19,35861.29,10674.58,2352.91,166.69,32.91,19.93,144.84,245.96
2020-10-28 18:38:10 UTC,20,26659.98,7888.39,1535.61,107.25,19.32,11.89,106.30,172.25
2020-10-28 18:40:10 UTC,21,22731.55,6665.39,1313.07,85.44,15.41,8.48,90.59,143.80
2020-10-28 18:42:09 UTC,22,19615.89,5747.98,1100.96,76.30,10.63,4.07,76.59,122.50
2020-10-28 18:44:10 UTC,23,17134.55,4966.00,920.52,55.28,5.07,2.14,66.21,102.19
2020-10-28 18:46:10 UTC,24,15171.97,4388.49,809.53,54.10,8.61,3.36,58.20,91.46
2020-10-28 18:48:10 UTC,25,13096.80,3820.55,678.36,49.13,5.16,2.91,50.67,79.51
2020-10-28 18:50:10 UTC,26,11234.24,3282.82,581.27,39.02,5.35,3.45,43.25,73.45
2020-10-28 18:52:10 UTC,27,9311.33,2710.15,476.00,28.04,3.81,1.41,35.80,65.26
2020-10-28 18:54:11 UTC,28,8054.57,2328.05,404.11,22.25,4.57,1.82,32.64,59.30
2020-10-28 18:56:09 UTC,29,6845.51,1986.49,336.29,24.29,4.55,2.51,29.98,54.53
2020-10-28 18:58:10 UTC,30,5788.91,1680.18,291.96,15.64,2.69,1.53,27.09,47.89
2020-10-28 19:00:12 UTC,31,5039.47,1462.35,258.91,18.00,1.40,0.35,24.72,43.35
2020-10-28 19:02:10 UTC,32,4535.12,1329.03,230.83,12.55,3.62,1.28,23.29,39.91
2020-10-28 19:04:13 UTC,33,3766.00,1075.30,185.26,10.04,2.49,1.37,20.11,32.21
2020-10-28 19:06:10 UTC,34,3349.44,954.81,163.85,8.63,1.67,0.37,18.61,27.80
2020-10-28 19:08:12 UTC,35,2990.53,861.93,141.16,9.12,1.23,1.05,16.40,24.88
2020-10-28 19:10:14 UTC,36,2657.90,753.15,125.59,5.42,1.08,0.41,14.29,21.42
2020-10-28 19:12:10 UTC,37,2427.05,705.19,123.90,3.90,0.41,0.41,13.20,19.68
2020-10-28 19:14:09 UTC,38,2171.25,620.82,104.82,7.79,3.36,0.68,11.68,18.96
2020-10-28 19:16:10 UTC,39,1987.50,569.18,96.71,4.64,0.00,0.00,10.84,15.57
2020-10-28 19:18:10 UTC,40,1682.80,482.30,83.70,4.33,0.90,0.33,8.70,13.53
2020-10-28 19:20:10 UTC,41,1451.49,420.14,72.07,7.05,1.80,0.14,7.75,12.85
2020-10-28 19:22:10 UTC,42,1371.27,399.93,67.13,2.84,0.18,0.00,7.02,10.18
2020-10-28 19:24:10 UTC,43,1273.61,364.00,58.39,3.25,0.64,0.18,6.43,10.00
2020-10-28 19:26:09 UTC,44,1219.22,348.37,61.83,6.58,1.42,0.24,6.07,10.63
2020-10-28 19:28:10 UTC,45,1179.47,333.12,56.11,4.42,0.35,0.00,5.16,8.95
2020-10-28 19:30:14 UTC,46,1077.26,309.37,42.95,2.39,1.16,0.00,5.11,8.11
2020-10-28 19:32:10 UTC,47,1016.07,285.56,51.27,2.11,0.47,0.47,4.85,7.78
2020-10-28 19:34:11 UTC,48,1026.71,290.95,52.37,2.10,0.75,0.41,4.59,7.59
2020-10-28 19:38:11 UTC,49,902.84,261.68,49.75,4.21,0.00,0.00,4.30,7.16
2020-10-28 19:46:10 UTC,50,712.29,197.61,39.36,1.89,0.82,0.29,3.00,5.71
2020-10-28 19:48:10 UTC,51,666.11,185.60,31.56,1.13,0.22,0.22,2.67,4.53
2020-10-28 19:50:10 UTC,52,627.25,181.46,31.86,2.17,1.29,0.78,2.02,4.59
2020-10-28 19:52:10 UTC,53,634.86,179.00,29.93,1.17,0.48,0.00,2.43,4.36
2020-10-28 19:54:11 UTC,54,624.10,180.17,30.72,0.90,0.48,0.00,2.55,4.57
2020-10-28 19:56:09 UTC,55,604.82,169.29,22.86,2.50,0.00,0.00,2.46,4.05
2020-10-28 19:58:10 UTC,56,526.45,151.86,29.66,1.86,0.00,0.00,2.29,3.67
2020-10-28 20:00:17 UTC,57,509.16,152.11,22.60,1.72,0.00,0.00,2.23,3.16
2020-10-28 20:08:11 UTC,58,469.45,135.21,21.90,1.76,0.34,0.00,1.74,3.05
2020-10-28 20:10:10 UTC,59,465.52,136.14,19.28,0.86,0.52,0.00,1.29,2.48
2020-10-28 20:12:10 UTC,60,441.41,126.41,17.83,0.41,0.00,0.00,1.71,2.50
2020-10-28 20:14:09 UTC,61,420.32,117.54,18.00,0.35,0.00,0.00,0.91,1.58
2020-10-28 20:16:10 UTC,62,405.26,113.02,23.54,1.82,0.39,0.00,1.18,2.91
2020-10-28 20:18:09 UTC,63,408.41,118.34,22.03,0.83,0.41,0.41,1.09,2.40
2020-10-28 20:20:10 UTC,64,384.72,112.97,19.14,1.62,0.34,0.00,0.88,2.14
2020-10-28 20:22:09 UTC,65,366.65,100.73,19.38,0.91,0.55,0.00,0.42,1.55
2020-10-28 20:24:10 UTC,66,760.32,221.33,45.61,3.61,0.88,0.88,2.98,6.44,
2020-11-06 19:00:22 UTC,67,586.76,171.07,40.97,4.69,0.45,0.00,1.74,4.78
2020-11-06 19:02:15 UTC,68,563.89,166.04,41.09,4.18,1.89,1.38,2.05,5.65
2020-11-06 19:10:15 UTC,69,548.46,152.25,33.14,3.29,0.00,0.00,1.79,3.64
2020-11-06 19:12:15 UTC,70,564.21,167.00,38.57,5.43,1.07,0.54,2.12,5.73
2020-11-06 19:14:18 UTC,71,540.63,154.91,36.00,4.67,1.33,0.00,2.18,4.98
2020-11-06 19:22:15 UTC,72,645.62,173.76,38.17,2.90,1.07,0.52,2.22,5.10
2020-11-06 19:24:14 UTC,73,497.90,142.81,30.37,2.00,0.00,0.00,1.78,3.80
2020-11-06 19:26:14 UTC,74,510.33,145.49,28.98,1.89,0.00,0.00,1.55,3.49
2020-11-06 19:28:14 UTC,75,514.00,148.18,31.16,2.74,0.39,0.00,1.84,3.93
2020-11-06 19:30:18 UTC,76,508.55,147.62,28.76,1.55,0.00,0.00,2.00,3.36
2020-11-06 19:32:15 UTC,77,565.93,164.24,33.86,5.39,1.22,0.41,2.19,5.39
2020-11-06 19:34:14 UTC,78,456.42,133.16,26.04,3.40,0.74,0.00,1.39,3.18
2020-11-06 19:36:14 UTC,79,54739.29,17717.82,10979.23,2453.32,542.46,260.50,160.48,1073.05
2020-11-06 19:38:15 UTC,80,32770.16,10018.21,3711.79,559.86,109.19,51.44,121.89,354.00
2020-11-06 19:40:14 UTC,81,28884.16,8759.82,3085.07,427.61,91.68,41.68,107.41,295.05
2020-11-06 19:42:14 UTC,82,26594.50,8085.07,2772.41,393.48,83.15,37.37,99.28,269.61
2020-11-06 19:44:14 UTC,83,25499.29,7727.76,2608.58,350.15,77.53,38.73,95.91,253.29
2020-11-06 19:46:14 UTC,84,23827.60,7172.36,2353.60,310.97,64.24,30.55,89.24,228.43
2020-11-06 19:48:14 UTC,85,22644.36,6818.34,2227.27,285.46,64.20,31.97,85.54,215.32
2020-11-06 19:50:15 UTC,86,21389.09,6418.91,2034.50,264.25,55.14,29.14,80.38,200.16
2020-11-06 19:52:14 UTC,87,19715.73,5893.89,1857.55,236.04,49.42,23.82,73.60,181.38
2020-11-06 19:54:14 UTC,88,19394.20,5789.29,1776.98,223.32,38.82,20.07,72.80,172.80
2020-11-06 19:56:15 UTC,89,18433.60,5515.07,1683.14,199.31,45.72,21.34,69.21,164.66
2020-11-06 19:58:15 UTC,90,17009.47,5074.37,1528.00,199.23,38.25,21.09,63.56,152.63
2020-11-06 20:02:15 UTC,91,15194.67,4518.44,1307.89,156.47,31.16,14.51,57.11,129.89
2020-11-06 20:04:14 UTC,92,14501.61,4298.74,1238.81,153.85,28.81,12.15,53.80,124.13
2020-11-06 20:06:15 UTC,93,13853.68,4115.68,1220.04,149.72,29.54,14.11,51.30,120.11
2020-11-06 20:08:15 UTC,94,13036.11,3876.13,1109.89,129.15,28.26,15.67,48.17,110.80
2020-11-06 20:10:15 UTC,95,12363.17,3685.13,1057.06,129.51,26.11,12.38,46.00,105.36
2020-11-06 20:12:15 UTC,96,11450.04,3387.61,967.68,120.79,26.29,13.32,41.89,97.82
2020-11-06 20:14:14 UTC,97,11116.12,3304.07,926.29,109.68,23.86,11.32,41.59,93.64
2020-11-06 20:16:14 UTC,98,10445.78,3113.00,860.96,105.41,21.67,10.04,38.87,86.98
2020-11-06 20:18:15 UTC,99,9770.42,2906.88,799.81,106.08,24.04,10.54,35.92,83.44
2020-11-06 20:20:16 UTC,100,9495.56,2824.48,767.19,87.96,17.04,6.59,35.50,78.96
2020-11-06 20:22:14 UTC,101,8923.32,2650.65,710.49,73.09,10.70,5.47,34.32,74.54
2020-11-06 20:24:14 UTC,102,8513.89,2540.56,700.11,79.54,15.68,6.42,33.33,74.21
2020-11-06 20:26:14 UTC,103,7940.31,2343.04,653.54,73.81,12.23,4.81,31.56,70.88
2020-11-06 20:28:14 UTC,104,7549.29,2218.34,618.36,68.89,14.96,7.25,30.77,69.52
2020-11-06 20:30:16 UTC,105,7314.49,2153.98,570.15,69.75,14.69,6.76,30.18,68.13
2020-11-06 20:32:15 UTC,106,7021.47,2066.26,560.14,57.96,10.46,6.07,29.81,65.54
2020-11-06 20:34:14 UTC,107,6224.66,1834.21,513.28,48.19,7.32,3.47,27.43,60.32
2020-11-06 20:36:15 UTC,108,6268.30,1844.66,498.53,57.55,10.72,5.09,27.47,61.89
2020-11-06 20:38:15 UTC,109,5554.17,1640.41,451.33,51.59,9.37,5.74,25.57,57.94
2020-11-06 20:40:17 UTC,110,5143.85,1535.05,415.96,39.45,9.45,3.82,24.42,54.29
2020-11-06 20:42:18 UTC,111,4921.55,1447.23,391.89,43.00,8.68,4.86,23.27,52.68
2020-11-06 20:44:15 UTC,112,4742.26,1383.21,375.77,42.72,11.74,7.21,22.98,52.53
2020-11-06 20:46:18 UTC,113,4441.58,1291.49,348.58,36.91,7.89,3.45,22.05,48.73
2020-11-06 20:48:15 UTC,114,4192.19,1235.69,332.34,33.93,6.10,4.48,21.47,47.00
2020-11-06 20:50:17 UTC,115,4059.76,1200.07,304.47,35.64,6.87,3.49,21.15,45.65
2020-11-06 20:52:21 UTC,116,3891.60,1143.78,301.13,32.62,4.36,1.31,19.96,43.96
2020-11-06 20:54:16 UTC,117,3427.45,993.55,267.48,27.66,5.69,1.48,18.09,38.81
2020-11-06 20:56:15 UTC,118,3357.25,998.78,257.83,29.19,5.80,3.08,18.07,38.83
2020-11-06 21:00:20 UTC,119,2788.80,806.00,202.80,18.18,4.91,2.11,14.85,30.25
2020-11-06 21:04:15 UTC,120,2486.38,730.10,186.76,16.17,4.41,1.03,13.19,27.29
2020-11-06 21:06:14 UTC,121,2329.37,690.42,166.14,18.74,4.56,2.00,12.67,26.33
2020-11-06 21:08:14 UTC,122,2169.56,645.63,161.85,23.85,6.15,3.74,11.31,27.09
2020-11-06 21:10:15 UTC,123,2019.83,601.72,167.24,19.24,4.00,1.76,10.34,24.03
2020-11-06 21:12:14 UTC,124,1805.47,528.84,130.25,9.33,2.11,0.81,9.30,18.75
2020-11-06 21:14:15 UTC,125,1880.84,560.49,142.18,13.79,3.44,1.79,9.86,20.81
2020-11-06 21:16:18 UTC,126,1839.86,543.04,129.11,12.21,3.46,0.75,9.80,19.73
2020-11-06 21:18:15 UTC,127,1693.68,502.67,117.65,9.58,0.74,0.39,9.28,16.91
2020-11-06 21:20:15 UTC,128,1617.20,468.23,115.50,14.80,1.90,0.93,8.13,17.37
2020-11-06 21:22:14 UTC,129,1576.86,458.45,123.10,14.55,2.34,1.00,7.74,17.47
2020-11-06 21:24:14 UTC,130,1480.78,433.93,122.67,11.67,3.00,2.26,7.04,16.76
2020-11-06 21:26:15 UTC,131,1412.84,419.49,109.78,9.05,2.11,0.84,7.07,15.44
2020-11-06 21:28:15 UTC,132,1313.19,378.92,87.53,7.46,1.39,0.51,6.54,12.81
2020-11-06 21:30:14 UTC,133,1230.62,365.55,89.76,7.97,2.72,1.72,5.81,13.05
2020-11-06 21:32:22 UTC,134,1188.83,345.62,89.17,8.59,1.21,0.76,5.72,12.24
2020-11-06 21:34:15 UTC,135,1221.93,361.35,91.49,9.35,2.47,0.80,5.96,13.20
2020-11-06 21:36:15 UTC,136,657.05,188.00,37.75,4.28,0.00,0.00,2.58,5.00
2020-11-06 21:38:15 UTC,137,591.10,171.17,34.48,4.14,1.03,0.34,2.16,4.84
