created_at,entry_id,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-10-01 15:33:09 UTC,1,690.83,208.23,27.94,7.09,2.54,0.86,2.73,6.49
2020-10-01 15:35:15 UTC,2,377.11,116.53,28.77,9.90,3.04,0.86,1.22,5.38
2020-10-01 15:37:10 UTC,3,256.73,74.68,18.37,2.52,0.58,0.00,0.45,1.88
2020-10-01 15:39:10 UTC,4,255.28,76.17,20.49,3.74,1.53,0.00,0.41,2.73
2020-10-01 15:41:10 UTC,5,327.50,99.70,22.13,3.94,1.57,0.42,1.00,3.31
2020-10-01 15:43:10 UTC,6,308.29,89.60,19.86,4.79,1.27,0.85,0.76,3.14
2020-10-01 15:51:41 UTC,7,522.09,162.66,25.50,6.12,2.29,0.86,2.30,5.62
2020-10-01 15:53:41 UTC,8,372.76,109.93,24.75,7.32,1.75,1.00,1.25,4.74
2020-10-01 15:55:44 UTC,9,382.58,111.63,26.58,6.79,2.39,1.15,1.06,4.80
2020-10-01 16:03:42 UTC,10,478.29,146.64,24.44,4.97,1.61,1.56,1.71,4.79
2020-10-01 16:05:42 UTC,11,405.91,121.73,34.39,10.40,3.24,1.42,1.28,6.49
2020-10-01 16:07:43 UTC,12,372.32,105.81,23.93,4.69,1.41,0.76,1.08,3.69
2020-10-01 16:09:47 UTC,13,438.57,127.37,25.12,5.55,3.41,1.10,1.36,5.24
2020-10-01 16:17:43 UTC,14,478.72,148.62,28.62,7.62,3.41,1.32,1.91,6.22
2020-10-01 16:19:45 UTC,15,399.06,117.80,23.81,5.63,2.53,1.63,1.22,4.83
2020-10-01 16:29:03 UTC,16,457.16,138.80,20.07,3.67,1.47,1.29,1.95,4.29
2020-10-01 16:30:57 UTC,17,367.21,109.70,23.22,4.29,0.68,0.00,1.27,3.40
2020-10-01 16:32:57 UTC,18,331.43,95.35,21.01,4.93,2.35,1.04,0.98,3.96
2020-10-01 16:34:57 UTC,19,372.63,107.08,26.73,6.42,0.66,0.23,1.07,4.00
2020-10-01 16:36:57 UTC,20,330.60,95.77,21.67,4.04,2.06,1.71,0.98,3.83
2020-10-01 16:38:57 UTC,21,287.57,87.53,18.50,3.90,1.53,0.16,0.74,2.97
2020-10-01 16:40:57 UTC,22,300.88,90.50,16.53,5.80,2.33,0.71,0.87,3.81
2020-10-01 16:42:57 UTC,23,276.78,81.97,16.64,3.68,0.09,0.00,0.68,2.36
2020-10-01 16:44:57 UTC,24,43336.29,13097.82,3227.28,290.54,35.85,12.73,195.30,354.45
2020-10-01 16:46:57 UTC,25,54826.70,16493.21,4025.02,344.52,48.57,15.92,246.46,438.85
2020-10-01 16:48:57 UTC,26,52308.23,15702.01,3666.62,319.42,37.13,14.24,234.22,408.76
2020-10-01 16:50:57 UTC,27,49682.13,14808.74,3378.69,282.84,40.77,11.02,218.80,379.93
2020-10-01 16:52:57 UTC,28,46483.38,13794.36,3021.23,253.14,38.57,9.17,203.77,345.80
2020-10-01 16:54:57 UTC,29,43751.10,12863.67,2775.58,235.52,38.32,11.07,188.54,320.58
2020-10-01 16:56:57 UTC,30,41324.54,12155.97,2590.20,214.57,34.93,12.25,177.79,299.11
2020-10-01 16:58:57 UTC,31,38872.81,11413.14,2358.93,202.43,34.19,12.78,166.60,280.18
2020-10-01 17:00:57 UTC,32,35801.55,10455.61,2137.58,195.37,33.53,8.49,152.24,256.58
2020-10-01 17:02:57 UTC,33,33981.30,9894.25,1953.09,170.50,28.03,8.67,144.29,237.28
2020-10-01 17:04:57 UTC,34,32437.19,9464.35,1845.94,170.03,25.37,8.97,136.39,226.55
2020-10-01 17:06:57 UTC,35,30651.13,8886.75,1716.11,148.88,28.17,7.59,128.36,211.14
2020-10-01 17:08:57 UTC,36,28872.81,8368.16,1629.50,144.42,18.64,5.09,120.53,196.82
2020-10-01 17:10:57 UTC,37,27615.92,7991.21,1549.54,139.77,18.51,4.35,114.96,187.40
2020-10-01 17:12:57 UTC,38,26125.12,7543.28,1412.78,110.94,18.30,4.81,107.93,172.05
2020-10-01 17:14:57 UTC,39,24880.02,7147.52,1339.06,121.81,16.51,3.62,101.72,164.38
2020-10-01 17:16:57 UTC,40,23437.74,6758.84,1288.34,109.57,14.43,3.45,96.09,154.81
2020-10-01 17:18:57 UTC,41,22297.21,6421.54,1187.66,110.10,15.24,4.65,90.94,147.43
2020-10-01 17:20:57 UTC,42,21393.90,6157.18,1153.51,104.91,11.59,1.49,87.14,140.69
2020-10-01 17:22:57 UTC,43,20303.43,5840.21,1044.78,96.80,13.33,4.10,82.67,131.40
2020-10-01 17:24:57 UTC,44,19220.61,5516.25,1018.14,97.07,12.36,2.48,77.28,125.31
2020-10-01 17:26:57 UTC,45,18327.58,5241.22,970.90,87.29,8.67,2.87,73.70,117.47
2020-10-01 17:28:57 UTC,46,17590.18,5027.76,897.97,85.70,9.84,3.23,70.65,111.85
2020-10-01 17:30:57 UTC,47,16953.42,4833.62,856.39,80.74,9.32,3.15,67.77,107.12
2020-10-01 17:32:57 UTC,48,16081.39,4555.96,811.32,77.59,9.87,4.18,63.24,101.55
2020-10-01 17:34:57 UTC,49,692.96,205.67,48.25,13.23,3.01,1.45,2.54,8.74
2020-10-01 20:15:24 UTC,50,220.96,65.54,19.74,8.39,1.62,0.84,0.17,2.86
2020-10-01 20:17:19 UTC,51,216.86,63.51,17.68,4.68,0.86,0.43,0.08,1.83
