created_at,entry_id,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-09-22 20:23:23 UTC,1,1037.05,297.33,75.40,15.40,8.77,4.18,4.32,14.88
2020-09-22 20:25:27 UTC,2,1072.02,306.93,78.39,18.39,10.68,5.39,4.46,16.95
2020-09-22 20:32:33 UTC,3,1006.17,286.49,66.24,15.69,8.61,3.32,4.46,14.36
2020-09-22 20:34:33 UTC,4,1029.10,294.98,68.88,12.44,4.07,1.15,4.51,11.63
2020-09-22 20:36:33 UTC,5,1031.63,288.70,68.88,14.56,8.11,3.68,4.46,14.42
2020-09-22 20:38:33 UTC,6,1005.53,282.54,72.25,12.11,5.54,3.58,4.04,13.33
2020-09-22 20:48:22 UTC,7,1023.41,285.88,76.41,20.00,6.52,4.24,4.12,15.21
2020-09-22 20:50:22 UTC,8,1012.85,292.15,78.62,17.67,8.95,4.11,4.36,15.35
2020-09-22 20:52:22 UTC,9,988.07,280.18,78.54,17.71,11.57,4.32,4.11,16.29
2020-09-22 20:54:22 UTC,10,908.90,259.32,65.22,16.92,8.37,2.92,3.73,14.08
2020-09-22 20:56:22 UTC,11,1001.02,289.36,73.31,17.28,9.10,4.93,4.52,15.78
2020-09-22 20:58:22 UTC,12,977.36,284.20,69.93,11.39,6.04,3.43,4.39,12.80
2020-09-22 21:00:22 UTC,13,997.00,276.70,77.37,16.41,8.52,5.37,4.30,15.17
2020-09-22 21:02:22 UTC,14,1001.79,285.97,78.53,20.38,7.90,3.59,4.33,15.48
2020-09-22 21:04:22 UTC,15,967.27,271.03,71.24,20.31,9.90,5.86,3.95,15.54
2020-09-22 21:08:22 UTC,16,2420.29,697.44,133.25,15.24,3.75,1.89,10.45,19.87
2020-09-22 21:10:22 UTC,17,64611.82,22607.98,5713.70,461.17,101.12,22.39,326.27,586.98
2020-09-22 21:12:22 UTC,18,57565.77,17220.16,3376.93,241.08,70.13,18.39,246.69,397.36
2020-09-22 21:14:25 UTC,19,46794.91,13724.59,2413.38,162.95,45.36,14.11,193.95,298.30
2020-09-22 21:22:22 UTC,20,29688.11,8479.69,1209.11,98.56,27.67,7.63,117.74,173.07
2020-09-22 21:24:25 UTC,21,27144.05,7686.91,1114.58,77.74,20.67,6.07,106.61,154.25
2020-09-22 21:26:22 UTC,22,25003.63,7074.33,973.84,69.61,14.88,3.58,97.04,138.60
2020-09-22 21:28:23 UTC,23,22677.66,6400.20,864.36,69.86,17.02,5.22,88.37,126.69
