created_at,entry_id,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,ADC,Pressure_hpa,IAQ,PM2.5_ATM_ug/m3,
2020-10-27 16:11:11 UTC,1,2.35,3.75,3.75,16152.00,0.03,871.16,,3.75,
2020-10-28 15:23:00 UTC,2,5.09,8.00,8.47,17768.00,0.04,870.99,,8.00
2020-10-28 15:30:59 UTC,3,4.91,8.07,8.44,17872.00,0.03,871.05,,8.07
2020-10-28 15:34:56 UTC,4,5.45,7.80,8.03,17872.00,0.03,871.06,,7.80
2020-10-28 15:36:57 UTC,5,6.67,10.41,11.19,18704.00,0.03,871.06,,10.41
2020-10-28 15:38:59 UTC,6,7.35,11.87,14.69,18872.00,0.03,871.08,,11.87
2020-10-28 15:46:55 UTC,7,5.31,8.71,9.38,17872.00,0.03,871.18,,8.71
2020-10-28 15:48:55 UTC,8,5.03,8.28,9.29,18536.00,0.03,871.14,,8.28
2020-10-28 15:50:55 UTC,9,5.26,8.05,8.75,18704.00,0.03,871.16,,8.05
2020-10-28 15:52:56 UTC,10,4.54,6.64,7.54,18592.00,0.03,871.22,,6.64
2020-10-28 15:55:00 UTC,11,4.54,6.61,7.46,18872.00,0.03,871.20,,6.61
2020-10-28 15:56:55 UTC,12,4.81,7.75,8.51,18368.00,0.03,870.73,,7.75
2020-10-28 15:58:56 UTC,13,4.22,6.53,6.95,18704.00,0.03,871.27,,6.53
2020-10-28 16:00:55 UTC,14,5.22,7.62,7.71,18536.00,0.03,871.22,,7.62
2020-10-28 16:02:56 UTC,15,4.69,7.80,8.33,18704.00,0.03,871.31,,7.80
2020-10-28 16:04:55 UTC,16,4.91,7.29,7.42,18536.00,0.03,871.36,,7.29
2020-10-28 16:06:58 UTC,17,5.13,7.10,7.37,18872.00,0.03,871.37,,7.10
2020-10-28 16:08:55 UTC,18,5.27,7.64,8.85,18536.00,0.03,871.40,,7.64
2020-10-28 16:10:56 UTC,19,4.60,7.59,8.38,18704.00,0.03,871.37,,7.59
2020-10-28 16:12:55 UTC,20,5.64,8.20,9.53,18536.00,0.03,871.39,,8.20
2020-10-28 16:14:55 UTC,21,5.18,8.45,8.64,18536.00,0.03,871.40,,8.45
2020-10-28 16:16:55 UTC,22,4.93,7.59,8.19,18368.00,0.03,871.40,,7.59
2020-10-28 16:18:56 UTC,23,5.07,7.56,8.12,18256.00,0.03,871.42,,7.56
2020-10-28 16:20:55 UTC,24,4.75,6.87,7.85,18200.00,0.03,871.43,,6.87
2020-10-28 16:22:55 UTC,25,4.32,6.60,7.21,18536.00,0.03,871.40,,6.60
2020-10-28 16:24:55 UTC,26,5.21,8.60,9.72,18536.00,0.03,871.41,,8.60
2020-10-28 16:26:56 UTC,27,5.45,7.82,7.82,18536.00,0.03,871.38,,7.82
2020-10-28 16:28:55 UTC,28,5.23,8.32,8.60,18368.00,0.03,871.36,,8.32
2020-10-28 16:32:55 UTC,29,4.51,7.16,7.58,17872.00,0.03,871.41,,7.16
2020-10-28 16:34:55 UTC,30,5.03,7.41,7.90,18704.00,0.03,871.41,,7.41
2020-10-28 16:36:55 UTC,31,4.66,6.50,7.66,18704.00,0.03,871.46,,6.50
2020-10-28 16:38:59 UTC,32,5.02,8.14,8.56,18872.00,0.03,871.42,,8.14
2020-10-28 16:40:56 UTC,33,65.80,155.25,175.02,18368.00,0.03,871.46,,105.50
2020-10-28 16:42:56 UTC,34,529.57,1728.29,1997.47,18536.00,0.03,871.43,,1151.54
2020-10-28 16:44:55 UTC,35,540.12,1063.30,1142.95,18536.00,0.03,871.44,,708.12
2020-10-28 16:46:55 UTC,36,530.81,979.03,1033.65,18536.00,0.03,871.42,,651.95
2020-10-28 16:48:55 UTC,37,523.78,933.84,986.63,18536.00,0.03,871.44,,621.63
2020-10-28 16:50:55 UTC,38,504.38,867.65,925.19,18704.00,0.03,871.49,,577.67
2020-10-28 16:52:56 UTC,39,489.84,817.80,869.10,18704.00,0.03,871.55,,544.44
2020-10-28 16:54:56 UTC,40,479.39,780.87,819.20,18704.00,0.03,871.47,,519.85
2020-10-28 16:56:55 UTC,41,441.36,714.16,752.11,18536.00,0.03,871.55,,475.25
2020-10-28 16:58:58 UTC,42,343.78,512.90,531.90,18872.00,0.03,871.49,,341.20
2020-10-28 17:00:55 UTC,43,346.03,508.12,526.75,18536.00,0.03,871.49,,338.18
2020-10-28 17:02:56 UTC,44,331.67,486.58,508.75,18704.00,0.03,871.46,,323.65
2020-10-28 17:04:56 UTC,45,323.36,469.50,488.00,18504.00,0.03,871.39,,312.18
2020-10-28 17:06:56 UTC,46,310.17,446.05,462.85,18504.00,0.03,871.44,,296.66
2020-10-28 17:08:56 UTC,47,297.56,428.35,448.42,18504.00,0.03,871.47,,284.82
2020-10-28 17:10:55 UTC,48,288.41,410.45,424.52,18504.00,0.03,871.46,,272.79
2020-10-28 17:12:55 UTC,49,278.11,393.23,406.28,18504.00,0.03,871.46,,261.42
2020-10-28 17:14:55 UTC,50,269.32,378.11,390.72,18672.00,0.03,871.42,,251.44
2020-10-28 17:16:56 UTC,51,264.53,366.28,379.11,18336.00,0.03,871.44,,243.47
2020-10-28 17:18:56 UTC,52,251.39,344.93,356.49,18168.00,0.03,871.48,,229.27
2020-10-28 17:20:55 UTC,53,240.67,332.65,345.20,18168.00,0.03,871.45,,221.11
2020-10-28 17:22:55 UTC,54,234.07,319.22,329.58,18336.00,0.03,871.45,,211.92
2020-10-28 17:24:55 UTC,55,225.14,306.92,315.47,18336.00,0.03,871.43,,203.73
2020-10-28 17:26:55 UTC,56,218.02,292.45,300.24,18504.00,0.03,871.45,,194.24
2020-10-28 17:28:55 UTC,57,210.25,283.17,291.08,18336.00,0.03,871.42,,188.04
2020-10-28 17:30:56 UTC,58,202.48,271.93,282.41,18392.00,0.03,871.42,,180.50
2020-10-28 17:32:55 UTC,59,191.23,255.81,263.77,18336.00,0.03,871.40,,169.67
2020-10-28 17:34:58 UTC,60,174.72,231.93,239.42,18672.00,0.03,871.39,,153.91
2020-10-28 17:38:55 UTC,61,155.96,207.09,212.70,17840.00,0.03,871.36,,137.26
2020-10-28 17:40:55 UTC,62,148.37,196.75,202.88,18504.00,0.03,871.36,,130.49
2020-10-28 17:42:55 UTC,63,143.81,189.23,194.12,18672.00,0.03,871.41,,125.40
2020-10-28 17:44:55 UTC,64,133.31,174.89,179.00,18672.00,0.03,871.07,,115.87
2020-10-28 17:46:55 UTC,65,127.17,164.30,167.00,18504.00,0.03,871.42,,108.78
2020-10-28 17:48:55 UTC,66,118.41,157.22,160.98,18672.00,0.03,871.39,,104.05
2020-10-28 17:50:55 UTC,67,111.31,146.58,150.41,18504.00,0.03,871.41,,97.07
2020-10-28 17:54:55 UTC,68,97.82,127.91,131.54,17840.00,0.03,871.38,,84.52
2020-10-28 17:56:55 UTC,69,93.07,120.52,123.20,18504.00,0.03,871.36,,79.54
2020-10-28 17:58:58 UTC,70,85.45,112.50,115.59,18840.00,0.03,871.33,,74.12
2020-10-28 18:00:55 UTC,71,84.72,109.11,111.24,18504.00,0.03,871.32,,72.04
2020-10-28 18:03:06 UTC,72,77.18,101.29,103.73,18840.00,0.03,871.33,,66.91
2020-10-28 18:09:21 UTC,73,64.24,83.44,84.87,17768.00,0.03,871.23,,54.96
2020-10-28 18:13:20 UTC,74,54.90,71.52,72.57,17936.00,0.03,871.22,,50.14
2020-10-28 18:21:17 UTC,75,39.34,51.89,53.55,17872.00,0.03,871.18,,42.09
2020-10-28 18:23:18 UTC,76,37.90,48.95,50.69,18536.00,0.03,871.18,,40.44
2020-10-28 18:25:17 UTC,77,37.95,48.85,49.11,18536.00,0.03,871.20,,40.49
2020-10-28 18:27:17 UTC,78,37.21,48.80,49.84,18536.00,0.03,871.14,,40.66
2020-10-28 18:29:17 UTC,79,33.95,43.16,44.05,18536.00,0.03,871.11,,37.62
2020-10-28 18:31:18 UTC,80,30.58,41.33,41.84,18704.00,0.03,871.13,,36.25
2020-10-28 18:33:18 UTC,81,30.28,38.75,39.53,18536.00,0.03,871.09,,34.91
2020-10-28 18:35:17 UTC,82,29.87,38.13,38.22,18536.00,0.03,871.14,,34.71
2020-10-28 18:37:17 UTC,83,27.60,36.64,37.31,18536.00,0.03,871.09,,33.52
2020-10-28 18:39:17 UTC,84,26.14,34.86,35.71,18536.00,0.03,871.07,,32.59
2020-10-28 18:41:17 UTC,85,24.98,32.12,32.93,18536.00,0.03,871.07,,30.98
2020-10-28 18:43:18 UTC,86,23.22,29.87,29.87,18704.00,0.03,871.07,,29.47
2020-10-28 18:45:17 UTC,87,22.35,28.51,28.51,18536.00,0.03,871.06,,28.51
2020-10-28 18:47:17 UTC,88,20.83,26.73,28.12,18536.00,0.03,871.05,,26.58
2020-10-28 18:49:17 UTC,89,20.33,26.87,27.82,18536.00,0.03,871.07,,26.87
2020-10-28 18:51:17 UTC,90,19.30,24.23,24.27,18536.00,0.03,871.01,,24.18
2020-10-28 18:53:17 UTC,91,17.84,22.14,23.11,18536.00,0.03,870.99,,22.14
