created_at,entry_id,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,ADC,Pressure_hpa,IAQ,PM2.5_ATM_ug/m3,
2020-10-21 22:34:16 UTC,1,0.95,2.62,3.57,17752.00,0.00,857.82,,2.62
2020-10-21 22:36:16 UTC,2,0.80,2.42,2.42,18416.00,0.00,857.80,,2.42
2020-10-21 22:38:16 UTC,3,0.65,1.73,2.62,18416.00,0.00,857.79,,1.73
2020-10-21 22:40:16 UTC,4,0.60,1.11,1.58,18416.00,0.00,857.80,,1.11
2020-10-21 22:42:16 UTC,5,0.47,1.27,2.04,18416.00,0.00,857.81,,1.27
2020-10-21 22:44:16 UTC,6,0.26,1.12,1.79,18416.00,0.00,857.78,,1.12
2020-10-21 22:46:16 UTC,7,0.31,0.79,2.16,18416.00,0.00,857.82,,0.79
2020-10-21 22:48:16 UTC,8,0.26,0.62,1.10,18416.00,0.00,857.89,,0.62
2020-10-21 22:50:16 UTC,9,228.52,1399.95,1916.48,18416.00,0.00,857.86,,932.92
2020-10-21 22:52:17 UTC,10,437.75,1310.88,1583.02,18416.00,0.00,857.86,,873.11
2020-10-21 22:54:16 UTC,11,401.92,754.82,842.00,18248.00,0.00,857.85,,502.61
2020-10-21 22:56:16 UTC,12,260.91,438.78,480.12,18248.00,0.00,857.89,,291.88
2020-10-21 22:58:16 UTC,13,249.95,416.39,452.67,18416.00,0.00,857.83,,276.93
2020-10-21 23:00:16 UTC,14,233.21,379.45,414.28,18248.00,0.00,857.79,,252.24
2020-10-21 23:02:16 UTC,15,213.19,347.02,373.64,18248.00,0.00,857.79,,230.58
2020-10-21 23:04:16 UTC,16,193.86,309.95,333.53,18416.00,0.00,857.72,,205.84
2020-10-21 23:06:16 UTC,17,179.44,290.59,307.39,18248.00,0.00,857.74,,192.87
2020-10-21 23:08:16 UTC,18,167.19,265.74,284.19,18248.00,0.00,857.71,,176.41
2020-10-21 23:10:16 UTC,19,152.12,235.04,249.32,18248.00,0.00,857.66,,155.98
2020-10-21 23:12:16 UTC,20,83.71,131.04,138.20,18248.00,0.00,857.66,,87.82
2020-10-21 23:14:16 UTC,21,1.77,3.64,4.68,18248.00,0.00,857.67,,3.64
2020-10-21 23:16:16 UTC,22,1.40,3.45,4.24,18248.00,0.00,857.66,,3.45,
2020-10-26 20:48:13 UTC,23,3.00,4.95,6.09,17784.00,0.00,869.05,,4.95
2020-10-26 20:50:09 UTC,24,2.14,3.98,4.56,18448.00,0.00,869.06,,3.98
