created_at,entry_id,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-10-27 16:11:12 UTC,1,572.05,169.46,28.39,1.58,0.00,0.00,2.35,3.75,
2020-10-28 15:23:02 UTC,2,1064.29,311.55,53.96,3.16,0.76,0.29,5.09,8.47
2020-10-28 15:31:00 UTC,3,1063.36,303.24,54.42,5.38,0.73,0.00,4.91,8.44
2020-10-28 15:34:58 UTC,4,1070.90,311.47,45.05,4.33,0.40,0.00,5.45,8.03
2020-10-28 15:36:58 UTC,5,1331.07,388.86,63.60,7.86,1.34,0.17,6.67,11.19
2020-10-28 15:39:00 UTC,6,1461.61,421.35,84.85,9.15,4.56,1.15,7.35,14.69
2020-10-28 15:46:57 UTC,7,1115.24,330.76,52.00,6.55,1.05,0.22,5.31,9.38
2020-10-28 15:48:57 UTC,8,1060.19,308.95,57.83,6.59,1.59,0.55,5.03,9.29
2020-10-28 15:50:57 UTC,9,1076.95,314.81,49.74,4.49,0.77,0.77,5.26,8.75
2020-10-28 15:52:58 UTC,10,948.31,277.81,44.85,4.00,1.19,0.68,4.54,7.54
2020-10-28 15:55:01 UTC,11,955.21,277.51,36.26,3.89,1.33,0.35,4.54,7.46
2020-10-28 15:56:57 UTC,12,1039.05,302.00,47.58,6.77,0.98,0.88,4.81,8.51
2020-10-28 15:58:57 UTC,13,963.05,266.79,40.29,3.97,0.83,0.00,4.22,6.95
2020-10-28 16:00:57 UTC,14,1063.03,310.84,43.40,1.79,0.17,0.00,5.22,7.71
2020-10-28 16:02:57 UTC,15,1002.22,287.53,49.64,4.11,0.69,0.40,4.69,8.33
2020-10-28 16:04:57 UTC,16,1018.85,295.60,44.38,1.82,0.25,0.00,4.91,7.42
2020-10-28 16:07:00 UTC,17,1019.50,296.28,46.78,2.07,0.43,0.00,5.13,7.37
2020-10-28 16:08:56 UTC,18,1060.68,311.24,50.19,4.07,1.73,1.36,5.27,8.85
2020-10-28 16:10:57 UTC,19,971.95,284.28,47.26,4.97,1.24,0.34,4.60,8.38
2020-10-28 16:12:56 UTC,20,1126.15,321.02,55.09,4.95,2.33,0.36,5.64,9.53
2020-10-28 16:14:57 UTC,21,1100.84,322.52,51.86,3.11,0.32,0.00,5.18,8.64
2020-10-28 16:16:57 UTC,22,1012.22,294.41,45.46,4.64,0.92,0.00,4.93,8.19
2020-10-28 16:18:57 UTC,23,1019.58,294.82,52.89,3.96,0.98,0.00,5.07,8.12
2020-10-28 16:20:57 UTC,24,969.49,284.91,46.75,3.42,1.60,0.55,4.75,7.85
2020-10-28 16:22:57 UTC,25,901.63,261.12,43.05,3.19,1.23,0.00,4.32,7.21
2020-10-28 16:24:57 UTC,26,1049.90,310.12,52.67,8.07,1.72,0.90,5.21,9.72
2020-10-28 16:26:57 UTC,27,1114.55,314.83,45.15,2.47,0.00,0.00,5.45,7.82
2020-10-28 16:28:57 UTC,28,1109.79,316.37,54.49,4.11,0.35,0.00,5.23,8.60
2020-10-28 16:32:57 UTC,29,956.74,276.61,48.37,3.40,0.70,0.28,4.51,7.58
2020-10-28 16:34:57 UTC,30,1073.59,299.05,44.28,3.59,0.90,0.00,5.03,7.90
2020-10-28 16:36:57 UTC,31,942.59,274.36,43.48,3.00,2.00,0.39,4.66,7.66
2020-10-28 16:39:00 UTC,32,1039.74,300.32,49.58,5.12,0.74,0.00,5.02,8.56
2020-10-28 16:40:57 UTC,33,7452.80,3407.38,1455.60,144.30,32.57,8.12,45.10,118.85
2020-10-28 16:42:58 UTC,34,65535.00,31023.40,17217.12,2138.22,445.72,102.21,352.43,1330.99
2020-10-28 16:44:57 UTC,35,65535.00,26030.77,9190.02,729.67,133.52,27.67,359.50,761.34
2020-10-28 16:46:57 UTC,36,65535.00,25251.19,7931.84,618.92,91.68,17.97,353.16,688.29
2020-10-28 16:48:57 UTC,37,65535.00,24755.73,7367.57,560.14,88.95,16.44,348.57,656.75
2020-10-28 16:50:57 UTC,38,65535.00,23731.79,6655.78,494.33,94.78,22.92,335.56,616.10
