created_at,entry_id,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-10-08 16:28:59 UTC,1,3161.13,895.39,207.81,33.16,5.84,2.75,16.94,35.82
2020-10-08 16:30:59 UTC,2,3227.00,933.18,207.81,24.74,3.57,1.83,17.02,33.36
2020-10-08 16:38:57 UTC,3,2880.30,827.11,195.86,27.31,4.14,0.99,15.25,31.54
2020-10-08 16:40:57 UTC,4,2863.78,831.07,185.99,23.57,3.43,1.22,15.35,30.54
2020-10-08 16:49:27 UTC,5,2696.21,778.80,207.70,28.03,3.47,1.54,14.31,31.20
2020-10-08 16:58:47 UTC,6,2745.89,818.86,194.88,24.75,4.23,1.79,15.21,30.76
2020-10-08 17:00:50 UTC,7,2899.26,851.64,204.58,24.53,2.46,0.94,15.88,31.36
2020-10-08 17:08:45 UTC,8,2620.83,760.99,192.83,27.20,4.46,2.26,14.02,30.37
2020-10-08 17:13:33 UTC,9,2882.67,843.45,205.09,26.83,2.18,0.92,15.56,31.94
2020-10-08 17:15:33 UTC,10,2394.73,708.94,173.80,22.50,3.55,1.24,13.01,27.02
2020-10-08 17:17:33 UTC,11,2315.93,675.85,166.19,18.55,1.54,0.29,12.14,24.53
2020-10-08 17:19:33 UTC,12,2183.61,639.36,132.30,16.43,3.11,1.30,11.63,22.70
2020-10-08 17:21:33 UTC,13,2007.78,593.64,137.84,16.85,2.91,0.60,10.72,20.90
2020-10-08 17:23:33 UTC,14,1880.29,561.94,112.71,12.85,2.64,0.65,10.05,18.99
2020-10-08 17:46:34 UTC,15,48412.89,14610.03,3572.14,274.17,32.19,7.74,203.44,356.99
2020-10-08 17:53:02 UTC,16,37491.79,11134.18,2376.69,173.09,21.24,4.77,153.43,253.42
2020-10-08 18:00:57 UTC,17,28659.53,8398.96,1698.40,139.46,14.85,3.72,114.24,187.45
2020-10-08 18:02:57 UTC,18,26994.94,7889.85,1507.05,112.72,9.92,3.22,107.34,170.40
2020-10-08 18:04:57 UTC,19,25400.65,7434.73,1405.97,93.08,9.83,4.05,102.09,158.32
2020-10-08 18:06:59 UTC,20,23544.11,6876.61,1309.20,103.36,10.50,2.54,93.26,148.49
2020-10-08 18:08:57 UTC,21,22182.15,6486.33,1194.68,95.69,7.66,2.43,87.21,138.05
2020-10-08 18:10:57 UTC,22,20925.41,6069.68,1126.67,73.37,3.29,0.99,82.68,126.50
2020-10-08 18:12:58 UTC,23,19609.77,5691.06,1024.54,79.62,7.94,2.01,76.54,119.86
2020-10-08 18:15:00 UTC,24,18303.04,5313.11,965.14,83.62,7.62,1.07,71.98,113.04
2020-10-08 18:16:57 UTC,25,17516.53,5061.10,900.47,68.87,6.60,2.93,68.54,105.76
2020-10-08 18:18:56 UTC,26,16317.37,4715.54,839.46,65.61,5.34,1.70,63.61,98.27
2020-10-08 18:20:57 UTC,27,15469.45,4473.32,783.38,62.36,4.65,0.87,59.66,92.77
2020-10-08 18:22:57 UTC,28,8203.18,2372.07,433.93,37.24,4.36,1.38,34.01,56.18
2020-10-08 18:24:57 UTC,29,2832.48,819.66,180.31,23.23,4.29,1.12,15.01,30.21
2020-10-08 18:26:56 UTC,30,2765.93,809.61,194.51,22.33,4.58,2.01,14.96,30.97
2020-10-08 18:28:57 UTC,31,2742.50,810.66,190.49,20.46,2.72,0.58,15.08,29.38
2020-10-08 18:30:57 UTC,32,2778.69,816.77,182.50,22.37,3.45,0.76,15.23,29.63
2020-10-08 18:32:57 UTC,33,2747.74,800.92,184.47,20.45,2.12,0.75,14.93,28.88
2020-10-08 20:31:18 UTC,34,1299.09,385.16,82.39,9.20,1.07,0.25,6.38,12.66
2020-10-08 20:33:18 UTC,35,1382.96,405.52,89.35,9.81,1.12,0.53,6.94,13.60
2020-10-08 20:35:18 UTC,36,1377.19,404.80,88.88,7.96,1.06,0.23,6.90,13.12
2020-10-08 20:37:18 UTC,37,1333.04,390.01,92.23,11.46,1.57,0.75,6.33,13.52
2020-10-08 20:39:18 UTC,38,1297.15,379.79,84.77,8.21,1.72,0.23,6.30,12.51
2020-10-08 20:41:18 UTC,39,1258.37,373.93,86.44,9.91,2.59,0.84,6.39,12.89
2020-10-08 20:43:18 UTC,40,1285.89,377.17,79.39,5.99,1.61,0.34,6.12,11.68
2020-10-08 20:45:18 UTC,41,1324.07,389.83,83.36,5.72,1.50,0.86,6.91,12.62
2020-10-08 20:47:18 UTC,42,1290.82,376.01,85.28,9.90,1.45,0.24,5.94,12.40
2020-10-08 20:49:18 UTC,43,1402.81,408.04,90.07,9.64,1.16,0.51,6.61,13.49
2020-10-08 20:51:18 UTC,44,1275.09,371.70,86.14,11.34,1.68,0.50,6.32,13.21
2020-10-08 20:53:18 UTC,45,1383.15,400.73,76.63,7.15,2.45,1.53,6.96,13.23
2020-10-08 20:55:18 UTC,46,1288.37,376.54,88.91,4.25,0.91,0.36,6.49,11.68
2020-10-08 20:57:18 UTC,47,1179.79,342.75,72.99,5.19,1.33,0.76,5.28,10.67
2020-10-08 20:59:18 UTC,48,1276.62,375.73,79.99,8.62,1.72,0.30,6.11,11.77
2020-10-08 21:01:18 UTC,49,1266.30,372.07,82.06,5.09,2.24,0.65,6.24,12.55
