created_at,entry_id,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-10-16 17:13:11 UTC,1,515.57,148.96,34.51,4.96,1.71,0.86,1.42,4.50
2020-10-16 17:15:13 UTC,2,627.35,190.04,54.12,4.81,1.73,0.43,2.54,6.50
2020-10-16 17:17:09 UTC,3,612.71,185.44,56.20,10.07,3.90,2.45,2.39,8.63
2020-10-16 17:19:09 UTC,4,721.83,223.76,60.76,9.81,2.73,1.61,3.17,9.26
2020-10-16 17:28:12 UTC,5,396.54,120.85,27.84,2.72,0.83,0.00,0.93,2.93
2020-10-16 17:30:12 UTC,6,10420.71,3205.25,917.62,80.15,7.85,1.82,42.96,82.69
2020-10-16 17:32:11 UTC,7,39617.72,19165.76,5320.65,441.53,46.33,14.68,262.10,485.99
2020-10-16 17:34:11 UTC,8,48266.05,14756.20,3554.36,312.50,37.25,12.04,201.88,354.40
2020-10-16 17:36:11 UTC,9,42145.86,12746.77,2908.69,242.70,26.04,11.06,174.28,296.55
2020-10-16 17:38:11 UTC,10,37675.36,11374.14,2528.30,200.61,22.48,7.48,155.00,258.46
2020-10-16 17:40:11 UTC,11,34201.60,10250.91,2216.07,178.74,23.45,5.59,139.53,232.74
2020-10-16 17:42:12 UTC,12,31684.03,9499.12,2042.61,166.68,16.23,7.26,128.80,212.40
2020-10-16 17:44:11 UTC,13,29542.12,8835.30,1835.16,164.10,21.62,7.44,120.02,198.22
2020-10-16 17:46:14 UTC,14,27253.21,8138.68,1667.13,133.96,20.14,5.09,109.75,180.16
2020-10-16 17:48:11 UTC,15,25156.79,7540.10,1552.77,137.97,18.08,6.28,101.96,168.04
2020-10-16 17:50:11 UTC,16,23774.71,7074.25,1427.43,115.82,12.30,3.76,95.49,153.76
2020-10-16 17:52:11 UTC,17,21839.98,6493.83,1301.38,111.70,12.06,1.88,87.15,140.42
2020-10-16 17:54:11 UTC,18,20365.85,6073.18,1194.28,93.31,8.99,2.22,81.43,129.74
2020-10-16 17:56:14 UTC,19,18930.33,5609.75,1105.31,92.35,9.08,1.27,74.78,120.22
2020-10-16 18:04:11 UTC,20,14857.49,4397.63,836.20,71.73,7.43,2.44,58.48,92.35
2020-10-16 18:06:14 UTC,21,13672.50,4071.11,748.40,69.34,5.66,1.66,54.29,85.75
2020-10-16 22:16:23 UTC,22,287.50,79.46,24.05,3.21,1.04,0.60,0.33,2.17
2020-10-16 22:18:25 UTC,23,254.27,70.61,21.56,3.60,0.86,0.43,0.14,1.80
2020-10-16 22:20:22 UTC,24,207.80,58.48,19.76,4.19,0.86,0.86,0.08,2.05
2020-10-16 22:22:24 UTC,25,189.90,53.64,16.69,3.93,0.86,0.43,0.04,1.63
2020-10-16 22:24:26 UTC,26,195.22,58.30,15.04,4.45,0.85,0.43,0.04,1.72
2020-10-16 22:26:24 UTC,27,223.97,64.59,19.26,4.86,1.49,0.43,0.16,2.18
2020-10-16 22:28:23 UTC,28,208.04,58.45,14.96,3.70,1.51,0.43,0.11,1.97
2020-10-16 22:37:32 UTC,29,280.27,67.21,11.22,1.70,0.00,0.00,0.33,0.84
2020-10-16 22:39:32 UTC,30,136.23,36.96,6.46,0.46,0.43,0.00,0.00,0.13
2020-10-16 22:41:32 UTC,31,148.81,42.73,7.38,1.50,0.00,0.00,0.02,0.28
2020-10-16 22:43:32 UTC,32,935.01,274.69,45.50,4.29,0.47,0.00,3.33,5.51
2020-10-16 22:45:33 UTC,33,18574.78,23912.66,7835.83,633.83,60.89,18.16,325.57,655.26
2020-10-16 22:47:32 UTC,34,37287.37,15351.75,3845.77,290.14,28.65,9.88,209.87,366.09
2020-10-16 22:49:33 UTC,35,35046.00,10561.17,2231.26,169.25,18.79,3.75,143.76,233.23
2020-10-16 22:51:32 UTC,36,32563.20,9802.51,2044.59,148.24,22.46,5.90,132.81,215.53
2020-10-16 22:53:33 UTC,37,30486.33,9139.71,1911.68,145.66,16.77,6.10,122.82,199.92
2020-10-16 22:55:32 UTC,38,28862.20,8657.72,1742.23,123.17,14.52,4.59,116.07,183.62
2020-10-16 22:57:32 UTC,39,26685.26,7990.03,1606.88,124.43,13.46,4.38,106.21,170.05
2020-10-16 22:59:33 UTC,40,23766.33,7104.41,1377.04,107.43,10.32,1.56,94.15,148.18
2020-10-16 23:01:33 UTC,41,21525.60,6445.90,1257.14,84.45,7.01,0.75,85.58,131.63
2020-10-16 23:03:33 UTC,42,20080.71,6012.58,1166.34,84.18,6.20,0.74,79.03,121.80
2020-10-16 23:05:32 UTC,43,18018.88,5340.49,1020.54,82.61,7.41,2.15,69.62,109.23
2020-10-16 23:07:32 UTC,44,16223.23,4794.48,886.09,72.41,5.46,1.78,62.22,96.57
2020-10-16 23:09:32 UTC,45,14887.81,4396.29,805.49,63.49,3.96,2.24,56.77,87.57
2020-10-16 23:11:32 UTC,46,12608.84,3721.84,700.04,58.45,4.89,2.22,47.42,76.87
2020-10-16 23:13:33 UTC,47,10242.42,3025.05,540.59,53.05,3.73,1.45,38.23,67.82
2020-10-16 23:15:32 UTC,48,7710.38,2289.96,405.90,35.40,2.07,0.00,30.78,56.72
2020-10-16 23:17:32 UTC,49,6087.62,1806.21,334.45,36.15,3.62,0.50,26.46,49.88
2020-10-16 23:19:32 UTC,50,4638.22,1380.06,242.29,18.52,1.17,0.35,22.57,39.09
2020-10-16 23:21:32 UTC,51,3510.85,1032.50,179.72,12.57,1.13,0.00,18.79,28.41
2020-10-16 23:23:32 UTC,52,2533.42,741.93,129.10,9.29,1.38,0.16,13.63,20.57
2020-10-16 23:25:32 UTC,53,1891.69,565.59,96.96,7.31,1.03,0.50,9.54,15.52
2020-10-16 23:27:32 UTC,54,1418.80,420.22,76.96,11.35,1.99,0.41,6.43,12.79
