created_at,entry_id,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2020-10-02 21:23:26 UTC,1,1.58,3.75,5.00,41.00,-59.00,76.00,22.00,3.75
2020-10-02 21:25:27 UTC,2,1.22,2.51,3.78,43.00,-56.00,76.00,22.00,2.51
2020-10-02 21:27:26 UTC,3,1.60,2.82,3.58,45.00,-57.00,76.00,22.00,2.82
2020-10-02 21:29:26 UTC,4,1.59,2.95,4.64,47.00,-60.00,77.00,22.00,2.95
2020-10-02 21:31:26 UTC,5,1.00,2.12,2.78,49.00,-60.00,77.00,22.00,2.12
2020-10-02 21:33:26 UTC,6,1.20,2.64,2.85,51.00,-58.00,77.00,22.00,2.64
2020-10-02 21:35:29 UTC,7,0.79,2.05,2.80,53.00,-55.00,77.00,22.00,2.05
2020-10-02 21:37:27 UTC,8,0.71,1.28,1.47,55.00,-57.00,77.00,22.00,1.28
2020-10-02 21:39:26 UTC,9,0.58,1.35,2.25,57.00,-57.00,78.00,22.00,1.35
2020-10-02 21:41:26 UTC,10,1.00,1.78,2.60,59.00,-57.00,78.00,22.00,1.78
2020-10-02 21:43:27 UTC,11,0.04,0.95,1.30,61.00,-59.00,78.00,22.00,0.95
2020-10-02 21:45:27 UTC,12,170.23,249.44,259.98,63.00,-56.00,78.00,22.00,165.89
2020-10-02 21:47:26 UTC,13,413.97,646.44,678.13,65.00,-57.00,78.00,22.00,430.14
2020-10-02 21:49:26 UTC,14,464.52,750.90,794.84,67.00,-56.00,78.00,22.00,499.98
2020-10-02 21:51:28 UTC,15,438.69,701.97,737.20,69.00,-54.00,78.00,22.00,467.46
2020-10-02 21:53:27 UTC,16,393.93,608.00,637.36,71.00,-57.00,78.00,22.00,404.59
2020-10-02 21:55:26 UTC,17,348.73,534.03,562.14,73.00,-56.00,78.00,22.00,355.34
2020-10-02 21:57:26 UTC,18,312.33,476.26,506.47,75.00,-55.00,78.00,22.00,316.78
2020-10-02 21:59:36 UTC,19,279.96,414.87,437.69,77.00,-57.00,79.00,22.00,275.87
2020-10-02 22:01:26 UTC,20,246.30,362.61,381.62,79.00,-57.00,79.00,22.00,241.00
2020-10-02 22:03:26 UTC,21,219.77,324.44,339.93,81.00,-55.00,79.00,22.00,215.65
2020-10-02 22:05:26 UTC,22,195.07,281.86,297.29,83.00,-54.00,79.00,22.00,187.07
2020-10-02 22:07:26 UTC,23,173.59,251.15,262.44,85.00,-56.00,79.00,22.00,166.70
2020-10-02 22:11:27 UTC,24,137.47,195.19,205.17,89.00,-54.00,79.00,22.00,129.33
2020-10-02 22:19:27 UTC,25,85.95,124.98,130.36,97.00,-57.00,79.00,22.00,82.55
2020-10-02 22:21:26 UTC,26,75.05,108.95,113.79,99.00,-54.00,79.00,22.00,71.79
2020-10-02 22:23:26 UTC,27,67.46,95.62,100.00,101.00,-58.00,79.00,22.00,63.12
2020-10-02 22:25:26 UTC,28,61.85,89.00,92.33,103.00,-58.00,79.00,22.00,58.64
2020-10-02 22:27:27 UTC,29,55.84,81.17,84.12,105.00,-59.00,79.00,22.00,53.69
2020-10-02 22:29:26 UTC,30,49.53,71.68,74.68,107.00,-58.00,79.00,22.00,50.05
2020-10-02 22:31:26 UTC,31,44.91,65.74,70.86,109.00,-57.00,79.00,22.00,47.68
2020-10-02 22:33:26 UTC,32,40.44,58.26,61.52,111.00,-58.00,79.00,22.00,44.74
2020-10-02 22:35:28 UTC,33,38.82,56.35,58.80,113.00,-55.00,79.00,22.00,43.98
2020-10-02 22:37:26 UTC,34,34.86,48.88,50.98,115.00,-58.00,79.00,22.00,40.48
2020-10-02 22:39:26 UTC,35,31.68,45.91,47.36,117.00,-59.00,79.00,22.00,38.98
2020-10-02 22:41:26 UTC,36,28.75,40.84,43.30,119.00,-58.00,79.00,22.00,36.25
2020-10-02 22:43:26 UTC,37,26.86,37.62,39.25,121.00,-57.00,79.00,22.00,34.34
2020-10-02 22:45:26 UTC,38,25.42,35.89,37.23,123.00,-61.00,79.00,22.00,33.23
2020-10-02 22:47:26 UTC,39,24.15,31.73,33.14,125.00,-59.00,80.00,22.00,30.76
2020-10-02 22:49:26 UTC,40,22.66,30.02,31.16,127.00,-58.00,79.00,21.00,29.54,
2020-10-05 17:08:09 UTC,41,8.52,16.60,18.26,1.00,-52.00,71.00,21.00,16.60
2020-10-05 17:10:10 UTC,42,7.89,15.80,18.84,3.00,-52.00,72.00,21.00,15.80
2020-10-05 17:12:09 UTC,43,8.32,15.15,19.00,5.00,-51.00,73.00,21.00,15.15
2020-10-05 17:14:10 UTC,44,8.05,16.39,20.04,7.00,-56.00,74.00,20.00,16.39
2020-10-05 17:16:09 UTC,45,8.03,15.68,19.98,9.00,-55.00,75.00,20.00,15.68
2020-10-05 17:18:10 UTC,46,8.68,17.05,20.54,11.00,-52.00,75.00,19.00,17.05
2020-10-05 17:26:53 UTC,47,54.03,84.76,90.24,7.00,-57.00,77.00,18.00,61.98
2020-10-05 17:36:19 UTC,48,142.82,203.22,210.07,7.00,-61.00,79.00,17.00,134.76
2020-10-05 17:38:19 UTC,49,114.38,161.91,169.80,9.00,-57.00,79.00,17.00,107.11
2020-10-05 17:40:19 UTC,50,92.52,133.39,139.69,11.00,-63.00,80.00,17.00,88.22
2020-10-05 17:48:19 UTC,51,43.30,61.05,63.84,19.00,-53.00,81.00,17.00,45.79
2020-10-05 17:50:20 UTC,52,35.41,51.50,54.38,21.00,-50.00,81.00,16.00,41.91
2020-10-05 17:52:19 UTC,53,30.58,44.65,46.39,23.00,-54.00,81.00,16.00,38.58
2020-10-05 17:54:20 UTC,54,26.46,37.80,39.25,25.00,-54.00,81.00,16.00,34.41
2020-10-05 17:56:21 UTC,55,22.60,32.78,34.65,27.00,-54.00,81.00,16.00,31.38
2020-10-05 18:00:19 UTC,56,17.42,24.41,26.95,31.00,-52.00,82.00,16.00,24.41
2020-10-05 18:02:20 UTC,57,15.82,23.36,25.24,33.00,-51.00,82.00,16.00,23.36
2020-10-05 18:04:20 UTC,58,14.05,18.79,19.53,35.00,-53.00,82.00,16.00,18.79
2020-10-05 18:06:20 UTC,59,11.90,17.74,19.10,37.00,-53.00,82.00,16.00,17.74
2020-10-05 18:08:20 UTC,60,10.68,16.24,17.69,39.00,-52.00,82.00,16.00,16.24
2020-10-05 18:10:19 UTC,61,10.54,14.23,17.35,41.00,-56.00,82.00,16.00,14.23
2020-10-05 18:12:19 UTC,62,8.54,12.96,14.00,43.00,-57.00,82.00,16.00,12.96
2020-10-05 18:14:20 UTC,63,7.98,12.00,13.18,45.00,-56.00,82.00,16.00,12.00
2020-10-05 18:16:20 UTC,64,10.10,17.00,20.40,47.00,-57.00,82.00,15.00,17.00,
2020-10-11 03:34:59 UTC,65,1.45,3.04,3.71,9.00,-59.00,75.00,45.00,3.04
2020-10-11 03:37:01 UTC,66,1.95,3.12,3.52,11.00,-57.00,76.00,44.00,3.12
2020-10-11 03:38:59 UTC,67,1.52,3.43,3.43,13.00,-61.00,76.00,43.00,3.43
2020-10-11 03:40:59 UTC,68,1.37,2.33,2.54,15.00,-63.00,77.00,43.00,2.33
2020-10-11 03:42:59 UTC,69,1.65,2.54,3.77,17.00,-59.00,77.00,42.00,2.54
2020-10-11 03:44:59 UTC,70,1.75,3.53,4.19,19.00,-58.00,78.00,41.00,3.53
2020-10-11 03:46:59 UTC,71,1.58,2.42,3.07,21.00,-62.00,78.00,41.00,2.42
2020-10-11 03:48:59 UTC,72,1.02,2.12,2.70,23.00,-63.00,78.00,40.00,2.12
2020-10-11 03:50:59 UTC,73,1.93,3.23,3.43,25.00,-62.00,79.00,40.00,3.23
2020-10-11 03:52:59 UTC,74,1.04,2.11,2.30,27.00,-63.00,79.00,39.00,2.11
2020-10-11 03:54:59 UTC,75,1.41,2.31,2.73,29.00,-60.00,79.00,39.00,2.31
2020-10-11 03:56:59 UTC,76,1.36,2.86,3.07,31.00,-61.00,79.00,39.00,2.86
2020-10-11 04:00:45 UTC,77,2.05,3.62,5.45,2.00,-59.00,78.00,34.00,3.62
2020-10-11 04:02:45 UTC,78,2.25,3.56,4.13,4.00,-59.00,77.00,34.00,3.56
2020-10-11 04:04:45 UTC,79,1.95,4.48,4.95,6.00,-60.00,75.00,34.00,4.48
2020-10-11 04:06:45 UTC,80,2.10,3.36,4.62,8.00,-59.00,74.00,35.00,3.36
2020-10-11 04:08:45 UTC,81,1.61,3.12,4.79,10.00,-62.00,73.00,35.00,3.12
2020-10-11 04:10:45 UTC,82,2.31,4.05,4.49,12.00,-60.00,71.00,36.00,4.05
2020-10-11 04:12:45 UTC,83,2.37,4.46,4.72,14.00,-59.00,71.00,37.00,4.46
2020-10-11 04:14:57 UTC,84,2.31,4.08,5.25,16.00,-61.00,70.00,39.00,4.08
2020-10-11 04:16:45 UTC,85,2.53,3.69,4.22,18.00,-62.00,69.00,39.00,3.69
2020-10-11 04:18:45 UTC,86,2.34,3.98,5.34,20.00,-59.00,68.00,40.00,3.98
2020-10-11 04:20:45 UTC,87,2.09,3.42,4.28,22.00,-60.00,68.00,41.00,3.42
2020-10-11 04:22:45 UTC,88,2.53,3.92,4.51,24.00,-62.00,67.00,42.00,3.92
2020-10-11 04:24:45 UTC,89,2.21,3.98,5.77,26.00,-60.00,66.00,43.00,3.98
2020-10-11 04:26:45 UTC,90,2.09,3.98,4.98,28.00,-61.00,66.00,43.00,3.98
2020-10-11 04:28:45 UTC,91,2.77,5.30,5.66,30.00,-56.00,65.00,44.00,5.30
2020-10-11 04:30:45 UTC,92,18.07,19.44,21.32,32.00,-58.00,65.00,45.00,18.36
2020-10-11 04:32:45 UTC,93,25.59,28.92,29.93,34.00,-62.00,65.00,46.00,26.37
2020-10-11 04:34:45 UTC,94,22.96,27.65,28.70,36.00,-61.00,64.00,46.00,26.11
2020-10-11 04:36:45 UTC,95,19.43,24.70,25.80,38.00,-57.00,64.00,47.00,23.80
2020-10-11 04:38:45 UTC,96,17.93,23.64,24.59,40.00,-57.00,64.00,47.00,23.55
2020-10-11 04:40:45 UTC,97,18.77,24.55,26.64,42.00,-59.00,64.00,48.00,24.52
2020-10-11 04:42:45 UTC,98,14.85,20.92,22.12,44.00,-58.00,64.00,48.00,20.88
2020-10-11 04:44:45 UTC,99,25.46,31.44,32.52,46.00,-58.00,63.00,48.00,30.46
2020-10-11 04:46:45 UTC,100,32.30,38.34,39.00,48.00,-60.00,63.00,49.00,35.12
2020-10-11 04:48:45 UTC,101,47.07,52.38,53.80,50.00,-57.00,63.00,49.00,42.20
2020-10-11 04:50:45 UTC,102,35.53,40.31,41.73,52.00,-61.00,63.00,49.00,31.40
2020-10-11 04:52:45 UTC,103,1.62,3.02,4.71,54.00,-57.00,63.00,49.00,3.02
2020-10-11 04:54:45 UTC,104,1.28,2.52,3.19,56.00,-61.00,63.00,49.00,2.52
2020-10-11 04:56:45 UTC,105,1.15,2.49,2.49,58.00,-56.00,63.00,49.00,2.49
2020-10-11 04:58:46 UTC,106,1.36,2.69,3.69,60.00,-57.00,63.00,49.00,2.69
2020-10-11 05:00:45 UTC,107,1.25,2.72,3.05,62.00,-55.00,63.00,50.00,2.72
2020-10-11 05:02:46 UTC,108,1.40,2.56,3.05,64.00,-60.00,63.00,50.00,2.56
2020-10-11 05:04:45 UTC,109,1.32,2.86,4.61,66.00,-57.00,62.00,50.00,2.86
2020-10-11 05:06:45 UTC,110,1.33,3.31,4.02,68.00,-57.00,62.00,50.00,3.31
2020-10-11 05:08:45 UTC,111,1.02,2.25,2.87,70.00,-57.00,62.00,51.00,2.25
2020-10-11 05:10:45 UTC,112,1.35,2.69,4.89,72.00,-60.00,62.00,51.00,2.69
