created_at,entry_id,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-09-24 15:16:39 UTC,1,2552.25,746.82,163.48,28.50,3.88,1.77,14.28,29.94
2020-09-24 15:21:55 UTC,2,2514.52,722.96,151.49,15.74,3.47,0.85,12.92,24.30
2020-09-24 15:23:55 UTC,3,3330.96,1316.73,659.34,136.06,21.99,4.74,15.65,69.16
2020-09-24 15:25:55 UTC,4,41166.48,32642.15,19388.66,3408.11,586.14,116.28,309.12,1638.32
2020-09-24 15:27:55 UTC,5,43159.00,12659.86,2817.50,196.83,27.01,4.81,171.43,285.67
2020-09-24 15:29:55 UTC,6,38982.22,11387.35,2441.04,173.87,26.64,5.09,153.49,253.58
2020-09-24 15:31:55 UTC,7,35117.34,10146.51,2160.38,160.50,21.53,3.84,135.78,225.69
2020-09-24 15:33:55 UTC,8,31658.89,9134.26,1905.53,133.85,19.30,2.50,122.25,198.93
2020-09-24 15:35:55 UTC,9,29036.08,8378.15,1691.48,119.86,19.31,4.29,113.02,181.18
2020-09-24 15:37:55 UTC,10,26781.37,7689.16,1531.99,116.77,18.07,4.09,102.84,165.72
2020-09-24 15:39:55 UTC,11,24610.38,7080.28,1390.05,92.22,16.12,3.80,94.98,151.44
2020-09-24 15:41:55 UTC,12,22694.67,6510.66,1299.78,89.58,13.07,5.06,86.41,139.88
2020-09-24 15:43:55 UTC,13,20875.71,5978.88,1166.05,82.27,11.40,2.88,79.03,126.55
2020-09-24 15:45:55 UTC,14,19058.22,5444.38,1071.13,80.77,12.13,3.64,71.77,116.19
2020-09-24 15:47:55 UTC,15,17849.01,5118.12,987.82,76.17,10.97,0.78,67.74,107.87
2020-09-24 15:49:55 UTC,16,16380.78,4691.54,895.53,71.33,10.76,1.93,61.84,99.24
2020-09-24 15:51:55 UTC,17,11452.61,3284.82,649.65,52.88,7.71,2.93,44.57,74.30
2020-09-24 15:53:55 UTC,18,2925.02,844.07,199.96,35.93,8.51,3.90,15.53,34.74
2020-09-24 15:55:55 UTC,19,2850.52,813.00,179.16,18.25,8.06,2.71,14.57,29.51
2020-09-24 15:57:55 UTC,20,3045.37,878.85,206.56,35.75,7.33,3.53,15.98,35.26
2020-09-24 17:20:51 UTC,21,2372.80,684.89,171.79,33.22,6.86,2.86,11.56,28.75
2020-09-24 17:22:51 UTC,22,2283.67,657.04,168.24,25.93,4.46,1.50,11.42,25.97
2020-09-24 17:24:51 UTC,23,2277.94,666.71,167.26,25.80,5.68,2.55,11.57,26.55
2020-09-24 17:26:51 UTC,24,2322.88,671.12,176.18,28.36,4.99,0.50,11.85,26.80
2020-09-24 17:28:51 UTC,25,2287.65,666.50,167.88,29.16,5.32,1.10,11.89,26.85
2020-09-24 17:30:51 UTC,26,2296.47,660.92,148.55,22.33,5.18,3.45,11.71,25.90
2020-09-24 17:32:51 UTC,27,2217.65,642.01,156.71,18.10,4.68,1.72,11.70,24.12
2020-09-24 17:34:51 UTC,28,2258.53,642.54,144.33,18.16,2.50,1.04,11.07,22.78
2020-09-24 17:36:51 UTC,29,2238.77,643.82,140.07,22.64,6.98,1.14,10.88,24.44
2020-09-24 17:38:51 UTC,30,36520.97,10775.39,2639.59,252.26,55.66,14.59,144.27,268.58
2020-09-24 17:40:51 UTC,31,51964.63,15409.74,3954.96,348.91,87.21,30.33,205.81,394.41
2020-09-24 17:42:51 UTC,32,51396.24,15226.05,3948.74,356.99,88.99,25.88,203.73,391.93
2020-09-24 17:44:51 UTC,33,42348.79,12429.67,2971.92,277.88,67.79,17.34,165.82,307.78
2020-09-24 17:46:54 UTC,34,38990.74,11398.57,2674.86,257.72,59.88,19.00,152.37,278.85
2020-09-24 17:48:51 UTC,35,35436.29,10292.50,2356.21,224.39,49.83,14.53,137.29,248.96
2020-09-24 17:50:54 UTC,36,31718.80,9216.93,2036.21,191.77,39.66,11.72,122.18,217.38
2020-09-24 17:58:51 UTC,37,16030.64,4582.39,910.77,88.49,19.57,5.96,60.48,103.53
2020-09-24 18:00:51 UTC,38,12228.61,3489.03,718.40,74.15,15.10,4.20,45.11,81.04
2020-09-24 18:02:51 UTC,39,9118.17,2592.62,539.14,59.02,10.11,2.33,33.83,67.99
2020-09-24 18:04:54 UTC,40,6953.69,1977.46,394.19,45.82,9.19,3.49,28.96,58.19
2020-09-24 18:06:54 UTC,41,5100.73,1442.41,295.49,46.28,6.58,2.90,23.98,49.03
2020-09-24 18:08:54 UTC,42,3756.09,1066.13,226.48,34.73,6.22,2.70,19.28,39.19
2020-09-24 18:10:51 UTC,43,3004.19,860.55,177.36,18.45,3.12,1.94,15.90,28.91
2020-09-24 18:12:53 UTC,44,2482.28,702.76,140.30,17.01,4.33,1.39,12.74,24.09
2020-09-24 18:14:51 UTC,45,2194.55,622.14,137.06,12.22,3.40,0.75,11.50,20.79,
2020-10-02 16:46:30 UTC,46,194.63,56.46,10.65,1.46,0.00,0.00,0.20,0.75
2020-10-02 16:48:33 UTC,47,196.99,53.75,10.86,1.57,0.43,0.43,0.06,0.81
2020-10-02 16:50:30 UTC,48,227.53,65.06,11.47,0.00,0.00,0.00,0.25,0.65
2020-10-02 16:52:30 UTC,49,223.82,63.58,12.30,1.00,0.43,0.43,0.32,1.16
2020-10-02 16:54:30 UTC,50,244.51,68.81,14.85,2.68,1.27,0.42,0.25,1.68
2020-10-02 16:56:30 UTC,51,199.09,55.38,10.54,1.46,0.43,0.00,0.00,0.50
2020-10-02 16:58:30 UTC,52,218.35,60.90,9.22,1.72,0.00,0.00,0.17,0.83
2020-10-02 17:00:30 UTC,53,197.07,55.32,9.38,0.86,0.00,0.00,0.22,0.72
2020-10-02 17:02:30 UTC,54,199.78,57.33,8.19,0.00,0.00,0.00,0.11,0.33
2020-10-02 17:04:30 UTC,55,213.19,64.21,12.76,2.66,1.71,0.86,0.17,1.84
2020-10-02 17:06:30 UTC,56,171.87,48.75,9.17,0.78,0.43,0.00,0.00,0.80
2020-10-02 17:08:30 UTC,57,196.18,56.58,6.10,0.00,0.00,0.00,0.19,0.54
2020-10-02 17:10:30 UTC,58,164.64,46.64,9.94,0.86,0.00,0.00,0.00,0.30
2020-10-02 17:12:30 UTC,59,177.80,51.94,11.42,1.29,0.00,0.00,0.22,1.01
2020-10-02 17:14:30 UTC,60,157.50,44.47,8.60,0.43,0.43,0.43,0.00,0.83
2020-10-02 17:16:30 UTC,61,180.59,50.52,6.99,0.43,0.00,0.00,0.12,0.49
2020-10-02 17:18:30 UTC,62,159.95,46.83,6.55,0.86,0.43,0.00,0.00,0.67
2020-10-02 17:20:30 UTC,63,178.67,50.21,5.91,0.00,0.00,0.00,0.04,0.29
2020-10-02 17:22:31 UTC,64,175.54,49.98,10.77,0.43,0.00,0.00,0.00,0.56
2020-10-02 17:24:31 UTC,65,207.02,54.68,9.34,1.29,0.00,0.00,0.12,0.72
2020-10-02 17:26:30 UTC,66,169.54,45.23,7.41,0.43,0.00,0.00,0.00,0.26
2020-10-02 17:28:30 UTC,67,172.00,50.62,7.51,0.00,0.00,0.00,0.17,0.36
2020-10-02 17:30:30 UTC,68,152.72,44.15,6.23,0.20,0.20,0.00,0.00,0.22
2020-10-02 17:32:30 UTC,69,188.76,49.60,9.47,0.23,0.23,0.00,0.00,0.64
2020-10-02 17:34:30 UTC,70,155.59,41.26,6.77,0.43,0.00,0.00,0.00,0.16
2020-10-02 17:36:30 UTC,71,135.92,37.69,6.39,0.43,0.00,0.00,0.00,0.26
2020-10-02 17:38:30 UTC,72,163.73,41.60,5.91,1.17,0.43,0.00,0.00,0.58
2020-10-02 17:40:30 UTC,73,162.43,44.56,9.60,0.12,0.00,0.00,0.00,0.34
2020-10-02 17:42:30 UTC,74,170.85,47.28,5.50,0.00,0.00,0.00,0.02,0.17
2020-10-02 17:44:30 UTC,75,122.31,35.26,5.21,0.43,0.00,0.00,0.00,0.24
2020-10-02 17:46:31 UTC,76,180.99,49.21,8.86,0.63,0.00,0.00,0.05,0.52
2020-10-02 17:48:30 UTC,77,172.51,50.14,11.24,1.09,0.00,0.00,0.00,0.63
2020-10-02 17:50:30 UTC,78,138.37,38.79,8.19,0.87,0.00,0.00,0.00,0.45
2020-10-02 17:52:30 UTC,79,143.74,40.85,7.25,0.42,0.00,0.00,0.04,0.35
2020-10-02 17:54:30 UTC,80,148.99,42.63,6.58,0.00,0.00,0.00,0.00,0.24
2020-10-02 17:56:30 UTC,81,149.43,41.57,8.72,0.42,0.00,0.00,0.11,0.43
2020-10-02 17:58:30 UTC,82,166.45,47.27,7.04,0.00,0.00,0.00,0.15,0.44
2020-10-02 18:00:30 UTC,83,157.24,40.49,7.68,1.30,0.00,0.00,0.00,0.51
2020-10-02 18:02:30 UTC,84,170.41,46.28,6.98,0.88,0.00,0.00,0.00,0.53
2020-10-02 18:04:30 UTC,85,173.38,48.06,6.56,0.43,0.00,0.00,0.00,0.26
2020-10-02 18:06:30 UTC,86,137.50,38.39,5.71,0.33,0.00,0.00,0.00,0.20
2020-10-02 18:08:30 UTC,87,145.07,41.66,5.70,0.10,0.00,0.00,0.00,0.27
2020-10-02 18:10:30 UTC,88,123.04,37.05,9.44,0.42,0.00,0.00,0.04,0.23
2020-10-02 18:12:30 UTC,89,173.59,48.41,7.09,0.36,0.00,0.00,0.01,0.12
2020-10-02 18:15:44 UTC,90,376.73,107.91,21.27,3.86,0.61,0.61,0.44,2.39
2020-10-02 18:17:44 UTC,91,407.48,114.38,24.46,5.28,3.87,1.73,1.10,5.04
2020-10-02 18:19:46 UTC,92,386.87,117.18,27.61,4.39,2.45,0.00,0.91,3.82
2020-10-02 18:21:44 UTC,93,369.78,105.58,30.42,7.04,3.14,1.71,0.91,5.27
2020-10-02 18:23:44 UTC,94,313.07,84.02,18.57,3.30,0.87,0.44,0.42,2.11
2020-10-02 18:25:44 UTC,95,502.30,140.83,22.95,3.88,1.25,0.81,1.72,3.98
2020-10-02 18:27:44 UTC,96,489.24,139.81,24.46,5.27,1.53,1.53,1.16,4.36
2020-10-02 18:29:44 UTC,97,345.17,99.87,21.07,4.74,1.54,1.12,0.67,3.27
2020-10-02 18:31:44 UTC,98,518.04,145.70,28.33,2.88,1.71,0.43,1.63,4.07
2020-10-02 18:33:44 UTC,99,379.63,104.97,21.09,2.74,1.29,0.00,0.70,2.73
2020-10-02 18:35:44 UTC,100,331.60,90.78,18.19,1.19,0.00,0.00,0.68,1.60
2020-10-02 18:37:44 UTC,101,390.66,107.76,22.86,2.07,0.79,0.00,0.61,2.47
2020-10-02 18:39:44 UTC,102,533.98,153.42,25.47,3.01,1.78,0.42,1.32,4.14
2020-10-02 18:41:44 UTC,103,604.50,169.22,26.49,2.84,0.87,0.43,2.49,4.49
2020-10-02 18:43:45 UTC,104,454.81,122.43,17.85,0.20,0.00,0.00,1.30,2.26
2020-10-02 18:45:44 UTC,105,368.21,99.95,17.21,2.00,0.00,0.00,0.50,1.71
2020-10-02 18:47:44 UTC,106,450.24,133.25,26.67,2.30,1.23,0.43,1.02,3.07
