created_at,entry_id,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-09-25 16:11:00 UTC,1,1427.86,408.65,79.02,5.19,0.07,0.00,7.30,12.53
2020-09-25 16:13:02 UTC,2,1451.45,414.62,73.76,2.13,0.51,0.24,7.67,11.29
2020-09-25 16:14:59 UTC,3,1530.05,440.59,78.55,2.95,0.71,0.19,8.12,12.31
2020-09-25 16:16:59 UTC,4,1607.15,448.38,72.38,2.98,0.33,0.00,8.42,11.78
2020-09-25 16:18:59 UTC,5,1596.79,454.56,79.89,4.72,0.72,0.14,8.12,13.28
2020-09-25 16:20:59 UTC,6,1539.86,437.70,86.00,4.25,0.48,0.48,7.98,12.98
2020-09-25 16:22:59 UTC,7,1554.81,439.58,80.95,4.47,0.49,0.08,8.19,12.41
2020-09-25 16:27:55 UTC,8,1309.88,375.25,61.45,2.95,0.30,0.30,6.50,10.48
2020-09-25 16:29:54 UTC,9,18308.75,6259.26,2942.02,315.97,45.52,17.93,74.93,238.10
2020-09-25 16:31:55 UTC,10,57300.55,17778.35,5157.73,330.90,31.50,10.88,244.78,455.90
2020-09-25 16:33:54 UTC,11,45487.63,13704.91,3176.54,193.82,18.11,3.30,188.11,312.61
2020-09-25 16:35:54 UTC,12,39176.09,11643.95,2399.56,152.41,16.36,4.32,158.61,253.85
2020-09-25 16:37:54 UTC,13,33739.50,9908.78,1926.29,114.34,8.53,3.09,134.81,208.43
2020-09-25 16:39:54 UTC,14,28671.74,8321.16,1564.68,94.35,8.32,2.39,112.49,173.18
2020-09-25 16:41:54 UTC,15,24942.28,7206.92,1300.72,76.15,7.94,2.15,96.57,147.64
2020-09-25 16:43:54 UTC,16,21807.11,6253.57,1119.25,62.46,6.55,1.73,84.04,127.38
2020-09-25 16:45:54 UTC,17,18726.52,5359.05,909.38,46.16,4.12,1.91,71.53,106.02
2020-09-25 16:47:54 UTC,18,15935.89,4544.71,754.07,35.89,4.36,1.73,60.27,88.47
2020-09-25 16:49:54 UTC,19,13336.07,3784.52,631.75,33.68,3.11,0.70,49.55,77.20
2020-09-25 16:51:54 UTC,20,10986.28,3115.15,513.66,27.00,2.25,0.94,40.83,69.13
2020-09-25 16:53:54 UTC,21,9213.31,2608.78,442.14,19.02,1.72,0.60,34.53,62.50
2020-09-25 16:55:54 UTC,22,6484.73,1834.24,310.93,12.98,1.53,0.75,26.64,47.25
2020-09-25 16:57:54 UTC,23,1681.47,488.38,92.60,4.02,1.20,0.35,8.78,14.38
2020-09-25 16:59:54 UTC,24,1738.42,501.60,88.55,2.20,0.16,0.00,9.40,13.89
2020-09-25 17:01:54 UTC,25,1566.15,439.63,80.29,6.75,0.73,0.37,7.95,12.95
2020-09-25 18:31:33 UTC,26,1458.22,425.42,77.09,2.51,0.00,0.00,7.80,11.96
2020-09-25 18:39:33 UTC,27,1552.29,436.90,89.97,3.02,0.34,0.09,7.36,12.19
2020-09-25 18:41:30 UTC,28,1464.97,416.10,74.58,5.44,0.56,0.56,7.36,11.90
2020-09-25 18:43:30 UTC,29,1447.45,407.86,79.52,3.45,0.36,0.19,7.16,11.29
2020-09-25 18:45:31 UTC,30,1376.89,393.67,82.23,4.26,0.47,0.47,6.91,11.51
2020-09-25 18:47:32 UTC,31,1514.13,429.24,70.98,3.69,1.00,0.56,7.55,11.96
2020-09-25 18:49:34 UTC,32,1405.85,399.32,76.20,3.22,0.17,0.17,7.17,11.33
2020-09-25 18:51:30 UTC,33,1373.64,401.47,87.16,5.47,0.93,0.60,7.31,12.64
2020-09-25 18:53:29 UTC,34,1377.31,395.81,72.22,3.84,0.57,0.57,6.78,11.19
2020-09-25 18:55:31 UTC,35,1437.64,403.34,71.57,2.88,0.21,0.00,7.38,10.96
2020-09-25 18:57:30 UTC,36,1239.25,355.80,73.27,2.68,0.20,0.00,6.53,10.03
2020-09-25 18:59:30 UTC,37,1488.78,426.67,75.29,4.95,0.41,0.17,7.41,11.88
2020-09-25 19:01:30 UTC,38,1503.72,425.48,81.83,3.88,0.71,0.00,7.47,12.10
2020-09-25 19:03:33 UTC,39,1520.36,431.20,68.73,3.95,0.00,0.00,7.59,11.86
2020-09-25 19:05:29 UTC,40,1382.85,400.97,76.19,3.19,0.51,0.00,7.44,11.29
2020-09-25 19:07:30 UTC,41,1312.58,379.04,77.91,3.44,0.28,0.12,6.46,11.47
2020-09-25 19:09:29 UTC,42,1418.16,400.54,82.23,5.44,1.12,0.47,6.63,11.68
2020-09-25 19:11:29 UTC,43,1541.84,437.18,82.84,5.00,1.05,0.00,7.53,12.49
2020-09-25 19:13:29 UTC,44,1471.26,411.72,77.28,5.05,0.04,0.00,6.98,11.74
2020-09-25 19:22:46 UTC,45,1503.00,421.82,76.80,2.59,0.27,0.00,7.64,11.52
2020-09-25 19:24:47 UTC,46,1458.93,413.28,73.38,2.38,0.33,0.07,7.34,11.10
2020-09-25 19:28:46 UTC,47,1371.76,390.75,82.00,3.62,0.71,0.00,6.69,11.78
2020-09-25 19:30:48 UTC,48,1475.95,422.16,77.79,3.76,0.31,0.24,7.17,11.62
2020-09-25 19:44:07 UTC,49,873.91,247.77,46.38,0.66,0.04,0.04,3.86,6.46
2020-09-25 19:46:07 UTC,50,652.77,185.46,23.45,1.77,0.21,0.21,2.95,4.66
2020-09-25 19:48:07 UTC,51,673.71,189.43,27.64,1.84,0.28,0.09,2.84,4.69
2020-09-25 19:50:07 UTC,52,622.81,177.66,28.66,0.31,0.12,0.12,2.86,4.02
2020-09-25 19:58:07 UTC,53,60983.42,19832.58,7360.98,556.19,62.15,20.18,263.24,589.94
