created_at,entry_id,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-10-13 16:53:30 UTC,1,485.21,130.19,34.19,10.54,2.58,2.00,1.04,5.74
2020-10-13 17:02:48 UTC,2,494.74,137.67,31.74,7.47,3.65,1.75,1.65,5.89
2020-10-13 17:04:50 UTC,3,620.47,177.25,39.95,6.70,3.05,1.05,2.56,6.91
2020-10-13 17:12:50 UTC,4,423.87,123.87,31.85,6.15,2.11,2.11,1.25,5.22
2020-10-13 17:16:46 UTC,5,455.22,131.02,30.41,6.52,2.79,1.55,1.09,5.38
2020-10-13 17:18:46 UTC,6,478.82,139.30,35.61,5.21,1.61,0.57,1.75,5.30
2020-10-13 17:20:46 UTC,7,442.12,121.75,30.59,4.64,1.61,0.71,1.29,4.20
2020-10-13 17:22:46 UTC,8,385.14,103.47,17.64,2.90,0.48,0.48,1.02,2.74
2020-10-13 17:24:46 UTC,9,341.00,99.17,23.00,3.73,1.30,0.40,0.65,2.88
2020-10-13 17:26:46 UTC,10,59915.71,22761.11,7691.06,706.45,104.18,54.05,305.48,671.74
2020-10-13 17:28:46 UTC,11,58680.05,17381.61,4107.54,293.56,34.81,19.39,241.60,411.05
2020-10-13 17:30:46 UTC,12,53948.65,15893.50,3687.42,252.47,36.42,20.03,219.17,372.52
2020-10-13 17:32:46 UTC,13,50267.64,14733.34,3229.34,231.57,32.41,13.95,203.53,337.79
2020-10-13 17:34:46 UTC,14,47260.09,13781.28,2999.62,225.88,25.84,12.52,190.02,314.55
2020-10-13 17:36:46 UTC,15,45083.67,13085.78,2700.36,182.38,19.69,8.76,180.58,287.89
2020-10-13 17:38:46 UTC,16,42215.56,12268.38,2540.58,178.07,23.44,9.35,168.60,272.67
2020-10-13 17:40:46 UTC,17,40154.68,11631.47,2363.25,152.11,19.28,8.14,159.51,252.40
2020-10-13 17:42:46 UTC,18,38964.67,11219.93,2217.52,147.84,22.59,11.83,154.21,244.19
2020-10-13 17:44:46 UTC,19,36413.67,10452.42,2078.42,151.24,16.40,6.04,143.38,226.98
2020-10-13 17:46:47 UTC,20,35212.47,10110.05,1978.34,116.34,12.02,5.73,138.46,213.42
