created_at,entry_id,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-10-13 19:40:07 UTC,1,439.71,123.23,29.46,7.14,4.18,3.00,1.11,5.98
2020-10-13 19:48:04 UTC,2,472.40,134.71,30.28,11.17,5.14,3.41,1.41,7.53
2020-10-13 19:56:20 UTC,3,484.55,137.26,35.66,9.03,3.21,1.79,1.09,5.98
2020-10-13 19:58:19 UTC,4,796.70,222.80,47.23,7.03,4.70,2.40,2.78,8.65
2020-10-13 20:00:19 UTC,5,527.00,146.51,36.70,10.11,5.75,3.05,1.35,7.86
2020-10-13 20:02:22 UTC,6,474.28,133.61,38.15,11.67,4.74,1.70,1.20,6.93
2020-10-13 20:04:19 UTC,7,465.16,131.56,36.84,11.02,4.42,3.86,1.30,7.26
2020-10-13 20:06:19 UTC,8,483.75,144.70,40.03,8.87,3.03,1.60,1.03,6.23
2020-10-13 20:08:19 UTC,9,481.37,136.23,37.75,10.32,3.82,3.51,1.37,7.56
2020-10-13 20:10:20 UTC,10,435.70,121.95,26.96,9.50,4.68,1.71,1.25,6.43
2020-10-13 20:12:19 UTC,11,486.32,140.09,31.37,7.72,4.07,1.82,1.68,6.26
2020-10-13 20:14:19 UTC,12,414.26,117.04,33.54,7.75,3.93,1.51,0.74,5.51
2020-10-13 20:16:19 UTC,13,430.40,120.28,23.79,7.52,2.45,1.07,0.67,4.47
2020-10-13 20:18:19 UTC,14,496.23,138.98,33.14,9.07,5.04,3.32,1.34,7.25
2020-10-13 20:20:19 UTC,15,466.66,131.24,30.83,8.00,2.17,1.21,1.36,5.33
2020-10-13 20:22:19 UTC,16,444.47,121.67,35.40,10.46,5.12,3.23,1.12,7.23
2020-10-13 20:24:19 UTC,17,447.35,122.18,26.40,6.47,3.57,2.00,1.20,5.43
2020-10-13 20:26:20 UTC,18,415.12,120.45,30.82,7.68,2.86,1.11,1.21,5.25
2020-10-13 20:28:19 UTC,19,467.51,134.40,38.36,11.13,2.73,0.47,1.40,6.35
2020-10-13 20:30:19 UTC,20,465.41,131.62,34.34,9.28,3.38,1.34,1.22,6.40
2020-10-13 20:32:21 UTC,21,469.19,129.88,33.48,10.03,3.28,2.66,1.50,6.55
2020-10-13 20:34:21 UTC,22,475.02,137.68,37.64,12.32,4.75,2.93,1.43,7.80
2020-10-13 20:36:19 UTC,23,459.96,130.86,37.79,9.86,2.64,1.04,1.05,6.02
2020-10-13 20:40:19 UTC,24,493.78,135.85,31.19,4.24,2.51,1.59,1.51,5.07
2020-10-13 20:48:19 UTC,25,436.10,120.98,28.13,8.77,4.70,1.97,1.38,6.32
2020-10-13 20:50:19 UTC,26,401.95,113.87,28.65,7.56,2.76,1.27,0.96,4.91
2020-10-13 20:52:20 UTC,27,421.11,123.23,29.72,6.70,2.60,2.07,1.12,5.37
2020-10-13 20:54:19 UTC,28,455.79,132.31,39.48,10.28,5.52,4.55,1.57,8.09
2020-10-13 20:56:19 UTC,29,451.86,125.03,32.14,9.93,5.28,2.41,1.19,6.95
2020-10-13 20:58:19 UTC,30,409.55,116.22,29.24,7.38,3.31,2.21,0.67,4.97
2020-10-13 21:00:20 UTC,31,398.09,115.64,30.89,6.54,2.36,0.79,1.00,4.93
2020-10-13 21:02:19 UTC,32,460.71,134.98,37.83,9.34,2.52,1.76,1.38,6.14
2020-10-13 21:04:19 UTC,33,417.10,120.43,37.20,10.47,3.90,2.60,1.20,6.85
2020-10-13 21:06:19 UTC,34,401.11,113.16,27.44,9.19,4.35,0.63,1.07,5.89
2020-10-13 21:08:19 UTC,35,423.86,114.82,27.86,6.75,1.93,1.46,1.16,4.84
2020-10-13 21:10:19 UTC,36,448.24,125.17,31.69,8.76,4.41,2.24,1.05,6.38
2020-10-13 21:12:19 UTC,37,478.45,134.19,37.31,10.34,3.93,2.03,1.40,6.98
2020-10-13 21:14:19 UTC,38,396.25,112.34,22.92,3.69,1.15,0.98,1.07,3.37
2020-10-13 21:16:19 UTC,39,430.91,121.25,35.85,8.51,3.60,2.04,1.18,6.24
2020-10-13 21:18:20 UTC,40,493.61,138.11,40.36,9.82,2.54,1.86,1.64,6.61
2020-10-13 21:20:19 UTC,41,10822.32,3125.65,561.11,53.39,9.33,4.00,42.40,69.46
2020-10-13 21:22:19 UTC,42,59691.38,18515.08,4917.41,465.14,59.62,28.34,252.73,479.69
2020-10-13 21:24:19 UTC,43,64779.65,21749.75,6677.42,654.35,69.90,26.40,296.60,602.17
2020-10-13 21:26:19 UTC,44,54179.33,16291.28,3968.10,357.74,42.07,16.90,222.64,400.10
2020-10-13 21:28:19 UTC,45,50765.50,15146.23,3494.12,307.07,40.80,14.67,207.50,360.93
2020-10-13 21:30:19 UTC,46,48550.96,14388.28,3263.43,290.34,35.52,13.07,196.05,339.48
2020-10-13 21:32:19 UTC,47,46454.25,13710.77,3011.34,252.84,30.11,11.89,186.88,316.41
2020-10-13 21:34:19 UTC,48,45005.45,13275.65,2783.18,238.91,33.75,15.09,182.38,302.67
2020-10-13 21:36:19 UTC,49,43028.07,12655.19,2641.48,222.31,24.83,11.21,173.98,286.50
2020-10-13 21:38:19 UTC,50,41178.32,12090.91,2402.98,199.42,22.88,11.30,165.46,268.61
2020-10-13 21:40:19 UTC,51,40067.59,11735.55,2337.59,191.40,20.90,9.03,160.48,258.59
2020-10-13 21:42:19 UTC,52,38519.45,11213.84,2186.40,170.29,23.96,9.56,153.02,246.64
2020-10-13 21:50:20 UTC,53,33584.46,9730.41,1705.82,120.14,18.46,5.21,133.00,203.07
2020-10-13 21:54:20 UTC,54,31272.78,9026.19,1578.88,125.52,13.59,5.48,123.07,188.05
2020-10-13 21:56:20 UTC,55,30264.16,8729.04,1506.84,110.52,12.61,4.64,118.45,179.11
2020-10-13 21:58:19 UTC,56,29564.24,8506.87,1439.84,108.24,16.00,6.65,115.53,174.71
2020-10-13 22:24:20 UTC,57,6706.66,1888.67,292.41,29.66,6.31,3.24,25.36,41.19,
2020-10-14 18:00:13 UTC,58,196.14,54.76,12.19,3.14,0.57,0.00,0.00,0.74
2020-10-14 18:04:08 UTC,59,182.70,49.50,9.77,2.07,1.07,0.43,0.03,1.00
2020-10-14 18:06:08 UTC,60,181.78,51.69,12.88,3.29,0.92,0.75,0.02,1.42
2020-10-14 18:10:11 UTC,61,191.16,54.88,12.91,4.00,1.19,1.19,0.05,1.84
2020-10-14 18:12:08 UTC,62,204.81,54.10,10.51,2.71,0.85,0.85,0.00,1.41
2020-10-14 18:14:08 UTC,63,198.21,55.58,14.98,3.86,0.32,0.18,0.00,1.35
2020-10-14 18:16:10 UTC,64,232.24,63.28,16.93,6.97,2.14,1.41,0.05,3.19
2020-10-14 18:18:08 UTC,65,19469.58,5964.14,1374.68,132.81,20.46,10.67,80.72,145.39
2020-10-14 18:20:09 UTC,66,60774.39,18991.92,4734.75,449.20,60.16,22.36,259.08,475.80
2020-10-14 18:22:09 UTC,67,46013.59,13468.59,2505.88,234.86,30.68,12.78,184.73,295.66
2020-10-14 18:24:08 UTC,68,40294.64,11601.49,1969.11,163.98,23.66,9.40,158.25,242.09
2020-10-14 18:26:08 UTC,69,36014.79,10294.38,1629.14,136.04,15.21,6.82,139.36,207.25
2020-10-14 18:28:09 UTC,70,32691.30,9270.23,1410.47,122.05,17.67,8.30,125.07,185.27
2020-10-14 18:30:08 UTC,71,29886.05,8470.19,1247.49,102.24,13.76,4.34,114.00,166.05
2020-10-14 18:32:08 UTC,72,27473.20,7700.30,1062.18,82.91,10.04,4.29,103.95,146.61
2020-10-14 18:34:09 UTC,73,25484.11,7129.37,961.67,77.11,9.47,2.53,95.74,134.93
2020-10-14 18:36:08 UTC,74,23737.21,6617.16,891.56,79.82,8.07,2.95,87.75,124.81
2020-10-14 18:38:11 UTC,75,22417.45,6226.34,764.31,70.28,9.45,3.86,82.62,115.57
2020-10-14 18:40:09 UTC,76,20659.50,5724.33,703.33,61.37,6.74,3.63,75.80,104.74
2020-10-14 18:42:08 UTC,77,19574.09,5408.57,650.18,47.79,4.61,1.36,72.04,96.79
2020-10-14 18:44:08 UTC,78,18430.71,5086.66,601.91,47.54,4.96,1.29,67.41,91.62
2020-10-14 18:46:08 UTC,79,17429.29,4754.61,532.92,48.92,6.71,1.08,62.64,84.88
2020-10-14 18:54:08 UTC,80,13936.63,3804.44,408.30,37.96,4.46,1.82,50.05,72.81
2020-10-14 18:56:08 UTC,81,13239.00,3582.65,369.86,34.95,1.79,0.18,47.07,70.26
2020-10-14 18:58:08 UTC,82,12720.63,3429.92,349.75,34.96,2.23,1.12,45.13,68.52
2020-10-14 19:00:18 UTC,83,12026.00,3261.53,315.26,32.28,1.75,0.88,42.39,65.93
2020-10-14 19:04:08 UTC,84,11112.36,3011.47,279.02,31.55,1.76,0.34,38.91,62.72
2020-10-14 19:12:09 UTC,85,8265.48,2213.46,206.48,21.89,0.93,0.32,31.64,51.77
2020-10-14 19:14:08 UTC,86,7871.73,2109.45,200.67,21.13,0.33,0.33,30.78,49.85
2020-10-14 19:16:10 UTC,87,7386.39,1977.20,172.09,17.04,0.56,0.56,29.85,47.44
2020-10-14 19:18:09 UTC,88,6447.20,1729.35,149.45,9.57,1.33,0.87,27.47,42.02
2020-10-14 19:20:10 UTC,89,6099.41,1634.53,137.46,9.32,1.32,0.47,26.73,39.39
2020-10-14 19:22:12 UTC,90,5994.00,1600.67,136.52,9.83,0.17,0.00,26.22,38.14
2020-10-14 19:24:08 UTC,91,5413.64,1451.69,120.95,17.78,0.80,0.36,24.29,36.51
2020-10-14 19:26:11 UTC,92,5103.67,1385.52,97.71,10.00,0.90,0.00,23.55,32.95
2020-10-14 19:28:08 UTC,93,4969.91,1328.09,115.19,14.62,0.66,0.66,22.88,33.41
2020-10-14 19:30:08 UTC,94,4649.95,1247.53,100.92,6.03,1.53,0.93,22.25,29.52
2020-10-14 19:32:08 UTC,95,4481.57,1188.52,96.32,5.89,1.71,0.46,21.66,28.57
2020-10-14 19:34:08 UTC,96,4022.53,1059.90,87.07,5.59,0.76,0.38,19.55,25.05
2020-10-14 19:36:09 UTC,97,3576.95,953.47,73.63,3.93,0.43,0.10,18.23,22.15
2020-10-14 19:38:09 UTC,98,3560.30,958.55,82.73,7.43,1.57,1.13,17.68,23.42
2020-10-14 19:40:13 UTC,99,3513.43,948.38,69.71,5.00,0.00,0.00,17.55,21.39
2020-10-14 19:42:09 UTC,100,3050.38,818.05,54.07,3.17,0.48,0.48,15.53,18.43
2020-10-14 19:44:13 UTC,101,2922.31,786.74,68.62,6.31,0.00,0.00,14.79,18.71
2020-10-14 19:46:11 UTC,102,2609.40,695.75,51.37,3.23,0.37,0.00,12.75,15.87
2020-10-14 19:54:13 UTC,103,2096.95,563.07,37.28,3.59,0.00,0.00,10.05,11.95
2020-10-14 20:02:09 UTC,104,1559.07,418.84,37.31,1.93,0.62,0.00,7.66,9.50
2020-10-14 20:04:09 UTC,105,1242.22,332.58,31.71,5.60,0.33,0.00,5.64,8.29,
2020-10-21 21:13:47 UTC,106,161.02,47.35,5.93,1.64,0.11,0.11,0.11,0.53
2020-10-21 21:15:50 UTC,107,150.26,45.91,10.07,1.48,1.48,0.76,0.00,1.10
2020-10-21 21:17:47 UTC,108,131.59,37.66,6.24,1.80,0.88,0.88,0.00,0.85
2020-10-21 21:19:47 UTC,109,157.93,46.18,9.57,2.29,0.93,0.86,0.04,1.05
2020-10-21 21:21:47 UTC,110,129.00,36.31,8.97,3.86,0.79,0.52,0.00,1.22
2020-10-21 21:23:47 UTC,111,143.79,42.39,8.71,1.86,0.50,0.50,0.00,0.82
2020-10-21 21:25:47 UTC,112,189.36,54.98,11.14,2.59,1.17,0.66,0.09,1.31
2020-10-21 21:27:47 UTC,113,147.16,39.51,5.79,0.77,0.00,0.00,0.00,0.14
2020-10-21 21:29:47 UTC,114,151.79,42.07,9.82,1.89,0.46,0.00,0.00,1.00
2020-10-21 21:31:47 UTC,115,139.00,40.73,8.80,4.00,2.70,1.73,0.00,2.10
2020-10-21 21:33:47 UTC,116,170.07,48.79,11.59,4.45,1.66,1.41,0.00,2.00
2020-10-21 21:35:47 UTC,117,182.89,52.16,11.05,2.88,1.96,1.23,0.00,2.12
2020-10-21 21:37:47 UTC,118,120.32,32.39,7.71,2.54,0.82,0.57,0.00,0.52
2020-10-21 21:39:47 UTC,119,143.16,38.32,10.77,3.05,0.91,0.49,0.00,1.12
2020-10-21 21:41:47 UTC,120,163.66,43.66,7.55,2.07,1.24,0.17,0.00,1.00,
2020-10-25 22:13:32 UTC,121,1051.95,303.84,44.60,6.70,2.14,1.67,5.16,9.67
2020-10-25 22:15:31 UTC,122,1199.36,338.45,53.11,3.54,0.71,0.71,6.04,9.38
2020-10-25 22:17:31 UTC,123,1223.00,343.84,50.77,7.33,0.39,0.39,5.91,9.77
2020-10-25 22:19:31 UTC,124,961.22,260.56,35.22,5.05,1.12,0.34,4.22,7.20
2020-10-25 22:21:31 UTC,125,1029.63,288.28,45.96,6.91,0.18,0.18,4.88,8.26
2020-10-25 22:23:31 UTC,126,1061.68,302.00,48.49,6.67,1.09,0.74,5.05,9.11
2020-10-25 22:25:31 UTC,127,972.68,261.68,35.86,3.51,0.00,0.00,4.49,6.68
2020-10-25 22:27:31 UTC,128,1115.59,311.12,54.69,4.69,1.52,0.59,5.17,9.17
2020-10-25 22:29:31 UTC,129,1199.26,342.14,58.25,6.49,1.75,0.35,5.89,10.42
2020-10-25 22:31:31 UTC,130,1031.46,296.41,44.75,2.71,0.54,0.54,5.29,7.96
2020-10-25 22:33:31 UTC,131,1112.34,315.80,48.78,2.92,0.34,0.00,5.42,8.07
2020-10-25 22:35:31 UTC,132,1168.42,325.47,58.78,4.64,0.92,0.92,5.78,9.59
2020-10-25 22:37:31 UTC,133,1100.69,300.47,43.36,4.37,1.15,0.41,5.32,8.22
2020-10-25 22:39:31 UTC,134,1091.00,312.93,44.44,6.26,1.85,0.81,5.65,9.39
2020-10-25 22:41:31 UTC,135,930.32,256.93,34.82,2.57,0.89,0.89,4.50,6.55
2020-10-25 22:43:31 UTC,136,931.29,256.24,35.52,2.97,0.83,0.83,4.21,6.69
2020-10-25 22:45:31 UTC,137,1002.52,282.45,37.93,5.38,1.79,1.31,4.91,8.40
2020-10-25 22:47:32 UTC,138,1000.60,281.79,43.10,5.83,0.62,0.62,4.79,8.14
2020-10-25 22:49:31 UTC,139,934.47,263.18,41.02,2.76,0.73,0.36,4.33,7.13
2020-10-25 22:51:31 UTC,140,1019.75,286.08,47.53,4.95,0.37,0.37,4.73,7.92
2020-10-25 22:53:31 UTC,141,1008.36,281.57,38.45,1.86,0.00,0.00,4.88,6.62
2020-10-25 22:55:31 UTC,142,995.84,275.45,49.36,2.00,0.00,0.00,4.61,7.32
2020-10-25 22:57:31 UTC,143,1011.65,280.69,31.71,3.85,1.05,0.22,4.76,7.24
2020-10-25 22:59:31 UTC,144,1054.45,300.47,42.28,7.21,1.90,0.62,5.19,9.40
2020-10-25 23:01:31 UTC,145,1007.00,279.45,43.30,4.07,1.23,1.20,4.58,8.17
2020-10-25 23:03:31 UTC,146,1023.72,288.28,47.90,5.48,0.38,0.00,4.90,8.14
2020-10-25 23:05:31 UTC,147,1370.36,388.95,62.88,5.79,0.96,0.96,6.91,11.29
2020-10-25 23:07:31 UTC,148,1042.18,289.77,36.21,3.68,1.00,0.00,5.02,7.66
2020-10-25 23:09:31 UTC,149,976.55,264.81,37.76,4.10,0.00,0.00,4.57,6.95
2020-10-25 23:11:31 UTC,150,1040.29,304.44,47.05,5.46,0.81,0.81,5.25,8.51
2020-10-25 23:13:32 UTC,151,1076.04,302.34,49.14,5.50,0.57,0.39,5.05,8.46
2020-10-25 23:15:31 UTC,152,1105.47,309.12,48.00,5.44,1.58,0.88,5.54,8.98
2020-10-25 23:17:31 UTC,153,1105.83,309.47,56.03,4.34,1.69,0.88,5.22,9.32
2020-10-25 23:19:31 UTC,154,1007.12,279.29,40.17,5.17,1.48,1.00,4.76,8.28
2020-10-25 23:21:31 UTC,155,1168.45,334.68,60.00,7.04,0.93,0.00,5.88,9.86
2020-10-25 23:23:31 UTC,156,1081.98,298.29,43.89,5.04,1.96,1.46,5.09,9.02
2020-10-25 23:25:31 UTC,157,1074.86,310.36,43.66,5.83,0.37,0.00,5.29,8.51
2020-10-25 23:27:31 UTC,158,1014.05,292.29,43.39,3.08,0.88,0.44,5.07,7.88
2020-10-25 23:29:31 UTC,159,1009.77,276.89,36.82,4.36,0.54,0.43,4.41,7.27
2020-10-25 23:31:31 UTC,160,1101.86,307.93,41.14,4.36,1.11,0.00,5.50,8.32
2020-10-25 23:33:31 UTC,161,1072.02,297.03,51.46,3.32,0.85,0.51,4.86,8.20
2020-10-25 23:35:31 UTC,162,1033.93,292.34,44.34,2.27,0.31,0.00,4.97,7.63
2020-10-25 23:37:31 UTC,163,1079.53,302.65,47.54,5.44,0.67,0.00,4.98,8.63
2020-10-25 23:39:31 UTC,164,1019.40,283.47,47.75,5.16,0.98,0.51,4.75,8.29
2020-10-25 23:41:31 UTC,165,1140.74,328.86,51.37,4.21,2.04,1.16,5.67,9.70
2020-10-25 23:43:31 UTC,166,1113.71,317.68,47.02,6.10,1.29,0.44,5.58,9.07
2020-10-25 23:45:31 UTC,167,1127.54,316.75,46.98,4.85,1.29,0.61,5.54,9.07
2020-10-25 23:47:32 UTC,168,1243.00,349.54,40.11,4.00,1.37,0.84,6.04,9.32
2020-10-25 23:49:31 UTC,169,1081.98,294.18,38.75,3.07,0.36,0.00,4.98,7.46
2020-10-25 23:51:31 UTC,170,1069.79,305.39,49.23,2.98,2.21,1.37,5.12,9.32
2020-10-25 23:53:31 UTC,171,1115.03,316.15,46.61,4.07,0.85,0.00,5.54,8.53
2020-10-25 23:55:31 UTC,172,1104.54,314.70,44.21,6.00,2.21,1.21,5.41,9.23
2020-10-25 23:57:31 UTC,173,1123.88,311.62,43.50,7.54,0.93,0.50,5.46,8.98
2020-10-25 23:59:31 UTC,174,1077.47,297.95,42.38,3.34,0.41,0.34,5.10,7.90,
2020-10-26 00:01:31 UTC,175,1060.45,301.52,45.38,4.52,1.52,0.00,5.05,8.62
2020-10-26 00:03:32 UTC,176,1051.11,296.65,47.58,3.37,0.18,0.00,5.02,8.05
2020-10-26 00:05:31 UTC,177,1047.21,291.80,43.04,4.68,1.57,0.54,4.82,8.11
2020-10-26 00:07:32 UTC,178,1145.10,325.37,50.70,2.83,0.97,0.93,5.67,8.92
2020-10-26 00:09:31 UTC,179,1357.97,384.33,59.76,5.72,0.69,0.00,6.88,10.98
2020-10-26 00:11:31 UTC,180,1232.42,344.67,52.84,2.42,0.25,0.25,6.02,8.98
2020-10-26 00:13:32 UTC,181,1289.79,364.07,52.43,4.43,0.68,0.18,6.48,9.91
2020-10-26 00:15:31 UTC,182,1491.00,420.37,55.83,3.73,0.75,0.75,7.75,11.12
2020-10-26 00:17:31 UTC,183,1552.09,436.59,66.07,6.14,1.00,0.00,8.05,12.78
2020-10-26 00:19:31 UTC,184,1164.26,336.84,53.41,4.55,1.41,0.72,5.88,9.55
2020-10-26 00:21:31 UTC,185,1172.79,337.73,54.29,5.36,1.21,0.36,5.93,9.82
2020-10-26 00:23:31 UTC,186,1167.86,336.12,56.82,5.79,1.14,0.18,5.57,10.07
2020-10-26 00:25:31 UTC,187,1050.46,294.37,44.24,3.36,1.05,0.64,4.93,8.08
2020-10-26 00:27:31 UTC,188,1060.09,297.21,48.52,2.97,0.00,0.00,5.02,7.83
2020-10-26 00:29:31 UTC,189,1080.00,305.18,48.46,5.00,0.86,0.00,5.12,8.64
2020-10-26 00:31:31 UTC,190,1067.89,296.62,45.11,4.57,1.46,0.93,5.12,8.64
2020-10-26 00:33:31 UTC,191,1101.05,310.34,44.10,5.29,0.41,0.00,5.44,8.51
2020-10-26 00:35:31 UTC,192,1073.85,295.18,44.60,3.77,0.00,0.00,4.93,7.63
2020-10-26 00:37:31 UTC,193,1209.86,342.68,57.68,4.36,0.93,0.50,5.98,9.73
2020-10-26 00:39:31 UTC,194,1157.11,318.65,46.52,5.33,1.85,1.00,5.46,9.41
2020-10-26 00:41:31 UTC,195,1148.24,318.54,51.42,7.08,1.39,0.51,5.73,9.64
2020-10-26 00:43:31 UTC,196,1065.15,310.07,47.76,4.68,1.15,0.00,5.37,8.58
2020-10-26 00:45:31 UTC,197,1119.58,324.44,48.60,3.30,1.58,0.88,5.67,9.18
2020-10-26 00:47:31 UTC,198,1144.12,319.00,46.86,4.57,1.50,0.29,5.45,9.11
2020-10-26 00:49:31 UTC,199,1090.03,302.91,40.79,2.66,0.48,0.00,5.40,7.72
2020-10-26 00:51:31 UTC,200,1117.24,318.90,49.41,5.10,1.72,1.38,5.71,9.53
2020-10-26 00:53:31 UTC,201,1037.14,296.73,42.88,4.24,1.22,0.00,5.08,8.32
2020-10-26 00:55:31 UTC,202,1164.16,327.11,47.39,7.00,0.96,0.89,5.66,9.39
2020-10-26 00:57:31 UTC,203,1083.95,304.11,52.25,3.82,0.84,0.35,5.28,8.65
2020-10-26 00:59:31 UTC,204,1058.63,296.58,50.18,5.82,0.42,0.42,4.96,8.49
2020-10-26 01:01:33 UTC,205,1158.00,331.66,50.64,3.80,0.75,0.75,5.90,9.05
2020-10-26 01:03:31 UTC,206,1229.72,341.22,50.70,9.67,0.00,0.00,6.00,9.89
