created_at,entry_id,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-10-14 18:02:08 UTC,1,294.28,81.21,12.16,0.81,0.14,0.00,0.74,1.33
2020-10-14 18:04:10 UTC,2,324.55,89.36,15.76,3.56,0.76,0.27,0.85,2.62
2020-10-14 18:06:11 UTC,3,298.47,76.90,12.83,2.53,1.31,0.73,0.63,2.34
2020-10-14 18:08:07 UTC,4,355.93,100.36,11.29,1.69,0.75,0.44,0.98,2.07
2020-10-14 18:10:09 UTC,5,327.31,91.05,14.66,3.47,1.03,0.26,0.48,2.19
2020-10-14 18:12:10 UTC,6,296.25,78.75,16.57,1.88,0.98,0.98,0.54,1.89
2020-10-14 18:14:12 UTC,7,274.97,78.86,17.24,1.83,0.71,0.47,0.41,1.69
2020-10-14 18:22:30 UTC,8,304.26,86.37,15.56,0.91,0.53,0.53,0.54,1.37
2020-10-14 18:24:27 UTC,9,291.71,83.31,13.09,1.29,0.71,0.47,0.49,1.38
2020-10-14 18:26:27 UTC,10,352.27,99.14,19.86,2.76,1.37,0.88,0.42,2.25
2020-10-14 18:28:27 UTC,11,301.83,78.78,12.07,2.02,0.90,0.90,0.25,1.58
2020-10-14 18:30:29 UTC,12,371.14,103.07,13.86,2.07,0.47,0.47,0.63,1.86
2020-10-14 18:32:29 UTC,13,333.00,92.49,14.82,2.56,0.45,0.25,0.45,1.78
2020-10-14 18:34:30 UTC,14,344.59,93.90,15.66,1.78,0.73,0.24,0.54,1.95
2020-10-14 18:36:26 UTC,15,347.22,98.41,23.26,3.50,1.17,0.48,0.45,2.50
2020-10-14 18:38:26 UTC,16,338.07,89.86,11.88,1.76,0.17,0.00,0.52,1.33
2020-10-14 18:40:27 UTC,17,326.07,90.44,14.71,2.69,0.87,0.87,0.38,2.13
2020-10-14 18:42:26 UTC,18,341.95,93.79,13.09,1.40,0.26,0.05,0.53,1.53
2020-10-14 18:44:27 UTC,19,323.79,90.97,18.84,4.81,1.03,0.26,0.40,2.36
2020-10-14 18:46:26 UTC,20,345.56,98.02,15.78,2.80,1.46,1.46,0.54,2.39
2020-10-14 18:54:26 UTC,21,353.63,94.72,17.40,2.58,1.30,0.96,0.53,2.39
2020-10-14 18:56:26 UTC,22,314.79,89.40,11.23,1.44,0.42,0.42,0.65,1.61
2020-10-14 18:58:28 UTC,23,311.07,85.69,13.93,2.44,0.96,0.31,0.31,1.67
2020-10-14 19:02:26 UTC,24,316.95,88.25,18.14,2.51,1.35,0.68,0.42,2.23
2020-10-14 19:04:31 UTC,25,390.38,110.62,19.39,1.62,0.75,0.29,0.79,2.45
2020-10-14 19:08:27 UTC,26,444.00,124.28,21.34,2.40,0.36,0.34,1.09,2.60
2020-10-14 19:10:26 UTC,27,355.45,94.90,15.36,2.33,1.00,0.34,0.52,1.98
2020-10-14 19:12:26 UTC,28,332.62,96.98,15.13,1.24,0.55,0.18,0.76,1.76
2020-10-14 19:14:26 UTC,29,319.79,84.14,12.11,2.19,0.84,0.67,0.42,1.75
2020-10-14 19:16:26 UTC,30,329.53,87.68,13.28,1.60,0.56,0.14,0.37,1.40
2020-10-14 19:18:26 UTC,31,310.93,89.02,16.02,2.69,0.98,0.93,0.63,2.10
2020-10-14 19:20:26 UTC,32,19394.39,7083.92,3175.37,505.68,103.39,50.31,85.64,288.73
