created_at,entry_id,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-10-05 15:55:46 UTC,1,2145.41,615.20,141.32,15.36,2.46,0.39,10.75,21.83
2020-10-05 15:57:46 UTC,2,2096.53,603.26,151.33,15.96,3.26,0.47,10.14,21.74
2020-10-05 15:59:46 UTC,3,2141.89,618.82,153.67,16.56,2.62,0.44,10.65,22.16
2020-10-05 16:01:46 UTC,4,1904.21,552.68,128.51,16.23,2.28,0.84,9.49,19.61
2020-10-05 16:03:46 UTC,5,21173.44,9396.39,7092.17,1973.31,516.97,70.08,64.30,745.91
2020-10-05 16:05:46 UTC,6,59014.21,21781.89,11077.77,1601.52,323.45,31.90,242.06,930.50
2020-10-05 16:07:46 UTC,7,38820.16,11561.60,2619.87,205.04,42.02,2.96,157.09,273.53
2020-10-05 16:09:46 UTC,8,33338.47,9857.09,2127.14,163.51,29.05,1.42,133.96,225.46
2020-10-05 16:11:46 UTC,9,29162.89,8496.64,1749.59,138.71,23.98,2.46,115.52,191.64
2020-10-05 16:13:46 UTC,10,25058.54,7282.83,1506.55,116.38,18.40,1.93,98.36,162.34
2020-10-05 16:15:46 UTC,11,22035.22,6367.19,1248.28,99.02,12.19,2.11,85.93,138.72
2020-10-05 16:17:46 UTC,12,19633.23,5689.16,1134.70,100.73,12.75,1.41,76.14,125.89
2020-10-05 16:19:46 UTC,13,16940.25,4884.23,956.04,80.75,11.09,0.80,65.59,105.96
2020-10-05 16:21:46 UTC,14,14469.95,4154.98,811.95,69.33,9.56,1.23,55.37,90.47
2020-10-05 16:23:46 UTC,15,12958.37,3747.44,709.49,56.26,8.51,1.49,50.14,80.93
2020-10-05 16:25:46 UTC,16,11573.06,3323.74,635.87,57.13,6.91,0.35,44.30,75.74
2020-10-05 16:27:46 UTC,17,10080.80,2877.84,534.00,46.32,2.86,0.38,37.30,68.77
2020-10-05 16:29:46 UTC,18,9060.70,2589.55,494.50,48.93,6.41,1.11,34.02,65.98
2020-10-05 16:31:46 UTC,19,2545.78,730.50,175.19,28.80,3.11,0.52,13.00,28.35
2020-10-05 16:33:46 UTC,20,2394.65,695.11,156.65,17.56,3.02,0.40,13.13,24.64
2020-10-05 16:35:46 UTC,21,2393.53,680.79,161.91,23.63,3.77,0.46,12.16,25.44
2020-10-05 21:32:58 UTC,22,2066.45,564.56,134.35,20.36,1.65,0.27,9.29,20.20
2020-10-05 21:34:58 UTC,23,1709.67,492.44,128.20,14.35,2.98,0.20,8.09,18.30
2020-10-05 21:36:58 UTC,24,1743.58,497.32,117.86,13.18,1.56,0.54,8.51,17.09
2020-10-05 21:39:00 UTC,25,1728.58,497.49,109.39,9.60,1.58,0.09,8.77,16.30
2020-10-05 21:41:03 UTC,26,1738.29,494.67,113.47,9.21,2.74,0.52,8.52,16.79
2020-10-05 21:49:02 UTC,27,1969.79,529.89,117.11,13.81,2.05,0.33,9.25,18.51
2020-10-05 21:50:58 UTC,28,1790.04,502.73,126.82,14.30,3.52,0.43,8.29,18.29
2020-10-05 21:52:58 UTC,29,1700.78,486.11,117.36,13.87,2.27,0.84,8.18,17.31
2020-10-05 21:55:00 UTC,30,1712.79,493.72,125.43,16.09,1.69,0.66,8.31,18.09
2020-10-05 21:57:00 UTC,31,1719.66,494.32,114.95,10.81,1.93,0.22,8.54,17.14
2020-10-05 21:59:02 UTC,32,1564.19,453.19,115.67,13.43,2.14,0.17,8.02,16.40
2020-10-05 22:00:58 UTC,33,1664.78,481.53,109.67,9.51,2.04,0.04,8.62,16.60
2020-10-05 22:04:58 UTC,34,1660.14,474.03,120.57,14.02,2.40,0.36,8.33,17.64
2020-10-05 22:06:58 UTC,35,1563.58,452.65,105.61,8.93,0.98,0.09,8.35,15.33
2020-10-05 22:09:00 UTC,36,1624.82,463.14,113.18,10.32,1.32,0.29,8.71,16.52
2020-10-05 22:10:57 UTC,37,1674.00,482.37,121.65,11.44,2.74,0.21,8.44,17.49
2020-10-05 22:12:57 UTC,38,1632.52,469.03,113.67,6.72,1.05,0.00,8.41,15.12
2020-10-05 22:14:57 UTC,39,1685.53,487.86,120.68,11.09,1.30,0.19,8.12,16.86
2020-10-05 22:16:57 UTC,40,1726.16,502.65,107.75,8.77,2.46,0.16,8.91,16.72
2020-10-05 22:20:57 UTC,41,1894.19,531.19,135.31,18.22,3.33,0.34,9.38,20.47
2020-10-05 22:28:59 UTC,42,1813.81,478.02,101.50,8.97,3.19,0.64,8.41,16.00
2020-10-05 22:30:58 UTC,43,1346.53,366.84,77.60,5.14,1.33,0.00,5.86,11.02
2020-10-05 22:32:59 UTC,44,952.61,276.81,70.54,8.70,0.81,0.00,4.44,9.85
2020-10-05 22:34:57 UTC,45,837.16,240.90,52.24,4.38,0.64,0.00,3.34,7.02
2020-10-05 22:36:58 UTC,46,831.36,239.34,49.12,3.57,0.79,0.19,3.72,7.17
2020-10-05 22:38:59 UTC,47,35901.92,11187.35,3189.29,260.56,37.02,1.35,153.84,293.90
