created_at,entry_id,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,ADC,Pressure_hpa,IAQ,PM2.5_ATM_ug/m3,
2020-10-28 17:40:44 UTC,1,5.34,9.55,11.34,16392.00,0.01,871.05,,9.55
2020-10-28 17:44:42 UTC,2,5.48,9.21,10.93,16560.00,0.01,868.12,,9.21
2020-10-28 17:48:39 UTC,3,5.18,8.02,9.64,16560.00,0.01,870.92,,8.02
2020-10-28 18:00:46 UTC,4,4.90,8.21,9.40,17768.00,0.01,870.97,,8.21
2020-10-28 18:08:43 UTC,5,5.25,8.55,9.89,17872.00,0.01,870.90,,8.55
2020-10-28 18:10:42 UTC,6,4.75,7.75,8.66,18536.00,0.01,870.90,,7.75
2020-10-28 18:12:42 UTC,7,3.84,6.47,7.29,18536.00,0.01,870.89,,6.47
2020-10-28 18:14:44 UTC,8,3.88,5.95,7.56,18872.00,0.01,870.88,,5.95
2020-10-28 18:16:43 UTC,9,3.74,5.98,8.03,18368.00,0.01,870.88,,5.98
2020-10-28 18:18:46 UTC,10,215.17,1419.78,2221.78,18704.00,0.01,870.88,,947.02
2020-10-28 18:20:42 UTC,11,485.57,1425.97,1774.81,18200.00,0.01,870.83,,949.88
2020-10-28 18:22:43 UTC,12,480.03,1078.43,1256.21,18368.00,0.01,870.85,,718.13
2020-10-28 18:24:42 UTC,13,452.10,917.95,1042.05,18368.00,0.01,870.78,,611.17
2020-10-28 18:34:13 UTC,14,217.65,332.82,356.87,17936.00,0.01,870.69,,221.09
2020-10-28 18:36:13 UTC,15,187.64,279.12,297.61,18536.00,0.01,870.78,,185.14
2020-10-28 18:38:13 UTC,16,161.30,235.82,254.07,18536.00,0.01,870.69,,156.43
2020-10-28 18:40:13 UTC,17,134.44,200.35,214.41,18536.00,0.01,870.73,,132.70
2020-10-28 18:42:13 UTC,18,116.76,171.11,182.27,18536.00,0.01,870.71,,113.35
2020-10-28 18:44:13 UTC,19,108.10,156.93,167.71,18704.00,0.01,870.73,,103.83
2020-10-28 18:46:13 UTC,20,91.46,130.93,139.98,18536.00,0.01,870.73,,86.65
2020-10-28 18:48:13 UTC,21,77.93,110.11,117.46,18536.00,0.01,870.70,,72.61
2020-10-28 18:50:13 UTC,22,64.02,91.93,97.25,18536.00,0.01,870.64,,60.46
2020-10-28 18:52:13 UTC,23,56.66,80.14,82.77,18536.00,0.01,870.62,,53.34
2020-10-28 19:00:13 UTC,24,30.14,42.00,45.02,17872.00,0.01,870.47,,36.76
2020-10-28 19:02:13 UTC,25,24.98,35.68,38.02,18536.00,0.01,870.41,,33.00
2020-10-28 19:04:14 UTC,26,22.05,30.14,31.14,18704.00,0.01,870.41,,29.52
2020-10-28 19:06:13 UTC,27,19.25,27.75,29.73,18536.00,0.01,870.41,,27.55
2020-10-28 19:08:13 UTC,28,17.47,25.03,26.42,18536.00,0.01,870.24,,25.03
2020-10-28 19:10:13 UTC,29,15.25,20.31,22.12,18536.00,0.01,870.26,,20.31
2020-10-28 19:12:13 UTC,30,14.00,19.58,20.77,18536.00,0.01,870.24,,19.58
2020-10-28 19:14:14 UTC,31,12.71,17.52,19.14,18704.00,0.01,870.17,,17.52
2020-10-28 19:16:16 UTC,32,10.71,15.19,17.02,18704.00,0.01,870.20,,15.19
2020-10-28 19:18:13 UTC,33,9.47,13.93,14.76,18368.00,0.01,870.20,,13.93
2020-10-28 19:20:14 UTC,34,8.61,12.39,12.39,18424.00,0.01,870.14,,12.39
2020-10-28 19:22:13 UTC,35,7.54,11.61,11.80,18536.00,0.01,870.11,,11.61
2020-10-28 19:24:13 UTC,36,6.80,10.24,10.78,18368.00,0.01,870.08,,10.24
2020-10-28 19:26:14 UTC,37,6.69,10.81,11.49,18536.00,0.01,870.05,,10.81
2020-10-28 19:28:14 UTC,38,6.02,7.90,9.41,18200.00,0.01,870.07,,7.90
2020-10-28 19:30:14 UTC,39,5.51,9.07,10.42,18200.00,0.01,870.07,,9.07
2020-10-28 19:32:13 UTC,40,5.14,7.64,7.68,18368.00,0.01,869.95,,7.64
2020-10-28 19:34:13 UTC,41,4.61,7.21,8.18,18536.00,0.01,869.89,,7.21
2020-10-28 19:36:13 UTC,42,5.20,7.32,8.82,18368.00,0.01,869.89,,7.32
2020-10-28 19:38:13 UTC,43,4.54,7.46,8.54,18536.00,0.01,869.79,,7.46
2020-10-28 19:40:16 UTC,44,4.55,6.87,7.42,18704.00,0.01,869.84,,6.87
2020-10-28 19:42:14 UTC,45,4.19,6.81,7.44,18200.00,0.01,869.54,,6.81
2020-10-28 19:44:14 UTC,46,3.72,5.40,6.55,18368.00,0.01,869.71,,5.40
2020-10-28 19:46:13 UTC,47,3.38,5.53,6.07,18368.00,0.01,869.65,,5.53
2020-10-28 19:48:15 UTC,48,2.82,4.34,5.70,18704.00,0.01,869.67,,4.34
2020-10-28 19:50:16 UTC,49,3.07,5.29,6.55,18368.00,0.01,869.66,,5.29
2020-10-28 19:52:16 UTC,50,2.67,4.14,4.95,16960.00,0.01,869.66,,4.14
2020-10-28 19:54:14 UTC,51,2.24,4.03,5.14,18536.00,0.01,869.65,,4.03
2020-10-28 19:56:16 UTC,52,2.16,4.14,5.12,18536.00,0.01,869.60,,4.14
2020-10-28 20:00:18 UTC,53,2.27,3.55,4.18,17872.00,0.01,869.52,,3.55
2020-10-28 20:08:13 UTC,54,1.71,2.56,3.25,17872.00,0.01,869.44,,2.56
2020-10-28 20:10:13 UTC,55,2.10,3.53,4.17,18536.00,0.01,869.43,,3.53
2020-10-28 20:12:13 UTC,56,1.79,3.65,3.95,18704.00,0.01,869.44,,3.65
2020-10-28 20:14:13 UTC,57,1.49,3.16,3.16,18536.00,0.01,869.43,,3.16
2020-10-28 20:16:13 UTC,58,1.71,2.73,2.73,18368.00,0.01,869.44,,2.73
2020-10-28 20:18:13 UTC,59,1.34,2.69,2.88,18368.00,0.01,869.42,,2.69
2020-10-28 20:20:13 UTC,60,1.72,2.78,3.40,18536.00,0.01,869.40,,2.78
2020-10-28 20:22:13 UTC,61,1.35,2.05,2.56,18536.00,0.01,869.37,,2.05
2020-10-28 20:24:13 UTC,62,3.53,5.60,6.57,18368.00,0.01,869.38,,5.60,
2020-11-09 18:41:02 UTC,63,1.25,2.35,3.29,17872.00,0.01,860.75,,2.35
2020-11-09 18:43:02 UTC,64,0.84,1.45,2.17,18704.00,0.01,860.73,,1.45
2020-11-09 18:45:02 UTC,65,0.98,1.88,1.98,18536.00,0.01,860.75,,1.88
2020-11-09 18:47:02 UTC,66,0.79,1.62,2.59,18536.00,0.01,860.75,,1.62
2020-11-09 18:49:02 UTC,67,0.96,1.53,2.82,18536.00,0.01,860.78,,1.53
2020-11-09 18:51:02 UTC,68,1.39,2.98,4.39,18536.00,0.01,860.77,,2.98
2020-11-09 18:53:02 UTC,69,1.26,2.34,2.86,18536.00,0.01,860.78,,2.34
2020-11-09 18:55:02 UTC,70,0.79,1.60,1.89,18704.00,0.01,860.77,,1.60
2020-11-09 19:04:21 UTC,71,0.00,0.34,0.95,17768.00,0.01,860.92,,0.34
2020-11-09 19:06:21 UTC,72,0.00,0.05,0.29,18432.00,0.01,860.90,,0.05
2020-11-09 19:08:23 UTC,73,213.98,1000.27,1766.89,18768.00,0.01,860.96,,666.19
2020-11-09 19:10:21 UTC,74,186.69,469.57,669.10,18432.00,0.01,860.93,,312.28
2020-11-09 19:12:21 UTC,75,175.24,420.88,585.66,18600.00,0.01,860.96,,279.86
2020-11-09 19:16:21 UTC,76,164.32,379.75,516.53,17768.00,0.01,860.99,,252.41
2020-11-09 19:18:23 UTC,77,156.00,359.97,463.26,18768.00,0.01,860.97,,239.28
2020-11-09 19:22:23 UTC,78,149.46,334.59,434.55,17936.00,0.01,861.05,,222.16
2020-11-09 19:26:21 UTC,79,140.23,300.59,385.32,17872.00,0.01,861.10,,199.64
2020-11-09 19:28:21 UTC,80,135.22,293.33,371.59,18536.00,0.01,861.05,,194.76
2020-11-09 19:30:20 UTC,81,133.05,284.35,355.07,18536.00,0.01,861.14,,188.75
2020-11-09 19:32:20 UTC,82,128.67,265.05,330.19,18536.00,0.01,861.12,,175.91
2020-11-09 19:34:20 UTC,83,123.79,257.79,320.18,18536.00,0.01,861.19,,170.93
2020-11-09 19:36:20 UTC,84,120.58,253.09,306.71,18536.00,0.01,861.20,,167.85
2020-11-09 19:38:20 UTC,85,117.35,240.35,296.55,18536.00,0.01,861.15,,159.51
2020-11-09 19:40:20 UTC,86,111.98,229.53,279.63,18536.00,0.01,861.17,,152.30
2020-11-09 19:42:20 UTC,87,110.32,222.95,269.23,18536.00,0.01,861.26,,147.86
2020-11-09 19:44:20 UTC,88,107.31,215.00,261.24,18672.00,0.01,861.28,,142.57
2020-11-09 19:46:21 UTC,89,101.57,202.45,242.80,18504.00,0.01,861.29,,134.09
2020-11-09 19:48:21 UTC,90,98.42,197.55,235.80,18504.00,0.01,861.34,,130.91
2020-11-09 19:50:20 UTC,91,93.10,185.12,218.28,18504.00,0.01,861.38,,122.71
2020-11-09 19:52:20 UTC,92,88.82,177.16,211.09,18504.00,0.01,861.40,,117.39
2020-11-09 19:54:20 UTC,93,86.48,171.09,204.52,18504.00,0.01,861.42,,113.19
2020-11-09 19:56:20 UTC,94,85.64,168.87,193.93,18672.00,0.01,861.36,,111.89
2020-11-09 19:58:20 UTC,95,82.16,161.58,189.11,18504.00,0.01,861.40,,106.93
2020-11-09 20:00:23 UTC,96,78.19,151.33,175.42,18672.00,0.01,861.40,,100.05
2020-11-09 20:02:23 UTC,97,74.42,144.36,168.40,18336.00,0.01,861.43,,95.58
2020-11-09 20:04:21 UTC,98,72.65,140.20,162.11,18336.00,0.01,861.38,,92.69
2020-11-09 20:06:23 UTC,99,71.88,138.27,161.02,18840.00,0.01,861.46,,91.48
2020-11-09 20:08:21 UTC,100,67.18,126.51,144.74,18504.00,0.01,861.41,,83.44
2020-11-09 20:10:21 UTC,101,64.74,123.72,141.70,18504.00,0.01,861.44,,81.69
2020-11-09 20:12:21 UTC,102,63.25,120.63,140.56,18504.00,0.01,861.47,,79.50
2020-11-09 20:14:21 UTC,103,60.38,114.80,130.98,18504.00,0.01,861.48,,75.71
2020-11-09 20:18:21 UTC,104,58.02,106.62,121.05,17840.00,0.01,861.34,,70.25
2020-11-09 20:20:20 UTC,105,52.59,98.96,114.31,18504.00,0.01,861.54,,65.22
2020-11-09 20:22:20 UTC,106,50.10,94.95,108.90,18504.00,0.01,861.58,,62.57
2020-11-09 20:24:20 UTC,107,47.75,93.79,104.88,18672.00,0.01,861.58,,61.75
2020-11-09 20:26:22 UTC,108,46.53,87.75,98.37,18672.00,0.01,861.59,,57.56
2020-11-09 20:28:21 UTC,109,44.29,82.62,94.62,18504.00,0.01,861.60,,54.87
2020-11-09 20:30:21 UTC,110,44.33,83.33,93.28,18504.00,0.01,861.59,,54.80
2020-11-09 20:32:20 UTC,111,42.39,79.28,88.25,18504.00,0.01,861.57,,52.82
2020-11-09 20:34:23 UTC,112,40.72,76.60,85.54,18840.00,0.01,861.57,,51.72
2020-11-09 20:36:20 UTC,113,39.91,73.80,83.58,18504.00,0.01,861.60,,50.67
2020-11-09 20:38:21 UTC,114,36.76,69.64,77.38,18672.00,0.01,861.65,,49.09
2020-11-09 20:40:20 UTC,115,36.09,66.82,74.07,18504.00,0.01,861.63,,48.18
2020-11-09 20:42:21 UTC,116,33.80,63.96,71.64,18672.00,0.01,861.66,,46.78
2020-11-09 20:44:20 UTC,117,32.82,61.69,67.49,18504.00,0.01,861.67,,46.00
2020-11-09 20:46:20 UTC,118,32.00,60.22,66.61,18504.00,0.01,861.67,,45.37
2020-11-09 20:48:20 UTC,119,29.18,52.77,59.48,18504.00,0.01,861.70,,42.29
2020-11-09 20:50:22 UTC,120,28.08,52.22,57.92,18672.00,0.01,861.76,,41.98
2020-11-09 20:52:20 UTC,121,26.49,51.27,55.89,18336.00,0.01,861.74,,41.62
2020-11-09 20:54:21 UTC,122,26.55,49.25,53.84,18672.00,0.01,861.74,,40.65
2020-11-09 20:56:20 UTC,123,25.29,47.59,53.19,18504.00,0.01,861.77,,39.86
2020-11-09 20:58:20 UTC,124,23.68,44.44,49.72,18672.00,0.01,861.78,,38.02
2020-11-09 21:00:23 UTC,125,23.05,43.05,49.76,18672.00,0.01,861.84,,37.36
2020-11-09 21:02:21 UTC,126,23.12,42.23,46.83,18168.00,0.01,861.94,,37.00
2020-11-09 21:04:23 UTC,127,20.61,37.75,43.27,18840.00,0.01,861.94,,34.30
2020-11-09 21:06:24 UTC,128,19.66,38.10,43.45,18672.00,0.01,861.95,,34.55
2020-11-09 21:08:23 UTC,129,18.90,36.41,42.71,18504.00,0.01,861.97,,33.59
2020-11-09 21:10:23 UTC,130,17.98,35.26,38.04,18504.00,0.01,861.99,,32.87
2020-11-09 21:18:21 UTC,131,14.75,27.28,30.65,17672.00,0.01,862.18,,27.26
2020-11-09 21:20:21 UTC,132,13.85,27.33,30.71,18336.00,0.01,862.26,,27.25
2020-11-09 21:22:22 UTC,133,13.44,25.85,28.15,18400.00,0.01,862.14,,25.85
2020-11-09 21:24:20 UTC,134,12.47,24.14,26.37,18336.00,0.01,862.19,,24.12
2020-11-09 21:26:20 UTC,135,12.27,23.11,26.54,18336.00,0.01,862.26,,23.11
2020-11-09 21:28:20 UTC,136,10.79,19.56,21.89,18336.00,0.01,862.24,,19.56
2020-11-09 21:30:20 UTC,137,10.93,20.51,22.97,18336.00,0.01,862.28,,20.51
2020-11-09 21:32:20 UTC,138,10.78,19.90,23.59,18504.00,0.01,862.31,,19.90
2020-11-09 21:34:20 UTC,139,9.71,18.34,19.55,18504.00,0.01,862.33,,18.34
2020-11-09 21:36:20 UTC,140,9.04,16.96,17.95,18336.00,0.01,862.37,,16.96
2020-11-09 21:38:20 UTC,141,8.67,16.34,17.50,18336.00,0.01,862.37,,16.34
2020-11-09 21:40:20 UTC,142,7.95,16.24,17.14,18392.00,0.01,862.43,,16.24
2020-11-09 21:42:20 UTC,143,8.16,15.19,15.68,18504.00,0.01,862.48,,15.19
2020-11-09 21:44:20 UTC,144,6.81,13.21,14.12,18336.00,0.01,862.51,,13.21
2020-11-09 21:46:20 UTC,145,7.04,13.02,14.04,18336.00,0.01,862.51,,13.02
2020-11-09 21:48:20 UTC,146,7.32,13.96,14.65,18336.00,0.01,862.52,,13.96
2020-11-09 21:50:20 UTC,147,6.63,12.97,14.53,18336.00,0.01,862.52,,12.97
2020-11-09 21:52:20 UTC,148,6.15,12.16,14.00,18336.00,0.01,862.52,,12.16
2020-11-09 21:54:20 UTC,149,5.79,11.21,12.68,18336.00,0.01,862.56,,11.21
2020-11-09 21:56:20 UTC,150,5.41,10.10,10.88,18336.00,0.01,862.55,,10.10
2020-11-09 21:58:21 UTC,151,5.50,10.48,11.64,18504.00,0.01,862.60,,10.48
2020-11-09 22:00:22 UTC,152,4.89,8.82,9.68,18336.00,0.01,862.60,,8.82
