created_at,entry_id,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2020-10-15 20:42:34 UTC,1,1.55,3.09,4.41,5.00,-49.00,71.00,20.00,3.09
2020-10-15 20:44:36 UTC,2,1.38,3.25,4.22,7.00,-48.00,71.00,20.00,3.25
2020-10-15 20:58:56 UTC,3,1.48,3.28,4.38,6.00,-62.00,71.00,20.00,3.28
2020-10-15 21:12:32 UTC,4,0.52,1.90,1.90,5.00,-52.00,73.00,19.00,1.90
2020-10-15 21:14:32 UTC,5,0.58,1.88,2.28,7.00,-50.00,73.00,19.00,1.88
2020-10-15 21:16:32 UTC,6,0.05,1.33,2.28,9.00,-51.00,74.00,19.00,1.33
2020-10-15 21:18:32 UTC,7,0.00,0.52,0.70,11.00,-51.00,74.00,19.00,0.52
2020-10-15 21:26:32 UTC,8,458.45,1717.89,2319.77,19.00,-53.00,75.00,19.00,1144.63
2020-10-15 21:28:32 UTC,9,351.10,729.95,876.69,21.00,-50.00,75.00,19.00,485.90
2020-10-15 21:30:32 UTC,10,225.37,397.93,457.04,23.00,-53.00,75.00,19.00,264.53
2020-10-15 21:32:32 UTC,11,208.79,364.07,416.88,25.00,-53.00,75.00,19.00,241.93
2020-10-15 21:34:32 UTC,12,196.17,332.72,379.64,27.00,-50.00,75.00,19.00,221.02
2020-10-15 21:36:32 UTC,13,185.00,315.45,361.95,29.00,-53.00,75.00,19.00,209.50
2020-10-15 21:38:32 UTC,14,174.31,296.46,334.10,31.00,-52.00,75.00,19.00,196.98
2020-10-15 21:40:32 UTC,15,166.49,275.18,312.13,33.00,-50.00,75.00,19.00,182.76
2020-10-15 21:42:32 UTC,16,159.73,266.54,299.52,35.00,-52.00,76.00,19.00,176.98
2020-10-15 21:44:32 UTC,17,150.63,246.39,277.14,37.00,-53.00,76.00,19.00,163.65
2020-10-15 21:46:32 UTC,18,144.32,235.93,263.07,39.00,-50.00,76.00,19.00,156.52
2020-10-15 21:48:32 UTC,19,136.92,221.39,245.07,41.00,-50.00,76.00,19.00,146.83
2020-10-15 21:50:32 UTC,20,132.16,213.69,239.15,43.00,-52.00,76.00,19.00,141.60
2020-10-15 21:52:32 UTC,21,125.85,204.72,227.26,45.00,-50.00,76.00,19.00,135.76
2020-10-15 21:54:37 UTC,22,122.22,193.85,215.33,47.00,-50.00,76.00,20.00,128.48
2020-10-15 21:56:32 UTC,23,117.09,183.61,204.86,49.00,-50.00,76.00,20.00,121.80
2020-10-15 21:58:32 UTC,24,112.77,174.57,193.11,51.00,-52.00,76.00,20.00,115.66
2020-10-15 22:00:32 UTC,25,110.92,173.38,194.91,53.00,-50.00,76.00,20.00,114.79
2020-10-15 22:02:33 UTC,26,107.07,166.10,183.95,55.00,-52.00,76.00,20.00,110.05
2020-10-15 22:04:32 UTC,27,102.02,159.29,174.12,57.00,-51.00,76.00,20.00,105.45
2020-10-15 22:06:35 UTC,28,99.65,154.43,170.43,59.00,-50.00,76.00,20.00,102.33
2020-10-15 22:08:39 UTC,29,94.85,145.34,157.09,61.00,-51.00,76.00,20.00,96.26
2020-10-15 22:10:32 UTC,30,91.69,140.72,152.98,63.00,-50.00,76.00,20.00,93.21
2020-10-15 22:12:32 UTC,31,88.78,135.31,146.53,65.00,-51.00,76.00,20.00,89.51
2020-10-15 22:14:33 UTC,32,86.74,131.74,144.89,67.00,-51.00,76.00,20.00,87.04
2020-10-15 22:16:34 UTC,33,83.07,125.61,138.13,69.00,-52.00,76.00,20.00,83.02
2020-10-15 22:18:32 UTC,34,79.96,119.66,130.53,71.00,-50.00,76.00,20.00,79.00
2020-10-15 22:26:32 UTC,35,71.41,106.54,115.19,79.00,-50.00,77.00,20.00,70.39
2020-10-15 22:30:32 UTC,36,67.00,102.38,108.29,83.00,-53.00,77.00,20.00,67.53
2020-10-15 22:34:32 UTC,37,61.98,94.50,103.24,87.00,-51.00,77.00,20.00,62.31
2020-10-15 22:36:35 UTC,38,49.62,74.78,82.02,89.00,-49.00,75.00,19.00,49.89
2020-10-15 22:38:32 UTC,39,1.88,4.23,5.49,91.00,-50.00,73.00,19.00,4.23,
2020-10-16 22:07:26 UTC,40,0.81,3.36,5.28,5.00,-50.00,74.00,19.00,3.36
2020-10-16 22:09:27 UTC,41,0.86,2.98,4.32,7.00,-52.00,75.00,19.00,2.98
2020-10-16 22:11:30 UTC,42,0.95,3.21,6.04,9.00,-51.00,75.00,18.00,3.21
2020-10-16 22:13:31 UTC,43,0.70,2.67,5.18,11.00,-51.00,76.00,18.00,2.67
2020-10-16 22:21:27 UTC,44,1.33,3.35,4.23,19.00,-53.00,77.00,17.00,3.35
2020-10-16 22:23:27 UTC,45,1.14,2.91,4.00,21.00,-52.00,78.00,17.00,2.91
2020-10-16 22:25:27 UTC,46,0.82,3.08,4.28,23.00,-53.00,78.00,17.00,3.08
2020-10-16 22:27:27 UTC,47,0.91,3.33,4.09,25.00,-52.00,78.00,16.00,3.33
2020-10-16 22:29:28 UTC,48,0.84,2.56,3.73,27.00,-53.00,79.00,16.00,2.56
2020-10-16 22:31:27 UTC,49,0.81,2.48,3.98,29.00,-51.00,79.00,16.00,2.48
2020-10-16 22:33:27 UTC,50,1.36,3.67,4.88,31.00,-53.00,79.00,16.00,3.67
2020-10-16 22:35:27 UTC,51,1.25,3.27,4.87,33.00,-53.00,79.00,16.00,3.27
2020-10-16 22:37:29 UTC,52,1.38,4.24,5.91,35.00,-53.00,80.00,16.00,4.24
2020-10-16 22:39:27 UTC,53,350.10,681.34,782.74,37.00,-54.00,80.00,16.00,453.93
2020-10-16 22:41:26 UTC,54,344.22,584.16,647.64,39.00,-55.00,80.00,16.00,388.86
2020-10-16 22:43:27 UTC,55,311.00,513.62,573.38,41.00,-54.00,80.00,16.00,341.72
2020-10-16 22:45:28 UTC,56,286.81,456.39,497.41,43.00,-54.00,81.00,15.00,303.61
2020-10-16 22:47:26 UTC,57,267.37,418.15,458.15,45.00,-54.00,81.00,16.00,278.07
2020-10-16 22:49:27 UTC,58,251.95,389.20,426.37,47.00,-53.00,81.00,15.00,258.72
2020-10-16 22:51:27 UTC,59,237.07,357.96,393.91,49.00,-53.00,81.00,15.00,237.89
2020-10-16 22:59:26 UTC,60,165.91,242.88,260.40,57.00,-55.00,82.00,15.00,161.12
2020-10-16 23:01:27 UTC,61,151.22,214.25,231.02,59.00,-55.00,83.00,15.00,142.07
2020-10-16 23:03:27 UTC,62,139.29,195.55,206.38,61.00,-56.00,83.00,15.00,129.65
2020-10-16 23:05:29 UTC,63,127.34,181.02,194.91,63.00,-58.00,83.00,15.00,119.91
2020-10-16 23:07:28 UTC,64,114.90,161.24,171.31,65.00,-57.00,83.00,15.00,106.79
2020-10-16 23:09:27 UTC,65,106.85,149.76,160.53,67.00,-57.00,83.00,15.00,99.05
2020-10-16 23:11:26 UTC,66,98.87,136.16,142.87,69.00,-57.00,84.00,15.00,89.91
2020-10-16 23:13:26 UTC,67,83.70,118.05,125.56,71.00,-57.00,84.00,15.00,77.95
2020-10-16 23:15:27 UTC,68,70.60,99.14,106.72,73.00,-57.00,84.00,15.00,65.49
2020-10-16 23:17:26 UTC,69,55.00,77.45,81.57,75.00,-55.00,84.00,14.00,52.52
2020-10-16 23:19:29 UTC,70,47.71,67.46,72.69,77.00,-55.00,84.00,14.00,48.44
2020-10-16 23:21:27 UTC,71,39.05,56.16,59.75,79.00,-57.00,85.00,14.00,43.93
2020-10-16 23:23:26 UTC,72,33.81,46.14,48.89,81.00,-57.00,85.00,14.00,39.26
2020-10-16 23:25:26 UTC,73,24.70,35.54,39.05,83.00,-57.00,85.00,14.00,33.04
2020-10-16 23:27:27 UTC,74,19.78,26.50,27.69,85.00,-57.00,85.00,14.00,26.50
2020-10-16 23:29:26 UTC,75,15.18,21.05,23.82,87.00,-56.00,85.00,14.00,21.05
2020-10-16 23:31:26 UTC,76,11.69,15.63,18.44,89.00,-57.00,85.00,14.00,15.63
2020-10-16 23:33:26 UTC,77,9.95,13.40,14.40,91.00,-56.00,86.00,14.00,13.40
2020-10-16 23:35:26 UTC,78,7.72,10.98,12.02,93.00,-59.00,86.00,14.00,10.98
2020-10-16 23:37:26 UTC,79,5.47,8.44,8.91,95.00,-57.00,86.00,14.00,8.44
2020-10-16 23:39:26 UTC,80,4.49,6.49,7.68,97.00,-61.00,86.00,14.00,6.49
2020-10-16 23:41:26 UTC,81,2.66,4.44,5.32,99.00,-57.00,86.00,14.00,4.44
2020-10-16 23:43:27 UTC,82,2.63,4.19,5.30,101.00,-54.00,86.00,13.00,4.19
2020-10-16 23:45:26 UTC,83,2.43,4.20,4.45,103.00,-54.00,86.00,13.00,4.20
2020-10-16 23:47:26 UTC,84,1.63,2.74,2.75,105.00,-57.00,86.00,13.00,2.74
2020-10-16 23:49:26 UTC,85,1.10,2.15,2.90,107.00,-57.00,86.00,13.00,2.15
2020-10-16 23:51:26 UTC,86,1.03,1.90,2.28,109.00,-56.00,86.00,13.00,1.90
2020-10-16 23:53:26 UTC,87,0.98,2.02,2.73,111.00,-54.00,86.00,13.00,2.02
2020-10-16 23:55:26 UTC,88,0.86,1.67,2.04,113.00,-57.00,86.00,13.00,1.67
2020-10-16 23:57:26 UTC,89,0.46,1.19,1.40,115.00,-52.00,86.00,13.00,1.19
2020-10-16 23:59:26 UTC,90,0.66,1.22,1.40,117.00,-55.00,86.00,13.00,1.22,
2020-10-17 00:01:26 UTC,91,0.55,1.11,1.73,119.00,-55.00,86.00,13.00,1.11
2020-10-17 00:03:27 UTC,92,0.29,0.40,0.66,121.00,-55.00,87.00,13.00,0.40
2020-10-17 00:05:26 UTC,93,0.00,0.62,0.91,123.00,-56.00,87.00,13.00,0.62
2020-10-17 00:07:26 UTC,94,0.00,0.53,0.64,125.00,-56.00,87.00,13.00,0.53
2020-10-17 00:09:26 UTC,95,0.26,1.11,1.28,127.00,-56.00,86.00,13.00,1.11,
2020-11-01 20:31:25 UTC,96,0.64,1.52,1.75,2.00,-51.00,68.00,38.00,1.52
2020-11-01 20:33:19 UTC,97,0.19,1.13,1.49,3.00,-52.00,69.00,37.00,1.13
2020-11-01 20:35:16 UTC,98,0.19,0.91,1.12,5.00,-49.00,71.00,35.00,0.91
2020-11-01 20:37:16 UTC,99,0.67,1.79,2.32,7.00,-50.00,72.00,34.00,1.79
2020-11-01 20:39:16 UTC,100,0.49,1.71,2.22,9.00,-50.00,73.00,33.00,1.71
2020-11-01 20:41:16 UTC,101,0.29,1.10,1.12,11.00,-50.00,73.00,32.00,1.10
2020-11-01 20:43:16 UTC,102,0.22,0.98,1.63,13.00,-51.00,74.00,32.00,0.98
2020-11-01 20:45:16 UTC,103,0.41,1.02,1.36,15.00,-51.00,75.00,31.00,1.02
2020-11-01 20:47:16 UTC,104,0.22,0.85,0.85,17.00,-53.00,76.00,31.00,0.85
2020-11-01 20:49:16 UTC,105,0.26,0.78,0.78,19.00,-52.00,76.00,30.00,0.78
2020-11-01 20:51:16 UTC,106,0.03,0.50,0.77,21.00,-51.00,77.00,30.00,0.50
2020-11-01 20:53:16 UTC,107,0.17,0.61,0.61,23.00,-54.00,77.00,29.00,0.61
2020-11-01 20:55:16 UTC,108,0.00,0.55,0.55,25.00,-52.00,78.00,29.00,0.55
2020-11-01 20:57:16 UTC,109,0.05,0.87,0.87,27.00,-51.00,78.00,29.00,0.87
2020-11-01 20:59:16 UTC,110,0.00,0.56,0.56,29.00,-50.00,78.00,28.00,0.56
2020-11-01 21:01:16 UTC,111,0.00,0.49,0.49,31.00,-53.00,78.00,28.00,0.49
2020-11-01 21:03:16 UTC,112,0.16,0.62,0.93,33.00,-51.00,79.00,28.00,0.62
2020-11-01 21:05:16 UTC,113,0.13,1.20,1.49,35.00,-52.00,79.00,27.00,1.20
2020-11-01 21:07:16 UTC,114,0.22,0.51,1.02,37.00,-54.00,79.00,27.00,0.51
2020-11-01 21:09:16 UTC,115,0.47,1.11,1.77,39.00,-54.00,79.00,27.00,1.11
2020-11-01 21:11:16 UTC,116,0.20,1.22,1.22,41.00,-54.00,80.00,27.00,1.22
2020-11-01 21:13:16 UTC,117,0.54,0.93,1.18,43.00,-53.00,80.00,27.00,0.93
2020-11-01 21:15:16 UTC,118,0.25,0.73,1.18,45.00,-49.00,80.00,26.00,0.73
2020-11-01 21:17:16 UTC,119,0.00,0.46,0.92,47.00,-53.00,80.00,26.00,0.46
