created_at,entry_id,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-09-22 20:23:27 UTC,1,1078.53,302.69,67.93,11.36,2.92,0.68,4.53,11.15
2020-09-22 20:25:31 UTC,2,1119.00,311.60,72.24,15.90,5.83,1.97,4.53,13.90
2020-09-22 20:32:36 UTC,3,1104.47,301.93,71.86,15.54,5.65,2.77,4.60,13.84
2020-09-22 20:34:36 UTC,4,1123.93,318.95,80.79,19.71,5.11,2.82,4.80,14.75
2020-09-22 20:36:36 UTC,5,1066.97,300.98,70.86,12.59,6.10,2.21,4.79,13.21
2020-09-22 20:38:36 UTC,6,1147.37,323.79,81.96,16.46,4.95,1.93,4.91,14.30
2020-09-22 20:48:25 UTC,7,990.89,269.53,76.04,14.56,7.89,4.18,4.30,14.47
2020-09-22 20:50:25 UTC,8,1104.20,304.73,77.25,16.44,5.02,2.71,4.95,13.58
2020-09-22 20:52:25 UTC,9,1071.67,292.28,72.79,12.00,3.24,0.66,4.55,11.86
2020-09-22 20:54:25 UTC,10,1077.47,305.05,70.18,12.11,4.49,2.18,4.60,12.49
2020-09-22 20:56:25 UTC,11,1181.04,329.27,87.39,15.79,5.75,1.79,5.07,14.86
2020-09-22 20:58:25 UTC,12,1090.71,305.41,65.17,11.69,5.24,1.76,5.03,12.52
2020-09-22 21:00:25 UTC,13,1106.90,313.59,77.27,15.73,4.03,1.83,4.71,13.15
2020-09-22 21:02:25 UTC,14,1149.00,324.05,77.30,13.89,7.05,4.70,5.42,15.42
2020-09-22 21:04:25 UTC,15,1112.09,313.38,83.07,14.71,6.29,3.68,4.95,14.88
2020-09-22 21:08:25 UTC,16,4444.55,1260.98,268.73,27.23,8.58,3.29,17.71,34.48
2020-09-22 21:10:25 UTC,17,65535.00,22835.53,6238.74,467.00,87.68,29.48,324.74,593.98
2020-09-22 21:12:26 UTC,18,57186.21,16714.28,3534.91,245.34,55.62,17.48,235.36,386.43
2020-09-22 21:14:28 UTC,19,47197.05,13426.73,2482.45,158.77,36.90,11.30,187.95,289.70
2020-09-22 21:22:25 UTC,20,29779.14,8241.66,1274.95,89.00,18.14,6.66,114.43,166.33
2020-09-22 21:24:28 UTC,21,26772.21,7372.67,1154.51,85.93,17.68,5.23,101.14,150.19
2020-09-22 21:26:25 UTC,22,24497.89,6740.48,1051.09,79.81,13.11,4.19,92.61,135.85
2020-09-22 21:28:26 UTC,23,22321.34,6073.45,872.05,72.71,13.43,3.43,83.00,120.39
2020-09-22 21:30:25 UTC,24,20880.46,5694.27,821.12,64.81,10.47,4.07,77.93,112.27
2020-09-22 21:32:25 UTC,25,19569.00,5311.88,729.63,53.79,11.12,3.26,71.70,102.19
2020-09-22 21:34:25 UTC,26,17861.41,4828.73,659.70,50.32,11.57,4.18,65.75,93.50
2020-09-22 21:36:25 UTC,27,16766.21,4526.49,619.92,54.57,9.89,3.85,61.15,87.92
2020-09-22 21:38:25 UTC,28,15889.00,4309.40,574.33,41.37,6.49,2.53,58.37,80.98
2020-09-22 21:40:25 UTC,29,14773.88,3935.57,527.79,40.14,5.82,3.39,52.46,76.61
2020-09-22 21:42:25 UTC,30,14047.53,3741.20,490.20,45.59,6.14,1.49,49.98,75.53
2020-09-22 21:44:25 UTC,31,13468.61,3606.11,469.31,40.74,6.56,1.89,48.70,73.81
2020-09-22 21:46:25 UTC,32,1638.43,442.66,81.25,14.32,4.57,2.46,6.59,15.34
2020-09-22 21:48:25 UTC,33,983.85,270.58,75.42,16.41,6.10,4.81,4.15,13.93
2020-09-22 21:50:25 UTC,34,1008.58,281.12,64.00,11.33,6.32,3.19,4.39,12.25,
2020-09-23 16:01:09 UTC,35,1068.38,290.18,55.13,8.87,3.13,1.49,4.59,9.74
