created_at,entry_id,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-10-05 18:21:36 UTC,1,2190.42,651.51,183.02,19.12,6.91,5.86,11.14,27.91
2020-10-05 18:25:35 UTC,2,2144.30,634.04,166.95,24.16,7.79,5.71,11.48,28.20
2020-10-05 18:27:27 UTC,3,2312.62,688.11,185.70,20.29,4.07,3.82,12.57,27.61
2020-10-05 18:29:36 UTC,4,2224.71,650.50,172.16,19.69,5.76,5.07,11.67,27.38
2020-10-05 18:37:52 UTC,5,2227.29,660.32,189.45,19.25,5.29,3.96,11.18,28.36
2020-10-05 18:39:52 UTC,6,2123.09,638.87,171.96,17.43,5.43,4.04,11.74,26.47
2020-10-05 18:44:24 UTC,7,2166.84,632.30,193.63,19.47,5.68,4.25,11.28,27.58
2020-10-05 19:05:54 UTC,8,2085.98,624.21,166.05,15.48,4.34,3.66,11.14,24.84
2020-10-05 19:07:54 UTC,9,2053.89,603.19,166.44,19.07,4.91,4.39,10.74,25.44
2020-10-05 19:09:53 UTC,10,2136.53,635.82,182.95,16.40,3.82,2.77,10.77,25.35
2020-10-05 19:11:49 UTC,11,2117.24,625.29,169.89,19.80,5.75,4.73,11.15,27.22
2020-10-05 19:13:52 UTC,12,2055.21,613.07,174.80,17.64,7.43,7.21,10.98,27.34
2020-10-05 19:15:51 UTC,13,2031.32,605.75,172.88,21.02,6.29,5.04,10.82,27.20
2020-10-05 19:19:49 UTC,14,2177.84,646.20,182.15,15.02,2.29,1.75,11.58,24.93
2020-10-05 19:23:52 UTC,15,1983.41,573.97,158.78,17.49,3.29,2.81,10.27,23.68
2020-10-05 19:27:53 UTC,16,1983.43,566.89,154.93,14.82,4.68,3.96,10.14,22.95
2020-10-05 19:35:49 UTC,17,2281.50,614.34,149.28,16.91,4.48,3.45,11.07,24.34
2020-10-05 19:37:48 UTC,18,2095.95,566.74,162.05,14.21,3.61,2.35,10.12,22.84
