created_at,entry_id,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-11-23 18:51:04 UTC,1,520.84,132.72,17.86,3.68,1.82,1.33,1.61,3.88
2020-11-23 18:53:05 UTC,2,580.18,150.48,23.32,3.04,0.96,0.50,1.80,3.93
2020-11-23 18:55:04 UTC,3,591.36,155.43,24.41,3.07,1.00,1.00,1.97,4.21
2020-11-23 18:57:02 UTC,4,542.00,151.68,23.40,1.82,0.49,0.49,2.04,3.72
2020-11-23 18:59:02 UTC,5,614.34,166.36,21.76,0.88,0.27,0.27,2.25,3.37
2020-11-23 19:07:26 UTC,6,594.25,158.07,27.46,1.97,0.78,0.78,2.19,4.20
2020-11-23 19:09:26 UTC,7,709.86,191.09,39.03,7.26,2.28,1.69,2.50,6.59
2020-11-23 19:11:26 UTC,8,41305.23,12501.80,5129.27,1200.30,415.55,309.79,149.96,631.64
2020-11-23 19:13:26 UTC,9,34546.09,10228.02,3659.42,793.78,267.42,197.22,126.56,449.64
2020-11-23 19:15:26 UTC,10,33382.14,9813.33,3436.22,712.29,246.07,193.74,121.57,419.91
2020-11-23 19:17:26 UTC,11,31933.93,9421.32,3227.66,644.49,214.86,150.83,118.32,385.49
2020-11-23 19:19:26 UTC,12,31426.00,9244.98,3136.11,585.67,201.74,151.48,117.19,370.19
2020-11-23 19:21:26 UTC,13,30269.61,8868.02,2941.35,561.43,183.89,137.72,112.07,348.96
2020-11-23 19:23:26 UTC,14,29295.11,8545.39,2815.18,530.68,172.33,123.72,107.88,332.09
2020-11-23 19:25:26 UTC,15,28297.95,8272.04,2695.21,503.81,158.05,120.28,104.79,317.74
2020-11-23 19:27:26 UTC,16,27384.98,7973.53,2593.41,488.53,160.71,119.24,100.36,308.45
2020-11-23 19:29:26 UTC,17,26831.45,7828.96,2490.33,458.52,147.50,106.61,100.06,293.87
2020-11-23 19:31:26 UTC,18,25818.37,7474.96,2331.86,417.37,136.65,96.77,96.12,274.46
2020-11-23 19:33:26 UTC,19,24903.00,7244.95,2291.80,415.05,133.78,101.73,92.31,268.91
2020-11-23 19:35:26 UTC,20,24355.79,7080.77,2204.21,376.77,113.93,83.82,91.91,253.32
2020-11-23 19:37:26 UTC,21,23138.33,6730.67,2079.06,353.41,107.46,76.15,86.19,238.07
2020-11-23 19:39:26 UTC,22,22704.39,6553.00,1998.57,335.93,97.83,71.63,84.89,228.63
2020-11-23 19:41:26 UTC,23,21930.68,6336.49,1864.81,311.39,84.89,63.82,82.05,215.02
2020-11-23 19:43:26 UTC,24,21161.46,6100.57,1806.25,316.32,103.02,73.79,78.77,214.32
2020-11-23 19:45:26 UTC,25,20156.77,5813.58,1714.79,292.28,84.49,64.15,75.64,198.77
2020-11-23 19:47:26 UTC,26,19777.14,5739.73,1647.47,263.07,90.55,67.85,75.15,194.82
2020-11-23 19:49:26 UTC,27,18947.36,5460.89,1576.68,250.77,70.21,48.57,70.82,179.39
2020-11-23 19:51:26 UTC,28,17796.97,5131.53,1484.51,234.90,65.39,46.92,66.92,168.00
2020-11-23 19:53:26 UTC,29,17530.18,5012.80,1447.77,237.07,70.46,50.14,64.73,166.89
2020-11-23 19:55:26 UTC,30,16470.71,4709.15,1362.36,226.71,60.07,45.09,60.62,155.40
2020-11-23 19:57:26 UTC,31,16130.89,4619.68,1327.55,207.88,51.61,34.96,59.77,148.21
2020-11-23 19:59:26 UTC,32,15392.12,4408.66,1283.02,210.10,60.34,43.62,56.24,146.59
2020-11-23 20:01:26 UTC,33,14939.89,4266.93,1172.00,181.11,54.39,44.21,55.04,136.56
2020-11-23 20:03:26 UTC,34,14241.75,4067.96,1143.21,178.88,48.62,33.62,52.40,129.06
2020-11-23 20:05:26 UTC,35,13841.33,3977.37,1101.85,173.22,44.89,31.15,51.83,125.24
2020-11-23 20:07:26 UTC,36,13516.69,3858.53,1049.80,147.20,44.55,34.25,49.85,118.42
2020-11-23 20:09:26 UTC,37,12761.84,3650.98,990.88,157.73,44.54,31.57,46.79,114.41
2020-11-23 20:11:26 UTC,38,12378.93,3511.71,962.47,140.25,35.09,25.82,45.31,106.60
2020-11-23 20:13:26 UTC,39,11888.89,3408.13,945.35,144.35,37.59,27.30,44.06,105.89
2020-11-23 20:15:26 UTC,40,11513.59,3281.98,874.66,128.02,36.17,27.14,42.47,99.97
2020-11-23 20:17:26 UTC,41,10629.16,3060.02,809.40,122.95,32.91,25.13,39.69,93.22
2020-11-23 20:19:26 UTC,42,10595.39,3014.11,798.24,107.89,24.07,18.22,39.19,87.19
2020-11-23 20:21:26 UTC,43,10133.88,2877.85,762.23,107.35,26.96,19.35,37.25,84.94
2020-11-23 20:23:26 UTC,44,9530.40,2701.60,708.47,99.16,20.65,15.16,35.09,79.36
2020-11-23 20:25:26 UTC,45,716.55,190.92,39.10,7.07,0.63,0.63,2.43,5.85
2020-11-23 20:27:26 UTC,46,786.96,216.80,42.39,4.82,1.14,0.79,3.30,6.36
