created_at,entry_id,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2020-09-01 00:01:41 UTC,716420,0.00,0.00,0.00,11175.00,-62.00,108.00,33.00,0.00
2020-09-01 00:03:40 UTC,716421,0.00,0.00,0.00,11177.00,-60.00,108.00,33.00,0.00
2020-09-01 00:05:41 UTC,716422,0.00,0.00,0.00,11179.00,-60.00,109.00,32.00,0.00
2020-09-01 00:07:40 UTC,716423,0.00,0.00,0.00,11181.00,-62.00,109.00,32.00,0.00
2020-09-01 00:09:44 UTC,716424,0.00,0.00,0.00,11183.00,-61.00,109.00,31.00,0.00
2020-09-01 00:11:40 UTC,716425,0.00,0.00,0.00,11185.00,-63.00,109.00,31.00,0.00
2020-09-01 00:13:40 UTC,716426,0.00,0.00,0.00,11187.00,-63.00,110.00,31.00,0.00
2020-09-01 00:15:46 UTC,716427,0.00,0.00,0.00,11189.00,-60.00,110.00,31.00,0.00
2020-09-01 00:17:41 UTC,716428,0.00,0.00,0.00,11191.00,-62.00,110.00,31.00,0.00
2020-09-01 00:19:47 UTC,716429,0.00,0.04,0.04,11193.00,-60.00,111.00,30.00,0.04
2020-09-01 00:21:43 UTC,716430,0.00,0.31,0.31,11195.00,-60.00,111.00,30.00,0.31
2020-09-01 00:23:40 UTC,716431,0.00,0.00,0.00,11197.00,-64.00,111.00,29.00,0.00
2020-09-01 00:25:40 UTC,716432,0.00,0.00,0.00,11199.00,-63.00,111.00,29.00,0.00
2020-09-01 00:27:41 UTC,716433,0.00,0.00,0.00,11201.00,-62.00,112.00,28.00,0.00
2020-09-01 00:33:40 UTC,716434,0.00,0.00,0.00,11207.00,-61.00,111.00,27.00,0.00
2020-09-01 00:35:41 UTC,716435,0.00,0.00,0.00,11209.00,-63.00,111.00,27.00,0.00
2020-09-01 00:37:40 UTC,716436,0.00,0.00,0.00,11211.00,-63.00,111.00,27.00,0.00
2020-09-01 00:39:42 UTC,716437,0.00,0.00,0.00,11213.00,-62.00,111.00,27.00,0.00
2020-09-01 00:41:40 UTC,716438,0.00,0.00,0.00,11215.00,-64.00,111.00,27.00,0.00
2020-09-01 00:43:41 UTC,716439,0.00,0.00,0.00,11217.00,-61.00,111.00,27.00,0.00
2020-09-01 00:45:41 UTC,716440,0.00,0.00,0.00,11219.00,-61.00,110.00,27.00,0.00
2020-09-01 00:47:44 UTC,716441,0.00,0.00,0.00,11221.00,-61.00,110.00,27.00,0.00
2020-09-01 00:49:41 UTC,716442,0.00,0.00,0.00,11223.00,-60.00,109.00,28.00,0.00
2020-09-01 00:51:41 UTC,716443,0.00,0.00,0.00,11225.00,-63.00,109.00,28.00,0.00
2020-09-01 00:53:42 UTC,716444,0.00,0.00,0.00,11227.00,-59.00,108.00,28.00,0.00
2020-09-01 00:55:43 UTC,716445,0.00,0.00,0.00,11229.00,-60.00,107.00,29.00,0.00
2020-09-01 00:57:41 UTC,716446,0.00,0.00,0.00,11231.00,-62.00,106.00,30.00,0.00
2020-09-01 00:59:40 UTC,716447,0.42,0.42,0.42,11233.00,-63.00,106.00,30.00,0.42
2020-09-01 01:01:41 UTC,716448,0.00,0.00,0.00,11235.00,-62.00,105.00,31.00,0.00
2020-09-01 01:03:44 UTC,716449,0.00,0.00,0.00,11237.00,-61.00,104.00,31.00,0.00
2020-09-01 01:05:49 UTC,716450,0.00,0.00,0.00,11239.00,-61.00,104.00,32.00,0.00
2020-09-01 01:07:40 UTC,716451,0.00,0.00,0.00,11241.00,-62.00,104.00,32.00,0.00
2020-09-01 01:09:43 UTC,716452,0.00,0.00,0.00,11243.00,-61.00,103.00,33.00,0.00
2020-09-01 01:11:41 UTC,716453,0.00,0.00,0.00,11245.00,-65.00,103.00,33.00,0.00
2020-09-01 01:13:40 UTC,716454,0.00,0.00,0.00,11247.00,-63.00,102.00,34.00,0.00
2020-09-01 01:15:40 UTC,716455,0.00,0.00,0.00,11249.00,-61.00,102.00,34.00,0.00
2020-09-01 01:21:41 UTC,716456,0.00,0.00,0.00,11255.00,-63.00,101.00,36.00,0.00
2020-09-01 01:23:40 UTC,716457,0.00,0.34,0.34,11257.00,-61.00,100.00,37.00,0.34
2020-09-01 01:25:40 UTC,716458,0.00,0.00,0.00,11259.00,-60.00,99.00,37.00,0.00
2020-09-01 01:27:41 UTC,716459,0.00,0.00,0.00,11261.00,-63.00,99.00,38.00,0.00
2020-09-01 01:29:43 UTC,716460,0.00,0.00,0.00,11263.00,-61.00,99.00,38.00,0.00
2020-09-01 01:31:41 UTC,716461,0.00,0.00,0.00,11265.00,-62.00,98.00,39.00,0.00
2020-09-01 01:33:40 UTC,716462,0.00,0.00,0.00,11267.00,-63.00,99.00,39.00,0.00
