created_at,entry_id,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-10-01 22:29:02 UTC,1,417.16,123.51,28.93,7.12,1.47,1.12,1.49,4.79
2020-10-01 22:30:59 UTC,2,427.02,126.85,23.76,5.83,2.10,1.63,0.93,4.34
2020-10-01 22:32:57 UTC,3,408.68,123.07,30.12,8.32,2.74,1.72,1.05,5.35
2020-10-01 22:34:57 UTC,4,378.27,114.04,21.52,4.25,2.43,0.75,0.84,4.02
2020-10-01 22:36:57 UTC,5,375.88,112.41,21.67,5.41,4.00,2.97,0.97,5.10
2020-10-01 22:51:33 UTC,6,407.26,118.63,25.33,3.82,0.32,0.32,0.98,3.46
2020-10-01 22:55:23 UTC,7,427.64,131.11,26.71,4.04,1.60,1.60,1.38,4.15
2020-10-01 22:57:22 UTC,8,357.10,108.27,21.97,5.29,3.12,2.24,0.92,4.53
2020-10-01 22:59:28 UTC,9,379.78,110.17,19.93,2.54,1.19,1.19,0.93,3.25
2020-10-01 23:07:23 UTC,10,329.69,102.42,22.56,7.02,3.59,3.08,0.92,4.90
2020-10-01 23:09:25 UTC,11,360.21,106.18,20.80,3.25,2.25,1.75,0.82,3.70
2020-10-01 23:11:23 UTC,12,396.65,119.78,25.40,5.35,0.87,0.87,1.16,3.76
2020-10-01 23:20:02 UTC,13,538.29,160.93,30.64,6.25,2.25,0.75,2.27,5.73
2020-10-01 23:28:02 UTC,14,65535.00,25343.02,6304.48,456.02,60.00,27.60,364.23,615.66
2020-10-01 23:30:01 UTC,15,65535.00,24161.17,5614.92,403.53,60.36,34.86,347.03,569.98
2020-10-01 23:32:00 UTC,16,56430.96,18587.22,3668.07,239.25,36.41,20.19,264.83,405.47
2020-10-01 23:34:01 UTC,17,46794.27,14396.21,2445.71,164.21,23.86,13.39,201.95,295.25
2020-10-01 23:36:01 UTC,18,43417.77,13282.23,2150.05,148.25,25.70,14.04,185.88,270.16
2020-10-01 23:38:00 UTC,19,40501.89,12385.11,1992.79,112.89,15.58,7.89,174.04,245.53
2020-10-01 23:40:00 UTC,20,38756.69,11801.98,1908.74,131.84,19.24,9.48,164.59,237.52
2020-10-01 23:42:01 UTC,21,36046.23,10939.88,1728.16,108.96,20.04,12.11,153.29,218.50
