created_at,entry_id,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-10-13 19:41:34 UTC,1,424.53,127.14,30.47,3.22,1.25,0.00,0.86,3.49
2020-10-13 19:43:42 UTC,2,415.19,117.22,27.45,3.55,0.93,0.76,0.53,3.55
2020-10-13 19:57:59 UTC,3,777.75,218.96,44.61,4.07,1.68,0.71,2.89,6.57
2020-10-13 19:59:59 UTC,4,512.53,150.81,42.18,5.47,2.04,0.67,1.30,5.19
2020-10-13 20:02:06 UTC,5,427.63,120.08,27.36,6.00,1.63,0.81,1.02,4.27
2020-10-13 20:04:02 UTC,6,389.08,112.34,28.41,4.20,0.41,0.41,0.86,3.34
2020-10-13 20:11:59 UTC,7,434.19,124.86,26.88,2.58,1.25,0.44,1.34,3.32
2020-10-13 20:14:00 UTC,8,413.47,120.81,28.70,4.53,1.79,0.00,1.18,3.89
2020-10-13 20:16:04 UTC,9,473.79,136.64,35.64,6.89,1.96,0.50,1.23,5.54
2020-10-13 20:20:00 UTC,10,395.54,113.80,29.93,4.27,1.42,0.00,0.92,3.92
2020-10-13 20:22:01 UTC,11,382.26,110.18,28.32,4.60,1.12,0.74,1.02,3.58
2020-10-13 20:24:00 UTC,12,391.39,109.46,29.36,5.61,1.75,0.86,0.32,3.75
2020-10-13 20:26:03 UTC,13,461.89,136.16,32.46,4.11,0.91,0.39,1.33,4.00
2020-10-13 20:28:08 UTC,14,449.59,134.76,37.36,5.86,2.27,0.95,1.68,5.22
2020-10-13 20:36:04 UTC,15,437.35,130.12,30.27,3.30,0.50,0.00,1.43,3.58
2020-10-13 20:39:59 UTC,16,479.52,131.89,25.57,1.86,0.14,0.00,0.89,2.82
2020-10-13 20:41:59 UTC,17,428.19,122.97,30.00,3.19,0.00,0.00,1.42,3.42
2020-10-13 20:43:59 UTC,18,428.75,122.49,31.97,3.25,1.19,0.44,1.36,4.12
2020-10-13 20:46:06 UTC,19,453.51,128.29,27.73,5.15,1.93,0.00,1.53,4.25
2020-10-13 20:47:59 UTC,20,444.75,131.73,29.04,2.11,0.25,0.04,1.38,3.38
2020-10-13 20:49:59 UTC,21,443.22,123.41,25.79,2.34,0.31,0.31,1.10,3.38
2020-10-13 20:51:59 UTC,22,429.15,123.71,32.10,3.53,0.34,0.00,1.24,3.73
2020-10-13 20:54:00 UTC,23,402.05,114.42,31.36,3.59,0.81,0.44,1.08,4.00
2020-10-13 20:55:59 UTC,24,449.62,128.21,36.86,2.75,0.82,0.39,0.59,3.48
2020-10-13 20:58:00 UTC,25,407.53,116.74,26.79,1.97,0.10,0.00,1.29,3.02
2020-10-13 20:59:59 UTC,26,437.49,128.03,25.19,3.46,0.78,0.34,1.14,3.27
2020-10-13 21:02:01 UTC,27,395.44,117.53,33.29,3.39,1.39,0.00,1.19,3.64
2020-10-13 21:03:58 UTC,28,393.00,115.66,31.21,2.76,1.45,0.66,0.95,3.78
2020-10-13 21:05:58 UTC,29,434.21,120.14,28.60,3.65,1.65,0.84,0.84,3.84
2020-10-13 21:07:58 UTC,30,376.90,108.75,24.03,2.43,0.87,0.00,1.07,3.20
2020-10-13 21:15:59 UTC,31,395.38,117.79,31.34,2.38,0.45,0.00,1.19,3.41
2020-10-13 21:18:03 UTC,32,423.85,122.00,29.23,4.40,1.10,0.63,1.47,4.22
2020-10-13 21:25:59 UTC,33,55254.90,16852.10,4387.62,305.62,64.13,25.03,228.82,416.90
2020-10-13 21:28:01 UTC,34,50687.34,15365.58,3723.76,239.92,47.76,17.90,207.81,361.36
2020-10-13 21:29:59 UTC,35,48116.62,14537.30,3440.59,202.59,44.57,14.36,197.36,337.75
2020-10-13 21:31:59 UTC,36,46292.68,13968.82,3215.04,206.47,45.40,17.86,188.63,323.61
