created_at,entry_id,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2020-10-30 17:45:30 UTC,1,2.76,4.28,4.83,3.00,-44.00,71.00,19.00,4.28
2020-10-30 17:47:31 UTC,2,2.90,4.21,4.48,5.00,-47.00,70.00,19.00,4.21
2020-10-30 17:49:28 UTC,3,2.59,3.82,5.00,7.00,-44.00,71.00,19.00,3.82
2020-10-30 17:51:28 UTC,4,3.02,4.37,5.14,9.00,-49.00,71.00,19.00,4.37
2020-10-30 17:53:28 UTC,5,2.28,3.82,3.86,11.00,-45.00,70.00,19.00,3.82
2020-10-30 17:55:28 UTC,6,2.33,4.19,4.55,13.00,-43.00,70.00,19.00,4.19
2020-10-30 18:03:46 UTC,7,2.71,4.02,4.54,6.00,-45.00,70.00,19.00,4.02
2020-10-30 18:05:46 UTC,8,2.71,3.91,4.71,8.00,-42.00,70.00,19.00,3.91
2020-10-30 18:07:46 UTC,9,2.93,4.36,4.78,10.00,-44.00,70.00,19.00,4.36
2020-10-30 18:09:46 UTC,10,3.24,4.65,5.04,12.00,-43.00,71.00,19.00,4.65
2020-10-30 18:11:46 UTC,11,2.62,3.93,3.98,14.00,-44.00,70.00,19.00,3.93
2020-10-30 18:19:46 UTC,12,2.00,3.22,3.51,22.00,-44.00,71.00,19.00,3.22
2020-10-30 18:23:46 UTC,13,0.96,1.88,2.32,26.00,-42.00,72.00,18.00,1.88
2020-10-30 18:25:46 UTC,14,0.73,1.24,1.56,28.00,-42.00,72.00,18.00,1.24
2020-10-30 18:27:46 UTC,15,229.40,542.25,631.00,30.00,-41.00,73.00,18.00,361.17
2020-10-30 18:29:46 UTC,16,282.45,441.07,472.93,32.00,-44.00,73.00,18.00,293.33
2020-10-30 18:31:46 UTC,17,260.36,399.37,426.95,34.00,-44.00,73.00,18.00,265.46
2020-10-30 18:33:46 UTC,18,248.62,369.95,397.29,36.00,-42.00,73.00,18.00,245.86
2020-10-30 18:35:46 UTC,19,234.74,343.26,365.98,38.00,-42.00,73.00,18.00,228.31
2020-10-30 18:37:46 UTC,20,217.60,320.25,341.46,40.00,-40.00,73.00,18.00,212.81
2020-10-30 18:39:46 UTC,21,205.04,301.38,323.55,42.00,-44.00,74.00,18.00,200.20
2020-10-30 18:41:46 UTC,22,196.42,285.11,299.49,44.00,-44.00,74.00,18.00,189.33
2020-10-30 18:43:46 UTC,23,185.56,266.81,282.91,46.00,-41.00,74.00,18.00,177.05
2020-10-30 18:45:46 UTC,24,176.81,252.26,265.21,48.00,-43.00,74.00,18.00,167.37
2020-10-30 18:47:46 UTC,25,170.59,243.43,255.69,50.00,-43.00,74.00,19.00,161.62
2020-10-30 18:49:46 UTC,26,160.85,228.96,241.63,52.00,-44.00,74.00,19.00,151.80
2020-10-30 18:51:46 UTC,27,154.28,217.96,227.91,54.00,-44.00,74.00,19.00,144.47
2020-10-30 18:53:46 UTC,28,147.54,205.82,214.57,56.00,-46.00,74.00,19.00,136.38
2020-10-30 18:55:46 UTC,29,140.86,195.23,204.65,58.00,-45.00,74.00,19.00,129.53
2020-10-30 18:57:46 UTC,30,134.71,183.38,191.12,60.00,-43.00,74.00,19.00,121.59
2020-10-30 18:59:46 UTC,31,129.05,175.75,183.95,62.00,-43.00,74.00,19.00,116.49
2020-10-30 19:01:46 UTC,32,122.36,166.98,176.17,64.00,-43.00,74.00,19.00,110.57
2020-10-30 19:03:46 UTC,33,118.33,161.19,167.89,66.00,-44.00,74.00,19.00,106.70
2020-10-30 19:05:46 UTC,34,115.20,156.02,162.11,68.00,-44.00,74.00,19.00,103.27
2020-10-30 19:07:46 UTC,35,110.39,149.88,156.25,70.00,-43.00,74.00,19.00,99.04
2020-10-30 19:09:46 UTC,36,106.71,142.41,148.46,72.00,-43.00,75.00,19.00,94.17
2020-10-30 19:11:46 UTC,37,101.93,136.76,140.97,74.00,-42.00,75.00,19.00,90.31
2020-10-30 19:19:46 UTC,38,86.82,115.46,118.49,82.00,-41.00,75.00,19.00,76.21
2020-10-30 19:23:46 UTC,39,2.75,4.38,5.18,86.00,-40.00,73.00,18.00,4.38
2020-10-30 19:25:46 UTC,40,2.90,4.22,4.60,88.00,-43.00,73.00,18.00,4.22
2020-10-30 19:27:46 UTC,41,3.00,4.83,5.25,90.00,-40.00,73.00,18.00,4.83,
2020-11-10 19:23:17 UTC,42,4.71,7.26,7.86,1.00,-41.00,70.00,18.00,7.26
2020-11-10 19:25:17 UTC,43,4.34,7.41,8.18,3.00,-39.00,73.00,18.00,7.41
2020-11-10 19:27:17 UTC,44,5.51,8.29,9.51,5.00,-43.00,74.00,17.00,8.29
2020-11-10 19:29:17 UTC,45,5.32,8.75,9.86,7.00,-42.00,74.00,17.00,8.75
2020-11-10 19:31:17 UTC,46,132.77,445.35,643.60,9.00,-43.00,75.00,17.00,297.47
2020-11-10 19:33:17 UTC,47,216.26,518.32,690.91,11.00,-41.00,75.00,17.00,344.74
2020-11-10 19:35:17 UTC,48,187.53,415.47,536.67,13.00,-42.00,76.00,17.00,276.23
2020-11-10 19:37:17 UTC,49,173.47,375.46,480.75,15.00,-43.00,76.00,16.00,249.51
2020-11-10 19:39:17 UTC,50,164.95,345.50,422.04,17.00,-43.00,77.00,16.00,229.66
2020-11-10 19:41:17 UTC,51,152.52,314.27,398.25,19.00,-39.00,77.00,16.00,208.86
2020-11-10 19:43:17 UTC,52,144.40,292.77,364.93,21.00,-42.00,77.00,16.00,194.23
2020-11-10 19:45:17 UTC,53,138.05,279.17,342.12,23.00,-43.00,78.00,16.00,185.34
2020-11-10 19:47:17 UTC,54,132.50,267.05,319.14,25.00,-42.00,78.00,16.00,177.34
2020-11-10 19:49:17 UTC,55,131.38,260.73,314.67,27.00,-43.00,79.00,16.00,173.15
2020-11-10 19:51:17 UTC,56,126.28,247.60,298.16,29.00,-41.00,79.00,16.00,164.30
2020-11-10 19:53:17 UTC,57,119.21,227.72,273.81,31.00,-39.00,79.00,16.00,151.14
2020-11-10 19:55:17 UTC,58,115.32,222.68,265.23,33.00,-45.00,80.00,16.00,147.62
2020-11-10 19:57:17 UTC,59,111.20,212.43,246.65,35.00,-41.00,80.00,16.00,140.91
2020-11-10 19:59:17 UTC,60,104.76,199.89,233.19,37.00,-40.00,80.00,16.00,132.50
