created_at,entry_id,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2020-10-28 18:04:46 UTC,1,6.80,9.29,9.85,5.00,-52.00,70.00,16.00,9.29
2020-10-28 18:08:47 UTC,2,6.23,8.58,8.86,9.00,-55.00,69.00,15.00,8.58
2020-10-28 18:16:44 UTC,3,6.45,8.64,9.10,17.00,-60.00,69.00,15.00,8.64
2020-10-28 18:18:44 UTC,4,6.49,8.75,9.12,19.00,-57.00,69.00,15.00,8.75
2020-10-28 18:20:44 UTC,5,6.96,9.89,10.91,21.00,-57.00,69.00,15.00,9.89
2020-10-28 18:22:44 UTC,6,6.89,9.80,10.45,23.00,-61.00,69.00,15.00,9.80
2020-10-28 18:24:44 UTC,7,6.79,8.72,9.02,25.00,-58.00,69.00,15.00,8.72
2020-10-28 18:26:44 UTC,8,6.36,9.19,9.59,27.00,-58.00,69.00,15.00,9.19
2020-10-28 18:28:44 UTC,9,6.60,9.72,9.86,29.00,-61.00,69.00,15.00,9.72
2020-10-28 18:37:01 UTC,10,347.05,598.26,637.23,6.00,-53.00,73.00,14.00,398.27
2020-10-28 18:39:01 UTC,11,298.88,483.87,507.87,8.00,-52.00,73.00,14.00,321.85
2020-10-28 18:41:01 UTC,12,273.38,428.79,454.19,10.00,-50.00,74.00,14.00,285.07
2020-10-28 18:43:01 UTC,13,248.93,386.49,405.64,12.00,-53.00,74.00,14.00,256.89
2020-10-28 18:45:01 UTC,14,232.61,354.26,372.53,14.00,-52.00,74.00,14.00,235.58
2020-10-28 18:47:01 UTC,15,219.82,327.88,342.77,16.00,-51.00,74.00,14.00,217.80
2020-10-28 18:49:01 UTC,16,201.96,300.42,313.53,18.00,-51.00,74.00,14.00,199.54
2020-10-28 18:51:01 UTC,17,185.70,273.91,282.88,20.00,-51.00,75.00,14.00,181.98
2020-10-28 18:53:01 UTC,18,175.61,252.80,262.09,22.00,-51.00,75.00,14.00,167.80
2020-10-28 18:55:01 UTC,19,162.34,232.82,241.32,24.00,-54.00,75.00,14.00,154.34
2020-10-28 18:57:01 UTC,20,149.21,213.66,220.34,26.00,-51.00,75.00,14.00,141.62
2020-10-28 18:59:01 UTC,21,139.96,199.13,207.53,28.00,-52.00,75.00,14.00,131.98
2020-10-28 19:01:01 UTC,22,131.47,184.02,189.93,30.00,-53.00,74.00,14.00,121.96
2020-10-28 19:03:01 UTC,23,121.59,168.90,173.45,32.00,-53.00,75.00,14.00,111.74
2020-10-28 19:05:01 UTC,24,113.25,157.25,161.78,34.00,-55.00,75.00,14.00,104.13
2020-10-28 19:07:01 UTC,25,105.61,144.09,147.48,36.00,-54.00,75.00,14.00,95.28
2020-10-28 19:09:01 UTC,26,99.65,138.36,142.07,38.00,-53.00,75.00,14.00,91.58
2020-10-28 19:11:01 UTC,27,94.26,127.72,130.79,40.00,-52.00,75.00,14.00,84.44
2020-10-28 19:13:01 UTC,28,87.76,119.50,122.33,42.00,-52.00,75.00,14.00,78.86
2020-10-28 19:15:01 UTC,29,81.64,111.22,113.87,44.00,-55.00,76.00,14.00,73.47
2020-10-28 19:17:01 UTC,30,76.66,104.77,107.86,46.00,-54.00,76.00,14.00,68.96
2020-10-28 19:25:01 UTC,31,59.92,80.36,81.96,54.00,-56.00,76.00,14.00,53.11
2020-10-28 19:27:01 UTC,32,56.12,75.67,77.61,56.00,-56.00,76.00,14.00,51.47
2020-10-28 19:29:01 UTC,33,54.18,71.33,72.81,58.00,-52.00,76.00,14.00,50.00
2020-10-28 19:31:01 UTC,34,51.02,68.60,70.55,60.00,-54.00,76.00,14.00,48.93
2020-10-28 19:33:04 UTC,35,46.83,62.87,64.02,62.00,-55.00,76.00,14.00,46.64
2020-10-28 19:35:01 UTC,36,43.32,56.70,57.88,64.00,-56.00,76.00,14.00,44.05
2020-10-28 19:37:01 UTC,37,41.79,55.09,56.07,66.00,-57.00,75.00,14.00,43.38
2020-10-28 19:39:01 UTC,38,38.80,50.56,51.69,68.00,-56.00,74.00,14.00,41.45
