created_at,entry_id,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2020-10-08 16:10:55 UTC,1,13.07,25.42,30.47,1.00,-56.00,72.00,20.00,25.42
2020-10-08 16:12:58 UTC,2,12.95,24.24,30.25,3.00,-54.00,72.00,20.00,24.24
2020-10-08 16:16:55 UTC,3,14.21,23.93,28.49,2.00,-60.00,72.00,20.00,23.93
2020-10-08 16:18:53 UTC,4,12.87,23.49,27.15,4.00,-58.00,73.00,20.00,23.49
2020-10-08 16:20:53 UTC,5,13.37,24.02,30.32,6.00,-59.00,73.00,20.00,24.02
2020-10-08 16:22:53 UTC,6,12.86,24.33,28.84,8.00,-56.00,73.00,20.00,24.33
2020-10-08 16:24:53 UTC,7,12.98,23.53,26.80,10.00,-59.00,73.00,20.00,23.53
2020-10-08 16:26:53 UTC,8,59.77,220.27,299.61,12.00,-54.00,74.00,20.00,153.16
2020-10-08 16:28:53 UTC,9,475.00,1374.33,1748.56,14.00,-55.00,75.00,20.00,915.54
2020-10-08 16:30:53 UTC,10,453.48,990.59,1188.47,16.00,-54.00,75.00,20.00,659.78
2020-10-08 16:32:53 UTC,11,308.21,495.45,556.88,18.00,-56.00,75.00,19.00,329.50
2020-10-08 16:34:53 UTC,12,288.73,455.00,512.20,20.00,-49.00,76.00,19.00,302.67
2020-10-08 16:36:53 UTC,13,269.60,423.61,471.05,22.00,-56.00,76.00,19.00,281.70
2020-10-08 16:38:53 UTC,14,253.37,393.97,437.49,24.00,-53.00,76.00,19.00,261.81
2020-10-08 16:40:53 UTC,15,239.81,365.75,403.05,26.00,-54.00,76.00,19.00,243.00
2020-10-08 16:42:53 UTC,16,226.04,348.71,383.71,28.00,-54.00,76.00,19.00,231.77
2020-10-08 16:44:53 UTC,17,217.56,327.07,359.56,30.00,-52.00,77.00,19.00,217.29
2020-10-08 16:46:53 UTC,18,205.90,312.54,343.42,32.00,-56.00,77.00,19.00,207.59
2020-10-08 16:48:53 UTC,19,194.75,294.05,321.45,34.00,-57.00,77.00,19.00,195.25
2020-10-08 16:50:53 UTC,20,188.91,279.29,308.78,36.00,-54.00,77.00,19.00,185.51
2020-10-08 16:52:53 UTC,21,181.64,267.85,293.47,38.00,-55.00,77.00,19.00,177.71
2020-10-08 16:54:53 UTC,22,173.18,254.98,276.49,40.00,-55.00,77.00,19.00,169.25
2020-10-08 16:56:53 UTC,23,168.12,241.75,261.37,42.00,-52.00,77.00,19.00,160.37
2020-10-08 16:58:53 UTC,24,160.65,229.09,248.19,44.00,-54.00,78.00,19.00,151.85
2020-10-08 17:00:56 UTC,25,152.74,221.72,242.28,46.00,-51.00,78.00,19.00,147.09
2020-10-08 17:02:53 UTC,26,148.40,211.68,228.02,48.00,-52.00,78.00,19.00,140.47
2020-10-08 17:04:53 UTC,27,140.84,200.68,217.54,50.00,-53.00,78.00,19.00,133.11
2020-10-08 17:06:53 UTC,28,138.02,195.14,211.42,52.00,-56.00,78.00,19.00,129.26
2020-10-08 17:08:53 UTC,29,132.45,186.13,201.64,54.00,-55.00,78.00,19.00,123.44
2020-10-08 17:10:53 UTC,30,107.40,154.07,165.71,56.00,-53.00,77.00,19.00,103.75
2020-10-08 17:12:54 UTC,31,12.36,21.78,25.41,58.00,-59.00,75.00,19.00,21.78
2020-10-08 21:12:26 UTC,32,7.31,14.68,19.20,7.00,-66.00,79.00,17.00,14.68
2020-10-08 21:14:26 UTC,33,7.63,13.70,18.35,9.00,-66.00,79.00,16.00,13.70
2020-10-08 21:16:26 UTC,34,6.94,14.35,16.72,11.00,-64.00,80.00,16.00,14.35
2020-10-08 21:18:26 UTC,35,7.43,13.40,14.47,13.00,-65.00,80.00,16.00,13.40
2020-10-08 21:20:26 UTC,36,7.36,13.69,17.38,15.00,-68.00,81.00,15.00,13.69
2020-10-08 21:22:26 UTC,37,7.47,13.68,17.35,17.00,-67.00,81.00,15.00,13.68
2020-10-08 21:24:26 UTC,38,6.98,12.45,16.30,19.00,-65.00,82.00,15.00,12.45
2020-10-08 21:26:26 UTC,39,8.04,14.16,16.77,21.00,-65.00,82.00,15.00,14.16
2020-10-08 21:28:26 UTC,40,7.75,13.81,17.14,23.00,-66.00,82.00,14.00,13.81
2020-10-08 21:30:26 UTC,41,9.40,17.53,19.47,25.00,-65.00,82.00,14.00,17.53
2020-10-08 21:32:26 UTC,42,8.09,16.15,20.07,27.00,-67.00,83.00,14.00,16.15
2020-10-08 21:34:26 UTC,43,5.86,10.47,13.86,29.00,-65.00,83.00,14.00,10.47
2020-10-08 21:36:26 UTC,44,4.97,9.17,10.57,31.00,-72.00,84.00,14.00,9.17
