created_at,entry_id,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-10-27 16:11:07 UTC,1,604.88,172.36,30.12,3.08,0.37,0.37,2.42,4.69,
2020-10-28 15:22:54 UTC,2,852.21,238.78,41.07,3.28,0.59,0.00,3.17,5.88
2020-10-28 15:30:57 UTC,3,983.50,271.73,44.93,3.37,0.93,0.93,4.03,7.52
2020-10-28 15:34:54 UTC,4,961.33,275.65,56.35,4.78,0.93,0.93,4.11,7.65
2020-10-28 15:36:55 UTC,5,1182.10,322.47,59.14,4.62,1.28,0.93,5.34,9.59
2020-10-28 15:38:57 UTC,6,1138.37,311.22,53.10,6.61,1.69,1.39,5.10,9.85
2020-10-28 15:46:54 UTC,7,928.76,248.47,43.16,7.10,0.86,0.86,3.90,7.62
2020-10-28 15:48:54 UTC,8,952.40,265.79,39.16,3.52,0.97,0.52,4.29,7.14
2020-10-28 15:50:54 UTC,9,928.23,255.59,45.45,7.18,1.39,0.50,4.41,8.34
2020-10-28 15:52:54 UTC,10,812.95,222.30,44.32,5.23,1.12,0.35,3.18,6.98
2020-10-28 15:54:58 UTC,11,868.50,244.41,50.41,5.48,0.69,0.34,3.98,7.36
2020-10-28 15:56:54 UTC,12,900.46,247.86,44.85,7.93,1.32,0.85,4.12,8.14
2020-10-28 15:58:54 UTC,13,785.84,222.28,46.40,5.38,1.69,0.83,3.34,7.28
2020-10-28 16:00:54 UTC,14,840.27,225.69,36.95,4.87,1.45,1.02,3.78,6.78
2020-10-28 16:02:54 UTC,15,854.85,236.90,43.42,5.56,1.08,1.08,3.66,7.42
2020-10-28 16:04:54 UTC,16,829.95,233.58,44.65,4.03,1.37,0.93,3.55,7.08
2020-10-28 16:06:57 UTC,17,826.34,223.52,35.73,5.14,2.04,1.21,3.05,6.21
2020-10-28 16:08:54 UTC,18,929.57,245.14,38.36,3.96,1.29,0.32,4.02,7.04
2020-10-28 16:10:54 UTC,19,895.58,237.73,47.63,4.92,1.29,1.29,3.85,7.58
2020-10-28 16:12:54 UTC,20,1012.22,274.41,48.78,6.34,2.37,2.37,4.12,9.00
2020-10-28 16:14:54 UTC,21,919.95,245.74,44.28,4.28,0.95,0.49,3.98,7.23
2020-10-28 16:16:54 UTC,22,878.04,245.09,40.86,5.21,1.29,0.86,3.71,7.32
