created_at,entry_id,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2020-10-16 20:14:26 UTC,1,2.34,6.00,8.42,6.00,-57.00,71.00,20.00,6.00
2020-10-16 20:16:26 UTC,2,2.55,5.96,9.04,8.00,-59.00,70.00,20.00,5.96
2020-10-16 20:18:23 UTC,3,2.25,5.97,10.84,10.00,-57.00,71.00,20.00,5.97
2020-10-16 20:20:23 UTC,4,1.99,5.40,8.76,12.00,-62.00,71.00,20.00,5.40
2020-10-16 20:22:23 UTC,5,2.15,4.67,7.55,14.00,-59.00,71.00,20.00,4.67
2020-10-16 20:30:57 UTC,6,3.35,7.74,11.49,6.00,-57.00,71.00,20.00,7.74
2020-10-16 20:32:57 UTC,7,2.39,6.04,8.94,8.00,-53.00,71.00,20.00,6.04
2020-10-16 20:34:57 UTC,8,1.99,5.95,10.64,10.00,-59.00,71.00,20.00,5.95
2020-10-16 20:36:57 UTC,9,1.74,5.17,8.79,12.00,-57.00,69.00,20.00,5.17
2020-10-16 20:38:57 UTC,10,1.86,4.92,7.80,14.00,-55.00,71.00,20.00,4.92
2020-10-16 20:40:57 UTC,11,2.86,5.37,6.53,16.00,-56.00,71.00,20.00,5.37
2020-10-16 20:42:57 UTC,12,1.65,5.36,9.90,18.00,-59.00,71.00,20.00,5.36
2020-10-16 20:44:57 UTC,13,1.65,6.24,8.93,20.00,-57.00,71.00,20.00,6.24
2020-10-16 20:46:57 UTC,14,1.67,4.80,7.94,22.00,-56.00,71.00,20.00,4.80
2020-10-16 20:48:57 UTC,15,2.06,6.16,10.09,24.00,-56.00,71.00,20.00,6.16
2020-10-16 20:50:57 UTC,16,2.64,6.34,10.44,26.00,-55.00,71.00,20.00,6.34
2020-10-16 20:52:57 UTC,17,3.83,7.19,9.81,28.00,-58.00,71.00,20.00,7.19
2020-10-16 20:54:57 UTC,18,2.81,5.84,8.83,30.00,-54.00,71.00,20.00,5.84
2020-10-16 20:56:57 UTC,19,2.04,5.24,9.86,32.00,-59.00,71.00,20.00,5.24
2020-10-16 20:58:57 UTC,20,2.11,5.31,8.45,34.00,-56.00,71.00,20.00,5.31
2020-10-16 21:00:57 UTC,21,2.42,5.26,9.13,36.00,-60.00,71.00,20.00,5.26
2020-10-16 21:02:57 UTC,22,2.37,6.94,11.33,38.00,-56.00,71.00,20.00,6.94
2020-10-16 21:04:57 UTC,23,2.42,6.85,9.61,40.00,-56.00,71.00,20.00,6.85
2020-10-16 21:06:57 UTC,24,2.36,6.27,11.00,42.00,-55.00,71.00,20.00,6.27
2020-10-16 21:08:57 UTC,25,2.96,6.78,9.45,44.00,-57.00,72.00,20.00,6.78
2020-10-16 21:10:57 UTC,26,3.30,8.13,11.54,46.00,-55.00,72.00,20.00,8.13
2020-10-16 21:12:57 UTC,27,3.06,6.58,10.69,48.00,-56.00,72.00,20.00,6.58
