created_at,entry_id,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-09-29 18:38:08 UTC,1,625.96,201.49,28.10,9.97,3.03,1.35,2.33,6.79
2020-09-29 18:40:09 UTC,2,305.61,96.32,20.40,2.81,1.38,0.37,0.71,2.79
2020-09-29 18:42:07 UTC,3,311.48,96.80,25.13,6.79,1.90,0.43,0.57,3.92
2020-09-29 18:44:06 UTC,4,358.86,107.94,26.53,5.70,2.39,1.27,0.46,3.81
2020-09-29 18:46:06 UTC,5,333.17,99.59,23.71,3.76,0.86,0.43,0.81,2.94
2020-09-29 18:54:37 UTC,6,484.63,154.60,32.59,8.45,2.12,1.38,2.13,6.25
2020-09-29 18:56:37 UTC,7,396.39,123.68,21.29,4.98,1.78,0.23,1.55,4.09
2020-09-29 18:58:37 UTC,8,296.18,93.60,25.29,5.01,1.04,0.00,0.57,2.99
2020-09-29 19:00:37 UTC,9,322.89,100.95,28.58,5.60,2.34,1.49,1.11,4.49
2020-09-29 19:02:37 UTC,10,332.78,100.17,28.91,6.98,4.92,1.08,0.90,5.48
2020-09-29 19:04:37 UTC,11,314.20,94.44,22.80,6.20,2.13,1.29,0.89,4.07
2020-09-29 19:06:37 UTC,12,304.74,94.39,22.21,6.17,1.07,0.46,0.74,3.59
2020-09-29 19:08:37 UTC,13,364.04,113.53,24.63,3.87,0.84,0.39,1.28,3.43
2020-09-29 19:10:37 UTC,14,359.59,112.41,31.79,9.31,3.12,0.86,1.15,5.50
2020-09-29 19:12:37 UTC,15,367.79,113.47,30.46,6.62,1.93,1.40,0.94,4.82
2020-09-29 19:14:37 UTC,16,412.45,125.93,26.09,6.04,2.37,0.72,1.56,4.80
2020-09-29 19:16:37 UTC,17,349.04,103.06,22.31,7.27,1.01,1.01,1.04,4.16
2020-09-29 19:18:37 UTC,18,383.85,113.14,24.60,5.38,0.71,0.71,0.88,3.57
2020-09-29 19:20:37 UTC,19,314.68,97.19,22.61,1.97,0.43,0.00,0.58,2.10
2020-09-29 19:22:37 UTC,20,385.29,116.87,23.14,4.13,1.28,0.00,0.68,3.05
2020-09-29 19:24:37 UTC,21,410.16,122.54,26.47,5.22,0.82,0.82,1.06,3.80
2020-09-29 19:26:37 UTC,22,366.13,108.35,25.29,5.02,1.02,0.03,1.14,3.60
2020-09-29 19:28:37 UTC,23,358.54,107.12,24.96,4.17,2.78,1.74,1.12,4.33
2020-09-29 19:30:37 UTC,24,454.46,136.03,29.20,4.43,1.20,1.10,1.80,4.59
2020-09-29 19:32:40 UTC,25,318.54,100.37,26.17,4.19,0.60,0.60,0.96,3.23
2020-09-29 19:34:37 UTC,26,368.14,114.71,26.78,7.18,3.40,2.53,1.20,5.58
2020-09-29 19:36:37 UTC,27,389.05,114.91,25.41,4.79,1.44,0.49,1.24,4.03
2020-09-29 19:38:37 UTC,28,367.31,114.51,32.66,9.62,4.76,1.74,0.67,6.04
2020-09-29 19:40:37 UTC,29,310.61,96.79,25.34,4.79,2.50,0.43,0.53,3.34
2020-09-29 19:42:37 UTC,30,356.98,112.08,26.38,5.88,3.34,2.14,0.85,4.81
2020-09-29 19:44:37 UTC,31,334.91,105.43,24.01,5.24,1.37,0.43,0.63,3.22
2020-09-29 19:46:39 UTC,32,328.39,104.30,23.56,7.00,4.06,1.29,1.04,5.01
2020-09-29 19:48:37 UTC,33,340.39,103.32,28.52,6.14,2.03,0.30,1.17,4.37
2020-09-29 19:50:38 UTC,34,324.28,101.15,20.80,4.04,1.05,0.20,0.94,3.06
2020-09-29 19:52:37 UTC,35,325.76,98.85,28.74,9.13,3.16,1.64,0.66,5.04
2020-09-29 19:54:38 UTC,36,388.75,115.25,28.59,5.74,2.68,1.73,1.13,5.10
2020-09-29 19:56:38 UTC,37,380.83,116.62,26.24,8.07,3.59,1.88,1.16,5.63
2020-09-29 19:58:38 UTC,38,400.04,122.94,19.97,5.55,2.62,0.98,1.17,4.37
2020-09-29 20:00:37 UTC,39,388.23,123.33,26.35,6.58,2.32,1.88,1.47,5.14
2020-09-29 20:02:37 UTC,40,341.28,104.57,28.91,6.77,2.23,0.87,1.10,4.87
2020-09-29 20:04:37 UTC,41,336.09,100.66,25.77,7.39,2.94,1.71,0.85,4.89
2020-09-29 20:06:37 UTC,42,347.33,104.62,21.25,5.54,2.14,0.00,1.08,3.58
2020-09-29 20:08:37 UTC,43,303.06,94.19,23.52,7.19,2.32,0.58,0.87,4.32
2020-09-29 20:10:40 UTC,44,278.16,86.54,24.42,5.88,1.50,0.56,0.59,3.37
2020-09-29 20:12:37 UTC,45,393.43,120.72,25.26,5.42,1.80,1.51,1.16,4.37
2020-09-29 20:14:37 UTC,46,333.00,102.50,26.00,6.03,1.61,1.19,1.18,4.44
2020-09-29 20:16:37 UTC,47,349.11,105.01,21.60,2.54,1.58,0.29,1.06,3.17
2020-09-29 20:18:37 UTC,48,453.76,142.55,28.34,5.51,3.28,1.42,1.41,5.43
2020-09-29 20:20:37 UTC,49,348.49,104.49,26.80,5.30,2.47,0.46,1.08,4.36
2020-09-29 20:22:37 UTC,50,370.88,113.37,25.35,4.68,3.51,2.09,1.29,5.04
2020-09-29 20:24:37 UTC,51,374.98,118.46,25.47,6.63,2.35,0.89,1.00,4.64
2020-09-29 20:26:37 UTC,52,343.33,101.83,25.79,5.65,2.55,1.61,1.07,4.57
2020-09-29 20:28:37 UTC,53,382.07,115.87,23.66,4.40,1.57,1.14,1.24,3.96
2020-09-29 20:30:39 UTC,54,316.96,98.73,25.97,6.75,2.55,1.68,0.92,4.53
2020-09-29 20:38:37 UTC,55,542.07,172.81,34.86,11.70,2.92,0.96,1.76,6.67
2020-09-29 20:47:47 UTC,56,458.81,144.99,19.34,5.47,4.60,2.10,1.63,5.46
2020-09-29 20:49:53 UTC,57,402.52,126.65,19.68,5.28,3.14,0.58,1.38,4.69
2020-09-29 20:51:48 UTC,58,306.43,95.47,19.57,1.12,0.71,0.71,0.42,1.96
2020-09-29 20:53:54 UTC,59,252.83,74.94,17.37,3.46,1.30,0.00,0.54,2.18
2020-09-29 20:55:49 UTC,60,261.95,81.14,16.83,2.04,0.53,0.00,0.74,1.86
2020-09-29 20:57:46 UTC,61,250.96,79.30,16.12,3.65,2.03,0.43,0.34,2.29
2020-09-29 20:59:46 UTC,62,27261.98,28113.31,14275.77,2235.28,372.07,88.68,317.01,1205.41
2020-09-29 21:01:45 UTC,63,17919.94,26686.23,10238.41,989.20,158.87,40.27,351.47,844.39
2020-09-29 21:07:45 UTC,64,42418.58,13032.31,3099.07,285.55,41.01,11.37,176.62,316.04
2020-09-29 21:09:45 UTC,65,39566.25,12140.26,2845.19,233.65,33.73,7.74,164.29,287.08
2020-09-29 21:11:45 UTC,66,37098.78,11341.00,2643.83,212.68,33.44,8.55,153.54,269.46
2020-09-29 21:13:45 UTC,67,34130.18,10387.01,2371.81,199.15,32.00,9.05,139.99,245.69
2020-09-29 21:15:47 UTC,68,31820.61,9700.05,2200.99,181.50,35.32,11.99,131.16,229.62
2020-09-29 21:17:45 UTC,69,29367.09,8905.49,1982.26,176.75,28.50,8.58,119.76,209.81
2020-09-29 21:19:45 UTC,70,27471.11,8350.95,1848.19,176.82,30.72,7.63,112.20,196.83
2020-09-29 21:21:45 UTC,71,25801.39,7816.25,1722.64,153.97,25.52,6.84,104.62,182.21
2020-09-29 21:23:45 UTC,72,24090.53,7316.54,1551.97,128.75,20.38,5.68,97.97,165.85
2020-09-29 21:25:45 UTC,73,22423.84,6762.54,1465.50,122.78,20.34,6.72,90.75,154.78
2020-09-29 21:27:45 UTC,74,21400.55,6472.87,1373.38,122.77,17.10,3.81,86.99,147.13
2020-09-29 21:29:45 UTC,75,19928.38,6014.87,1258.04,118.13,17.22,5.12,80.31,136.67
2020-09-29 21:31:45 UTC,76,18687.64,5646.19,1210.42,112.46,20.15,4.93,75.19,129.97
2020-09-29 21:33:45 UTC,77,17460.79,5288.15,1134.39,111.62,13.36,4.01,70.50,121.38
2020-09-29 21:35:45 UTC,78,16466.23,4943.35,1041.58,103.55,16.26,2.90,65.38,113.41
2020-09-29 21:37:45 UTC,79,15667.30,4717.43,976.62,93.67,13.85,3.57,62.25,107.12
2020-09-29 21:39:46 UTC,80,14658.53,4425.76,920.32,83.74,10.44,1.91,58.52,99.01
2020-09-29 21:41:46 UTC,81,13733.12,4133.40,868.63,81.83,10.82,2.53,54.38,93.10
2020-09-29 21:43:45 UTC,82,13061.36,3932.65,811.49,76.28,9.79,2.16,51.34,88.10
2020-09-29 21:45:45 UTC,83,12155.09,3656.96,763.69,76.82,11.73,3.08,47.94,83.84
2020-09-29 21:47:45 UTC,84,11196.22,3360.39,713.37,69.80,11.61,3.96,43.76,78.91
2020-09-29 21:49:45 UTC,85,9319.53,2794.72,574.39,62.75,7.19,1.91,37.07,67.90
