created_at,entry_id,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,ADC,Pressure_hpa,IAQ,PM2.5_ATM_ug/m3,
2020-11-23 18:51:05 UTC,1,2.05,3.28,3.62,16456.00,0.01,859.23,,3.28
2020-11-23 18:53:06 UTC,2,2.00,2.67,3.29,17288.00,0.01,859.20,,2.67
2020-11-23 18:55:07 UTC,3,2.05,3.09,4.16,17288.00,0.01,859.19,,3.09
2020-11-23 18:57:03 UTC,4,2.07,3.18,3.64,16952.00,0.01,859.16,,3.18
2020-11-23 18:59:03 UTC,5,2.22,3.76,6.32,17056.00,0.01,859.16,,3.76
2020-11-23 19:07:27 UTC,6,1.82,3.37,4.53,17704.00,0.01,859.13,,3.37
2020-11-23 19:09:27 UTC,7,1.96,3.41,5.20,18368.00,0.01,859.10,,3.41
2020-11-23 19:11:27 UTC,8,230.39,551.93,924.83,18368.00,0.01,859.08,,367.14
2020-11-23 19:13:27 UTC,9,185.28,394.86,638.07,18368.00,0.01,859.12,,262.45
2020-11-23 19:15:27 UTC,10,181.62,382.29,600.29,18368.00,0.01,859.11,,253.95
2020-11-23 19:17:27 UTC,11,173.95,367.48,561.43,18368.00,0.01,859.10,,244.14
2020-11-23 19:19:27 UTC,12,168.54,349.20,512.12,18368.00,0.01,859.08,,231.95
2020-11-23 19:21:27 UTC,13,162.19,335.09,505.22,18200.00,0.01,859.06,,222.53
2020-11-23 19:23:27 UTC,14,159.36,325.50,482.93,18200.00,0.01,859.07,,216.16
2020-11-23 19:25:27 UTC,15,151.65,300.76,448.20,18200.00,0.01,859.09,,199.75
2020-11-23 19:27:27 UTC,16,152.23,297.70,429.17,18200.00,0.01,859.09,,197.58
2020-11-23 19:29:27 UTC,17,145.53,290.35,420.93,18200.00,0.01,859.08,,192.79
2020-11-23 19:31:27 UTC,18,140.26,277.56,395.42,18200.00,0.01,859.10,,184.18
2020-11-23 19:33:27 UTC,19,133.68,262.70,362.25,18200.00,0.01,859.08,,174.36
2020-11-23 19:35:27 UTC,20,129.04,258.94,364.78,18200.00,0.01,859.09,,171.91
2020-11-23 19:37:27 UTC,21,128.98,245.31,340.33,18200.00,0.01,859.02,,162.76
2020-11-23 19:39:27 UTC,22,122.75,236.18,324.30,18200.00,0.01,859.02,,156.77
2020-11-23 19:41:27 UTC,23,117.39,228.25,315.36,18200.00,0.01,858.98,,151.45
2020-11-23 19:43:27 UTC,24,113.98,219.09,301.06,18200.00,0.01,858.94,,145.33
2020-11-23 19:45:27 UTC,25,110.54,210.64,295.48,18200.00,0.01,858.92,,139.61
2020-11-23 19:47:27 UTC,26,109.03,203.80,275.90,18200.00,0.01,858.91,,135.20
2020-11-23 19:49:27 UTC,27,99.82,189.88,259.89,18200.00,0.01,858.88,,125.75
2020-11-23 19:51:27 UTC,28,96.08,180.38,247.25,18200.00,0.01,858.84,,119.42
2020-11-23 19:53:27 UTC,29,90.71,172.18,233.84,18200.00,0.01,858.81,,113.98
2020-11-23 19:55:27 UTC,30,90.69,168.45,227.57,18200.00,0.01,858.86,,111.55
2020-11-23 19:57:28 UTC,31,86.42,161.49,216.60,18368.00,0.01,858.87,,107.00
2020-11-23 19:59:27 UTC,32,82.69,152.84,203.65,18200.00,0.01,858.99,,101.22
2020-11-23 20:01:27 UTC,33,79.60,148.60,196.25,18200.00,0.01,858.92,,98.42
2020-11-23 20:03:28 UTC,34,75.98,140.79,179.02,18336.00,0.01,858.86,,93.04
2020-11-23 20:05:27 UTC,35,73.80,135.61,177.80,18168.00,0.01,858.87,,89.59
2020-11-23 20:07:27 UTC,36,70.96,130.02,173.48,18336.00,0.01,858.86,,85.94
2020-11-23 20:09:27 UTC,37,69.02,128.04,164.65,18336.00,0.01,858.86,,84.57
2020-11-23 20:11:27 UTC,38,67.33,123.49,163.16,18504.00,0.01,858.87,,81.46
2020-11-23 20:13:27 UTC,39,63.21,116.48,149.34,18336.00,0.01,858.85,,76.71
2020-11-23 20:15:27 UTC,40,60.60,111.36,145.09,18336.00,0.01,858.83,,73.42
2020-11-23 20:17:27 UTC,41,58.49,107.60,138.16,18336.00,0.01,858.80,,71.04
2020-11-23 20:19:27 UTC,42,55.54,103.82,132.02,18336.00,0.01,858.76,,68.46
2020-11-23 20:21:27 UTC,43,52.18,94.96,120.04,18336.00,0.01,858.85,,62.61
2020-11-23 20:23:27 UTC,44,48.15,89.62,114.78,18336.00,0.01,858.84,,59.29
2020-11-23 20:25:27 UTC,45,3.56,6.81,8.30,18336.00,0.01,858.79,,6.61
2020-11-23 20:27:27 UTC,46,3.39,5.10,7.10,18336.00,0.01,858.77,,5.10
