created_at,entry_id,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,ADC,Pressure_hpa,IAQ,PM2.5_ATM_ug/m3,
2020-10-30 18:04:45 UTC,1,1.81,4.05,5.67,16456.00,0.02,868.22,,4.05
2020-10-30 18:06:46 UTC,2,2.32,5.39,7.37,17288.00,0.02,868.19,,5.39
2020-10-30 18:08:43 UTC,3,1.89,4.60,6.11,16952.00,0.02,868.17,,4.60
2020-10-30 18:10:43 UTC,4,2.72,4.89,6.04,17120.00,0.02,868.10,,4.89
2020-10-30 18:12:44 UTC,5,2.04,4.28,4.81,17288.00,0.02,868.12,,4.28
2020-10-30 18:21:02 UTC,6,2.73,5.20,8.54,17536.00,0.02,867.90,,5.20
2020-10-30 18:23:02 UTC,7,2.18,5.09,7.76,18200.00,0.02,867.89,,5.09
2020-10-30 18:25:02 UTC,8,2.03,4.19,6.83,18368.00,0.02,867.84,,4.19
2020-10-30 18:27:04 UTC,9,1.90,3.95,5.50,18536.00,0.02,867.75,,3.95
2020-10-30 18:29:02 UTC,10,3.05,5.28,6.12,18032.00,0.02,867.74,,5.28
2020-10-30 18:31:02 UTC,11,2.50,4.39,5.38,18200.00,0.02,867.62,,4.39
2020-10-30 18:33:02 UTC,12,2.29,4.52,7.43,18200.00,0.02,867.60,,4.52
2020-10-30 18:35:02 UTC,13,2.14,4.39,6.15,18200.00,0.02,867.56,,4.39
2020-10-30 18:37:02 UTC,14,2.34,4.41,6.19,18200.00,0.02,867.55,,4.41
2020-10-30 18:39:02 UTC,15,1.93,4.31,5.76,18200.00,0.02,867.53,,4.31
2020-10-30 18:41:02 UTC,16,2.54,3.88,6.11,18200.00,0.02,867.49,,3.88
2020-10-30 18:43:02 UTC,17,2.31,4.27,6.85,18200.00,0.02,867.52,,4.27
2020-10-30 18:45:02 UTC,18,1.63,3.14,5.67,18200.00,0.02,867.49,,3.14
2020-10-30 18:47:02 UTC,19,1.52,2.93,6.27,18200.00,0.02,867.43,,2.93
2020-10-30 18:49:02 UTC,20,0.84,2.23,3.79,18200.00,0.02,867.40,,2.23
2020-10-30 18:51:02 UTC,21,0.64,2.17,2.43,18200.00,0.02,867.13,,2.17
2020-10-30 18:53:02 UTC,22,0.93,1.84,2.53,18200.00,0.02,867.37,,1.84
2020-10-30 18:55:02 UTC,23,0.81,2.11,2.96,18200.00,0.02,867.31,,2.11
2020-10-30 18:57:02 UTC,24,0.77,1.12,2.82,18200.00,0.02,867.29,,1.12
2020-10-30 18:59:02 UTC,25,0.57,1.59,1.86,18200.00,0.02,867.28,,1.59
2020-10-30 19:01:02 UTC,26,0.22,0.73,1.59,18200.00,0.02,867.18,,0.73
2020-10-30 19:03:02 UTC,27,0.07,0.77,1.09,18200.00,0.02,867.10,,0.77
2020-10-30 19:05:02 UTC,28,0.22,1.09,1.09,18200.00,0.02,867.17,,1.09
2020-10-30 19:13:02 UTC,29,0.00,0.48,0.48,17872.00,0.02,867.14,,0.48
2020-10-30 19:15:02 UTC,30,0.00,0.19,0.19,18704.00,0.02,867.02,,0.19
2020-10-30 19:17:02 UTC,31,0.00,0.14,0.52,18368.00,0.02,866.96,,0.14
2020-10-30 19:19:02 UTC,32,0.00,0.28,1.02,18200.00,0.02,866.96,,0.28
2020-10-30 19:21:02 UTC,33,375.48,1408.14,1940.91,18368.00,0.02,866.91,,938.27
2020-10-30 19:23:02 UTC,34,493.71,1131.98,1348.31,18336.00,0.02,866.82,,753.94
2020-10-30 19:25:02 UTC,35,305.47,515.19,578.41,18336.00,0.02,866.79,,342.78
2020-10-30 19:27:02 UTC,36,261.47,421.44,470.92,18336.00,0.02,866.75,,280.25
2020-10-30 19:29:02 UTC,37,244.64,386.96,425.51,18336.00,0.02,866.75,,257.07
2020-10-30 19:31:02 UTC,38,229.91,361.76,392.60,18336.00,0.02,866.65,,240.42
2020-10-30 19:33:02 UTC,39,220.09,341.02,371.91,18336.00,0.02,866.60,,226.65
2020-10-30 19:35:02 UTC,40,210.64,322.71,351.93,18504.00,0.02,866.65,,214.34
2020-10-30 19:37:02 UTC,41,200.52,306.84,329.70,18336.00,0.02,866.60,,203.82
2020-10-30 19:39:02 UTC,42,193.91,295.20,319.80,18336.00,0.02,866.64,,195.98
2020-10-30 19:41:02 UTC,43,186.80,283.62,306.45,18336.00,0.02,866.62,,188.41
2020-10-30 19:43:02 UTC,44,178.54,267.12,290.18,18336.00,0.02,866.54,,177.36
2020-10-30 19:45:02 UTC,45,172.60,256.30,274.39,18336.00,0.02,866.54,,170.26
2020-10-30 19:47:02 UTC,46,165.84,243.96,264.77,18336.00,0.02,866.49,,161.98
2020-10-30 19:49:02 UTC,47,160.80,234.84,252.36,18336.00,0.02,866.44,,155.93
2020-10-30 19:51:02 UTC,48,152.33,224.68,242.54,18504.00,0.02,866.42,,149.11
2020-10-30 19:53:02 UTC,49,145.34,213.52,228.54,18336.00,0.02,866.37,,141.59
2020-10-30 19:55:02 UTC,50,142.28,210.46,225.11,18336.00,0.02,866.34,,139.69
2020-10-30 19:57:02 UTC,51,139.61,201.30,213.89,18224.00,0.02,866.30,,133.48
2020-10-30 19:59:02 UTC,52,134.86,197.38,208.64,18336.00,0.02,866.27,,130.93
2020-10-30 20:01:02 UTC,53,130.86,188.34,201.43,18336.00,0.02,866.23,,124.79
2020-10-30 20:03:02 UTC,54,123.93,179.61,193.94,18504.00,0.02,866.25,,118.98
2020-10-30 20:05:02 UTC,55,121.38,175.98,189.04,18336.00,0.02,866.12,,116.67
2020-10-30 20:07:02 UTC,56,118.38,171.30,180.61,18336.00,0.02,866.15,,113.41
2020-10-30 20:09:02 UTC,57,116.02,169.46,180.93,18336.00,0.02,866.15,,112.21
2020-10-30 20:11:02 UTC,58,103.11,148.67,157.63,18336.00,0.02,866.12,,99.11
2020-10-30 20:13:02 UTC,59,3.19,5.93,8.37,18336.00,0.02,866.06,,5.93
2020-10-30 20:15:02 UTC,60,2.86,5.76,8.85,18336.00,0.02,866.00,,5.76
2020-10-30 20:17:02 UTC,61,2.86,5.97,8.76,18336.00,0.02,865.96,,5.97
2020-10-30 20:19:02 UTC,62,2.79,5.84,7.62,18168.00,0.02,865.88,,5.84
2020-10-30 20:21:02 UTC,63,2.58,4.71,8.60,18336.00,0.02,865.91,,4.71
2020-10-30 20:23:02 UTC,64,2.72,5.26,8.00,18336.00,0.02,865.84,,5.26
2020-10-30 20:25:02 UTC,65,2.24,4.93,9.09,18504.00,0.02,865.81,,4.93,
2020-11-09 18:20:41 UTC,66,0.91,2.21,3.00,17704.00,0.02,860.70,,2.21
