created_at,entry_id,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-10-01 22:29:00 UTC,1,543.38,151.86,39.04,6.25,1.61,0.93,1.41,5.00
2020-10-01 22:30:56 UTC,2,500.04,138.77,38.71,5.82,1.79,1.32,1.52,5.21
2020-10-01 22:32:54 UTC,3,528.60,150.58,38.17,6.07,1.90,1.13,1.97,5.75
2020-10-01 22:34:54 UTC,4,482.69,128.16,31.21,3.21,0.86,0.86,1.02,3.71
2020-10-01 22:36:54 UTC,5,496.89,131.88,38.67,7.47,1.47,0.70,1.32,5.44
2020-10-01 22:51:28 UTC,6,459.38,129.80,36.29,4.69,1.75,1.09,1.38,4.89
2020-10-01 22:55:20 UTC,7,517.66,143.76,36.41,8.07,2.66,1.48,2.02,6.12
2020-10-01 22:57:20 UTC,8,472.89,134.26,39.75,6.11,0.95,0.32,1.18,5.02
2020-10-01 22:59:20 UTC,9,459.89,130.68,30.88,6.60,2.88,1.54,1.42,5.37
2020-10-01 23:07:19 UTC,10,431.41,120.00,29.32,4.68,0.57,0.50,1.45,3.89
2020-10-01 23:09:22 UTC,11,436.12,125.36,31.76,6.88,3.22,1.73,1.53,5.86
2020-10-01 23:11:20 UTC,12,494.49,139.90,33.46,3.80,1.49,0.37,1.46,4.90
2020-10-01 23:19:58 UTC,13,701.26,197.11,47.58,4.63,1.75,0.88,2.86,6.86
2020-10-01 23:27:59 UTC,14,65535.00,23180.97,6459.89,416.68,71.19,34.95,323.59,589.19
2020-10-01 23:29:58 UTC,15,65535.00,22136.89,5817.98,331.84,44.16,16.51,310.76,537.54
2020-10-01 23:31:58 UTC,16,56123.63,17160.84,3971.56,255.05,45.37,20.98,239.02,399.81
2020-10-01 23:33:59 UTC,17,46298.74,13361.07,2575.50,136.95,27.14,13.31,186.40,285.53
2020-10-01 23:35:58 UTC,18,42404.20,12205.93,2357.05,129.73,27.96,12.32,167.93,261.48
2020-10-01 23:37:58 UTC,19,40038.47,11492.33,2173.23,118.51,22.21,9.54,158.42,242.42
2020-10-01 23:39:58 UTC,20,37660.61,10774.07,1992.87,120.20,25.63,12.00,148.02,229.19
2020-10-01 23:41:58 UTC,21,35851.84,10158.86,1837.12,102.00,19.16,7.68,139.35,211.16
2020-10-01 23:43:57 UTC,22,33977.09,9647.34,1722.52,91.59,15.75,5.21,132.57,198.43
2020-10-01 23:45:58 UTC,23,32174.20,9101.14,1587.27,75.41,14.36,7.18,125.12,184.91
2020-10-01 23:47:57 UTC,24,30166.47,8526.95,1506.76,75.71,14.65,7.82,117.58,174.64
2020-10-01 23:49:58 UTC,25,28574.68,8020.48,1390.66,76.64,15.07,7.25,109.45,164.14
2020-10-01 23:51:57 UTC,26,27018.81,7572.49,1281.73,67.56,12.41,6.03,103.59,152.61
2020-10-01 23:53:57 UTC,27,26280.16,7393.77,1235.25,61.11,11.64,5.71,102.02,147.86
2020-10-01 23:55:57 UTC,28,24725.68,6940.70,1139.05,69.64,16.64,7.00,94.91,140.57
2020-10-01 23:57:57 UTC,29,23903.20,6699.39,1112.38,55.36,10.21,4.71,91.70,133.55
2020-10-01 23:59:58 UTC,30,22820.63,6381.68,1031.58,48.60,10.67,4.63,87.25,125.11,
2020-10-02 00:01:57 UTC,31,21718.40,6021.00,970.40,52.48,8.24,4.38,82.22,118.48
2020-10-02 00:03:57 UTC,32,8131.47,2277.85,383.71,19.67,2.80,1.35,31.04,46.02
2020-10-02 17:28:56 UTC,33,799.91,232.29,66.79,2.10,0.86,0.34,3.28,7.31
2020-10-02 17:30:55 UTC,34,423.54,121.30,34.07,4.86,0.89,0.89,0.38,3.62
2020-10-02 17:32:55 UTC,35,454.12,127.73,28.29,3.61,0.96,0.46,1.21,3.89
2020-10-02 17:34:55 UTC,36,408.60,115.90,23.87,2.07,0.37,0.00,0.88,2.65
2020-10-02 17:36:56 UTC,37,478.70,132.97,28.20,3.20,0.50,0.00,1.37,3.42
2020-10-02 17:38:55 UTC,38,397.12,114.32,22.82,1.57,0.96,0.00,1.39,3.05
2020-10-02 17:40:56 UTC,39,297.93,85.24,14.00,2.25,0.00,0.00,0.62,1.47
2020-10-02 17:42:57 UTC,40,4031.90,1213.64,320.21,29.14,6.36,3.00,16.36,32.52
