created_at,entry_id,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-11-02 17:17:29 UTC,1,1131.52,304.24,49.93,11.31,3.66,3.21,5.50,11.50
2020-11-02 17:19:29 UTC,2,1184.32,316.77,62.63,11.23,5.68,4.84,5.88,13.86
2020-11-02 17:21:29 UTC,3,1179.16,313.11,63.61,12.89,2.25,2.18,5.38,12.12
2020-11-02 17:23:29 UTC,4,1276.91,339.50,64.28,12.48,4.69,3.59,6.12,14.00
2020-11-02 17:25:29 UTC,5,1341.10,364.37,60.37,7.97,3.49,3.02,6.90,12.85
2020-11-02 17:27:29 UTC,6,1315.76,350.45,76.45,15.90,4.93,3.66,6.28,15.67
2020-11-02 17:29:29 UTC,7,1294.36,350.80,65.27,12.25,5.24,4.65,6.44,14.44
2020-11-02 17:31:29 UTC,8,1390.71,377.72,75.86,11.66,4.17,4.17,6.88,15.00
2020-11-02 17:33:29 UTC,9,1399.37,381.32,71.25,9.42,4.17,2.78,7.08,14.53
2020-11-02 17:35:29 UTC,10,1374.45,377.77,74.73,10.47,4.13,4.13,7.22,14.67
2020-11-02 17:37:29 UTC,11,1465.15,395.95,72.55,15.02,5.09,3.85,7.40,16.24
2020-11-02 17:39:29 UTC,12,1537.96,414.60,73.13,12.65,3.71,3.71,7.67,15.38
2020-11-02 17:42:33 UTC,13,1486.35,404.48,84.70,13.20,6.25,5.60,7.38,16.98
2020-11-02 17:44:33 UTC,14,7476.95,2313.68,1283.42,477.40,241.48,214.20,25.27,219.68
2020-11-02 17:46:33 UTC,15,60744.36,19059.54,10256.88,3365.59,1628.03,1423.34,209.19,1570.85
2020-11-02 17:48:33 UTC,16,42267.11,12451.82,4939.76,1297.36,604.22,530.62,155.93,697.09
2020-11-02 17:50:33 UTC,17,37158.36,10927.45,4144.00,1072.79,494.69,432.14,137.10,585.41
2020-11-02 17:52:33 UTC,18,34359.62,10111.17,3684.05,931.98,422.53,370.21,127.78,517.79
2020-11-02 17:54:33 UTC,19,32179.19,9434.86,3414.24,810.26,372.52,320.69,119.05,464.40
