created_at,entry_id,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,ADC,Pressure_hpa,IAQ,PM2.5_ATM_ug/m3,
2020-10-08 18:14:22 UTC,1,12.70,23.65,26.70,16280.00,0.00,863.33,,23.65
2020-10-08 18:22:28 UTC,2,12.80,22.19,25.56,16448.00,0.00,863.31,,22.19
2020-10-08 18:26:19 UTC,3,12.68,23.53,25.68,16448.00,0.00,863.17,,23.53
2020-10-08 18:28:21 UTC,4,13.19,23.54,26.04,17280.00,0.00,863.16,,23.54
2020-10-08 18:30:23 UTC,5,12.67,22.43,25.62,17280.00,0.00,863.13,,22.43
2020-10-08 18:32:20 UTC,6,13.20,21.34,22.92,16776.00,0.00,863.24,,21.34
2020-10-08 18:34:25 UTC,7,13.07,23.88,26.00,17280.00,0.00,863.21,,23.88
2020-10-08 18:42:28 UTC,8,12.27,23.05,25.56,16448.00,0.00,863.04,,23.05
2020-10-08 18:46:26 UTC,9,13.44,23.04,26.26,16448.00,0.00,863.11,,23.04
2020-10-08 18:48:20 UTC,10,13.04,22.89,25.91,17280.00,0.00,863.05,,22.89
2020-10-08 18:50:20 UTC,11,12.13,21.84,24.42,17280.00,0.00,863.07,,21.84
2020-10-08 18:52:19 UTC,12,12.59,21.00,22.68,17112.00,0.00,863.06,,21.00
2020-10-08 18:54:19 UTC,13,12.91,22.66,24.36,17280.00,0.00,862.96,,22.66
2020-10-08 19:02:38 UTC,14,12.50,21.86,23.46,17592.00,0.00,862.89,,21.86
2020-10-08 19:04:38 UTC,15,12.42,22.25,24.00,18256.00,0.00,862.86,,22.25
2020-10-08 19:06:38 UTC,16,12.37,22.59,24.56,18424.00,0.00,862.83,,22.59
2020-10-08 19:08:37 UTC,17,12.37,22.64,24.85,18256.00,0.00,862.86,,22.64
2020-10-08 19:10:38 UTC,18,12.42,22.95,24.56,18424.00,0.00,862.91,,22.95
2020-10-08 19:12:38 UTC,19,12.58,21.93,23.65,18424.00,0.00,862.86,,21.93
2020-10-08 19:14:38 UTC,20,12.07,20.51,23.39,18256.00,0.00,862.87,,20.51
2020-10-08 19:16:39 UTC,21,12.52,22.71,25.53,18424.00,0.00,862.84,,22.71
2020-10-08 19:18:39 UTC,22,12.05,21.25,24.50,18256.00,0.00,862.82,,21.25
2020-10-08 19:20:43 UTC,23,12.04,20.96,23.33,18592.00,0.00,862.78,,20.96
2020-10-08 19:22:44 UTC,24,11.87,22.19,25.54,18424.00,0.00,862.75,,22.19
2020-10-08 19:26:41 UTC,25,12.22,21.84,23.74,17760.00,0.00,862.74,,21.84
2020-10-08 19:34:38 UTC,26,12.21,21.57,24.28,17760.00,0.00,862.61,,21.57
2020-10-08 19:36:38 UTC,27,10.76,19.11,21.15,18592.00,0.00,862.57,,19.11
2020-10-08 19:38:41 UTC,28,12.72,22.43,25.12,18760.00,0.00,862.51,,22.43
2020-10-08 19:42:37 UTC,29,12.39,20.49,22.70,17760.00,0.00,862.49,,20.49
2020-10-08 19:44:38 UTC,30,12.50,21.48,23.57,18592.00,0.00,862.47,,21.48
2020-10-08 19:46:38 UTC,31,12.58,21.18,23.35,18424.00,0.00,862.49,,21.18
2020-10-08 19:48:38 UTC,32,11.50,20.12,22.15,18424.00,0.00,862.49,,20.12
2020-10-08 19:50:38 UTC,33,12.24,20.74,23.41,18424.00,0.00,862.42,,20.74
2020-10-08 19:52:38 UTC,34,11.63,21.28,22.83,18592.00,0.00,862.43,,21.28
2020-10-08 19:54:39 UTC,35,12.77,23.30,26.28,18592.00,0.00,862.37,,23.30
2020-10-08 19:56:39 UTC,36,11.61,19.53,22.20,18592.00,0.00,862.33,,19.53
2020-10-08 19:58:38 UTC,37,11.56,20.65,22.44,18256.00,0.00,862.30,,20.65
2020-10-08 20:00:41 UTC,38,12.11,20.79,22.36,18592.00,0.00,862.28,,20.79
2020-10-08 20:02:38 UTC,39,11.89,21.75,24.05,18424.00,0.00,862.24,,21.75
2020-10-08 20:04:38 UTC,40,11.90,20.52,22.48,18592.00,0.00,862.20,,20.52
2020-10-08 20:06:38 UTC,41,11.75,22.07,24.49,18592.00,0.00,862.19,,22.07
2020-10-08 20:08:38 UTC,42,12.07,21.47,23.49,18424.00,0.00,862.12,,21.47
2020-10-08 20:10:41 UTC,43,11.34,19.95,22.64,18760.00,0.00,862.13,,19.95
2020-10-08 20:12:38 UTC,44,11.30,20.23,22.50,18424.00,0.00,862.03,,20.23
2020-10-08 20:14:38 UTC,45,11.00,19.95,21.58,18424.00,0.00,862.05,,19.95
2020-10-08 20:16:38 UTC,46,10.76,17.88,19.52,18592.00,0.00,862.07,,17.88
2020-10-08 20:18:38 UTC,47,11.27,19.75,22.22,18424.00,0.00,861.99,,19.75
2020-10-08 20:20:38 UTC,48,11.11,18.88,20.07,18424.00,0.00,861.98,,18.88
2020-10-08 20:22:38 UTC,49,11.16,19.16,22.66,18424.00,0.00,861.94,,19.16
2020-10-08 20:24:38 UTC,50,11.12,19.69,21.72,18592.00,0.00,861.97,,19.69
2020-10-08 20:32:38 UTC,51,261.86,389.78,412.00,17760.00,0.00,861.81,,259.22
2020-10-08 20:34:38 UTC,52,251.09,364.25,385.02,18424.00,0.00,861.81,,242.11
2020-10-08 20:36:38 UTC,53,240.66,345.45,363.47,18592.00,0.00,861.72,,229.66
2020-10-08 20:38:38 UTC,54,227.14,322.68,336.05,18592.00,0.00,861.68,,214.44
2020-10-08 20:40:38 UTC,55,213.64,297.78,311.29,18424.00,0.00,861.67,,197.69
2020-10-08 20:42:38 UTC,56,202.95,284.07,293.72,18424.00,0.00,861.66,,188.70
2020-10-08 20:44:38 UTC,57,191.98,265.05,275.20,18424.00,0.00,861.59,,176.02
2020-10-08 20:46:38 UTC,58,184.20,249.28,256.57,18424.00,0.00,861.57,,165.55
2020-10-08 20:48:38 UTC,59,173.63,236.21,244.54,18592.00,0.00,861.54,,156.58
2020-10-08 20:50:38 UTC,60,164.83,221.12,228.36,18312.00,0.00,861.55,,146.62
2020-10-08 20:52:37 UTC,61,158.72,213.70,219.33,18424.00,0.00,861.52,,141.74
2020-10-08 20:54:37 UTC,62,154.53,205.93,210.88,18424.00,0.00,861.53,,136.53
2020-10-08 20:56:38 UTC,63,148.59,196.22,202.76,18592.00,0.00,861.47,,130.10
2020-10-08 20:58:38 UTC,64,142.37,188.25,192.88,18424.00,0.00,861.46,,124.80
2020-10-08 21:00:38 UTC,65,139.02,182.96,188.40,18424.00,0.00,861.44,,121.20
2020-10-08 21:02:38 UTC,66,134.77,175.73,181.59,18424.00,0.00,861.40,,116.20
2020-10-08 21:04:41 UTC,67,129.02,168.98,173.00,18760.00,0.00,861.43,,111.95
2020-10-08 21:06:38 UTC,68,125.26,164.32,169.05,18256.00,0.00,861.38,,108.89
2020-10-08 21:08:38 UTC,69,123.48,160.80,163.67,18424.00,0.00,861.38,,106.35
2020-10-08 21:10:40 UTC,70,119.02,157.15,160.91,18760.00,0.00,861.36,,103.89
2020-10-08 21:12:41 UTC,71,116.25,152.77,156.54,18592.00,0.00,861.38,,101.11
2020-10-08 21:14:38 UTC,72,113.33,147.07,150.31,18256.00,0.00,861.32,,97.28
2020-10-08 21:16:38 UTC,73,109.78,143.43,146.63,18424.00,0.00,861.28,,94.81
2020-10-08 21:18:38 UTC,74,106.14,136.46,139.59,18424.00,0.00,861.30,,90.29
2020-10-08 21:20:38 UTC,75,103.50,134.11,135.95,18424.00,0.00,861.29,,88.75
2020-10-08 21:22:38 UTC,76,101.96,129.16,132.00,18424.00,0.00,861.27,,85.46
2020-10-08 21:24:38 UTC,77,96.58,123.87,126.53,18592.00,0.00,861.24,,81.91
2020-10-08 21:26:38 UTC,78,95.91,120.77,124.02,18424.00,0.00,861.24,,79.84
2020-10-08 21:28:38 UTC,79,93.96,120.66,123.05,18256.00,0.00,861.23,,79.79
2020-10-08 21:30:37 UTC,80,89.83,116.84,118.95,18256.00,0.00,861.24,,77.12
2020-10-08 21:32:38 UTC,81,88.63,112.91,114.74,18256.00,0.00,861.18,,74.47
2020-10-08 21:34:38 UTC,82,86.18,111.85,113.80,18424.00,0.00,861.16,,73.82
