created_at,entry_id,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,ADC,Pressure_hpa,IAQ,PM2.5_ATM_ug/m3,
2020-09-22 20:23:25 UTC,1,4.53,9.32,11.15,16448.00,0.06,864.74,,9.32
2020-09-22 20:25:29 UTC,2,4.53,9.86,13.90,17448.00,0.06,864.70,,9.86
2020-09-22 20:32:35 UTC,3,4.60,9.74,13.84,17760.00,0.06,864.74,,9.74
2020-09-22 20:34:35 UTC,4,4.80,11.04,14.75,18592.00,0.06,864.78,,11.04
2020-09-22 20:36:35 UTC,5,4.79,9.26,13.21,18424.00,0.06,864.69,,9.26
2020-09-22 20:38:35 UTC,6,4.91,11.25,14.30,18424.00,0.06,864.75,,11.25
2020-09-22 20:48:23 UTC,7,4.30,8.95,14.47,17864.00,0.06,864.63,,8.95
2020-09-22 20:50:23 UTC,8,4.95,10.17,13.58,18528.00,0.06,864.67,,10.17
2020-09-22 20:52:24 UTC,9,4.55,9.88,11.86,18696.00,0.06,864.69,,9.88
2020-09-22 20:54:23 UTC,10,4.60,8.86,12.49,18696.00,0.06,864.61,,8.86
2020-09-22 20:56:23 UTC,11,5.07,11.20,14.86,18528.00,0.06,864.60,,11.20
2020-09-22 20:58:23 UTC,12,5.03,8.83,12.52,18528.00,0.06,864.57,,8.83
2020-09-22 21:00:23 UTC,13,4.71,10.61,13.15,18696.00,0.06,864.63,,10.61
2020-09-22 21:02:23 UTC,14,5.42,10.18,15.42,18528.00,0.06,864.65,,10.18
2020-09-22 21:04:24 UTC,15,4.95,10.29,14.88,18528.00,0.06,864.66,,10.29
2020-09-22 21:08:24 UTC,16,24.68,40.11,45.81,17864.00,0.06,864.60,,29.19
2020-09-22 21:10:24 UTC,17,488.24,828.85,892.34,18528.00,0.06,864.60,,551.84
2020-09-22 21:12:24 UTC,18,354.07,540.81,580.79,18696.00,0.06,864.63,,359.81
2020-09-22 21:14:27 UTC,19,282.73,409.53,435.83,18864.00,0.06,864.59,,272.23
2020-09-22 21:22:23 UTC,20,172.90,238.34,250.64,17864.00,0.06,864.42,,158.07
2020-09-22 21:24:26 UTC,21,152.93,214.05,226.49,18864.00,0.06,864.50,,141.88
2020-09-22 21:26:23 UTC,22,140.09,195.76,205.11,18360.00,0.06,864.45,,129.76
2020-09-22 21:28:24 UTC,23,125.73,172.30,181.79,18696.00,0.06,864.44,,114.16
2020-09-22 21:30:23 UTC,24,117.88,161.14,169.53,18528.00,0.06,864.40,,106.66
2020-09-22 21:32:23 UTC,25,108.91,147.05,154.53,18528.00,0.06,864.38,,97.21
2020-09-22 21:34:23 UTC,26,99.70,132.98,141.41,18528.00,0.06,864.35,,87.98
2020-09-22 21:36:23 UTC,27,92.85,126.30,133.17,18528.00,0.06,864.35,,83.42
2020-09-22 21:38:23 UTC,28,88.63,117.93,122.42,18528.00,0.06,864.42,,77.88
2020-09-22 21:40:23 UTC,29,79.84,107.66,111.80,18496.00,0.06,864.41,,71.02
2020-09-22 21:42:24 UTC,30,76.19,103.66,108.14,18328.00,0.06,864.45,,68.46
2020-09-22 21:44:23 UTC,31,74.17,99.04,103.44,18160.00,0.06,864.49,,65.26
2020-09-22 21:46:24 UTC,32,7.79,13.25,16.68,18496.00,0.06,864.39,,11.66
2020-09-22 21:48:23 UTC,33,4.15,9.25,13.93,18328.00,0.06,864.46,,9.25
2020-09-22 21:50:24 UTC,34,4.39,7.82,12.25,18496.00,0.06,864.52,,7.82,
2020-09-23 16:01:07 UTC,35,4.59,7.62,9.74,18816.00,,868.79,,7.62
2020-09-23 16:03:07 UTC,36,4.73,9.76,11.95,18648.00,0.06,868.78,,9.76
2020-09-23 16:05:07 UTC,37,4.83,9.48,11.81,18648.00,0.06,868.72,,9.48
2020-09-23 16:07:04 UTC,38,5.18,9.56,10.56,18480.00,0.06,868.78,,9.56
2020-09-23 16:09:04 UTC,39,5.61,9.32,11.28,18648.00,0.06,868.78,,9.32
2020-09-23 16:11:08 UTC,40,5.48,9.12,10.07,18984.00,0.06,868.69,,9.12
2020-09-23 16:13:08 UTC,41,5.44,7.84,9.47,18648.00,0.06,868.77,,7.84
2020-09-23 16:16:06 UTC,42,4.50,8.20,9.88,18752.00,,868.78,,8.20
2020-09-23 16:18:06 UTC,43,240.27,539.62,664.42,18584.00,0.06,868.83,,360.09
2020-09-23 16:20:07 UTC,44,347.47,614.03,702.54,18584.00,0.06,868.72,,408.86
2020-09-23 16:22:06 UTC,45,288.04,493.36,562.11,18584.00,0.06,868.74,,328.32
2020-09-23 16:24:07 UTC,46,249.95,419.95,474.43,18552.00,0.06,868.75,,279.26
2020-09-23 16:26:06 UTC,47,214.44,352.98,401.30,18552.00,0.06,868.64,,234.56
2020-09-23 16:28:07 UTC,48,182.63,293.91,336.23,18720.00,0.06,868.69,,195.18
2020-09-23 16:30:07 UTC,49,133.98,211.51,239.91,18552.00,0.06,868.63,,140.20
2020-09-23 16:32:07 UTC,50,96.12,149.60,169.51,18720.00,0.06,868.61,,98.93
2020-09-23 16:34:06 UTC,51,68.24,103.67,117.69,18552.00,0.06,868.65,,68.28
2020-09-23 16:36:06 UTC,52,49.53,77.45,84.15,18552.00,0.06,868.64,,52.62
