created_at,entry_id,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-10-09 20:48:32 UTC,1,960.15,268.90,51.39,6.22,1.81,0.85,4.46,8.98
2020-10-09 20:50:28 UTC,2,940.42,260.39,53.84,5.77,1.42,0.60,4.23,8.47
2020-10-09 20:52:29 UTC,3,966.98,270.35,53.29,3.76,0.84,0.22,4.09,7.75
2020-10-09 20:54:29 UTC,4,1025.95,292.59,57.78,4.12,0.71,0.22,4.45,8.60
2020-10-09 21:02:45 UTC,5,963.32,274.77,52.40,6.93,2.89,0.98,4.58,9.26
2020-10-09 21:04:45 UTC,6,977.51,274.11,59.53,6.22,0.87,0.45,4.18,8.02
2020-10-09 21:06:45 UTC,7,970.11,272.39,61.75,6.11,1.04,0.58,4.35,8.88
2020-10-09 21:16:28 UTC,8,941.09,271.93,50.70,4.64,1.04,0.55,4.41,8.25
2020-10-09 21:26:33 UTC,9,600.91,171.86,33.27,3.66,0.23,0.23,1.98,4.66
2020-10-09 21:34:42 UTC,10,65535.00,23473.31,8432.34,657.98,89.27,17.95,321.52,697.03
2020-10-09 21:36:33 UTC,11,64699.75,20717.02,5899.23,412.15,42.02,10.38,291.86,535.17
2020-10-09 21:38:33 UTC,12,48101.25,14329.58,2881.60,179.93,20.08,6.33,199.40,313.70
2020-10-09 21:40:34 UTC,13,44156.58,13068.93,2417.05,147.30,13.40,2.33,181.86,273.75
2020-10-09 21:42:40 UTC,14,40178.02,11755.13,2052.49,129.53,15.29,3.71,161.67,242.31
2020-10-09 21:50:33 UTC,15,28192.29,8052.71,1164.29,66.62,8.88,0.77,110.32,153.93
2020-10-09 21:52:33 UTC,16,25980.60,7400.25,1029.38,53.42,5.47,1.52,100.95,138.15
2020-10-09 21:54:33 UTC,17,23953.45,6781.14,918.18,43.89,7.16,2.41,92.23,125.62
2020-10-09 21:56:33 UTC,18,22094.63,6228.19,829.68,44.33,4.21,1.05,84.32,114.82
2020-10-09 21:58:35 UTC,19,20469.16,5773.40,743.04,39.11,3.44,1.00,78.04,104.89
2020-10-09 22:00:36 UTC,20,19251.92,5398.32,649.54,31.61,3.81,1.00,72.64,96.78
2020-10-09 22:02:33 UTC,21,17820.41,5010.20,597.42,27.03,2.73,0.85,67.64,88.83
2020-10-09 22:04:33 UTC,22,3210.05,895.35,125.77,8.86,2.23,0.84,13.07,20.53
2020-10-09 22:06:33 UTC,23,888.76,250.93,43.71,5.18,1.44,0.22,4.11,7.84
2020-10-09 22:08:33 UTC,24,1009.71,288.33,52.12,3.79,0.97,0.24,4.91,8.33,
2020-10-12 18:07:31 UTC,25,394.12,112.53,22.70,2.60,1.35,0.38,0.88,2.90
2020-10-12 18:09:31 UTC,26,336.89,93.89,19.72,3.67,0.95,0.68,0.25,2.30
2020-10-12 18:11:31 UTC,27,368.02,101.53,26.21,1.95,0.31,0.00,0.36,2.07
2020-10-12 18:13:31 UTC,28,310.53,86.95,18.42,1.82,0.91,0.45,0.25,1.56
2020-10-12 18:15:31 UTC,29,348.98,92.38,19.41,2.66,0.24,0.00,0.83,2.09
2020-10-12 18:17:31 UTC,30,338.95,100.41,22.92,2.25,0.53,0.20,0.86,2.73
2020-10-12 18:19:31 UTC,31,317.33,88.59,17.40,2.22,0.78,0.21,0.69,2.19
2020-10-12 18:21:31 UTC,32,379.09,100.44,18.42,3.36,0.42,0.00,0.84,2.44
