created_at,entry_id,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-10-08 18:14:20 UTC,1,2377.96,709.69,172.73,24.31,6.18,2.87,12.82,29.31
2020-10-08 18:22:27 UTC,2,2534.22,737.31,187.24,20.94,4.26,2.52,12.98,29.59
2020-10-08 18:26:17 UTC,3,2464.55,711.41,171.10,22.28,6.28,2.03,12.69,28.47
2020-10-08 18:28:19 UTC,4,2415.21,706.41,188.03,24.34,4.10,2.17,12.50,29.72
2020-10-08 18:30:19 UTC,5,2401.17,697.24,178.22,19.07,5.00,2.00,12.26,27.93
2020-10-08 18:32:17 UTC,6,2425.00,698.02,170.30,19.09,3.11,1.11,12.76,25.98
2020-10-08 18:34:23 UTC,7,2446.02,698.75,176.85,23.29,8.47,3.66,12.47,29.73
2020-10-08 18:42:22 UTC,8,2378.95,703.57,187.73,20.61,3.50,1.25,12.29,28.55
2020-10-08 18:46:19 UTC,9,2432.84,709.20,181.95,23.57,4.57,1.68,12.21,28.70
2020-10-08 18:48:18 UTC,10,2486.37,724.18,179.79,27.79,6.32,4.49,12.68,30.86
2020-10-08 18:50:18 UTC,11,2358.36,686.47,157.72,16.86,4.90,1.93,12.03,25.83
2020-10-08 18:52:18 UTC,12,2349.10,672.05,170.95,21.03,5.50,1.53,12.42,26.38
2020-10-08 18:54:18 UTC,13,2352.36,694.02,164.21,16.10,2.90,1.48,12.57,25.22
2020-10-08 19:02:36 UTC,14,2395.90,696.63,166.33,22.80,6.30,2.57,12.60,28.03
2020-10-08 19:04:37 UTC,15,2446.86,712.33,170.22,16.79,4.14,1.76,12.66,26.26
2020-10-08 19:06:37 UTC,16,2380.21,692.81,173.18,22.21,5.09,2.25,12.74,28.46
2020-10-08 19:08:36 UTC,17,2355.96,687.75,164.75,20.11,3.57,1.61,12.43,26.68
2020-10-08 19:10:36 UTC,18,2421.00,703.51,180.11,21.88,7.68,3.37,12.75,29.86
2020-10-08 19:12:37 UTC,19,2257.50,649.45,169.36,19.72,6.10,2.86,11.41,26.76
2020-10-08 19:14:36 UTC,20,2349.31,676.00,166.12,17.93,2.41,1.46,12.24,25.46
2020-10-08 19:16:37 UTC,21,2336.46,663.93,167.73,21.38,5.32,2.82,11.98,27.46
2020-10-08 19:18:37 UTC,22,2367.71,687.05,165.20,21.17,4.44,2.61,12.59,27.36
2020-10-08 19:20:39 UTC,23,2361.10,684.80,156.42,23.59,3.59,1.53,12.68,26.41
2020-10-08 19:22:43 UTC,24,2306.56,682.40,183.02,23.82,6.87,1.53,11.98,29.53
2020-10-08 19:26:37 UTC,25,2341.91,667.96,164.11,22.40,5.05,1.71,11.71,27.00
2020-10-08 19:34:36 UTC,26,2316.98,672.72,163.09,23.31,3.93,1.79,12.66,26.55
2020-10-08 19:36:36 UTC,27,2302.23,671.96,172.75,21.07,5.75,1.64,11.57,27.66
2020-10-08 19:38:37 UTC,28,2384.84,693.76,186.93,21.66,4.62,1.83,11.74,28.47
2020-10-08 19:42:36 UTC,29,2294.62,666.88,177.41,23.68,3.57,1.64,11.82,27.68
2020-10-08 19:44:36 UTC,30,2185.66,635.45,166.47,20.62,4.07,1.76,11.21,25.86
2020-10-08 19:46:36 UTC,31,2366.00,683.46,181.09,17.51,1.58,1.12,11.86,25.19
2020-10-08 19:48:36 UTC,32,2209.82,645.79,161.57,17.71,4.18,1.96,11.55,25.73
2020-10-08 19:50:36 UTC,33,2230.45,630.31,154.72,16.66,3.21,1.28,11.59,24.41
2020-10-08 19:52:37 UTC,34,2270.38,653.34,174.97,20.00,5.24,2.79,11.64,27.36
2020-10-08 19:54:37 UTC,35,2320.66,668.52,163.22,26.00,4.45,1.90,11.76,27.41
2020-10-08 19:56:37 UTC,36,2301.32,665.96,166.73,23.46,4.54,3.04,11.48,27.27
2020-10-08 19:58:37 UTC,37,2278.60,666.41,177.09,22.66,3.97,1.97,11.64,27.55
2020-10-08 20:00:39 UTC,38,2269.27,655.51,154.61,19.85,5.59,1.69,11.54,26.42
2020-10-08 20:02:36 UTC,39,2239.79,650.18,161.93,19.44,4.84,2.11,11.67,26.00
