created_at,entry_id,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-09-01 00:01:36 UTC,374732,406.42,112.21,10.34,0.00,0.00,0.00,0.77,1.60
2020-09-01 00:03:35 UTC,374733,486.81,128.73,12.27,0.00,0.00,0.00,1.19,1.67
2020-09-01 00:05:35 UTC,374734,458.07,116.82,9.71,0.51,0.00,0.00,0.87,1.42
2020-09-01 00:07:35 UTC,374735,473.07,118.96,10.00,0.44,0.00,0.00,1.25,1.89
2020-09-01 00:09:35 UTC,374736,458.35,117.98,11.84,0.39,0.00,0.00,0.90,1.57
2020-09-01 00:11:35 UTC,374737,481.36,127.60,10.11,0.00,0.00,0.00,1.21,1.58
2020-09-01 00:13:35 UTC,374738,442.58,113.24,9.53,0.87,0.44,0.44,0.91,1.85
2020-09-01 00:15:35 UTC,374739,428.83,108.65,9.52,1.26,0.41,0.00,0.74,1.70
2020-09-01 00:17:35 UTC,374740,420.61,108.19,6.59,0.67,0.00,0.00,0.70,1.13
2020-09-01 00:19:35 UTC,374741,471.23,120.00,10.46,0.77,0.27,0.27,0.83,1.65
2020-09-01 00:21:35 UTC,374742,485.84,122.75,12.25,0.95,0.15,0.15,1.02,1.80
2020-09-01 00:23:35 UTC,374743,452.78,120.70,11.04,1.00,0.00,0.00,1.33,1.69
2020-09-01 00:25:35 UTC,374744,472.80,124.38,15.38,0.87,0.00,0.00,0.93,1.62
2020-09-01 00:27:35 UTC,374745,440.83,115.02,7.89,1.36,0.00,0.00,0.92,1.79
2020-09-01 00:29:35 UTC,374746,453.44,125.57,9.96,0.56,0.00,0.00,1.39,1.69
2020-09-01 00:31:35 UTC,374747,503.38,136.79,11.21,0.83,0.53,0.00,1.45,2.34
2020-09-01 00:33:35 UTC,374748,476.94,125.98,6.70,0.48,0.00,0.00,1.63,1.70
2020-09-01 00:35:35 UTC,374749,475.02,121.75,9.77,0.83,0.42,0.00,1.40,1.94
2020-09-01 00:37:35 UTC,374750,516.06,137.48,13.04,1.74,0.00,0.00,1.43,2.20
2020-09-01 00:39:35 UTC,374751,488.94,124.21,10.15,1.36,0.42,0.42,1.77,2.57
2020-09-01 00:41:35 UTC,374752,512.57,135.62,13.14,1.32,0.50,0.00,1.46,2.21
2020-09-01 00:43:35 UTC,374753,492.71,127.65,10.80,1.16,0.87,0.51,1.49,2.38
2020-09-01 00:45:35 UTC,374754,480.29,127.00,14.31,1.23,0.08,0.00,1.50,2.31
2020-09-01 00:47:35 UTC,374755,552.46,149.34,11.22,0.61,0.00,0.00,2.05,2.61
2020-09-01 00:49:35 UTC,374756,503.64,127.83,11.52,1.17,0.00,0.00,1.62,2.34
2020-09-01 00:51:35 UTC,374757,479.79,128.00,13.51,0.98,0.00,0.00,1.40,2.12
2020-09-01 00:53:35 UTC,374758,541.98,144.05,12.00,0.86,0.36,0.00,1.64,2.59
2020-09-01 00:55:35 UTC,374759,503.08,131.49,12.95,0.37,0.00,0.00,1.61,2.00
2020-09-01 00:57:35 UTC,374760,559.19,141.24,11.31,0.00,0.00,0.00,1.62,2.09
2020-09-01 00:59:35 UTC,374761,533.63,135.86,13.72,0.35,0.00,0.00,1.75,2.21
2020-09-01 01:01:36 UTC,374762,523.11,142.07,13.65,0.88,0.49,0.00,1.60,2.61
2020-09-01 01:03:35 UTC,374763,506.69,132.69,13.41,0.52,0.52,0.00,1.59,2.43
2020-09-01 01:05:35 UTC,374764,488.24,125.85,12.85,0.78,0.34,0.34,1.49,2.27
2020-09-01 01:07:35 UTC,374765,455.59,122.10,9.55,1.03,0.17,0.17,1.29,2.03
2020-09-01 01:09:35 UTC,374766,508.71,127.54,15.04,0.89,0.46,0.00,0.70,2.02
2020-09-01 01:11:35 UTC,374767,494.68,132.46,9.96,0.00,0.00,0.00,1.77,2.09
2020-09-01 01:13:35 UTC,374768,502.58,135.24,11.36,0.75,0.00,0.00,1.66,2.03
2020-09-01 01:15:35 UTC,374769,467.45,126.32,11.73,1.20,0.00,0.00,1.18,2.07
2020-09-01 01:17:35 UTC,374770,508.07,130.96,11.29,0.00,0.00,0.00,1.66,2.16
2020-09-01 01:19:35 UTC,374771,473.16,119.77,13.58,1.40,0.53,0.00,1.04,1.95
2020-09-01 01:21:35 UTC,374772,440.59,121.78,13.32,0.88,0.00,0.00,1.37,2.32
2020-09-01 01:23:35 UTC,374773,441.56,114.05,8.14,0.00,0.00,0.00,0.97,1.27
2020-09-01 01:25:35 UTC,374774,476.84,128.00,10.25,0.79,0.32,0.00,1.48,2.29
2020-09-01 01:27:35 UTC,374775,442.53,117.05,12.00,0.76,0.33,0.00,1.42,2.20
2020-09-01 01:29:35 UTC,374776,540.16,135.88,12.72,0.45,0.00,0.00,1.66,2.28
