created_at,entry_id,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-10-08 18:37:58 UTC,1,2901.66,831.00,192.93,14.34,3.67,1.35,15.65,29.50
2020-10-08 18:42:00 UTC,2,2883.43,822.02,195.09,16.07,3.43,0.99,15.40,29.61
2020-10-08 18:49:53 UTC,3,2769.67,785.23,187.68,20.08,6.04,2.17,14.75,30.16
2020-10-08 18:51:53 UTC,4,2900.53,804.00,189.58,19.30,5.64,1.94,15.10,29.88
2020-10-08 19:00:28 UTC,5,2878.51,809.34,186.12,11.09,2.50,1.01,15.34,27.40
2020-10-08 19:02:29 UTC,6,2859.18,809.67,199.66,19.62,3.56,1.47,15.34,30.18
2020-10-08 19:04:31 UTC,7,2921.58,818.66,196.94,17.16,4.80,1.44,15.61,30.28
2020-10-08 19:06:28 UTC,8,2852.63,810.83,192.95,16.58,5.91,1.20,15.30,29.99
2020-10-08 19:08:28 UTC,9,2823.79,788.10,186.58,15.60,4.36,2.20,14.68,28.84
2020-10-08 19:10:28 UTC,10,2709.91,769.47,185.13,19.40,3.86,1.52,14.53,28.43
2020-10-08 19:12:28 UTC,11,2770.23,784.94,182.75,11.52,3.16,0.82,15.06,26.65
2020-10-08 19:14:28 UTC,12,2770.33,779.01,180.30,17.80,4.60,1.96,14.23,27.88
2020-10-08 19:16:33 UTC,13,2716.03,764.72,185.18,15.89,4.21,1.53,13.88,27.55
2020-10-08 19:18:28 UTC,14,2695.46,773.96,195.41,21.65,5.87,2.32,14.18,30.53
2020-10-08 19:20:32 UTC,15,2741.48,784.01,180.53,12.62,2.71,1.35,14.28,26.33
2020-10-08 19:22:31 UTC,16,2627.87,753.71,154.12,14.66,3.04,1.29,13.89,25.40
2020-10-08 19:24:28 UTC,17,2718.30,783.40,172.24,14.14,2.59,0.96,14.73,26.48
2020-10-08 19:26:28 UTC,18,2742.94,767.05,176.41,12.81,2.96,0.73,14.32,25.59
2020-10-08 19:28:28 UTC,19,2662.40,753.38,170.83,15.35,4.17,1.79,13.98,26.63
2020-10-08 19:30:28 UTC,20,2669.22,753.86,178.68,14.29,3.19,1.27,14.10,26.18
2020-10-08 19:32:29 UTC,21,2670.74,766.34,175.85,18.34,4.42,1.16,14.28,27.92
2020-10-08 19:34:28 UTC,22,2729.54,781.95,184.46,17.07,2.84,0.79,14.43,27.73
2020-10-08 19:36:28 UTC,23,2803.39,793.64,183.00,17.18,3.26,1.35,14.91,28.54
2020-10-08 19:38:28 UTC,24,2721.43,778.32,175.25,18.05,3.86,1.12,14.58,27.94
2020-10-08 19:42:17 UTC,25,2442.03,680.94,148.90,14.07,3.86,1.31,12.22,22.66
2020-10-08 19:44:17 UTC,26,2238.59,635.75,160.39,15.39,2.90,0.45,11.18,23.08
2020-10-08 19:46:18 UTC,27,2051.87,576.79,141.62,14.60,1.96,1.16,9.76,20.50
2020-10-08 19:48:18 UTC,28,1858.02,526.49,115.28,8.64,1.70,0.75,9.20,17.39
2020-10-08 19:50:17 UTC,29,1644.49,459.31,96.86,7.04,1.69,0.61,7.76,14.17
2020-10-08 19:52:17 UTC,30,1451.55,418.11,96.90,6.84,2.68,0.99,7.27,13.85
2020-10-08 19:54:19 UTC,31,1330.34,370.73,86.09,7.96,1.59,0.65,6.17,12.31
2020-10-08 19:56:18 UTC,32,1333.34,378.81,81.14,9.09,2.32,1.10,6.09,12.78
