created_at,entry_id,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2020-09-30 18:44:25 UTC,1,2.09,6.75,11.10,6.00,-54.00,74.00,21.00,6.75
2020-09-30 18:48:28 UTC,2,2.54,5.95,7.22,10.00,-49.00,74.00,21.00,5.95
2020-09-30 18:56:18 UTC,3,2.39,6.40,10.47,18.00,-51.00,74.00,20.00,6.40
2020-09-30 18:58:18 UTC,4,2.37,5.91,9.33,20.00,-53.00,74.00,20.00,5.91
2020-09-30 19:00:18 UTC,5,2.91,6.75,10.27,22.00,-53.00,74.00,20.00,6.75
2020-09-30 19:02:20 UTC,6,2.98,6.13,7.61,24.00,-52.00,74.00,21.00,6.13
2020-09-30 19:04:18 UTC,7,3.18,8.30,12.49,26.00,-54.00,74.00,21.00,8.30
2020-09-30 19:06:18 UTC,8,2.72,5.90,10.01,28.00,-53.00,74.00,20.00,5.90
2020-09-30 19:08:18 UTC,9,2.42,5.83,10.58,30.00,-53.00,74.00,20.00,5.83
2020-09-30 19:16:49 UTC,10,2.34,5.37,9.87,6.00,-51.00,74.00,20.00,5.37
2020-09-30 19:18:48 UTC,11,2.65,5.83,9.00,8.00,-53.00,74.00,20.00,5.83
2020-09-30 19:20:48 UTC,12,2.94,5.85,8.09,10.00,-52.00,74.00,20.00,5.85
2020-09-30 19:22:48 UTC,13,2.32,6.34,9.62,12.00,-51.00,75.00,20.00,6.34
2020-09-30 19:24:49 UTC,14,2.65,7.08,10.44,14.00,-50.00,75.00,20.00,7.08
2020-09-30 19:26:48 UTC,15,2.60,6.14,8.81,16.00,-50.00,75.00,20.00,6.14
2020-09-30 19:28:48 UTC,16,2.62,5.34,7.94,18.00,-50.00,74.00,20.00,5.34
2020-09-30 19:30:48 UTC,17,1.91,4.85,9.57,20.00,-52.00,74.00,20.00,4.85
2020-09-30 19:32:48 UTC,18,2.39,6.56,9.75,22.00,-54.00,74.00,20.00,6.56
2020-09-30 19:34:48 UTC,19,2.46,5.78,8.10,24.00,-54.00,75.00,20.00,5.78
2020-09-30 19:36:48 UTC,20,2.99,5.67,10.45,26.00,-51.00,75.00,20.00,5.67
2020-09-30 19:38:48 UTC,21,2.62,6.14,9.80,28.00,-52.00,75.00,20.00,6.14
2020-09-30 19:40:48 UTC,22,2.66,7.41,9.27,30.00,-52.00,75.00,21.00,7.41
2020-09-30 19:48:50 UTC,23,2.65,6.20,9.46,38.00,-53.00,72.00,21.00,6.20
2020-09-30 19:56:49 UTC,24,2.12,7.77,12.47,46.00,-56.00,75.00,21.00,7.77
2020-09-30 20:04:49 UTC,25,2.80,6.41,9.91,54.00,-56.00,75.00,21.00,6.41
2020-09-30 20:12:49 UTC,26,1.88,5.47,8.63,62.00,-52.00,75.00,21.00,5.47
2020-09-30 20:14:49 UTC,27,2.48,6.36,10.39,64.00,-54.00,75.00,20.00,6.36
2020-09-30 20:16:49 UTC,28,1.97,5.50,9.10,66.00,-54.00,75.00,21.00,5.50
2020-09-30 20:18:50 UTC,29,2.60,5.45,8.59,68.00,-53.00,75.00,21.00,5.45
2020-09-30 20:20:50 UTC,30,1.64,5.35,8.86,70.00,-53.00,76.00,21.00,5.35
2020-09-30 20:22:52 UTC,31,119.04,243.07,267.91,72.00,-54.00,76.00,21.00,162.90
2020-09-30 20:24:49 UTC,32,336.61,544.65,578.58,74.00,-53.00,76.00,20.00,362.38
2020-09-30 20:26:49 UTC,33,295.40,475.20,508.05,76.00,-47.00,77.00,20.00,316.00
2020-09-30 20:28:51 UTC,34,257.32,413.01,442.54,78.00,-49.00,77.00,20.00,274.49
2020-09-30 20:30:48 UTC,35,230.15,362.97,384.65,80.00,-49.00,77.00,20.00,241.18
2020-09-30 20:32:49 UTC,36,204.08,321.82,343.83,82.00,-49.00,77.00,20.00,213.88
2020-09-30 20:34:49 UTC,37,178.95,278.90,302.20,84.00,-49.00,77.00,20.00,185.17
2020-09-30 20:36:51 UTC,38,162.75,256.01,273.60,86.00,-48.00,78.00,20.00,169.91
2020-09-30 20:38:51 UTC,39,147.41,228.59,242.63,88.00,-49.00,78.00,20.00,151.73
2020-09-30 20:40:52 UTC,40,133.76,208.71,224.55,90.00,-49.00,78.00,20.00,138.35
2020-09-30 20:42:49 UTC,41,123.21,192.71,205.20,92.00,-51.00,78.00,20.00,127.67
2020-09-30 20:44:49 UTC,42,112.41,173.68,185.78,94.00,-51.00,78.00,20.00,114.99
2020-09-30 20:48:48 UTC,43,83.15,126.82,134.66,98.00,-49.00,78.00,20.00,83.70
2020-09-30 20:57:32 UTC,44,56.31,88.74,95.02,6.00,-50.00,79.00,20.00,58.45
2020-09-30 20:59:32 UTC,45,40.08,63.84,68.85,8.00,-47.00,78.00,20.00,43.39
2020-09-30 23:27:36 UTC,46,0.50,2.59,3.98,6.00,-53.00,89.00,14.00,2.59
2020-09-30 23:29:36 UTC,47,30.43,47.34,51.11,8.00,-56.00,89.00,14.00,32.36
2020-09-30 23:31:36 UTC,48,488.96,937.94,1018.96,10.00,-55.00,89.00,14.00,624.48
2020-09-30 23:33:36 UTC,49,363.48,604.93,648.72,12.00,-54.00,89.00,14.00,402.47
2020-09-30 23:35:37 UTC,50,228.53,361.88,386.26,14.00,-52.00,89.00,14.00,240.43
2020-09-30 23:37:37 UTC,51,189.68,295.79,311.61,16.00,-53.00,90.00,14.00,196.41
2020-09-30 23:39:36 UTC,52,166.88,262.41,276.65,18.00,-52.00,90.00,13.00,174.07
2020-09-30 23:41:36 UTC,53,127.93,198.96,211.17,20.00,-51.00,91.00,13.00,131.93
2020-09-30 23:43:36 UTC,54,110.76,172.39,183.69,22.00,-54.00,91.00,13.00,114.10
2020-09-30 23:45:36 UTC,55,100.59,154.93,164.84,24.00,-55.00,91.00,13.00,102.58
2020-09-30 23:47:36 UTC,56,93.84,144.59,149.99,26.00,-54.00,92.00,13.00,95.58
2020-09-30 23:49:36 UTC,57,81.53,126.21,131.51,28.00,-56.00,92.00,13.00,83.31
2020-09-30 23:51:36 UTC,58,68.79,106.61,110.24,30.00,-53.00,92.00,12.00,70.29
2020-09-30 23:53:36 UTC,59,58.90,91.98,95.78,32.00,-54.00,93.00,12.00,60.57
2020-09-30 23:55:36 UTC,60,53.56,83.18,88.37,34.00,-54.00,93.00,12.00,55.56
2020-09-30 23:57:36 UTC,61,46.94,73.42,76.51,36.00,-56.00,93.00,12.00,50.40
2020-09-30 23:59:36 UTC,62,39.66,62.28,65.71,38.00,-51.00,93.00,12.00,46.21,
2020-10-01 00:01:36 UTC,63,30.08,44.76,46.68,40.00,-54.00,94.00,12.00,38.45
2020-10-01 00:03:36 UTC,64,27.65,41.85,44.74,42.00,-54.00,94.00,12.00,36.65
2020-10-01 00:05:37 UTC,65,23.60,37.70,39.92,44.00,-54.00,94.00,12.00,34.37
2020-10-01 00:07:36 UTC,66,17.12,26.15,27.84,46.00,-54.00,94.00,11.00,26.00
2020-10-01 00:09:36 UTC,67,15.38,23.01,25.05,48.00,-56.00,94.00,11.00,23.01
2020-10-01 00:11:36 UTC,68,12.57,18.14,21.43,50.00,-53.00,94.00,11.00,18.14
2020-10-01 00:13:36 UTC,69,10.49,16.77,17.63,52.00,-51.00,95.00,11.00,16.77
2020-10-01 00:15:36 UTC,70,10.68,17.36,17.91,54.00,-55.00,95.00,11.00,17.36
2020-10-01 00:17:36 UTC,71,9.08,12.91,14.25,56.00,-54.00,95.00,11.00,12.91
2020-10-01 00:19:36 UTC,72,8.10,12.95,14.78,58.00,-52.00,95.00,11.00,12.95
