created_at,entry_id,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2020-10-28 17:40:41 UTC,1,4.67,8.21,8.64,5.00,-55.00,69.00,16.00,8.21
2020-10-28 17:44:39 UTC,2,5.58,9.08,9.68,9.00,-53.00,69.00,16.00,9.08
2020-10-28 17:48:36 UTC,3,5.45,8.78,9.93,13.00,-56.00,69.00,16.00,8.78
2020-10-28 18:00:40 UTC,4,4.81,8.15,8.76,5.00,-52.00,69.00,16.00,8.15
2020-10-28 18:08:40 UTC,5,4.86,6.89,7.98,13.00,-62.00,70.00,16.00,6.89
2020-10-28 18:10:39 UTC,6,4.27,6.55,7.13,15.00,-61.00,70.00,16.00,6.55
2020-10-28 18:12:39 UTC,7,3.49,5.81,6.65,17.00,-62.00,71.00,16.00,5.81
2020-10-28 18:14:41 UTC,8,2.75,5.29,5.82,19.00,-65.00,71.00,15.00,5.29
2020-10-28 18:16:39 UTC,9,2.39,4.24,5.02,21.00,-66.00,71.00,15.00,4.24
2020-10-28 18:18:43 UTC,10,269.55,1304.21,1600.28,23.00,-63.00,71.00,15.00,869.63
2020-10-28 18:20:39 UTC,11,536.53,1395.55,1581.66,25.00,-66.00,71.00,15.00,929.62
2020-10-28 18:22:40 UTC,12,516.44,1057.00,1159.20,27.00,-62.00,72.00,15.00,704.00
2020-10-28 18:24:39 UTC,13,488.61,907.19,973.36,29.00,-63.00,72.00,15.00,604.02
2020-10-28 18:34:10 UTC,14,210.42,309.12,325.14,7.00,-55.00,72.00,15.00,205.37
2020-10-28 18:36:10 UTC,15,178.60,262.31,275.76,9.00,-56.00,72.00,15.00,174.18
2020-10-28 18:38:10 UTC,16,152.31,218.39,227.41,11.00,-53.00,72.00,15.00,144.70
2020-10-28 18:40:10 UTC,17,129.12,186.75,194.95,13.00,-59.00,72.00,15.00,123.88
2020-10-28 18:42:10 UTC,18,111.02,159.76,167.27,15.00,-57.00,72.00,15.00,105.76
2020-10-28 18:44:10 UTC,19,99.95,141.59,147.62,17.00,-53.00,72.00,15.00,93.70
2020-10-28 18:46:10 UTC,20,84.32,118.56,122.81,19.00,-56.00,72.00,15.00,78.26
2020-10-28 18:48:10 UTC,21,72.58,101.87,105.71,21.00,-58.00,72.00,15.00,67.22
2020-10-28 18:50:10 UTC,22,61.05,84.30,88.14,23.00,-57.00,72.00,15.00,55.82
2020-10-28 18:52:10 UTC,23,51.26,69.65,72.49,25.00,-56.00,72.00,15.00,49.37
2020-10-28 19:00:10 UTC,24,28.27,38.09,39.47,33.00,-54.00,72.00,15.00,34.56
2020-10-28 19:02:10 UTC,25,22.54,30.81,31.89,35.00,-57.00,72.00,15.00,30.28
2020-10-28 19:04:10 UTC,26,20.53,27.84,28.83,37.00,-57.00,71.00,15.00,27.81
2020-10-28 19:06:10 UTC,27,17.78,23.45,23.71,39.00,-57.00,72.00,15.00,23.45
2020-10-28 19:08:10 UTC,28,15.61,20.86,22.86,41.00,-57.00,72.00,15.00,20.86
2020-10-28 19:10:10 UTC,29,13.60,18.70,19.49,43.00,-54.00,72.00,15.00,18.70
2020-10-28 19:12:10 UTC,30,12.50,17.79,18.36,45.00,-54.00,72.00,15.00,17.79
2020-10-28 19:14:11 UTC,31,10.73,15.90,16.42,47.00,-57.00,73.00,15.00,15.90
2020-10-28 19:16:10 UTC,32,9.75,13.08,13.98,49.00,-55.00,73.00,15.00,13.08
2020-10-28 19:18:10 UTC,33,8.51,12.05,12.49,51.00,-55.00,73.00,15.00,12.05
2020-10-28 19:20:10 UTC,34,8.00,10.72,10.72,53.00,-55.00,73.00,15.00,10.72
