created_at,entry_id,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-10-05 15:55:49 UTC,1,1976.95,599.82,157.82,9.41,2.84,2.61,10.96,21.55
2020-10-05 15:57:49 UTC,2,2007.93,600.28,156.16,8.95,3.05,1.76,10.69,20.66
2020-10-05 15:59:49 UTC,3,1991.26,597.16,154.42,15.56,2.32,1.26,11.00,21.65
2020-10-05 16:01:49 UTC,4,1728.83,516.52,124.69,7.86,1.45,0.83,9.16,16.79
2020-10-05 16:03:49 UTC,5,17214.20,7439.13,5711.25,1358.12,389.70,269.35,50.40,583.98
2020-10-05 16:05:49 UTC,6,59725.29,21718.94,11583.49,1513.11,376.92,268.49,236.28,960.37
2020-10-05 16:07:49 UTC,7,37937.28,11545.67,2753.43,183.12,39.69,26.38,157.98,271.47
2020-10-05 16:09:49 UTC,8,32193.62,9709.02,2160.71,139.66,33.64,19.50,132.00,221.05
2020-10-05 16:11:49 UTC,9,28739.72,8644.44,1846.19,114.20,18.61,11.22,118.19,190.00
2020-10-05 16:13:49 UTC,10,24628.72,7376.70,1533.00,85.39,15.98,10.02,100.11,159.19
2020-10-05 16:15:49 UTC,11,21949.74,6528.21,1321.96,90.60,18.98,12.00,88.30,142.82
2020-10-05 16:17:49 UTC,12,19190.38,5701.43,1114.02,65.50,13.12,10.57,76.79,121.12
2020-10-05 16:19:49 UTC,13,16284.16,4821.35,931.35,58.36,8.05,5.98,64.89,101.11
2020-10-05 16:21:49 UTC,14,14374.36,4254.67,796.49,45.16,9.27,6.40,56.82,88.29
2020-10-05 16:23:49 UTC,15,12866.52,3805.91,731.68,42.54,9.96,5.43,50.45,80.11
2020-10-05 16:25:49 UTC,16,11382.11,3357.81,626.32,39.40,6.81,3.42,43.95,74.26
2020-10-05 16:27:52 UTC,17,9914.95,2927.82,570.38,35.58,5.67,4.91,38.22,69.49
2020-10-05 16:29:49 UTC,18,8961.45,2637.38,494.85,25.77,3.28,2.21,35.28,64.43
2020-10-05 16:31:49 UTC,19,2504.95,741.67,181.36,15.74,3.97,3.31,13.40,26.52
2020-10-05 16:33:49 UTC,20,2224.47,669.07,169.75,14.31,3.32,2.53,12.83,24.71
2020-10-05 16:35:49 UTC,21,2243.42,671.18,158.74,13.12,2.79,2.04,12.63,23.35
2020-10-05 21:33:01 UTC,22,1822.75,547.62,130.31,8.13,2.64,2.04,9.93,18.42
2020-10-05 21:35:01 UTC,23,1843.07,555.93,139.20,11.56,3.05,1.86,9.63,19.54
2020-10-05 21:37:03 UTC,24,1828.90,552.17,146.40,11.43,1.90,1.28,9.60,19.32
2020-10-05 21:39:04 UTC,25,1751.89,538.91,133.32,10.30,2.04,1.54,9.79,18.64
2020-10-05 21:41:07 UTC,26,1745.35,524.60,113.69,8.60,1.65,0.85,9.53,16.84
2020-10-05 21:49:08 UTC,27,1897.89,570.88,124.46,10.04,2.00,1.56,10.58,18.91
2020-10-05 21:51:04 UTC,28,1700.64,510.75,120.46,11.64,2.59,2.17,9.37,18.07
2020-10-05 21:53:01 UTC,29,1802.33,550.45,138.74,11.12,2.88,2.00,9.84,19.48
2020-10-05 21:55:06 UTC,30,1753.37,524.25,121.68,8.65,2.68,2.33,9.35,18.16
2020-10-05 21:57:06 UTC,31,1865.89,567.41,132.55,9.48,2.36,0.64,10.46,19.30
2020-10-05 21:59:07 UTC,32,1766.22,534.31,136.40,7.98,1.33,0.86,9.97,17.78
2020-10-05 22:01:02 UTC,33,1882.68,562.41,136.92,10.83,2.63,2.44,10.17,19.71
2020-10-05 22:05:01 UTC,34,1733.52,519.02,123.04,8.57,2.55,1.80,9.55,17.73
2020-10-05 22:07:01 UTC,35,1715.84,513.39,119.21,8.65,2.25,1.75,9.05,17.33
2020-10-05 22:09:03 UTC,36,1811.19,538.59,118.85,7.27,2.53,1.88,9.80,17.92
2020-10-05 22:11:00 UTC,37,1705.58,508.16,124.70,8.02,1.11,0.68,8.98,17.09
2020-10-05 22:13:00 UTC,38,1743.74,510.11,115.82,7.11,1.11,0.65,9.35,16.11
2020-10-05 22:15:00 UTC,39,1794.36,527.39,130.71,9.10,1.19,0.24,9.27,17.14
2020-10-05 22:17:00 UTC,40,1876.17,556.34,131.15,8.07,2.46,1.61,10.15,18.83
2020-10-05 22:21:01 UTC,41,1893.49,552.16,131.27,7.71,1.22,0.53,9.93,17.71
2020-10-05 22:29:02 UTC,42,1571.20,476.41,101.07,7.38,2.36,1.73,8.43,15.32
2020-10-05 22:31:01 UTC,43,1219.19,359.67,71.67,4.86,1.59,1.05,6.29,11.03
2020-10-05 22:33:03 UTC,44,1066.34,315.24,69.97,6.14,0.48,0.48,5.53,10.00
2020-10-05 22:35:01 UTC,45,795.52,235.45,51.47,2.55,1.10,0.86,3.43,6.62
2020-10-05 22:37:00 UTC,46,736.53,223.07,48.16,2.88,0.39,0.18,3.54,6.51
2020-10-05 22:39:02 UTC,47,37675.32,11995.97,3962.86,300.05,64.03,39.62,162.83,339.35
2020-10-05 22:41:05 UTC,48,65036.74,22307.75,9631.29,776.68,167.19,113.99,292.07,744.36
2020-10-05 22:45:01 UTC,49,45616.77,14009.18,3316.04,203.30,36.88,25.18,194.23,324.89
2020-10-05 22:47:03 UTC,50,41348.54,12576.31,2785.93,165.24,30.66,22.22,174.90,283.48
2020-10-05 22:49:01 UTC,51,36952.71,11128.55,2305.12,138.29,29.16,21.64,154.03,243.55
2020-10-05 22:51:03 UTC,52,32556.00,9730.54,1910.03,110.58,24.92,14.42,134.63,208.76
2020-10-05 22:53:03 UTC,53,28892.84,8601.35,1650.53,93.71,23.84,16.42,117.71,182.91
2020-10-05 22:55:00 UTC,54,25385.89,7515.71,1324.09,68.40,14.51,8.85,103.55,152.11
2020-10-05 22:57:01 UTC,55,20854.34,6111.59,1039.61,54.43,11.68,7.41,82.41,121.64
2020-10-05 22:59:12 UTC,56,16982.80,4991.61,824.44,45.76,9.90,6.93,66.93,98.73
2020-10-05 23:07:55 UTC,57,8049.96,2375.75,361.30,14.54,2.00,1.07,33.09,57.55
2020-10-05 23:09:52 UTC,58,6592.36,1931.56,304.07,14.87,3.05,1.33,29.40,51.13
2020-10-05 23:11:52 UTC,59,5801.90,1676.64,254.95,10.46,1.22,1.07,27.31,45.27
2020-10-05 23:13:52 UTC,60,4958.14,1421.66,224.15,10.44,2.08,1.47,24.58,40.07
2020-10-05 23:15:52 UTC,61,4231.29,1210.84,191.03,9.28,1.76,0.90,21.91,33.93
2020-10-05 23:18:04 UTC,62,3551.56,1024.78,168.33,7.48,1.69,1.19,18.65,28.56
2020-10-05 23:19:52 UTC,63,3032.53,876.33,134.84,4.67,1.09,0.38,16.93,23.98
2020-10-05 23:21:52 UTC,64,2709.93,783.86,127.74,7.09,1.29,0.66,15.40,22.34
2020-10-05 23:23:52 UTC,65,2287.84,656.12,99.70,2.82,0.23,0.16,12.35,17.23
2020-10-05 23:25:52 UTC,66,2134.58,624.29,107.02,7.25,1.84,1.33,12.07,18.38
2020-10-05 23:27:52 UTC,67,1940.16,567.47,106.35,5.35,0.96,0.81,10.49,16.25
2020-10-05 23:29:52 UTC,68,1838.69,531.86,93.05,4.64,0.76,0.32,10.17,15.05
2020-10-05 23:31:58 UTC,69,1520.90,441.32,79.37,4.05,1.07,0.24,8.15,12.34
2020-10-05 23:34:04 UTC,70,1384.71,407.80,73.84,4.70,1.30,0.59,7.48,11.93
2020-10-05 23:35:52 UTC,71,1308.87,379.78,54.95,3.84,0.71,0.45,6.91,10.20
2020-10-05 23:37:52 UTC,72,1558.65,456.80,97.53,7.03,0.33,0.33,8.28,13.90,
2020-10-09 23:15:33 UTC,73,470.65,124.68,6.48,0.42,0.17,0.17,1.27,1.65
2020-10-09 23:17:33 UTC,74,457.95,109.77,5.32,0.25,0.00,0.00,1.25,1.47
2020-10-09 23:19:30 UTC,75,370.64,91.89,7.76,0.44,0.00,0.00,1.02,1.13
