created_at,entry_id,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-10-30 18:04:43 UTC,1,763.68,206.35,36.07,5.51,1.65,1.26,3.39,6.53
2020-10-30 18:06:44 UTC,2,745.33,204.26,40.15,7.04,2.26,1.96,3.33,7.52
2020-10-30 18:08:42 UTC,3,651.58,175.89,30.11,5.02,1.33,1.19,2.40,5.67
2020-10-30 18:10:42 UTC,4,713.29,184.27,33.02,3.86,1.36,0.85,2.88,5.42
2020-10-30 18:12:42 UTC,5,770.11,209.96,39.58,3.93,1.30,0.49,3.14,5.93
2020-10-30 18:21:00 UTC,6,722.48,200.24,37.86,6.41,2.59,2.28,3.05,7.48
2020-10-30 18:23:00 UTC,7,747.56,199.15,44.58,5.42,1.80,1.36,3.14,6.73
2020-10-30 18:25:01 UTC,8,670.86,174.03,31.76,4.55,0.90,0.00,2.53,5.36
2020-10-30 18:27:03 UTC,9,731.22,193.56,36.85,3.74,0.33,0.00,2.98,5.17
2020-10-30 18:29:01 UTC,10,839.79,217.69,54.72,10.59,2.24,1.52,3.26,8.83
2020-10-30 18:31:01 UTC,11,734.79,197.72,35.03,4.93,1.41,1.24,3.12,6.57
2020-10-30 18:33:00 UTC,12,658.84,180.32,34.25,6.11,1.26,1.26,2.79,6.11
2020-10-30 18:35:00 UTC,13,685.93,178.61,36.04,4.61,1.25,0.43,2.57,5.64
2020-10-30 18:37:01 UTC,14,772.29,201.04,36.14,5.71,2.46,0.79,3.00,6.68
2020-10-30 18:39:01 UTC,15,702.83,179.34,35.52,5.03,2.83,0.83,2.29,6.16
2020-10-30 18:41:00 UTC,16,723.41,174.41,38.69,4.59,1.55,1.07,2.40,5.93
2020-10-30 18:43:00 UTC,17,821.11,191.00,41.96,7.56,1.52,0.52,2.67,6.57
2020-10-30 18:45:01 UTC,18,640.84,160.81,28.98,4.60,1.79,1.44,2.05,5.14
2020-10-30 18:47:00 UTC,19,517.16,140.04,31.89,4.00,1.82,1.16,1.63,4.95
2020-10-30 18:49:01 UTC,20,451.32,117.83,23.29,6.37,3.56,1.46,0.92,5.14
2020-10-30 18:51:00 UTC,21,415.05,107.82,21.44,2.07,1.37,0.53,0.88,2.93
2020-10-30 18:53:01 UTC,22,409.39,115.25,21.93,4.07,1.46,0.93,1.09,3.62
2020-10-30 18:55:00 UTC,23,370.66,91.52,19.10,2.86,0.79,0.79,0.64,2.76
2020-10-30 18:57:00 UTC,24,304.98,75.76,16.03,2.34,1.19,0.75,0.46,2.08
2020-10-30 18:59:00 UTC,25,321.68,86.53,15.47,3.33,0.49,0.49,0.91,2.23
2020-10-30 19:01:01 UTC,26,269.78,71.64,12.22,2.95,0.87,0.36,0.47,1.80
2020-10-30 19:03:01 UTC,27,248.53,67.02,10.91,2.07,1.68,0.88,0.42,2.07
2020-10-30 19:05:00 UTC,28,248.79,66.97,11.07,1.38,0.86,0.48,0.52,1.60
2020-10-30 19:13:00 UTC,29,298.58,74.68,2.68,0.00,0.00,0.00,0.54,0.56
2020-10-30 19:15:01 UTC,30,195.47,52.21,5.75,0.88,0.42,0.00,0.07,0.39
2020-10-30 19:17:01 UTC,31,222.75,60.04,11.39,4.29,0.04,0.00,0.23,1.43
2020-10-30 19:19:00 UTC,32,164.63,43.58,6.46,2.35,0.46,0.14,0.00,0.86
2020-10-30 19:21:00 UTC,33,47074.75,23012.33,15480.67,3830.61,1107.43,426.19,214.97,1610.43
2020-10-30 19:23:00 UTC,34,65316.42,24205.38,9866.17,845.05,92.03,19.53,329.12,785.11
2020-10-30 19:25:00 UTC,35,49961.36,14199.82,3307.61,211.75,29.11,9.68,205.52,335.93
2020-10-30 19:27:00 UTC,36,44466.87,12422.53,2697.42,177.93,25.49,6.33,178.65,284.45
2020-10-30 19:29:01 UTC,37,41815.79,11636.68,2452.00,158.91,23.44,6.74,166.68,264.02
2020-10-30 19:31:01 UTC,38,39643.82,10958.34,2221.27,156.18,18.54,5.46,156.41,245.20
2020-10-30 19:33:00 UTC,39,38024.30,10442.30,2058.96,132.64,15.86,4.36,150.57,230.05
2020-10-30 19:35:01 UTC,40,37072.39,10155.27,1971.07,113.11,16.93,3.71,145.14,219.21
2020-10-30 19:37:01 UTC,41,35505.27,9735.42,1872.42,115.75,14.36,4.95,138.25,210.40
2020-10-30 19:39:01 UTC,42,33850.34,9270.79,1762.48,101.83,9.69,3.07,132.31,198.31
2020-10-30 19:41:00 UTC,43,32758.95,8866.11,1654.67,102.59,10.15,4.04,127.17,188.30
2020-10-30 19:43:00 UTC,44,31728.42,8619.40,1587.05,84.25,11.23,2.35,122.70,180.86
2020-10-30 19:45:01 UTC,45,30283.04,8172.03,1465.79,87.28,9.79,3.21,116.79,172.10
2020-10-30 19:47:00 UTC,46,29179.79,7883.65,1434.67,82.46,6.11,1.75,112.74,164.26
2020-10-30 19:49:00 UTC,47,28453.77,7672.50,1349.39,81.54,9.11,2.00,109.68,159.18
2020-10-30 19:51:01 UTC,48,27951.11,7491.81,1310.63,79.54,5.54,1.47,107.44,154.49
2020-10-30 19:53:00 UTC,49,26821.07,7223.34,1250.68,75.79,6.46,1.25,102.64,148.27
2020-10-30 19:55:00 UTC,50,25916.20,6959.32,1207.21,71.21,3.32,0.89,98.59,142.27
2020-10-30 19:57:01 UTC,51,25403.43,6795.03,1166.31,61.28,6.14,1.93,96.72,138.29
2020-10-30 19:59:01 UTC,52,24377.45,6530.93,1101.26,60.52,4.85,1.30,93.07,131.83
2020-10-30 20:01:00 UTC,53,23472.86,6291.71,1058.29,58.93,5.86,1.43,89.12,126.64
2020-10-30 20:03:00 UTC,54,22858.23,6120.62,1032.57,64.29,4.43,1.32,86.55,124.50
2020-10-30 20:05:01 UTC,55,21916.05,5836.70,966.91,56.04,4.56,1.58,83.09,117.40
