created_at,entry_id,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-10-02 21:23:28 UTC,1,464.53,127.42,35.33,6.07,1.51,0.98,1.58,5.00
2020-10-02 21:25:29 UTC,2,408.16,110.84,23.95,4.44,1.82,0.00,1.22,3.78
2020-10-02 21:27:27 UTC,3,422.21,117.60,27.21,2.88,1.05,0.35,1.60,3.58
2020-10-02 21:29:29 UTC,4,411.52,116.88,29.79,4.17,1.69,1.41,1.59,4.64
2020-10-02 21:31:28 UTC,5,305.95,88.23,22.02,2.37,1.27,0.40,1.00,2.78
2020-10-02 21:33:27 UTC,6,385.04,106.38,25.35,2.51,0.18,0.00,1.20,2.85
2020-10-02 21:35:34 UTC,7,312.91,85.84,23.96,3.21,0.79,0.79,0.79,2.80
2020-10-02 21:37:28 UTC,8,278.79,79.66,15.00,1.62,0.38,0.00,0.71,1.47
2020-10-02 21:39:27 UTC,9,276.70,72.50,14.87,2.77,1.33,0.83,0.58,2.25
2020-10-02 21:41:27 UTC,10,292.04,85.75,20.36,1.60,1.09,0.73,1.00,2.60
2020-10-02 21:43:28 UTC,11,214.88,58.21,14.29,1.54,0.54,0.00,0.04,1.30
2020-10-02 21:45:32 UTC,12,27460.11,8006.14,1637.96,100.89,11.84,2.25,113.04,172.98
2020-10-02 21:47:31 UTC,13,63000.00,19311.32,4759.95,294.95,38.94,10.00,275.13,451.32
2020-10-02 21:49:28 UTC,14,65535.00,21807.28,5783.10,369.81,52.55,11.91,308.88,529.21
2020-10-02 21:51:32 UTC,15,65535.00,20623.58,5360.15,331.78,41.68,10.75,291.47,490.85
2020-10-02 21:53:29 UTC,16,62302.82,18545.49,4379.80,267.87,34.82,11.51,261.66,424.20
2020-10-02 21:55:34 UTC,17,56121.20,16560.59,3805.93,247.58,33.54,9.86,231.76,374.17
2020-10-02 21:57:28 UTC,18,50725.09,14832.47,3391.22,213.45,38.41,9.79,207.48,337.03
2020-10-02 21:59:38 UTC,19,45642.61,13246.54,2842.31,172.37,25.94,7.07,185.93,291.13
2020-10-02 22:01:30 UTC,20,40448.41,11697.46,2398.84,156.57,24.86,5.21,163.50,253.64
2020-10-02 22:03:28 UTC,21,36817.84,10525.40,2129.25,136.21,19.04,5.72,145.79,225.96
2020-10-02 22:05:28 UTC,22,33007.23,9340.45,1836.84,118.23,18.11,4.68,129.29,197.32
2020-10-02 22:07:27 UTC,23,29792.61,8339.28,1606.37,109.09,13.44,2.52,114.96,174.19
2020-10-02 22:11:31 UTC,24,23567.12,6624.48,1208.83,81.29,11.93,4.14,90.78,136.02
2020-10-02 22:19:28 UTC,25,14977.77,4204.16,775.84,56.98,7.04,1.96,56.52,86.29
2020-10-02 22:21:28 UTC,26,13105.55,3681.66,661.57,52.25,6.25,1.32,49.30,77.39
2020-10-02 22:23:28 UTC,27,11851.12,3284.84,583.16,42.12,5.57,0.29,44.30,72.66
2020-10-02 22:25:27 UTC,28,10791.76,3028.00,524.38,41.76,4.00,1.02,40.49,69.51
2020-10-02 22:27:29 UTC,29,9785.28,2732.67,488.05,42.88,3.31,1.45,36.53,65.81
2020-10-02 22:29:28 UTC,30,8787.37,2454.46,426.40,36.44,3.33,0.67,33.63,61.74
2020-10-02 22:31:27 UTC,31,8037.63,2230.39,392.84,39.42,6.67,1.65,31.98,59.93
2020-10-02 22:33:27 UTC,32,7327.11,2032.85,363.09,26.02,4.44,0.41,30.13,54.74
2020-10-02 22:35:30 UTC,33,7078.47,1954.96,330.51,29.62,3.09,0.36,29.56,53.18
2020-10-02 22:37:28 UTC,34,6287.84,1738.59,290.09,22.38,2.28,0.59,27.66,48.45
2020-10-02 22:39:27 UTC,35,5709.96,1605.77,268.38,22.30,1.68,0.14,26.50,46.05
2020-10-02 22:41:28 UTC,36,5259.48,1456.34,244.25,20.38,2.21,0.36,24.75,42.79
2020-10-02 22:43:28 UTC,37,4805.09,1329.21,230.52,18.05,2.18,0.61,23.70,39.21
2020-10-02 22:45:28 UTC,38,4566.74,1263.91,210.04,19.60,1.89,0.49,22.82,37.23
