created_at,entry_id,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-10-21 22:34:17 UTC,1,373.88,111.43,26.61,3.21,0.75,0.75,0.95,3.57
2020-10-21 22:36:17 UTC,2,313.93,93.29,22.83,3.49,0.00,0.00,0.80,2.42
2020-10-21 22:38:17 UTC,3,294.55,83.72,20.23,3.87,1.17,0.73,0.65,2.62
2020-10-21 22:40:17 UTC,4,245.37,73.07,12.46,2.11,0.56,0.14,0.60,1.58
2020-10-21 22:42:17 UTC,5,242.29,76.40,15.24,2.00,0.98,0.51,0.47,2.04
2020-10-21 22:44:17 UTC,6,243.10,74.10,16.00,2.55,0.97,0.45,0.26,1.79
2020-10-21 22:46:17 UTC,7,214.97,63.91,12.67,4.28,1.34,0.00,0.31,2.16
2020-10-21 22:48:17 UTC,8,192.78,57.83,11.28,1.03,0.66,0.00,0.26,1.10
2020-10-21 22:50:17 UTC,9,38042.95,19049.72,14086.45,3049.20,637.60,351.25,151.83,1277.29
2020-10-21 22:52:19 UTC,10,64509.79,24929.49,12545.80,1878.95,333.29,171.11,291.23,1054.54
2020-10-21 22:54:17 UTC,11,61773.15,19418.29,6297.41,610.34,107.38,57.21,267.26,560.57
2020-10-21 22:56:17 UTC,12,40407.83,12465.74,3249.02,296.64,50.81,30.97,173.33,319.26
2020-10-21 22:58:17 UTC,13,38793.00,11957.30,3084.26,279.60,45.47,22.11,165.84,300.96
2020-10-21 23:00:17 UTC,14,36240.57,11146.55,2794.66,229.98,41.09,21.93,154.78,275.47
2020-10-21 23:02:17 UTC,15,33499.63,10244.03,2487.54,210.98,33.80,19.75,141.37,248.44
2020-10-21 23:04:17 UTC,16,30379.14,9271.95,2236.21,176.14,30.40,14.45,128.55,221.66
2020-10-21 23:06:17 UTC,17,28288.89,8633.50,2040.33,168.43,20.96,11.04,118.87,204.31
2020-10-21 23:08:17 UTC,18,26236.89,8010.80,1882.93,158.76,20.19,12.22,110.63,188.72
2020-10-21 23:10:17 UTC,19,23909.11,7273.53,1613.95,118.26,16.60,8.74,100.65,165.60
2020-10-21 23:12:17 UTC,20,13315.07,4044.54,901.18,61.86,8.93,5.64,55.86,93.45
2020-10-21 23:14:17 UTC,21,460.07,138.82,32.82,3.75,1.50,1.11,1.77,4.68
2020-10-21 23:16:17 UTC,22,464.40,139.75,32.55,4.04,1.13,0.25,1.40,4.24,
2020-10-26 20:48:15 UTC,23,658.68,198.84,42.46,3.30,1.40,0.60,3.00,6.09
2020-10-26 20:50:11 UTC,24,589.22,173.29,35.53,3.12,0.88,0.17,2.14,4.56
2020-10-26 20:52:12 UTC,25,567.83,168.41,24.22,2.52,0.48,0.48,2.05,3.48
2020-10-26 20:56:10 UTC,26,574.89,173.21,32.51,3.82,0.95,0.35,2.56,5.14
2020-10-26 20:58:13 UTC,27,573.51,172.22,33.61,2.20,1.56,0.71,1.97,4.34
2020-10-26 21:02:10 UTC,28,604.25,181.45,32.36,1.64,0.00,0.00,2.62,4.38
2020-10-26 21:04:06 UTC,29,569.79,170.55,27.64,3.45,0.00,0.00,2.43,4.26
2020-10-26 21:06:06 UTC,30,670.20,201.80,34.57,4.37,0.00,0.00,3.35,5.43
2020-10-26 21:08:06 UTC,31,626.43,182.16,40.59,3.34,0.17,0.17,2.03,4.41
2020-10-26 21:10:11 UTC,32,659.73,194.14,37.70,3.25,0.75,0.75,3.02,5.23
2020-10-26 21:12:06 UTC,33,613.61,184.98,42.38,5.29,1.32,0.82,2.64,6.18
2020-10-26 21:14:06 UTC,34,686.64,211.59,35.86,3.73,0.92,0.44,3.46,5.88
2020-10-26 21:16:12 UTC,35,596.79,172.81,32.75,3.30,0.70,0.35,2.46,4.70
2020-10-26 21:18:09 UTC,36,543.63,162.56,26.14,0.63,0.04,0.00,2.14,3.33
2020-10-26 21:20:09 UTC,37,614.79,184.98,36.63,4.32,0.00,0.00,2.82,5.05
2020-10-26 21:29:02 UTC,38,274.81,81.19,16.52,1.41,1.24,1.24,0.67,2.28
2020-10-26 21:31:02 UTC,39,189.52,58.62,15.24,2.14,0.00,0.00,0.10,1.14
2020-10-26 21:33:05 UTC,40,51629.91,23722.26,13225.11,1972.86,339.85,169.59,266.86,1082.83
2020-10-26 21:35:02 UTC,41,65535.00,27362.58,10624.17,853.41,123.20,54.91,383.28,827.06
2020-10-26 21:37:04 UTC,42,65535.00,26075.33,9135.33,651.39,82.82,40.85,368.90,736.21
2020-10-26 21:39:03 UTC,43,64477.16,22678.19,6833.18,423.97,56.26,24.32,326.66,583.37
2020-10-26 21:41:02 UTC,44,56119.60,17389.45,4184.93,251.52,31.45,15.63,250.57,400.37
2020-10-26 21:43:05 UTC,45,49633.79,15245.93,3378.88,195.04,28.33,11.16,217.56,337.65
2020-10-26 21:45:04 UTC,46,47247.26,14508.02,3059.74,169.84,25.40,14.28,207.58,315.53
2020-10-26 21:47:05 UTC,47,44169.93,13500.62,2805.24,150.81,15.31,7.52,193.38,287.86
2020-10-26 21:49:02 UTC,48,41422.45,12614.57,2517.21,130.50,14.86,5.62,181.28,265.10
2020-10-26 21:51:05 UTC,49,39724.40,12073.71,2436.36,135.59,16.03,9.52,172.22,254.97
2020-10-26 21:53:02 UTC,50,37885.34,11494.80,2222.21,122.25,18.05,8.54,164.46,240.73
2020-10-26 21:55:02 UTC,51,36309.48,10985.27,2078.38,100.12,14.38,8.46,156.91,225.82
2020-10-26 21:57:02 UTC,52,34801.96,10528.12,1998.60,92.19,10.17,4.76,150.07,213.48
2020-10-26 21:59:02 UTC,53,32838.00,9944.78,1821.00,100.31,12.69,7.31,142.40,201.83
2020-10-26 22:01:02 UTC,54,31928.78,9587.39,1718.28,72.11,11.22,6.85,135.65,191.69
2020-10-26 22:03:04 UTC,55,30786.68,9325.89,1633.14,77.35,13.39,7.19,132.72,186.70
2020-10-26 22:05:02 UTC,56,29472.54,8859.35,1535.49,66.67,11.02,4.33,126.73,174.71
2020-10-26 22:07:03 UTC,57,28109.90,8426.51,1447.15,63.20,7.59,2.98,119.02,164.47
2020-10-26 22:09:06 UTC,58,26825.53,8035.65,1366.93,53.51,10.11,4.67,114.37,157.04
2020-10-26 22:11:03 UTC,59,25448.46,7605.59,1265.25,47.98,8.54,4.68,107.62,147.00
2020-10-26 22:19:02 UTC,60,21207.72,6325.33,1042.26,38.94,3.48,2.48,89.02,120.48
2020-10-26 22:21:02 UTC,61,20912.24,6226.12,1011.03,40.05,4.95,2.27,87.53,118.80
2020-10-26 22:23:04 UTC,62,19326.05,5772.14,936.16,31.32,4.21,1.93,80.32,109.11
2020-10-26 22:25:02 UTC,63,18222.32,5437.79,874.71,27.12,2.89,0.32,75.93,101.48
2020-10-26 22:27:05 UTC,64,16515.45,4883.96,766.02,26.28,2.53,0.00,68.09,90.42
2020-10-26 22:29:03 UTC,65,14970.58,4450.14,705.65,27.61,3.96,2.46,61.23,84.14
2020-10-26 22:31:02 UTC,66,12618.05,3732.66,599.41,22.34,3.32,1.57,51.30,74.41
2020-10-26 22:33:02 UTC,67,11071.50,3287.97,502.10,16.83,1.03,0.86,45.34,68.95
2020-10-26 22:35:02 UTC,68,9470.08,2784.27,429.56,16.58,2.38,0.38,38.31,63.17
2020-10-26 22:37:02 UTC,69,8536.82,2527.11,403.98,17.36,3.75,1.82,35.16,61.09
2020-10-26 22:39:02 UTC,70,7507.98,2215.52,348.39,12.36,2.07,1.54,32.09,55.14
2020-10-26 22:41:02 UTC,71,6947.90,2055.09,313.64,10.93,1.14,0.45,30.83,51.69
2020-10-26 22:43:02 UTC,72,6109.85,1812.35,285.40,11.16,1.64,1.05,28.93,48.11
2020-10-26 22:45:02 UTC,73,5700.98,1689.67,246.20,8.76,0.73,0.40,27.78,45.22
2020-10-26 22:47:01 UTC,74,5200.55,1543.85,212.10,8.17,0.77,0.40,26.53,40.78
2020-10-26 22:49:04 UTC,75,4621.47,1355.60,201.02,7.16,1.23,0.35,23.77,36.42
2020-10-26 22:51:02 UTC,76,4303.36,1269.89,192.51,6.76,0.36,0.18,22.65,34.69
2020-10-26 22:53:04 UTC,77,3773.72,1117.04,152.94,3.59,0.33,0.33,21.50,29.28
2020-10-26 22:55:03 UTC,78,3532.88,1027.15,138.00,3.97,0.51,0.51,20.32,26.85
2020-10-26 22:57:01 UTC,79,3110.69,908.63,139.31,6.88,2.27,1.39,18.25,25.59
2020-10-26 22:59:02 UTC,80,2801.53,819.48,114.29,6.62,0.59,0.59,17.07,22.21
2020-10-26 23:01:04 UTC,81,2398.67,702.37,111.83,3.96,1.04,0.52,14.06,18.98
2020-10-26 23:09:02 UTC,82,579.38,173.91,38.71,3.32,0.50,0.50,2.54,5.12
2020-10-26 23:11:04 UTC,83,559.40,162.52,36.59,4.41,0.52,0.00,2.17,4.81
