created_at,entry_id,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2020-10-16 17:13:09 UTC,1,1.42,3.21,4.50,6.00,-53.00,68.00,18.00,3.21
2020-10-16 17:15:11 UTC,2,2.54,4.75,6.50,8.00,-49.00,68.00,18.00,4.75
2020-10-16 17:17:08 UTC,3,2.39,5.38,8.63,10.00,-51.00,68.00,18.00,5.38
2020-10-16 17:19:08 UTC,4,3.17,7.14,9.26,12.00,-50.00,69.00,18.00,7.14
2020-10-16 17:28:10 UTC,5,0.93,2.34,2.93,6.00,-51.00,71.00,18.00,2.34
2020-10-16 17:30:11 UTC,6,64.34,116.56,123.12,8.00,-51.00,71.00,18.00,78.22
2020-10-16 17:32:10 UTC,7,394.14,687.43,730.08,10.00,-54.00,71.00,18.00,457.52
2020-10-16 17:34:10 UTC,8,303.99,498.50,532.63,12.00,-58.00,71.00,18.00,331.79
2020-10-16 17:36:10 UTC,9,262.63,420.97,445.65,14.00,-56.00,71.00,18.00,279.76
2020-10-16 17:38:10 UTC,10,233.59,370.02,388.88,16.00,-54.00,71.00,18.00,245.94
2020-10-16 17:40:10 UTC,11,210.47,330.55,350.39,18.00,-53.00,72.00,18.00,219.62
2020-10-16 17:42:10 UTC,12,194.46,303.93,319.76,20.00,-55.00,72.00,18.00,201.82
2020-10-16 17:44:10 UTC,13,181.18,279.78,298.45,22.00,-54.00,72.00,18.00,185.78
2020-10-16 17:46:10 UTC,14,165.88,254.09,271.44,24.00,-54.00,72.00,18.00,168.58
2020-10-16 17:48:10 UTC,15,154.09,238.27,253.23,26.00,-51.00,72.00,18.00,158.04
2020-10-16 17:50:10 UTC,16,144.42,220.54,231.77,28.00,-50.00,72.00,18.00,146.32
2020-10-16 17:52:10 UTC,17,131.85,202.43,211.88,30.00,-53.00,72.00,18.00,134.07
2020-10-16 17:54:10 UTC,18,123.37,186.54,195.82,32.00,-54.00,72.00,18.00,123.46
2020-10-16 17:56:12 UTC,19,113.18,174.64,181.45,34.00,-51.00,72.00,18.00,115.72
2020-10-16 18:04:10 UTC,20,89.12,133.40,139.65,42.00,-56.00,73.00,18.00,88.04
2020-10-16 18:06:10 UTC,21,82.47,124.76,129.72,44.00,-56.00,73.00,18.00,82.43
2020-10-16 22:16:21 UTC,22,0.33,1.47,2.17,6.00,-56.00,76.00,18.00,1.47
2020-10-16 22:18:21 UTC,23,0.14,1.12,1.80,8.00,-55.00,77.00,17.00,1.12
2020-10-16 22:20:21 UTC,24,0.08,1.25,2.05,10.00,-56.00,78.00,16.00,1.25
2020-10-16 22:22:22 UTC,25,0.04,0.76,1.63,12.00,-58.00,79.00,16.00,0.76
2020-10-16 22:24:21 UTC,26,0.04,0.73,1.72,14.00,-56.00,80.00,16.00,0.73
2020-10-16 22:26:22 UTC,27,0.16,0.92,2.18,16.00,-55.00,81.00,15.00,0.92
2020-10-16 22:28:21 UTC,28,0.11,0.74,1.97,18.00,-57.00,82.00,15.00,0.74
2020-10-16 22:37:31 UTC,29,0.33,0.84,0.84,8.00,-62.00,84.00,14.00,0.84
2020-10-16 22:39:31 UTC,30,0.00,0.03,0.13,10.00,-63.00,85.00,13.00,0.03
