created_at,entry_id,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-10-05 18:21:29 UTC,1,2360.32,687.33,182.95,21.51,7.23,5.65,12.09,28.96
2020-10-05 18:25:31 UTC,2,2262.93,664.48,174.69,19.97,4.28,2.07,11.62,25.98
2020-10-05 18:27:24 UTC,3,2380.84,704.14,181.72,22.63,5.33,2.32,12.42,27.86
2020-10-05 18:29:31 UTC,4,2168.38,638.79,161.10,21.93,7.45,4.00,11.64,26.76
2020-10-05 18:37:46 UTC,5,2299.68,676.84,176.32,22.18,6.49,3.16,11.39,28.04
2020-10-05 18:39:47 UTC,6,2239.45,663.62,169.34,20.86,8.21,3.93,11.60,27.34
2020-10-05 18:42:16 UTC,7,2267.68,668.14,156.96,20.79,7.32,4.14,12.09,27.25
2020-10-05 18:44:15 UTC,8,2282.67,667.52,170.11,17.67,3.96,1.41,11.56,25.43
2020-10-05 18:57:55 UTC,9,2294.42,693.05,183.89,23.05,5.72,2.32,12.77,28.53
2020-10-05 19:05:50 UTC,10,2254.42,665.65,180.67,23.68,6.32,4.04,11.79,28.09
2020-10-05 19:07:51 UTC,11,2274.65,669.53,165.20,17.56,4.29,1.82,11.87,25.13
2020-10-05 19:09:49 UTC,12,2351.35,695.89,191.67,20.07,5.75,2.44,12.55,28.82
2020-10-05 19:11:46 UTC,13,2272.86,676.62,177.07,18.00,4.59,2.00,12.38,26.19
2020-10-05 19:13:49 UTC,14,2327.90,690.41,185.07,21.97,6.00,3.21,11.86,28.81
2020-10-05 19:15:45 UTC,15,2247.33,671.44,167.67,22.63,5.11,2.74,12.24,27.02
2020-10-05 19:19:46 UTC,16,2232.71,661.73,169.05,21.63,7.53,4.14,11.81,27.49
2020-10-05 19:23:47 UTC,17,2109.82,610.80,145.89,16.98,7.56,5.35,11.00,25.22
2020-10-05 19:27:50 UTC,18,2006.79,596.79,166.66,17.90,6.62,4.45,10.10,25.17
2020-10-05 19:35:45 UTC,19,2142.84,642.04,165.86,16.95,4.77,2.04,11.40,24.81
2020-10-05 19:37:46 UTC,20,2159.46,630.21,154.11,19.54,6.36,3.50,11.29,25.20
2020-10-05 19:39:50 UTC,21,2104.82,624.25,167.46,22.36,6.14,4.11,11.14,26.91
2020-10-05 19:41:46 UTC,22,2104.03,620.52,155.03,16.79,4.45,0.97,11.14,23.57
2020-10-05 19:44:20 UTC,23,2079.83,617.69,135.41,19.24,6.07,2.31,11.31,24.02
2020-10-05 19:55:19 UTC,24,1514.90,447.66,108.24,10.69,2.41,1.79,7.98,16.33
2020-10-05 20:06:42 UTC,25,44226.71,13100.24,2642.96,202.95,39.85,19.96,179.07,293.55
2020-10-05 20:10:41 UTC,26,35551.22,10437.85,1876.14,140.68,26.47,11.80,143.29,223.44
2020-10-05 20:12:38 UTC,27,31868.32,9339.81,1709.04,128.77,26.42,13.65,127.56,201.32
2020-10-05 20:14:40 UTC,28,28963.12,8413.00,1491.89,105.71,18.04,7.57,113.95,175.98
2020-10-05 20:16:38 UTC,29,25854.00,7532.77,1320.29,99.00,20.96,10.64,101.54,159.09
2020-10-05 20:18:38 UTC,30,23172.48,6700.41,1151.04,72.79,16.36,7.50,90.55,137.43
2020-10-05 20:20:38 UTC,31,20511.58,5886.91,977.86,70.11,14.70,6.70,79.07,119.58
2020-10-05 20:22:38 UTC,32,18718.00,5385.61,853.07,61.70,13.44,6.07,72.00,107.89
2020-10-05 20:24:41 UTC,33,16827.44,4818.87,764.62,52.40,9.38,5.09,64.49,95.84
2020-10-05 20:26:38 UTC,34,15104.69,4322.66,675.34,47.79,10.45,5.83,57.43,85.59
2020-10-05 20:28:38 UTC,35,13593.89,3867.14,575.93,39.33,8.67,3.19,51.72,78.00
2020-10-05 20:30:38 UTC,36,12389.95,3531.02,560.80,36.55,6.29,2.80,47.13,74.58
2020-10-05 20:32:38 UTC,37,11491.61,3270.79,483.14,30.43,6.18,2.14,43.38,70.57
2020-10-05 20:34:38 UTC,38,10521.79,2991.33,449.33,29.44,5.23,2.53,39.11,67.25
2020-10-05 20:36:38 UTC,39,9712.42,2759.86,404.77,19.47,4.56,2.18,36.47,63.74
2020-10-05 20:38:38 UTC,40,8955.16,2552.95,363.61,21.05,4.81,1.65,34.16,60.72
2020-10-05 20:40:38 UTC,41,8063.67,2303.96,320.22,21.67,3.59,2.15,32.31,57.37
2020-10-05 20:42:38 UTC,42,7412.84,2100.86,297.09,21.09,3.75,1.26,30.12,53.44
2020-10-05 20:44:38 UTC,43,6899.62,1960.18,294.29,15.50,3.50,1.57,29.57,51.66
2020-10-05 20:46:38 UTC,44,6318.94,1779.56,263.00,19.78,3.63,1.67,27.94,49.04
2020-10-05 20:48:38 UTC,45,5914.89,1682.70,247.09,12.95,2.56,1.65,27.30,46.68
2020-10-05 20:56:39 UTC,46,4617.05,1312.75,200.18,14.14,3.61,1.64,22.88,38.46,
2020-10-06 19:47:36 UTC,47,1938.21,572.07,150.97,18.28,5.41,2.72,9.84,22.69
2020-10-06 19:49:36 UTC,48,1973.48,583.52,144.07,14.52,6.86,3.59,10.21,23.41
2020-10-06 19:51:36 UTC,49,2028.95,598.91,151.33,17.02,6.25,2.91,10.72,23.96
2020-10-06 19:53:36 UTC,50,1920.95,563.23,146.14,20.84,8.32,3.51,9.53,24.35
2020-10-06 19:55:36 UTC,51,2004.74,590.42,144.95,13.19,4.04,3.33,10.18,22.02
2020-10-06 20:03:36 UTC,52,2003.80,590.41,148.00,19.49,5.53,3.05,10.25,23.75
2020-10-06 20:05:36 UTC,53,2003.60,601.33,156.13,16.77,4.10,1.77,10.52,23.55
2020-10-06 20:07:36 UTC,54,1868.18,556.36,128.84,13.93,3.20,1.71,10.24,20.47
2020-10-06 20:09:36 UTC,55,1997.05,590.91,159.37,19.16,7.19,4.53,10.40,25.63
2020-10-06 20:11:39 UTC,56,1973.69,581.59,148.92,17.15,5.12,3.08,10.41,23.17
2020-10-06 20:13:38 UTC,57,1916.24,560.85,136.41,16.20,5.08,2.58,9.88,21.95
