created_at,entry_id,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2020-11-23 18:50:37 UTC,1,0.88,2.33,2.75,5.00,-44.00,72.00,17.00,2.33
2020-11-23 18:52:38 UTC,2,1.29,2.55,2.64,7.00,-43.00,73.00,17.00,2.55
2020-11-23 18:54:35 UTC,3,1.12,2.37,4.19,9.00,-42.00,72.00,17.00,2.37
2020-11-23 18:56:35 UTC,4,0.93,2.64,3.17,11.00,-43.00,73.00,17.00,2.64
2020-11-23 18:58:35 UTC,5,1.54,2.72,3.28,13.00,-44.00,72.00,17.00,2.72
2020-11-23 19:06:52 UTC,6,1.45,2.50,3.41,6.00,-45.00,72.00,17.00,2.50
2020-11-23 19:08:52 UTC,7,1.10,2.70,3.53,8.00,-45.00,73.00,17.00,2.70
2020-11-23 19:10:52 UTC,8,231.87,1208.03,1991.23,10.00,-50.00,73.00,16.00,804.73
2020-11-23 19:12:52 UTC,9,202.13,469.39,617.89,12.00,-48.00,74.00,16.00,312.13
2020-11-23 19:14:52 UTC,10,180.65,397.02,505.93,14.00,-47.00,74.00,16.00,263.86
2020-11-23 19:16:52 UTC,11,165.53,363.41,472.86,16.00,-47.00,74.00,16.00,241.41
2020-11-23 19:18:53 UTC,12,162.93,352.93,452.40,18.00,-50.00,75.00,16.00,234.47
2020-11-23 19:20:52 UTC,13,163.09,350.22,440.69,20.00,-49.00,75.00,16.00,232.78
2020-11-23 19:22:52 UTC,14,155.96,333.49,422.49,22.00,-50.00,75.00,16.00,221.60
2020-11-23 19:24:52 UTC,15,153.75,319.28,396.53,24.00,-49.00,75.00,16.00,212.04
2020-11-23 19:26:52 UTC,16,147.47,302.22,383.07,26.00,-50.00,76.00,17.00,200.80
2020-11-23 19:28:52 UTC,17,146.07,296.96,370.09,28.00,-45.00,76.00,17.00,197.20
2020-11-23 19:30:52 UTC,18,139.96,282.96,355.11,30.00,-50.00,76.00,17.00,187.71
2020-11-23 19:32:52 UTC,19,134.61,272.23,340.46,32.00,-47.00,76.00,17.00,180.70
2020-11-23 19:36:52 UTC,20,124.21,251.55,312.59,36.00,-47.00,77.00,17.00,166.93
2020-11-23 19:38:52 UTC,21,123.57,238.39,291.48,38.00,-47.00,77.00,17.00,158.22
2020-11-23 19:40:52 UTC,22,115.09,231.91,283.38,40.00,-50.00,77.00,17.00,153.98
2020-11-23 19:42:52 UTC,23,111.43,217.95,267.81,42.00,-50.00,77.00,17.00,144.59
2020-11-23 19:44:52 UTC,24,107.85,211.98,256.69,44.00,-47.00,77.00,17.00,140.56
2020-11-23 19:46:52 UTC,25,106.22,206.62,251.71,46.00,-47.00,77.00,17.00,136.98
2020-11-23 19:48:52 UTC,26,94.16,180.36,217.48,48.00,-47.00,77.00,17.00,119.50
2020-11-23 19:50:53 UTC,27,96.10,183.64,220.76,50.00,-48.00,77.00,17.00,121.69
2020-11-23 19:52:52 UTC,28,92.77,178.92,213.17,52.00,-47.00,77.00,17.00,118.47
2020-11-23 19:54:52 UTC,29,88.64,167.66,206.18,54.00,-48.00,77.00,17.00,111.09
2020-11-23 19:56:52 UTC,30,84.37,161.88,191.93,56.00,-49.00,77.00,17.00,107.32
2020-11-23 19:58:52 UTC,31,82.29,154.51,186.95,58.00,-44.00,77.00,17.00,102.35
2020-11-23 20:00:52 UTC,32,77.96,148.91,175.39,60.00,-50.00,77.00,17.00,98.54
2020-11-23 20:02:53 UTC,33,76.38,143.75,171.68,62.00,-50.00,77.00,17.00,95.04
2020-11-23 20:04:52 UTC,34,71.46,136.93,160.40,64.00,-46.00,77.00,17.00,90.37
2020-11-23 20:06:52 UTC,35,70.91,134.33,157.11,66.00,-44.00,77.00,17.00,88.80
2020-11-23 20:08:52 UTC,36,67.49,127.39,154.25,68.00,-49.00,77.00,17.00,84.16
2020-11-23 20:10:52 UTC,37,63.69,120.29,142.83,70.00,-50.00,77.00,17.00,79.33
2020-11-23 20:12:52 UTC,38,62.47,114.91,135.60,72.00,-46.00,77.00,18.00,75.86
2020-11-23 20:14:53 UTC,39,54.72,104.54,122.70,74.00,-47.00,77.00,17.00,68.82
2020-11-23 20:16:52 UTC,40,56.52,105.50,124.89,76.00,-47.00,77.00,18.00,69.50
2020-11-23 20:18:52 UTC,41,54.18,103.00,121.95,78.00,-50.00,77.00,18.00,67.82
2020-11-23 20:20:53 UTC,42,50.93,94.34,111.93,80.00,-49.00,77.00,18.00,62.23
2020-11-23 20:22:52 UTC,43,47.98,87.26,102.26,82.00,-47.00,77.00,17.00,57.53
2020-11-23 20:24:52 UTC,44,14.28,26.75,30.70,84.00,-49.00,75.00,16.00,19.40
2020-11-23 20:26:52 UTC,45,2.77,4.91,5.43,86.00,-49.00,75.00,16.00,4.91
