created_at,entry_id,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-11-23 18:50:41 UTC,1,503.79,144.39,19.19,1.40,0.49,0.49,0.93,2.11
2020-11-23 18:52:42 UTC,2,556.07,157.83,20.07,0.34,0.00,0.00,0.95,1.97
2020-11-23 18:54:39 UTC,3,531.32,151.73,23.57,3.29,0.46,0.00,0.91,2.57
2020-11-23 18:56:39 UTC,4,539.25,151.62,17.54,2.36,0.71,0.50,0.80,2.43
2020-11-23 18:58:39 UTC,5,571.50,166.91,23.90,1.45,0.45,0.00,1.31,2.69
2020-11-23 19:06:57 UTC,6,546.11,151.93,25.05,1.54,0.00,0.00,0.86,2.12
2020-11-23 19:08:57 UTC,7,566.24,160.96,22.95,1.96,0.00,0.00,0.93,2.55
2020-11-23 19:10:57 UTC,8,52210.13,17208.71,10343.80,2249.89,637.33,359.87,159.77,1042.98
2020-11-23 19:12:57 UTC,9,34125.68,10285.14,3756.26,570.16,137.30,79.58,122.86,369.37
2020-11-23 19:14:57 UTC,10,29514.27,8860.16,3082.91,467.98,122.89,69.24,106.98,310.33
2020-11-23 19:16:57 UTC,11,27938.62,8472.91,2877.78,439.87,122.47,72.13,102.71,295.20
2020-11-23 19:18:57 UTC,12,26742.43,8084.71,2690.59,397.32,106.59,62.46,98.48,274.77
2020-11-23 19:20:57 UTC,13,26580.16,8035.42,2630.77,379.47,100.86,55.42,97.54,268.16
2020-11-23 19:22:57 UTC,14,25562.89,7708.09,2607.22,392.29,88.96,52.71,92.55,259.00
2020-11-23 19:24:57 UTC,15,24913.18,7473.36,2463.55,342.86,84.89,46.25,90.77,244.73
2020-11-23 19:26:57 UTC,16,24065.56,7255.62,2368.60,330.45,80.42,42.89,87.78,235.87
2020-11-23 19:28:57 UTC,17,23552.90,7052.69,2304.59,316.07,71.97,39.88,85.41,226.69
2020-11-23 19:30:57 UTC,18,22703.53,6772.72,2150.49,283.42,64.65,39.53,82.21,211.98
2020-11-23 19:32:57 UTC,19,21422.29,6412.22,2028.58,257.55,58.73,36.22,78.25,198.62
2020-11-23 19:36:57 UTC,20,20408.52,6088.05,1928.43,246.36,57.05,35.09,73.64,189.05
2020-11-23 19:38:57 UTC,21,19642.24,5859.45,1849.95,240.76,55.91,31.34,71.91,181.79
2020-11-23 19:40:57 UTC,22,19189.83,5754.20,1769.89,233.89,52.41,29.54,70.17,175.87
2020-11-23 19:42:57 UTC,23,18385.36,5447.60,1696.36,220.66,51.55,32.74,66.36,168.06
2020-11-23 19:44:57 UTC,24,17809.16,5304.67,1610.89,197.39,44.84,26.18,65.26,158.16
2020-11-23 19:46:57 UTC,25,17442.84,5229.89,1596.04,209.44,48.46,27.54,63.88,159.40
2020-11-23 19:48:57 UTC,26,16267.17,4858.09,1447.15,175.46,37.09,20.48,59.52,142.31
2020-11-23 19:50:57 UTC,27,15536.08,4637.98,1388.17,160.25,34.31,20.96,56.50,134.60
2020-11-23 19:52:57 UTC,28,14909.64,4469.60,1353.59,153.29,37.84,21.55,55.05,130.28
2020-11-23 19:54:57 UTC,29,14369.74,4302.17,1300.66,160.00,36.03,21.41,52.40,128.60
2020-11-23 19:56:57 UTC,30,13846.31,4144.00,1241.02,138.69,29.31,14.33,50.09,119.09
2020-11-23 19:58:57 UTC,31,13561.66,4049.96,1203.82,145.89,31.45,17.21,48.91,117.29
2020-11-23 20:00:57 UTC,32,12915.63,3861.26,1100.37,125.63,26.11,15.82,47.53,107.74
2020-11-23 20:02:57 UTC,33,12158.38,3651.83,1053.17,123.21,26.16,11.79,44.52,103.78
2020-11-23 20:04:57 UTC,34,11823.54,3532.62,1040.09,115.59,24.45,16.54,43.14,99.98
2020-11-23 20:06:57 UTC,35,11421.34,3400.38,960.64,113.94,28.47,14.83,41.43,96.32
2020-11-23 20:08:57 UTC,36,10870.98,3260.23,935.94,102.79,22.38,14.08,39.79,90.49
2020-11-23 20:10:57 UTC,37,10640.89,3163.77,909.07,97.61,21.44,12.70,38.44,87.68
2020-11-23 20:12:57 UTC,38,10203.16,3066.25,880.00,90.21,19.32,10.64,37.25,83.80
2020-11-23 20:14:57 UTC,39,9473.54,2817.62,797.79,92.50,15.88,10.15,34.54,79.17
2020-11-23 20:16:57 UTC,40,9413.17,2820.52,786.20,78.19,19.15,12.56,34.93,77.98
2020-11-23 20:18:57 UTC,41,9141.68,2741.30,776.89,85.51,18.39,10.49,34.00,77.54
2020-11-23 20:20:57 UTC,42,8586.67,2564.09,735.28,79.76,18.41,9.45,32.81,74.95
2020-11-23 20:22:57 UTC,43,8379.60,2475.00,697.49,69.80,16.11,10.11,32.31,73.05
2020-11-23 20:24:57 UTC,44,2906.69,856.36,228.91,26.28,6.69,4.38,11.26,26.24
2020-11-23 20:26:57 UTC,45,661.84,190.72,28.81,2.07,0.00,0.00,1.77,3.30
