created_at,entry_id,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-10-30 15:25:07 UTC,1,568.95,161.33,33.21,3.30,0.79,0.79,2.28,4.72
2020-10-30 15:29:24 UTC,2,586.97,162.41,22.91,2.55,0.66,0.45,1.97,3.79
2020-10-30 15:33:05 UTC,3,772.07,205.02,37.39,4.36,1.46,0.82,2.96,6.09
2020-10-30 15:35:06 UTC,4,649.37,177.25,34.18,2.84,1.30,1.30,2.49,5.18
2020-10-30 15:37:06 UTC,5,652.32,185.59,23.83,1.64,0.32,0.32,2.83,4.37
2020-10-30 15:45:28 UTC,6,645.26,170.70,31.51,3.11,1.39,1.16,2.32,5.11
2020-10-30 15:47:30 UTC,7,644.84,177.30,33.14,3.04,1.54,1.36,2.54,5.16
2020-10-30 15:49:30 UTC,8,640.19,177.02,28.59,1.79,0.05,0.05,2.81,4.48
2020-10-30 15:51:27 UTC,9,605.75,172.22,28.83,3.24,0.39,0.39,2.29,4.27
2020-10-30 15:53:27 UTC,10,636.93,173.78,26.43,2.57,1.02,0.79,2.53,4.52
2020-10-30 15:57:31 UTC,11,636.41,172.16,32.88,2.62,1.26,1.26,2.40,5.07
2020-10-30 16:01:27 UTC,12,633.53,166.70,29.46,3.79,1.23,0.93,2.18,4.95
2020-10-30 16:03:28 UTC,13,527.00,139.40,25.93,4.58,0.95,0.33,1.39,3.81
2020-10-30 16:05:27 UTC,14,501.93,141.17,25.72,1.38,0.71,0.24,1.91,3.53
2020-10-30 16:07:27 UTC,15,427.93,116.29,15.90,1.27,0.51,0.00,1.20,2.32
2020-10-30 16:09:27 UTC,16,444.93,117.29,13.62,0.79,0.19,0.19,1.19,2.10
2020-10-30 16:11:27 UTC,17,385.53,100.18,15.69,1.05,0.18,0.18,0.87,1.80
2020-10-30 16:13:27 UTC,18,10130.57,2890.07,599.50,57.62,7.39,4.91,40.66,69.70
2020-10-30 16:15:27 UTC,19,40814.12,12003.52,2984.14,280.10,42.47,23.72,169.12,308.14
2020-10-30 16:17:27 UTC,20,47357.95,14056.66,3618.09,330.45,48.17,27.03,199.81,368.36
2020-10-30 16:19:28 UTC,21,45827.57,13563.00,3435.61,282.84,42.68,26.12,192.62,345.75
2020-10-30 16:21:27 UTC,22,43532.11,12805.19,3132.05,274.54,44.30,26.49,181.96,325.49
2020-10-30 16:23:27 UTC,23,41484.47,12175.72,2922.21,244.98,32.12,20.77,171.33,302.19
