created_at,entry_id,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,ADC,Pressure_hpa,IAQ,PM2.5_ATM_ug/m3,
2020-11-16 18:22:07 UTC,1,1.46,3.80,7.24,16456.00,0.01,872.41,,3.80
2020-11-16 18:24:12 UTC,2,1.74,3.45,5.62,17456.00,0.01,872.38,,3.45
2020-11-16 18:28:05 UTC,3,2.02,4.13,6.45,16624.00,0.01,872.39,,4.13
2020-11-16 18:36:05 UTC,4,2.73,5.23,6.79,16624.00,0.01,872.33,,5.23
2020-11-16 18:38:05 UTC,5,1.07,2.88,7.07,17224.00,0.01,872.33,,2.88
2020-11-16 18:40:05 UTC,6,1.12,2.76,4.34,17392.00,0.01,872.25,,2.76
2020-11-16 18:42:05 UTC,7,1.46,2.65,5.72,17392.00,0.01,872.23,,2.65
2020-11-16 18:44:18 UTC,8,1.50,3.29,6.21,17560.00,0.01,872.19,,3.29
2020-11-16 18:52:18 UTC,9,1.09,3.04,4.25,17704.00,0.01,871.86,,3.04
2020-11-16 18:54:18 UTC,10,211.75,480.23,888.19,18368.00,0.01,872.06,,319.73
2020-11-16 18:56:17 UTC,11,198.40,423.26,717.86,18368.00,0.01,872.08,,281.42
2020-11-16 18:58:17 UTC,12,191.27,400.32,671.90,18368.00,0.01,872.01,,266.14
2020-11-16 19:00:20 UTC,13,185.37,386.84,649.74,18704.00,0.01,872.02,,257.23
2020-11-16 19:02:17 UTC,14,183.81,372.42,611.55,18200.00,0.01,871.96,,247.60
2020-11-16 19:04:17 UTC,15,174.18,354.00,564.66,18368.00,0.01,871.86,,235.23
2020-11-16 19:06:17 UTC,16,169.57,342.28,543.55,18368.00,0.01,871.86,,227.47
2020-11-16 19:08:18 UTC,17,164.10,329.59,511.26,18536.00,0.01,871.84,,219.00
2020-11-16 19:10:17 UTC,18,159.83,315.94,489.74,18368.00,0.01,871.86,,209.85
2020-11-16 19:12:18 UTC,19,150.71,297.80,461.02,18536.00,0.01,871.86,,197.75
2020-11-16 19:14:17 UTC,20,146.77,285.77,430.00,18368.00,0.01,871.73,,189.79
2020-11-16 19:16:17 UTC,21,139.48,269.18,410.98,18368.00,0.01,871.75,,178.66
2020-11-16 19:18:17 UTC,22,134.28,256.22,391.85,18368.00,0.01,871.66,,170.07
2020-11-16 19:20:17 UTC,23,128.64,248.89,380.70,18368.00,0.01,871.66,,165.28
2020-11-16 19:28:17 UTC,24,109.72,207.36,306.87,17872.00,0.01,870.75,,137.51
2020-11-16 19:30:20 UTC,25,104.76,199.13,280.07,18872.00,0.01,871.48,,132.07
2020-11-16 19:38:17 UTC,26,91.36,169.75,239.32,17872.00,0.01,871.37,,112.38
2020-11-16 19:40:17 UTC,27,88.39,165.70,229.32,18536.00,0.01,871.27,,109.68
2020-11-16 19:42:17 UTC,28,86.93,158.07,215.59,18704.00,0.01,871.26,,104.65
2020-11-16 19:44:17 UTC,29,83.94,156.11,211.57,18536.00,0.01,871.20,,103.43
2020-11-16 19:46:17 UTC,30,79.81,145.47,194.44,18536.00,0.01,871.21,,96.37
2020-11-16 19:48:17 UTC,31,77.69,144.12,193.90,18368.00,0.01,871.13,,95.34
2020-11-16 19:50:17 UTC,32,73.40,135.18,179.91,18368.00,0.01,871.12,,89.05
2020-11-16 19:52:17 UTC,33,71.11,131.02,174.96,18536.00,0.01,871.20,,86.56
2020-11-16 19:54:17 UTC,34,68.21,124.90,168.40,18536.00,0.01,871.17,,82.48
2020-11-16 19:56:19 UTC,35,65.54,116.55,151.55,18872.00,0.01,871.11,,77.00
2020-11-16 19:58:17 UTC,36,61.40,111.22,148.86,18536.00,0.01,871.10,,73.50
2020-11-16 20:00:22 UTC,37,58.81,107.38,136.94,18872.00,0.01,871.15,,70.77
2020-11-16 20:02:17 UTC,38,55.55,99.47,127.16,18368.00,0.01,871.15,,65.33
2020-11-16 20:04:17 UTC,39,54.60,96.68,124.91,18536.00,0.01,871.14,,63.84
2020-11-16 20:06:17 UTC,40,51.11,92.70,120.26,18536.00,0.01,871.12,,61.09
2020-11-16 20:08:17 UTC,41,47.95,86.65,114.80,18536.00,0.01,871.07,,57.55
2020-11-16 20:10:17 UTC,42,13.04,26.41,39.19,18536.00,0.01,871.08,,20.28
2020-11-16 20:12:18 UTC,43,2.20,5.54,12.37,18704.00,0.01,871.17,,5.54
