created_at,entry_id,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,ADC,Pressure_hpa,IAQ,PM2.5_ATM_ug/m3,
2020-11-02 17:17:27 UTC,1,5.50,8.40,11.50,18592.00,0.04,875.36,,8.40
2020-11-02 17:19:27 UTC,2,5.88,9.49,13.86,18592.00,0.04,875.34,,9.49
2020-11-02 17:21:27 UTC,3,5.38,9.55,12.12,18592.00,0.04,875.26,,9.55
2020-11-02 17:23:27 UTC,4,6.12,9.90,14.00,18424.00,0.04,875.25,,9.90
2020-11-02 17:25:28 UTC,5,6.90,9.83,12.85,18592.00,0.04,875.26,,9.83
2020-11-02 17:27:28 UTC,6,6.28,9.81,15.67,18592.00,0.04,875.27,,9.81
2020-11-02 17:29:27 UTC,7,6.44,10.20,14.44,18424.00,0.04,875.21,,10.20
2020-11-02 17:31:27 UTC,8,6.88,11.21,15.00,18424.00,0.04,875.20,,11.21
2020-11-02 17:33:27 UTC,9,7.08,10.92,14.53,18424.00,0.04,875.21,,10.92
2020-11-02 17:35:27 UTC,10,7.22,11.13,14.67,18424.00,0.04,875.15,,11.13
2020-11-02 17:37:27 UTC,11,7.40,10.80,16.24,18592.00,0.04,875.20,,10.80
2020-11-02 17:39:27 UTC,12,7.67,11.76,15.38,18312.00,0.04,875.16,,11.76
2020-11-02 17:42:31 UTC,13,7.38,12.05,16.98,18760.00,,875.14,,12.05
2020-11-02 17:44:31 UTC,14,34.93,123.85,323.57,18592.00,0.04,875.06,,85.85
2020-11-02 17:46:32 UTC,15,314.85,1013.97,2357.29,18592.00,0.04,875.04,,675.20
2020-11-02 17:48:31 UTC,16,235.18,543.35,1046.60,18592.00,0.04,875.07,,361.64
2020-11-02 17:50:32 UTC,17,206.78,467.52,879.31,18760.00,0.04,875.07,,310.95
2020-11-02 17:52:31 UTC,18,192.76,422.78,777.74,18592.00,0.04,875.07,,281.12
2020-11-02 17:54:31 UTC,19,179.64,389.71,697.67,18592.00,0.04,875.05,,259.05
2020-11-02 17:56:31 UTC,20,170.61,362.78,618.33,18760.00,0.04,874.98,,241.15
2020-11-02 17:58:31 UTC,21,160.53,337.68,587.74,18592.00,0.04,874.90,,224.35
2020-11-02 18:00:31 UTC,22,150.66,315.12,534.70,18592.00,0.04,874.90,,209.39
2020-11-02 18:02:31 UTC,23,139.05,285.60,488.12,18592.00,0.04,874.87,,189.56
2020-11-02 18:04:31 UTC,24,132.89,269.09,459.69,18592.00,0.04,874.86,,178.59
2020-11-02 18:06:31 UTC,25,126.09,251.48,411.05,18592.00,0.04,874.88,,166.89
2020-11-02 18:08:31 UTC,26,117.14,234.02,370.02,18592.00,0.04,874.82,,155.25
2020-11-02 18:10:31 UTC,27,107.40,214.95,343.26,18592.00,0.04,874.77,,142.57
2020-11-02 18:12:31 UTC,28,101.87,206.18,323.49,18592.00,0.04,874.80,,136.60
2020-11-02 18:14:31 UTC,29,97.96,193.67,308.22,18760.00,0.04,874.78,,128.22
2020-11-02 18:16:31 UTC,30,92.34,180.09,279.27,18592.00,0.04,874.83,,119.25
2020-11-02 18:18:31 UTC,31,87.73,168.50,260.71,18592.00,0.04,874.78,,111.64
2020-11-02 18:20:31 UTC,32,82.35,154.13,243.93,18592.00,0.04,874.69,,102.11
2020-11-02 18:22:32 UTC,33,76.92,146.98,229.15,18424.00,0.04,874.66,,97.28
2020-11-02 18:24:31 UTC,34,70.65,134.12,209.61,18424.00,0.04,874.71,,88.75
2020-11-02 18:26:31 UTC,35,67.03,126.84,196.22,18424.00,0.04,874.74,,83.90
2020-11-02 18:28:31 UTC,36,62.18,114.69,177.47,18424.00,0.04,874.72,,75.75
