created_at,entry_id,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2020-09-25 16:10:56 UTC,1,7.54,12.80,14.52,1.00,-37.00,74.00,24.00,12.80
2020-09-25 16:12:57 UTC,2,6.95,11.88,13.53,3.00,-38.00,75.00,24.00,11.88
2020-09-25 16:14:54 UTC,3,7.86,12.88,14.72,5.00,-37.00,75.00,24.00,12.88
2020-09-25 16:16:54 UTC,4,7.96,12.45,13.95,7.00,-38.00,75.00,24.00,12.45
2020-09-25 16:18:54 UTC,5,7.67,13.40,15.30,9.00,-39.00,75.00,24.00,13.40
2020-09-25 16:20:54 UTC,6,8.19,14.20,15.71,11.00,-40.00,75.00,23.00,14.20
2020-09-25 16:22:54 UTC,7,7.91,13.75,16.65,13.00,-35.00,75.00,24.00,13.75
2020-09-25 16:27:50 UTC,8,7.37,12.42,14.05,1.00,-45.00,76.00,23.00,12.42
2020-09-25 16:29:49 UTC,9,100.61,211.84,239.89,3.00,-42.00,78.00,22.00,143.54
2020-09-25 16:31:49 UTC,10,430.37,742.50,799.06,5.00,-43.00,78.00,22.00,494.34
2020-09-25 16:33:49 UTC,11,314.33,484.93,519.84,7.00,-42.00,78.00,22.00,322.57
2020-09-25 16:35:49 UTC,12,258.41,386.64,409.57,9.00,-42.00,78.00,22.00,257.09
2020-09-25 16:37:49 UTC,13,219.30,323.19,342.23,11.00,-43.00,78.00,22.00,214.82
2020-09-25 16:39:50 UTC,14,186.04,269.61,284.74,13.00,-43.00,79.00,22.00,178.88
2020-09-25 16:41:49 UTC,15,157.09,228.86,243.02,15.00,-44.00,79.00,22.00,151.79
2020-09-25 16:43:49 UTC,16,135.46,194.98,206.34,17.00,-46.00,79.00,22.00,129.21
2020-09-25 16:45:49 UTC,17,113.78,166.48,175.70,19.00,-43.00,79.00,22.00,110.09
2020-09-25 16:47:49 UTC,18,97.89,139.55,147.71,21.00,-43.00,79.00,22.00,92.20
2020-09-25 16:49:49 UTC,19,80.72,117.18,122.68,23.00,-44.00,79.00,22.00,77.33
2020-09-25 16:51:49 UTC,20,66.64,97.76,103.16,25.00,-46.00,79.00,22.00,64.43
2020-09-25 16:53:50 UTC,21,53.10,78.31,82.02,27.00,-44.00,79.00,22.00,52.62
2020-09-25 16:55:49 UTC,22,37.94,56.77,60.19,29.00,-45.00,78.00,21.00,41.64
2020-09-25 16:57:49 UTC,23,8.41,14.15,15.66,31.00,-45.00,76.00,22.00,14.15
2020-09-25 16:59:49 UTC,24,8.12,12.86,14.31,33.00,-43.00,76.00,23.00,12.86
2020-09-25 17:01:49 UTC,25,8.59,15.05,16.36,35.00,-44.00,75.00,23.00,15.05
2020-09-25 18:31:25 UTC,26,5.57,8.68,10.63,7.00,-48.00,78.00,23.00,8.68
2020-09-25 18:39:25 UTC,27,6.15,10.73,11.78,15.00,-49.00,80.00,22.00,10.73
2020-09-25 18:41:26 UTC,28,6.44,10.93,12.67,17.00,-43.00,80.00,21.00,10.93
2020-09-25 18:43:25 UTC,29,6.04,10.51,12.56,19.00,-48.00,81.00,21.00,10.51
2020-09-25 18:45:25 UTC,30,6.43,10.41,11.38,21.00,-47.00,81.00,21.00,10.41
2020-09-25 18:47:27 UTC,31,6.07,10.31,12.16,23.00,-48.00,81.00,21.00,10.31
2020-09-25 18:49:26 UTC,32,5.84,10.63,12.14,25.00,-48.00,81.00,21.00,10.63
2020-09-25 18:51:25 UTC,33,6.61,9.95,10.45,27.00,-47.00,82.00,20.00,9.95
2020-09-25 18:53:25 UTC,34,5.34,8.71,9.98,29.00,-48.00,82.00,20.00,8.71
2020-09-25 18:55:25 UTC,35,6.40,12.33,13.68,31.00,-49.00,82.00,20.00,12.33
2020-09-25 18:57:25 UTC,36,6.25,10.55,11.70,33.00,-48.00,82.00,20.00,10.55
2020-09-25 18:59:25 UTC,37,5.39,8.79,10.98,35.00,-48.00,82.00,20.00,8.79
2020-09-25 19:01:25 UTC,38,6.08,10.73,11.32,37.00,-48.00,82.00,20.00,10.73
