created_at,entry_id,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-10-28 17:40:42 UTC,1,1029.62,292.24,55.98,6.28,0.76,0.00,4.67,8.64
2020-10-28 17:44:40 UTC,2,1168.37,330.39,70.47,4.68,0.81,0.24,5.58,9.68
2020-10-28 17:48:37 UTC,3,1126.09,321.78,54.44,7.82,1.60,1.20,5.45,9.93
2020-10-28 18:00:45 UTC,4,1072.47,302.71,59.56,4.78,0.88,0.58,4.81,8.76
2020-10-28 18:08:42 UTC,5,1002.74,277.72,46.32,2.95,1.68,0.84,4.86,7.98
2020-10-28 18:10:41 UTC,6,884.10,256.73,45.00,3.10,0.67,0.67,4.27,7.13
2020-10-28 18:12:41 UTC,7,808.58,225.54,46.00,4.00,0.84,0.84,3.49,6.65
2020-10-28 18:14:42 UTC,8,723.80,204.29,38.00,4.61,0.79,0.43,2.75,5.82
2020-10-28 18:16:41 UTC,9,670.98,193.98,30.78,4.03,0.81,0.68,2.39,5.02
2020-10-28 18:18:44 UTC,10,42074.83,19674.71,13409.45,2242.41,369.04,130.06,179.52,1067.10
2020-10-28 18:20:41 UTC,11,65535.00,28192.94,13842.00,1472.97,239.17,77.66,357.03,1053.70
2020-10-28 18:22:41 UTC,12,65535.00,25116.80,9442.56,856.72,128.56,40.30,343.57,771.95
2020-10-28 18:24:41 UTC,13,65535.00,23220.05,7554.22,636.89,81.77,26.16,324.95,648.22
2020-10-28 18:34:12 UTC,14,34127.39,9994.41,2016.20,130.44,21.08,6.41,139.58,215.98
2020-10-28 18:36:12 UTC,15,29471.67,8554.00,1671.15,110.60,17.16,5.42,118.44,183.15
2020-10-28 18:38:12 UTC,16,25287.05,7310.91,1363.98,83.48,10.00,2.81,100.70,150.81
2020-10-28 18:40:12 UTC,17,21928.53,6289.02,1140.63,77.16,9.89,2.74,85.35,129.32
2020-10-28 18:42:12 UTC,18,18735.66,5371.03,969.90,67.15,10.44,3.39,73.32,110.83
2020-10-28 18:44:12 UTC,19,16843.23,4838.50,841.89,53.79,7.39,2.36,65.93,97.66
2020-10-28 18:46:12 UTC,20,14319.74,4071.98,711.84,40.70,5.33,2.14,55.53,81.81
2020-10-28 18:48:11 UTC,21,12333.16,3532.24,589.73,35.45,4.44,2.15,47.62,74.62
2020-10-28 18:50:11 UTC,22,10428.91,2986.79,489.54,30.18,4.32,1.79,39.88,67.71
2020-10-28 18:52:12 UTC,23,8790.68,2495.77,407.54,21.12,3.86,1.33,34.28,60.67
2020-10-28 19:00:12 UTC,24,4915.80,1397.58,212.98,11.45,1.56,0.47,24.33,39.42
