created_at,entry_id,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2020-10-30 18:04:42 UTC,1,3.39,5.35,6.53,5.00,-52.00,70.00,19.00,5.35
2020-10-30 18:06:43 UTC,2,3.33,5.87,7.52,7.00,-52.00,70.00,19.00,5.87
2020-10-30 18:08:40 UTC,3,2.40,4.51,5.67,9.00,-52.00,70.00,19.00,4.51
2020-10-30 18:10:40 UTC,4,2.88,4.47,5.42,11.00,-55.00,70.00,19.00,4.47
2020-10-30 18:12:40 UTC,5,3.14,5.12,5.93,13.00,-55.00,70.00,19.00,5.12
2020-10-30 18:20:59 UTC,6,3.05,5.40,7.48,6.00,-52.00,67.00,20.00,5.40
2020-10-30 18:22:59 UTC,7,3.14,4.85,6.73,8.00,-50.00,70.00,19.00,4.85
2020-10-30 18:24:59 UTC,8,2.53,4.79,5.36,10.00,-49.00,70.00,20.00,4.79
2020-10-30 18:27:01 UTC,9,2.98,4.70,5.17,12.00,-51.00,70.00,20.00,4.70
2020-10-30 18:28:59 UTC,10,3.26,6.95,8.83,14.00,-52.00,70.00,20.00,6.95
2020-10-30 18:30:59 UTC,11,3.12,5.26,6.57,16.00,-49.00,70.00,20.00,5.26
2020-10-30 18:32:59 UTC,12,2.79,5.16,6.11,18.00,-48.00,70.00,20.00,5.16
2020-10-30 18:34:59 UTC,13,2.57,4.64,5.64,20.00,-48.00,70.00,20.00,4.64
2020-10-30 18:36:59 UTC,14,3.00,4.91,6.68,22.00,-52.00,70.00,20.00,4.91
2020-10-30 18:38:59 UTC,15,2.29,4.36,6.16,24.00,-50.00,70.00,20.00,4.36
2020-10-30 18:40:59 UTC,16,2.40,4.91,5.93,26.00,-48.00,70.00,20.00,4.91
2020-10-30 18:42:59 UTC,17,2.67,5.65,6.57,28.00,-51.00,71.00,20.00,5.65
2020-10-30 18:44:59 UTC,18,2.05,3.74,5.14,30.00,-53.00,71.00,19.00,3.74
2020-10-30 18:46:59 UTC,19,1.63,3.77,4.95,32.00,-52.00,72.00,19.00,3.77
2020-10-30 18:48:59 UTC,20,0.92,2.64,5.14,34.00,-51.00,72.00,19.00,2.64
2020-10-30 18:50:59 UTC,21,0.88,1.89,2.93,36.00,-55.00,72.00,19.00,1.89
2020-10-30 18:52:59 UTC,22,1.09,2.43,3.62,38.00,-50.00,72.00,19.00,2.43
2020-10-30 18:54:59 UTC,23,0.64,2.10,2.76,40.00,-53.00,73.00,19.00,2.10
2020-10-30 18:56:59 UTC,24,0.46,1.25,2.08,42.00,-51.00,73.00,19.00,1.25
2020-10-30 18:58:59 UTC,25,0.91,1.82,2.23,44.00,-50.00,73.00,19.00,1.82
2020-10-30 19:00:59 UTC,26,0.47,1.13,1.80,46.00,-47.00,73.00,19.00,1.13
2020-10-30 19:02:59 UTC,27,0.42,0.88,2.07,48.00,-53.00,73.00,19.00,0.88
2020-10-30 19:04:59 UTC,28,0.52,1.00,1.60,50.00,-54.00,73.00,19.00,1.00
2020-10-30 19:12:59 UTC,29,0.54,0.56,0.56,58.00,-50.00,74.00,19.00,0.56
2020-10-30 19:14:59 UTC,30,0.07,0.18,0.39,60.00,-50.00,74.00,19.00,0.18
2020-10-30 19:16:59 UTC,31,0.23,1.38,1.43,62.00,-48.00,74.00,19.00,1.38
2020-10-30 19:18:59 UTC,32,0.00,0.46,0.86,64.00,-43.00,74.00,19.00,0.46
2020-10-30 19:20:59 UTC,33,323.04,1567.85,2416.10,66.00,-50.00,74.00,19.00,1044.84
2020-10-30 19:22:59 UTC,34,494.72,1097.89,1178.67,68.00,-51.00,74.00,18.00,731.20
2020-10-30 19:24:59 UTC,35,309.34,481.02,505.00,70.00,-48.00,74.00,18.00,319.88
2020-10-30 19:26:59 UTC,36,268.98,408.96,427.93,72.00,-50.00,74.00,18.00,271.85
2020-10-30 19:28:59 UTC,37,251.14,378.05,396.98,74.00,-53.00,74.00,18.00,251.35
2020-10-30 19:30:59 UTC,38,235.73,353.77,368.88,76.00,-50.00,74.00,18.00,235.14
2020-10-30 19:32:59 UTC,39,226.93,334.02,346.21,78.00,-56.00,74.00,18.00,221.93
2020-10-30 19:34:59 UTC,40,218.95,317.64,330.00,80.00,-51.00,74.00,18.00,210.86
2020-10-30 19:36:59 UTC,41,208.56,303.95,316.73,82.00,-53.00,74.00,18.00,201.84
2020-10-30 19:38:59 UTC,42,199.55,288.50,298.50,84.00,-55.00,74.00,18.00,191.71
2020-10-30 19:40:59 UTC,43,191.78,275.00,283.44,86.00,-51.00,74.00,18.00,182.61
2020-10-30 19:42:59 UTC,44,185.16,263.60,272.49,88.00,-51.00,74.00,19.00,174.95
2020-10-30 19:44:59 UTC,45,176.12,251.10,259.10,90.00,-52.00,75.00,19.00,166.79
2020-10-30 19:46:59 UTC,46,170.26,241.95,247.33,92.00,-52.00,75.00,19.00,160.61
2020-10-30 19:48:59 UTC,47,165.59,233.32,239.93,94.00,-51.00,75.00,19.00,154.77
2020-10-30 19:51:00 UTC,48,162.19,227.95,232.72,96.00,-52.00,75.00,19.00,151.26
2020-10-30 19:52:59 UTC,49,155.32,218.50,223.64,98.00,-54.00,75.00,19.00,144.95
2020-10-30 19:54:59 UTC,50,148.88,210.52,214.54,100.00,-55.00,75.00,19.00,139.61
2020-10-30 19:56:59 UTC,51,146.12,203.26,208.53,102.00,-54.00,75.00,19.00,134.83
2020-10-30 19:58:59 UTC,52,140.59,193.69,198.85,104.00,-52.00,75.00,19.00,128.31
2020-10-30 20:00:59 UTC,53,134.91,186.70,191.16,106.00,-49.00,75.00,19.00,123.70
2020-10-30 20:02:59 UTC,54,130.96,183.59,187.71,108.00,-54.00,75.00,19.00,121.66
2020-10-30 20:04:59 UTC,55,125.72,172.98,177.37,110.00,-53.00,75.00,19.00,114.61
2020-10-30 20:06:59 UTC,56,122.85,169.19,173.44,112.00,-50.00,75.00,19.00,112.13
2020-10-30 20:08:59 UTC,57,122.13,168.61,174.93,114.00,-48.00,75.00,19.00,111.65
2020-10-30 20:10:59 UTC,58,104.78,145.22,149.41,116.00,-50.00,74.00,18.00,96.69
2020-10-30 20:12:59 UTC,59,3.36,6.39,9.98,118.00,-51.00,73.00,18.00,6.39
2020-10-30 20:14:59 UTC,60,3.52,5.50,7.79,120.00,-49.00,72.00,19.00,5.50
2020-10-30 20:16:59 UTC,61,2.96,5.25,6.86,122.00,-49.00,72.00,19.00,5.25
2020-10-30 20:18:59 UTC,62,3.36,6.16,8.84,124.00,-49.00,72.00,19.00,6.16
2020-10-30 20:20:59 UTC,63,3.52,7.14,10.53,126.00,-53.00,72.00,19.00,7.14
