created_at,entry_id,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2020-10-02 15:35:26 UTC,1,1.35,3.06,4.79,6.00,-52.00,72.00,22.00,3.06
2020-10-02 15:43:24 UTC,2,1.73,3.87,4.77,14.00,-55.00,73.00,21.00,3.87
2020-10-02 15:51:18 UTC,3,1.41,3.09,5.03,22.00,-57.00,73.00,21.00,3.09
2020-10-02 15:53:18 UTC,4,1.74,4.02,5.05,24.00,-56.00,73.00,21.00,4.02
2020-10-02 15:55:18 UTC,5,1.96,3.57,4.26,26.00,-59.00,73.00,21.00,3.57
2020-10-02 15:57:18 UTC,6,2.01,4.14,4.87,28.00,-60.00,73.00,21.00,4.14
2020-10-02 15:59:18 UTC,7,1.73,4.54,5.29,30.00,-56.00,73.00,21.00,4.54
2020-10-02 16:12:09 UTC,8,1.63,3.58,4.65,6.00,-58.00,74.00,21.00,3.58
2020-10-02 16:14:09 UTC,9,1.96,3.72,4.42,8.00,-59.00,74.00,21.00,3.72
2020-10-02 16:16:09 UTC,10,1.78,3.46,4.64,10.00,-60.00,74.00,21.00,3.46
2020-10-02 16:18:09 UTC,11,1.80,3.22,3.63,12.00,-61.00,74.00,21.00,3.22
2020-10-02 16:20:09 UTC,12,1.78,3.98,5.12,14.00,-62.00,73.00,21.00,3.98
2020-10-02 16:22:09 UTC,13,1.50,3.78,5.50,16.00,-62.00,73.00,21.00,3.78
2020-10-02 16:24:09 UTC,14,1.65,3.89,6.73,18.00,-59.00,73.00,21.00,3.89
2020-10-02 16:26:09 UTC,15,1.57,3.64,5.18,20.00,-62.00,74.00,21.00,3.64
2020-10-02 16:28:09 UTC,16,1.57,3.36,4.46,22.00,-60.00,73.00,21.00,3.36
2020-10-02 16:30:09 UTC,17,189.06,555.99,688.01,24.00,-61.00,74.00,21.00,371.12
2020-10-02 16:32:09 UTC,18,568.49,1261.36,1418.21,26.00,-61.00,74.00,21.00,840.20
2020-10-02 16:34:09 UTC,19,540.08,1078.41,1205.87,28.00,-63.00,75.00,21.00,718.31
2020-10-02 16:36:09 UTC,20,512.70,989.69,1108.03,30.00,-63.00,75.00,20.00,658.97
2020-10-02 16:38:09 UTC,21,486.75,907.61,996.43,32.00,-65.00,75.00,20.00,604.20
2020-10-02 16:40:09 UTC,22,469.74,854.11,939.03,34.00,-62.00,76.00,20.00,568.45
2020-10-02 16:42:09 UTC,23,447.26,802.35,879.41,36.00,-63.00,76.00,20.00,534.07
2020-10-02 16:44:09 UTC,24,428.03,760.86,840.84,38.00,-59.00,76.00,20.00,506.51
2020-10-02 16:46:09 UTC,25,405.74,704.98,759.65,40.00,-62.00,76.00,20.00,469.31
2020-10-02 16:48:09 UTC,26,382.18,665.23,727.24,42.00,-60.00,76.00,20.00,442.87
2020-10-02 16:50:09 UTC,27,365.58,619.77,670.35,44.00,-61.00,76.00,20.00,412.50
2020-10-02 16:52:09 UTC,28,343.23,582.63,629.52,46.00,-59.00,76.00,20.00,387.75
2020-10-02 16:54:09 UTC,29,331.01,549.66,591.90,48.00,-59.00,77.00,20.00,365.74
2020-10-02 16:56:09 UTC,30,311.91,510.58,563.97,50.00,-61.00,77.00,20.00,339.67
2020-10-02 16:58:09 UTC,31,293.87,486.74,529.99,52.00,-60.00,77.00,20.00,323.83
