created_at,entry_id,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-11-16 18:22:06 UTC,1,626.43,176.48,34.93,6.00,2.17,1.59,2.09,5.95
2020-11-16 18:24:07 UTC,2,649.29,181.64,36.18,5.04,1.43,0.50,2.00,5.57
2020-11-16 18:28:04 UTC,3,651.11,185.65,38.77,6.81,2.67,2.67,2.30,6.65
2020-11-16 18:36:04 UTC,4,569.75,155.78,31.86,5.80,1.80,0.92,2.15,5.47
2020-11-16 18:38:04 UTC,5,567.59,161.62,29.50,3.68,1.04,0.64,1.82,4.34
2020-11-16 18:40:04 UTC,6,570.78,153.63,30.37,2.93,0.33,0.04,1.65,4.06
2020-11-16 18:42:03 UTC,7,509.95,143.51,32.32,5.72,1.16,0.98,1.84,5.26
2020-11-16 18:44:13 UTC,8,581.64,162.19,34.88,7.59,2.85,1.46,1.75,6.08
2020-11-16 18:52:16 UTC,9,485.10,122.03,30.03,5.97,4.17,2.67,1.08,5.75
2020-11-16 18:54:16 UTC,10,34781.64,10556.34,4066.62,816.40,306.50,231.95,131.34,478.40
2020-11-16 18:56:16 UTC,11,33055.29,9893.14,3506.95,672.46,242.45,169.98,123.23,408.48
2020-11-16 18:58:16 UTC,12,32501.21,9728.98,3334.89,618.89,222.06,166.17,123.51,389.15
2020-11-16 19:00:19 UTC,13,31587.61,9411.85,3248.98,591.13,203.80,151.70,118.65,373.19
2020-11-16 19:02:16 UTC,14,30783.11,9181.61,3095.75,533.61,179.47,129.21,117.82,348.40
2020-11-16 19:04:16 UTC,15,30095.26,8960.35,2977.77,528.40,165.91,118.60,114.74,337.84
2020-11-16 19:06:16 UTC,16,28802.35,8558.78,2826.71,493.56,165.04,124.11,109.22,322.11
2020-11-16 19:08:16 UTC,17,27933.05,8302.36,2678.02,448.64,148.02,105.71,106.69,302.16
2020-11-16 19:10:16 UTC,18,27108.00,8031.22,2604.31,425.41,143.15,108.02,103.64,292.81
2020-11-16 19:12:16 UTC,19,25819.63,7659.98,2493.75,409.84,131.77,91.30,98.28,276.53
2020-11-16 19:14:16 UTC,20,24867.48,7345.02,2360.70,369.88,124.61,88.70,94.52,262.00
2020-11-16 19:16:16 UTC,21,23811.42,7053.47,2231.67,364.51,111.95,80.42,90.07,248.56
2020-11-16 19:18:16 UTC,22,22949.26,6775.72,2113.93,319.81,105.21,77.82,87.67,235.05
2020-11-16 19:20:16 UTC,23,22253.09,6588.43,2042.79,306.64,97.98,73.54,85.82,223.88
2020-11-16 19:28:16 UTC,24,18745.47,5519.76,1649.00,238.19,76.95,54.92,71.46,182.03
2020-11-16 19:30:18 UTC,25,18134.83,5334.76,1636.69,234.61,71.19,53.19,68.24,176.19
2020-11-16 19:38:16 UTC,26,15855.11,4709.11,1390.58,192.02,59.27,44.80,61.20,151.71
2020-11-16 19:40:16 UTC,27,15645.43,4605.11,1314.46,167.66,54.07,34.36,60.50,141.64
2020-11-16 19:42:16 UTC,28,15159.65,4434.04,1289.27,169.11,55.67,39.60,58.16,138.75
2020-11-16 19:44:16 UTC,29,14605.47,4279.72,1203.42,162.95,46.63,34.70,56.25,132.02
2020-11-16 19:46:16 UTC,30,14247.45,4169.38,1185.25,145.47,45.62,33.74,54.77,127.17
2020-11-16 19:48:16 UTC,31,13665.32,4007.50,1133.50,142.07,50.39,36.64,52.50,124.34
2020-11-16 19:50:16 UTC,32,13127.73,3810.02,1076.59,129.79,40.25,30.68,49.59,115.48
2020-11-16 19:52:16 UTC,33,12711.17,3693.09,1020.78,137.56,44.00,30.74,48.02,113.24
2020-11-16 19:54:16 UTC,34,12169.42,3549.30,998.95,127.49,34.98,23.93,46.39,106.21
2020-11-16 19:56:18 UTC,35,11252.12,3308.24,937.80,117.92,33.76,21.14,42.98,99.25
2020-11-16 19:58:16 UTC,36,10937.68,3193.27,909.70,112.70,32.21,22.21,41.59,95.98
2020-11-16 20:00:20 UTC,37,10686.41,3100.19,875.52,110.97,31.79,22.66,39.81,93.52
2020-11-16 20:02:16 UTC,38,10061.95,2940.47,816.07,96.19,29.19,21.54,38.58,86.79
2020-11-16 20:04:16 UTC,39,9752.26,2843.74,777.30,94.87,26.11,20.04,37.00,83.53
2020-11-16 20:06:16 UTC,40,9067.93,2636.48,728.30,90.05,23.86,18.43,34.50,78.77
2020-11-16 20:08:16 UTC,41,8990.28,2636.36,706.91,78.93,22.07,16.52,34.88,77.31
2020-11-16 20:10:16 UTC,42,2375.14,688.75,190.78,25.39,8.75,6.07,9.53,24.92
2020-11-16 20:12:16 UTC,43,642.28,174.50,48.30,13.04,6.81,4.37,2.33,10.43
