created_at,entry_id,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2020-10-08 18:14:18 UTC,1,12.82,24.24,29.31,5.00,-47.00,73.00,18.00,24.24
2020-10-08 18:22:19 UTC,2,12.98,25.19,29.59,13.00,-45.00,73.00,18.00,25.19
2020-10-08 18:26:16 UTC,3,12.69,23.22,28.47,17.00,-47.00,73.00,18.00,23.22
2020-10-08 18:28:16 UTC,4,12.50,25.33,29.72,19.00,-44.00,73.00,18.00,25.33
2020-10-08 18:30:17 UTC,5,12.26,23.52,27.93,21.00,-47.00,73.00,18.00,23.52
2020-10-08 18:32:16 UTC,6,12.76,23.37,25.98,23.00,-48.00,73.00,18.00,23.37
2020-10-08 18:34:22 UTC,7,12.47,23.14,29.73,25.00,-47.00,73.00,18.00,23.14
2020-10-08 18:42:20 UTC,8,12.29,24.89,28.55,33.00,-47.00,73.00,17.00,24.89
2020-10-08 18:46:16 UTC,9,12.21,24.71,28.70,37.00,-62.00,73.00,17.00,24.71
2020-10-08 18:48:16 UTC,10,12.68,24.65,30.86,39.00,-61.00,73.00,17.00,24.65
2020-10-08 18:50:16 UTC,11,12.03,21.67,25.83,41.00,-65.00,73.00,17.00,21.67
2020-10-08 18:52:16 UTC,12,12.42,22.78,26.38,43.00,-60.00,73.00,17.00,22.78
2020-10-08 18:54:17 UTC,13,12.57,22.57,25.22,45.00,-65.00,73.00,17.00,22.57
2020-10-08 19:02:35 UTC,14,12.60,23.12,28.03,6.00,-43.00,73.00,17.00,23.12
2020-10-08 19:04:35 UTC,15,12.66,22.93,26.26,8.00,-47.00,73.00,17.00,22.93
2020-10-08 19:06:35 UTC,16,12.74,23.81,28.46,10.00,-46.00,73.00,17.00,23.81
2020-10-08 19:08:35 UTC,17,12.43,22.68,26.68,12.00,-47.00,73.00,17.00,22.68
2020-10-08 19:10:35 UTC,18,12.75,23.51,29.86,14.00,-47.00,73.00,17.00,23.51
