created_at,entry_id,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-10-06 18:28:27 UTC,1,2655.85,760.52,168.05,18.91,4.33,1.87,13.65,26.42
2020-10-06 18:36:30 UTC,2,2598.76,765.13,173.23,21.65,3.78,2.11,14.04,28.23
2020-10-06 18:44:57 UTC,3,2571.64,754.66,186.25,24.68,3.87,1.41,14.01,28.88
2020-10-06 18:46:57 UTC,4,2506.83,723.74,188.86,26.98,2.93,1.97,13.01,28.52
2020-10-06 18:48:57 UTC,5,2665.36,776.96,184.32,24.02,3.96,1.65,13.71,29.01
2020-10-06 18:50:57 UTC,6,2609.43,762.15,181.38,25.88,3.58,1.73,14.08,29.16
2020-10-06 18:52:57 UTC,7,2621.07,760.26,188.90,22.44,1.86,1.04,13.82,28.12
2020-10-06 18:54:58 UTC,8,2605.03,758.57,191.60,27.93,4.47,2.78,13.59,29.99
2020-10-06 18:56:58 UTC,9,2537.89,715.67,163.57,21.56,2.95,1.53,13.11,26.02
2020-10-06 18:58:58 UTC,10,2626.90,753.76,172.95,22.51,3.75,1.40,14.04,27.80
2020-10-06 19:01:00 UTC,11,2678.46,773.20,183.96,27.00,3.27,1.43,13.76,28.83
2020-10-06 19:03:02 UTC,12,2650.95,758.96,177.15,19.04,2.86,1.77,13.81,27.23
2020-10-06 19:04:58 UTC,13,2674.31,769.12,188.38,29.22,4.72,2.42,13.49,30.69
2020-10-06 19:06:58 UTC,14,2638.65,754.76,178.06,18.68,1.89,1.24,13.92,27.00
2020-10-06 19:08:57 UTC,15,2664.77,770.03,186.47,26.10,5.06,1.34,14.28,30.06
2020-10-06 19:10:57 UTC,16,2729.83,792.85,178.93,24.53,3.38,1.62,14.66,29.25
2020-10-06 19:12:57 UTC,17,2631.77,759.35,176.62,29.18,3.23,1.50,13.93,29.08
2020-10-06 19:14:57 UTC,18,2580.22,744.58,166.38,19.94,6.00,2.98,13.29,28.09
2020-10-06 19:16:57 UTC,19,2777.40,797.79,187.34,25.13,4.64,1.52,14.60,30.39
2020-10-06 19:18:57 UTC,20,2725.77,793.33,192.92,26.11,3.45,1.74,14.28,29.92
2020-10-06 19:20:57 UTC,21,2680.60,779.85,178.53,20.23,4.57,1.82,14.87,28.99
2020-10-06 19:22:57 UTC,22,2750.07,797.42,179.93,16.00,3.07,1.32,14.37,27.93
2020-10-06 19:24:57 UTC,23,2725.96,786.66,182.99,27.61,3.91,2.11,14.44,30.36
2020-10-06 19:26:59 UTC,24,2671.86,774.68,184.67,21.46,3.72,1.76,14.06,28.11
2020-10-06 19:29:00 UTC,25,2661.00,759.65,158.24,14.69,2.22,0.96,14.00,24.99
2020-10-06 19:30:57 UTC,26,2646.15,767.02,175.00,20.66,3.45,1.76,14.20,28.49
2020-10-06 19:41:14 UTC,27,1763.76,534.25,145.94,24.01,3.06,1.58,9.52,21.98
2020-10-06 19:43:13 UTC,28,1918.51,555.87,114.91,13.79,2.19,1.00,9.73,18.88
2020-10-06 19:45:15 UTC,29,1775.72,506.21,108.28,8.40,2.36,0.86,8.74,16.56
2020-10-06 19:47:22 UTC,30,7815.50,3880.75,1475.06,147.10,19.39,7.74,50.86,127.56
2020-10-06 19:51:20 UTC,31,2867.75,21510.07,7606.07,679.45,89.26,32.16,287.36,642.95
2020-10-06 19:53:14 UTC,32,15668.47,20557.67,6764.40,583.77,101.35,37.15,277.07,591.36
2020-10-06 19:55:14 UTC,33,53648.33,16318.72,4339.50,333.57,47.71,14.37,222.24,412.78
2020-10-06 19:57:13 UTC,34,45481.87,13531.06,3146.57,255.44,32.69,11.38,183.98,321.62
2020-10-06 19:59:14 UTC,35,43197.89,12825.19,2845.72,239.35,36.71,14.68,174.19,301.12
2020-10-06 20:01:13 UTC,36,40409.44,11964.40,2597.03,187.12,27.73,10.46,163.01,273.28
2020-10-06 20:03:14 UTC,37,37889.70,11186.20,2362.10,179.36,28.84,9.28,151.62,254.09
2020-10-06 20:05:16 UTC,38,35966.61,10593.88,2178.69,170.42,22.77,7.34,143.60,237.13
2020-10-06 20:07:15 UTC,39,34041.70,10002.15,2000.82,145.36,17.11,5.93,134.31,218.73
2020-10-06 20:09:14 UTC,40,32371.12,9443.88,1867.49,138.88,17.32,7.34,127.28,206.03
2020-10-06 20:11:13 UTC,41,30100.01,8708.99,1689.37,134.95,16.91,7.76,117.11,190.29
2020-10-06 20:13:13 UTC,42,28551.78,8221.13,1530.88,118.45,15.49,5.27,110.07,175.49
2020-10-06 20:15:13 UTC,43,27110.19,7837.61,1450.67,113.04,15.02,4.82,105.36,167.28
2020-10-06 20:17:13 UTC,44,25951.55,7441.20,1351.28,96.20,10.05,3.76,99.91,155.08
2020-10-06 20:19:13 UTC,45,24465.31,7026.82,1277.56,99.38,10.52,4.02,93.50,147.45
2020-10-06 20:21:21 UTC,46,23054.12,6597.77,1147.39,83.78,11.34,5.31,87.96,136.11
2020-10-06 20:23:23 UTC,47,22097.10,6322.05,1106.72,77.96,9.61,3.58,85.01,129.29
2020-10-06 20:25:19 UTC,48,21061.24,6035.76,1027.47,85.18,10.44,5.41,81.39,124.96
2020-10-06 23:08:10 UTC,49,1983.91,575.56,180.75,18.51,2.80,1.89,8.48,22.76
2020-10-06 23:10:12 UTC,50,1670.29,469.92,123.75,21.50,3.12,1.02,7.35,19.14
2020-10-06 23:12:10 UTC,51,1895.39,548.94,127.46,17.57,1.36,0.43,9.19,19.30
2020-10-06 23:14:10 UTC,52,1902.20,540.83,141.26,16.36,2.39,1.36,8.91,20.08
2020-10-06 23:16:10 UTC,53,1726.78,497.67,112.93,9.51,0.90,0.30,8.10,15.97
2020-10-06 23:18:10 UTC,54,1752.91,501.64,120.47,12.84,2.40,1.18,8.32,17.73
2020-10-06 23:20:11 UTC,55,1671.61,460.99,105.38,13.77,3.16,1.42,7.63,16.72
2020-10-06 23:22:10 UTC,56,1837.76,528.09,127.11,14.80,0.78,0.30,8.75,18.43
2020-10-06 23:24:10 UTC,57,1863.83,532.83,131.55,16.15,1.72,1.10,9.28,19.48
2020-10-06 23:26:10 UTC,58,1823.96,516.09,125.74,12.99,1.32,0.70,8.83,18.12
2020-10-06 23:28:10 UTC,59,1544.67,439.02,108.64,24.10,3.63,1.93,6.29,18.58
2020-10-06 23:37:13 UTC,60,53008.06,15944.64,3750.76,244.31,22.83,4.83,220.20,369.47
2020-10-06 23:39:13 UTC,61,51215.16,15354.30,3486.87,228.70,28.82,11.17,211.63,354.11
2020-10-06 23:41:10 UTC,62,47356.90,14049.34,3112.80,203.27,18.68,5.43,192.44,318.00
2020-10-06 23:43:10 UTC,63,42576.70,12496.45,2617.94,163.54,17.82,4.97,170.91,273.11
2020-10-06 23:45:11 UTC,64,39214.53,11388.49,2213.74,139.52,12.68,3.87,154.90,243.09
2020-10-06 23:47:11 UTC,65,35053.64,10096.75,1915.16,123.78,12.09,5.28,137.68,213.31
2020-10-06 23:49:10 UTC,66,28875.22,8253.71,1445.88,89.32,9.09,2.70,112.02,168.31
2020-10-06 23:51:10 UTC,67,25830.02,7378.02,1275.26,88.99,9.15,3.03,98.73,150.37
2020-10-06 23:53:10 UTC,68,23179.12,6557.45,1109.95,79.31,7.53,3.04,87.71,132.39
2020-10-06 23:55:11 UTC,69,19741.49,5559.96,901.91,52.25,4.74,2.18,74.68,108.55
2020-10-06 23:57:10 UTC,70,16872.88,4711.70,747.90,51.74,5.01,1.47,62.33,91.51
2020-10-06 23:59:10 UTC,71,14651.64,4114.19,663.85,45.77,5.62,1.32,53.99,81.82,
2020-10-07 00:01:10 UTC,72,12175.08,3391.33,536.30,38.10,2.24,1.00,44.07,71.90
2020-10-07 00:03:10 UTC,73,10971.75,3065.39,473.18,38.51,3.88,1.84,39.89,68.51
2020-10-07 00:05:10 UTC,74,9127.71,2539.52,384.88,31.35,2.80,1.09,33.74,61.25
2020-10-07 00:07:10 UTC,75,7990.43,2201.71,332.85,30.04,2.29,0.82,31.01,56.18
2020-10-07 00:09:10 UTC,76,6798.15,1882.04,298.15,15.95,0.91,0.30,28.47,49.46
2020-10-07 00:11:10 UTC,77,5874.53,1613.15,228.63,16.25,2.20,0.70,25.88,44.80
2020-10-07 00:13:11 UTC,78,5273.72,1469.20,235.91,20.01,2.46,1.38,24.26,42.89
2020-10-07 00:15:10 UTC,79,4836.72,1329.31,213.70,15.74,1.33,0.39,22.80,38.66
2020-10-07 00:17:10 UTC,80,4134.61,1139.50,190.85,16.36,2.77,0.46,19.90,33.28
2020-10-07 00:19:10 UTC,81,3636.51,993.76,163.83,17.16,3.25,1.13,18.77,30.81
2020-10-07 00:21:10 UTC,82,3448.36,946.17,153.15,11.46,1.40,1.11,17.76,27.63
2020-10-07 00:23:10 UTC,83,3017.70,835.20,164.51,17.96,1.30,0.09,15.18,26.57,
2020-10-16 23:56:04 UTC,84,1599.56,472.51,170.43,13.48,0.78,0.21,11.16,19.15
2020-10-16 23:58:08 UTC,85,1260.64,352.65,77.68,6.44,0.42,0.19,6.41,10.45,
2020-10-17 00:00:05 UTC,86,1246.28,342.68,78.77,4.38,0.77,0.42,6.30,9.75
2020-10-17 00:02:05 UTC,87,1012.34,278.56,44.33,2.07,0.30,0.30,4.78,7.06
2020-10-17 00:04:05 UTC,88,1078.58,303.04,60.76,3.48,0.22,0.00,5.18,8.17
2020-10-17 00:06:04 UTC,89,1096.65,301.73,54.35,4.81,0.54,0.37,5.01,8.33
2020-10-17 00:08:05 UTC,90,1059.48,283.34,50.90,4.80,0.69,0.51,4.82,7.78
2020-10-17 00:10:05 UTC,91,1135.96,322.19,64.09,4.96,0.43,0.43,5.12,8.08
2020-10-17 00:12:05 UTC,92,1038.43,290.83,49.12,2.75,0.60,0.32,4.47,6.96
2020-10-17 00:14:05 UTC,93,1013.85,280.78,45.28,4.15,0.21,0.00,4.26,6.72
2020-10-17 00:16:05 UTC,94,1083.56,298.24,48.29,2.96,0.63,0.42,4.69,7.63
2020-10-17 00:18:05 UTC,95,1142.85,318.05,57.07,2.62,0.43,0.21,5.98,8.53
2020-10-17 00:20:05 UTC,96,1100.57,307.14,56.62,5.24,0.64,0.00,5.54,8.53
2020-10-17 00:22:04 UTC,97,1024.77,287.53,59.00,2.90,0.27,0.22,5.27,7.84
2020-10-17 00:24:05 UTC,98,882.15,247.89,40.61,2.61,0.59,0.21,3.94,5.87
2020-10-17 00:26:05 UTC,99,1083.15,307.98,64.62,5.03,0.22,0.22,5.20,8.05
2020-10-17 00:28:05 UTC,100,882.43,243.86,42.86,2.27,0.63,0.22,3.74,5.91
2020-10-17 00:30:05 UTC,101,781.07,213.18,42.05,3.01,0.13,0.12,3.40,5.24
2020-10-17 00:32:05 UTC,102,880.01,234.80,40.92,1.68,0.74,0.53,3.97,5.87
2020-10-17 00:34:05 UTC,103,797.24,221.20,42.38,4.76,0.88,0.67,3.51,6.48
2020-10-17 00:36:05 UTC,104,851.37,247.46,51.27,3.46,1.18,0.75,4.23,6.76
2020-10-17 00:38:05 UTC,105,806.01,228.90,44.27,0.93,0.22,0.00,3.48,5.01
2020-10-17 00:40:05 UTC,106,729.80,204.68,38.24,1.57,0.21,0.21,2.64,4.33
2020-10-17 00:42:05 UTC,107,827.93,241.12,51.09,2.98,0.29,0.29,4.11,6.23
2020-10-17 00:44:05 UTC,108,754.02,208.79,38.64,1.99,0.75,0.64,3.51,5.16
2020-10-17 00:46:05 UTC,109,746.48,211.62,45.75,3.98,0.83,0.56,3.54,6.26
2020-10-17 00:48:05 UTC,110,947.67,267.84,44.42,1.57,0.30,0.08,4.85,6.24
2020-10-17 00:50:10 UTC,111,996.54,274.34,42.94,3.50,0.55,0.34,4.82,7.42
2020-10-17 00:52:05 UTC,112,1019.91,282.83,46.68,3.82,0.74,0.74,4.74,7.41
2020-10-17 00:54:05 UTC,113,1291.23,358.87,72.70,9.23,0.83,0.20,6.50,11.03
2020-10-17 00:56:05 UTC,114,1421.08,391.52,72.86,6.12,2.08,1.08,6.65,11.88
2020-10-17 00:58:05 UTC,115,1609.41,453.10,95.16,7.28,0.85,0.35,8.91,13.05
2020-10-17 01:00:06 UTC,116,1440.83,401.24,70.03,3.83,0.80,0.43,7.10,10.89
2020-10-17 01:02:05 UTC,117,1413.43,384.98,57.94,4.27,0.40,0.00,6.57,9.63
2020-10-17 01:04:05 UTC,118,1162.50,331.36,56.91,4.70,0.97,0.51,5.76,9.35
2020-10-17 01:06:05 UTC,119,1176.35,336.56,58.45,1.41,0.70,0.43,5.86,8.29
2020-10-17 01:08:05 UTC,120,1158.82,325.20,64.49,4.13,0.22,0.00,5.50,8.52
2020-10-17 01:10:05 UTC,121,1072.88,299.55,47.34,3.87,1.35,1.04,5.05,8.37
2020-10-17 01:12:05 UTC,122,1170.35,319.52,62.79,2.40,0.12,0.04,5.73,8.43
2020-10-17 01:14:05 UTC,123,1185.93,331.46,60.32,5.49,0.73,0.22,5.82,9.27
2020-10-17 01:16:05 UTC,124,1351.22,378.91,83.29,4.62,1.30,0.87,7.46,10.93
2020-10-17 01:18:05 UTC,125,1318.83,360.62,51.96,3.73,1.19,0.43,6.74,9.65
2020-10-17 01:20:05 UTC,126,1225.17,333.38,58.47,2.77,0.82,0.22,5.88,8.86
2020-10-17 01:22:05 UTC,127,1188.37,331.46,55.51,4.57,0.45,0.12,5.67,8.55
2020-10-17 01:24:05 UTC,128,1354.51,374.63,62.94,2.91,0.76,0.21,7.09,9.78
2020-10-17 01:26:05 UTC,129,1201.36,332.37,54.89,2.05,0.73,0.22,5.90,8.90
2020-10-17 01:28:05 UTC,130,1161.35,307.85,62.98,5.15,0.81,0.60,5.30,9.06
2020-10-17 01:30:05 UTC,131,1259.61,353.22,50.76,3.02,0.48,0.27,6.37,9.26
2020-10-17 01:32:05 UTC,132,1210.78,345.20,75.46,4.92,0.54,0.18,6.33,10.01
2020-10-17 01:34:05 UTC,133,1417.61,393.29,62.75,3.38,0.99,0.25,7.41,10.51
2020-10-17 01:36:05 UTC,134,1408.80,388.85,76.77,7.82,0.78,0.21,6.66,11.15
2020-10-17 01:38:05 UTC,135,1477.38,404.78,81.62,10.11,0.74,0.18,6.94,11.90
2020-10-17 01:40:05 UTC,136,1452.64,402.64,62.24,3.33,0.84,0.84,7.25,10.66
2020-10-17 01:42:05 UTC,137,1343.65,368.35,60.52,3.20,0.86,0.64,6.73,9.84
2020-10-17 01:44:05 UTC,138,1237.55,348.55,59.56,5.71,0.71,0.20,6.04,9.60
2020-10-17 01:46:05 UTC,139,1506.53,416.94,70.82,7.25,0.99,0.73,7.14,11.38
2020-10-17 01:48:05 UTC,140,1326.15,369.72,57.54,2.30,0.20,0.20,5.86,8.46
2020-10-17 01:50:05 UTC,141,1292.37,349.89,63.09,5.78,1.03,0.23,5.67,9.48
2020-10-17 01:52:05 UTC,142,1298.18,342.36,50.56,3.61,0.70,0.00,6.22,8.89
