created_at,entry_id,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,ADC,Pressure_hpa,IAQ,PM2.5_ATM_ug/m3,
2020-10-28 17:41:22 UTC,1,5.44,9.07,10.14,16312.00,0.00,870.84,,9.07
2020-10-28 17:43:23 UTC,2,5.22,8.73,9.03,17112.00,0.00,870.86,,8.73
2020-10-28 17:45:20 UTC,3,4.91,8.53,8.70,16776.00,0.00,870.86,,8.53
2020-10-28 17:47:22 UTC,4,5.38,8.31,9.64,17280.00,0.00,870.87,,8.31
2020-10-28 17:49:20 UTC,5,5.36,8.56,9.51,16944.00,0.00,870.86,,8.56
2020-10-28 18:00:43 UTC,6,4.86,8.68,9.32,17624.00,0.00,870.74,,8.68
2020-10-28 18:02:39 UTC,7,5.07,8.22,8.76,18288.00,0.00,870.75,,8.22
2020-10-28 18:04:39 UTC,8,5.12,8.67,9.09,18288.00,0.00,870.74,,8.67
2020-10-28 18:06:39 UTC,9,5.37,8.69,9.36,18456.00,0.00,870.70,,8.69
2020-10-28 18:08:39 UTC,10,5.07,8.54,9.19,18256.00,0.00,870.69,,8.54
2020-10-28 18:10:39 UTC,11,3.91,6.30,6.65,18424.00,0.00,870.68,,6.30
2020-10-28 18:12:38 UTC,12,3.43,5.36,5.45,18256.00,0.00,870.68,,5.36
2020-10-28 18:14:39 UTC,13,2.93,4.67,5.00,18424.00,0.00,870.63,,4.67
2020-10-28 18:16:39 UTC,14,2.90,5.59,5.81,18088.00,0.00,870.70,,5.59
2020-10-28 18:18:39 UTC,15,3.96,6.31,7.00,18088.00,0.00,870.69,,6.22
2020-10-28 18:20:39 UTC,16,206.48,350.80,381.80,18088.00,0.00,870.66,,234.16
2020-10-28 18:22:39 UTC,17,422.92,867.26,966.78,18088.00,0.00,870.63,,577.12
2020-10-28 18:24:38 UTC,18,439.00,941.08,1051.56,18088.00,0.00,870.67,,626.63
2020-10-28 18:34:09 UTC,19,218.51,341.55,370.04,17760.00,0.00,868.79,,226.87
2020-10-28 18:38:08 UTC,20,160.61,242.79,259.68,17760.00,0.00,870.52,,161.18
2020-10-28 18:40:09 UTC,21,136.91,203.65,216.83,18592.00,0.00,870.48,,135.04
2020-10-28 18:42:08 UTC,22,116.19,175.57,184.91,18424.00,0.00,870.55,,116.31
2020-10-28 18:44:08 UTC,23,100.48,149.02,154.29,18592.00,0.00,870.55,,98.62
2020-10-28 18:46:08 UTC,24,88.46,130.59,138.46,18424.00,0.00,870.49,,86.22
2020-10-28 18:48:08 UTC,25,77.24,113.13,118.45,18592.00,0.00,870.57,,74.80
2020-10-28 18:50:08 UTC,26,65.95,97.18,102.33,18424.00,0.00,870.49,,64.20
2020-10-28 18:52:08 UTC,27,53.98,78.98,82.44,18592.00,0.00,870.44,,52.91
2020-10-28 18:54:09 UTC,28,46.30,66.64,69.84,18592.00,0.00,870.38,,48.14
2020-10-28 18:56:08 UTC,29,39.36,56.98,61.07,18256.00,0.00,870.36,,44.36
2020-10-28 18:58:08 UTC,30,32.85,47.38,50.09,18424.00,0.00,870.33,,39.87
2020-10-28 19:00:10 UTC,31,28.44,42.32,43.67,18760.00,0.00,870.26,,37.11
2020-10-28 19:02:08 UTC,32,26.17,37.38,39.97,18256.00,0.00,870.25,,34.19
2020-10-28 19:04:11 UTC,33,20.58,30.26,32.21,18760.00,0.00,870.19,,29.88
2020-10-28 19:06:09 UTC,34,18.61,26.80,27.80,18424.00,0.00,870.25,,26.80
2020-10-28 19:08:08 UTC,35,16.40,23.91,24.88,18424.00,0.00,870.18,,23.91
2020-10-28 19:10:12 UTC,36,14.29,20.64,21.42,18760.00,0.00,870.14,,20.64
2020-10-28 19:12:08 UTC,37,13.20,19.24,19.68,18256.00,0.00,870.10,,19.24
2020-10-28 19:14:08 UTC,38,11.68,16.98,18.96,18424.00,0.00,870.04,,16.98
2020-10-28 19:16:08 UTC,39,10.84,15.52,15.57,18256.00,0.00,870.02,,15.52
2020-10-28 19:18:08 UTC,40,8.70,12.82,13.53,18256.00,0.00,870.01,,12.82
2020-10-28 19:20:09 UTC,41,7.75,11.78,12.85,18424.00,0.00,870.00,,11.78
2020-10-28 19:22:08 UTC,42,7.02,10.04,10.18,18256.00,0.00,869.95,,10.04
2020-10-28 19:24:08 UTC,43,6.43,9.64,10.00,18424.00,0.00,869.86,,9.64
2020-10-28 19:26:08 UTC,44,6.07,9.54,10.63,18256.00,0.00,869.87,,9.54
2020-10-28 19:28:08 UTC,45,5.16,8.44,8.95,18088.00,0.00,869.83,,8.44
2020-10-28 19:30:12 UTC,46,5.11,7.33,8.11,18592.00,0.00,869.87,,7.33
2020-10-28 19:32:09 UTC,47,4.85,7.40,7.78,18088.00,0.00,869.80,,7.40
2020-10-28 19:34:09 UTC,48,4.59,6.73,7.59,18256.00,0.00,869.77,,6.73
2020-10-28 19:38:09 UTC,49,4.30,7.16,7.16,17760.00,0.00,869.46,,7.16
2020-10-28 19:46:08 UTC,50,3.00,5.12,5.71,17760.00,0.00,869.54,,5.12
2020-10-28 19:48:09 UTC,51,2.67,4.33,4.53,18424.00,0.00,869.50,,4.33
2020-10-28 19:50:08 UTC,52,2.02,3.66,4.59,18424.00,0.00,869.53,,3.66
2020-10-28 19:52:09 UTC,53,2.43,3.95,4.36,18592.00,0.00,869.45,,3.95
2020-10-28 19:54:09 UTC,54,2.55,4.29,4.57,18592.00,0.00,869.47,,4.29
2020-10-28 19:56:08 UTC,55,2.46,4.05,4.05,18424.00,0.00,869.42,,4.05
2020-10-28 19:58:09 UTC,56,2.29,3.67,3.67,18592.00,0.00,869.41,,3.67
2020-10-28 20:00:15 UTC,57,2.23,3.16,3.16,18760.00,0.00,869.36,,3.16
2020-10-28 20:08:09 UTC,58,1.74,2.88,3.05,17760.00,0.00,869.22,,2.88
2020-10-28 20:10:08 UTC,59,1.29,2.22,2.48,18424.00,0.00,869.27,,2.22
2020-10-28 20:12:08 UTC,60,1.71,2.50,2.50,18424.00,0.00,869.25,,2.50
2020-10-28 20:14:08 UTC,61,0.91,1.58,1.58,18592.00,0.00,869.23,,1.58
