created_at,entry_id,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-10-07 17:12:11 UTC,1,3110.78,904.11,280.24,59.30,10.28,6.26,15.59,43.80
2020-10-07 17:14:13 UTC,2,3180.60,917.62,271.93,55.58,11.07,7.58,16.44,44.56
2020-10-07 17:18:10 UTC,3,3101.37,927.16,272.42,50.40,10.81,6.58,16.65,43.51
2020-10-07 17:20:09 UTC,4,3193.50,944.48,278.69,64.07,15.35,9.48,16.91,47.19
2020-10-07 17:28:29 UTC,5,3281.13,975.40,290.40,57.15,13.16,7.33,17.44,46.51
2020-10-07 17:30:29 UTC,6,3128.74,911.41,267.33,55.76,12.38,7.29,16.07,44.12
2020-10-07 17:32:30 UTC,7,3169.64,919.32,273.45,58.87,11.00,5.85,16.51,44.23
2020-10-07 17:34:29 UTC,8,3403.29,979.79,282.54,53.21,11.05,6.88,17.66,45.68
2020-10-07 17:36:29 UTC,9,3247.95,938.98,262.18,43.30,11.96,7.67,17.07,43.28
2020-10-07 17:38:30 UTC,10,3283.45,946.62,291.50,49.93,12.57,6.79,16.73,45.02
2020-10-07 17:40:31 UTC,11,3374.32,963.33,298.33,58.81,14.65,9.91,17.32,47.39
2020-10-07 17:42:29 UTC,12,3294.28,949.67,281.96,52.04,11.81,7.63,17.17,45.69
2020-10-07 17:44:33 UTC,13,3373.55,962.61,284.68,58.11,10.82,6.34,17.57,45.77
2020-10-07 17:46:34 UTC,14,3396.88,986.40,289.16,53.59,12.09,6.52,17.74,45.59
2020-10-07 17:48:32 UTC,15,3370.91,971.67,284.41,54.81,10.12,5.03,17.36,45.41
2020-10-07 17:50:33 UTC,16,3283.17,945.81,295.94,58.28,13.09,6.96,16.72,46.35
2020-10-07 17:52:29 UTC,17,3390.47,972.76,297.53,54.40,14.03,7.48,17.10,46.47
2020-10-07 17:54:30 UTC,18,3399.27,991.35,299.82,57.69,12.58,9.11,17.71,46.93
2020-10-07 17:56:32 UTC,19,3268.30,934.85,275.05,54.37,12.83,9.13,16.93,45.72
2020-10-07 17:58:29 UTC,20,3340.75,965.58,298.91,55.36,14.20,8.40,17.05,46.64
2020-10-07 18:00:35 UTC,21,3395.07,992.04,300.51,57.87,12.02,7.24,17.89,47.00
2020-10-07 18:02:29 UTC,22,3372.26,972.88,308.65,53.30,10.54,7.60,17.14,45.81
2020-10-07 18:04:30 UTC,23,3261.47,938.30,283.12,44.79,11.04,8.46,16.96,44.04
