created_at,entry_id,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-09-24 19:26:57 UTC,37,342.70,97.91,22.70,5.42,0.86,0.26,1.28,3.37
2020-09-24 19:29:31 UTC,38,424.29,122.74,23.02,2.67,0.14,0.14,1.64,3.07
2020-09-24 19:31:34 UTC,39,396.89,112.91,21.54,1.54,0.09,0.00,1.42,2.46
2020-09-24 19:33:31 UTC,40,365.79,104.66,21.45,2.53,0.74,0.00,1.28,2.93
2020-09-24 19:35:31 UTC,41,300.40,84.63,15.30,3.52,0.73,0.00,0.80,2.38
2020-09-24 19:37:31 UTC,42,277.05,82.21,14.67,2.19,1.02,0.23,0.63,2.11
2020-09-24 19:39:31 UTC,43,379.79,107.81,24.54,1.81,0.54,0.18,1.09,3.02
2020-09-24 19:41:31 UTC,44,350.79,95.46,17.86,1.81,0.54,0.07,1.00,2.46
2020-09-24 19:43:31 UTC,45,363.65,99.63,20.95,4.93,1.33,1.00,1.03,3.33
2020-09-24 19:45:31 UTC,46,387.11,110.53,24.14,2.19,0.46,0.00,1.49,2.93
2020-09-24 19:47:31 UTC,47,385.53,109.60,22.35,1.87,0.25,0.00,1.40,2.84
2020-09-24 19:49:31 UTC,48,354.00,98.72,20.51,2.84,0.46,0.23,1.09,2.63
2020-09-24 19:51:31 UTC,49,357.26,99.78,20.09,1.95,0.34,0.00,1.02,2.50
2020-09-24 19:53:31 UTC,50,435.05,119.85,27.00,3.97,1.10,0.31,1.59,3.95
2020-09-24 19:55:31 UTC,51,335.51,93.67,18.05,2.24,0.82,0.64,1.15,2.64
2020-09-24 19:57:31 UTC,52,337.40,94.31,20.12,2.90,0.22,0.22,0.97,2.55
2020-09-24 19:59:34 UTC,53,329.59,91.10,23.57,2.17,0.60,0.17,0.95,2.57
2020-09-24 20:01:31 UTC,54,332.69,97.09,21.62,2.14,0.16,0.00,1.17,2.43
2020-09-24 20:03:31 UTC,55,349.18,98.75,23.48,4.25,1.34,0.21,1.21,3.32
2020-09-24 20:05:31 UTC,56,303.71,84.71,20.07,4.04,1.45,0.29,0.67,2.75
2020-09-24 20:07:31 UTC,57,356.54,103.20,22.36,3.07,0.90,0.53,0.90,3.25
2020-09-24 20:09:31 UTC,58,271.19,78.00,18.60,3.45,0.98,0.22,0.52,2.55
2020-09-24 20:11:31 UTC,59,327.21,96.44,24.21,2.65,1.51,0.63,0.96,3.40
2020-09-24 20:13:31 UTC,60,334.85,96.60,18.33,2.73,0.93,0.18,1.05,2.60
2020-09-24 20:15:31 UTC,61,292.19,82.19,17.86,2.22,0.33,0.33,0.74,2.17
2020-09-24 20:17:31 UTC,62,291.93,85.28,20.88,1.64,0.78,0.34,0.83,2.29
2020-09-24 20:19:31 UTC,63,306.98,89.33,17.38,1.88,0.00,0.00,0.90,1.84
2020-09-24 20:21:31 UTC,64,294.74,78.54,14.54,2.25,0.61,0.00,0.61,1.82
2020-09-24 20:23:31 UTC,65,363.96,99.32,13.66,2.23,0.00,0.00,1.14,1.93
2020-09-24 20:25:31 UTC,66,341.65,94.58,22.35,2.92,1.25,0.25,0.92,2.87
2020-09-24 20:27:31 UTC,67,283.29,78.38,20.60,3.34,0.41,0.26,0.36,2.21
2020-09-24 20:29:31 UTC,68,326.30,90.55,19.30,1.82,1.30,0.00,0.79,2.61
2020-09-24 20:31:31 UTC,69,265.19,73.48,13.38,1.16,0.41,0.00,0.55,1.45
2020-09-24 20:33:31 UTC,70,344.44,93.08,15.05,1.10,0.71,0.25,1.17,2.19
2020-09-24 20:35:31 UTC,71,248.43,68.90,12.40,1.09,0.00,0.00,0.52,1.26
2020-09-24 20:37:31 UTC,72,347.00,98.84,17.81,2.19,0.26,0.26,1.11,2.18
2020-09-24 20:39:31 UTC,73,350.53,102.63,18.44,1.37,0.49,0.00,1.19,2.21
2020-09-24 20:41:31 UTC,74,312.31,85.76,18.88,2.84,0.93,0.00,0.86,2.59
2020-09-24 20:43:31 UTC,75,359.03,98.24,18.68,1.56,0.42,0.00,1.14,2.29
2020-09-24 20:45:31 UTC,76,341.16,95.77,17.19,2.18,0.33,0.16,1.04,2.47
2020-09-24 20:47:31 UTC,77,385.93,109.93,17.50,2.16,0.27,0.07,1.27,2.43
2020-09-24 20:49:31 UTC,78,395.53,107.26,20.50,2.26,1.09,0.21,1.29,2.95
2020-09-24 20:51:31 UTC,79,277.90,77.98,13.33,2.52,1.05,0.08,0.60,2.07
2020-09-24 20:53:31 UTC,80,266.95,74.53,15.24,3.03,1.03,0.42,0.42,2.14
2020-09-24 20:55:31 UTC,81,277.36,80.05,16.60,2.84,0.25,0.00,0.62,2.18
2020-09-24 20:57:31 UTC,82,296.00,82.49,15.61,1.68,0.18,0.00,0.70,1.75
2020-09-24 20:59:31 UTC,83,360.93,93.28,21.78,1.36,0.17,0.00,1.07,2.09
