created_at,entry_id,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-10-30 18:04:46 UTC,1,592.40,158.14,33.10,5.55,2.31,0.86,1.81,5.67
2020-10-30 18:06:47 UTC,2,649.83,181.02,42.51,7.59,2.51,1.86,2.32,7.37
2020-10-30 18:08:45 UTC,3,555.79,158.00,43.96,5.44,2.04,1.51,1.89,6.11
2020-10-30 18:10:44 UTC,4,672.33,187.89,35.11,3.37,1.78,0.00,2.72,6.04
2020-10-30 18:12:45 UTC,5,604.95,157.53,32.18,4.04,0.81,0.49,2.04,4.81
2020-10-30 18:21:03 UTC,6,690.05,187.86,41.00,9.68,4.79,2.71,2.73,8.54
2020-10-30 18:23:03 UTC,7,618.00,169.51,39.85,11.27,3.82,2.58,2.18,7.76
2020-10-30 18:25:04 UTC,8,600.36,164.62,34.72,7.31,4.17,1.52,2.03,6.83
2020-10-30 18:27:06 UTC,9,564.60,152.23,35.67,4.90,2.03,1.23,1.90,5.50
2020-10-30 18:29:04 UTC,10,762.84,209.18,37.93,3.79,1.30,0.49,3.05,6.12
2020-10-30 18:31:03 UTC,11,635.25,175.00,30.04,4.86,1.54,0.71,2.50,5.38
2020-10-30 18:33:03 UTC,12,593.59,160.53,39.83,8.34,4.48,2.55,2.29,7.43
2020-10-30 18:35:03 UTC,13,610.37,168.46,35.36,5.66,2.58,1.76,2.14,6.15
2020-10-30 18:37:04 UTC,14,619.60,167.91,34.10,5.72,2.52,0.97,2.34,6.19
2020-10-30 18:39:04 UTC,15,566.56,155.44,38.93,5.04,2.04,1.59,1.93,5.76
2020-10-30 18:41:03 UTC,16,631.32,172.35,33.68,4.00,3.05,1.79,2.54,6.11
2020-10-30 18:43:03 UTC,17,604.93,170.31,36.37,6.78,3.63,1.97,2.31,6.85
2020-10-30 18:45:03 UTC,18,531.21,141.02,33.30,4.11,3.23,2.42,1.63,5.67
2020-10-30 18:47:03 UTC,19,514.29,135.93,29.61,5.75,4.82,2.93,1.52,6.27
2020-10-30 18:49:03 UTC,20,394.00,109.07,23.44,3.12,1.89,1.89,0.84,3.79
2020-10-30 18:51:03 UTC,21,388.50,108.10,21.21,3.21,0.34,0.34,0.64,2.43
2020-10-30 18:53:03 UTC,22,361.91,95.74,21.76,2.31,1.10,0.45,0.93,2.53
2020-10-30 18:55:03 UTC,23,308.58,89.25,17.37,3.93,1.05,1.05,0.81,2.96
2020-10-30 18:57:03 UTC,24,284.36,80.77,13.75,3.00,2.54,1.54,0.77,2.82
2020-10-30 18:59:04 UTC,25,292.55,82.55,17.59,2.83,0.45,0.00,0.57,1.86
2020-10-30 19:01:03 UTC,26,203.19,59.12,13.42,1.73,1.29,0.34,0.22,1.59
2020-10-30 19:03:03 UTC,27,207.79,53.89,13.68,1.23,0.42,0.00,0.07,1.09
2020-10-30 19:05:03 UTC,28,234.22,66.19,14.67,0.56,0.00,0.00,0.22,1.09
2020-10-30 19:13:03 UTC,29,147.11,39.71,8.71,0.46,0.00,0.00,0.00,0.48
2020-10-30 19:15:04 UTC,30,161.63,43.65,6.42,0.00,0.00,0.00,0.00,0.19
2020-10-30 19:17:04 UTC,31,146.69,38.97,6.48,0.90,0.48,0.34,0.00,0.52
2020-10-30 19:19:03 UTC,32,143.59,41.00,9.03,2.07,1.24,0.52,0.00,1.02
2020-10-30 19:21:04 UTC,33,50174.95,23068.92,13614.23,2483.71,803.64,336.44,249.76,1293.35
2020-10-30 19:23:03 UTC,34,65437.64,24655.03,9985.98,1170.39,335.10,109.05,328.40,898.23
2020-10-30 19:25:03 UTC,35,49627.27,14464.59,3592.46,358.58,96.05,38.37,202.93,384.95
2020-10-30 19:27:03 UTC,36,43127.49,12341.54,2852.61,266.07,76.61,23.93,173.53,313.25
2020-10-30 19:29:03 UTC,37,40343.29,11558.87,2574.67,218.24,58.36,24.25,162.36,282.93
2020-10-30 19:31:03 UTC,38,38131.96,10909.78,2369.44,195.93,48.04,15.38,152.53,260.95
2020-10-30 19:33:03 UTC,39,36583.84,10375.49,2212.05,185.61,47.68,17.37,146.02,247.18
2020-10-30 19:35:03 UTC,40,34747.09,9891.48,2057.10,178.71,44.62,16.66,139.64,233.81
2020-10-30 19:37:03 UTC,41,33440.52,9461.39,1951.38,153.50,35.32,12.25,132.88,219.11
2020-10-30 19:39:04 UTC,42,32517.44,9145.95,1864.65,151.44,37.05,15.05,128.51,212.47
2020-10-30 19:41:03 UTC,43,31468.50,8842.02,1786.89,147.77,34.71,12.86,123.86,203.61
2020-10-30 19:43:03 UTC,44,29924.95,8417.88,1632.77,139.02,35.79,11.68,118.23,192.75
2020-10-30 19:45:04 UTC,45,28983.47,8136.28,1528.89,124.74,28.84,6.88,114.30,182.21
2020-10-30 19:47:03 UTC,46,27876.91,7815.91,1470.79,121.21,32.32,11.46,109.77,175.80
2020-10-30 19:49:03 UTC,47,27001.77,7563.98,1407.77,105.38,26.75,9.32,106.50,167.48
2020-10-30 19:51:04 UTC,48,25780.21,7191.96,1346.19,109.28,28.11,7.40,100.84,161.07
2020-10-30 19:53:03 UTC,49,24865.61,6901.46,1247.62,96.96,22.71,8.89,96.23,151.54
2020-10-30 19:55:03 UTC,50,24216.78,6742.44,1245.56,109.98,22.44,7.19,94.06,149.33
2020-10-30 19:57:03 UTC,51,23572.05,6558.22,1175.13,89.56,19.07,7.48,92.52,141.81
2020-10-30 19:59:04 UTC,52,22932.93,6353.00,1129.34,94.86,17.90,4.93,89.14,138.29
2020-10-30 20:01:03 UTC,53,22076.79,6144.81,1087.97,89.79,20.86,4.93,86.43,133.57
2020-10-30 20:03:03 UTC,54,21125.61,5878.87,1060.56,81.67,21.78,8.41,81.91,128.74
2020-10-30 20:05:03 UTC,55,20752.53,5738.15,1032.62,83.31,20.00,6.98,80.25,125.31
2020-10-30 20:07:03 UTC,56,20205.32,5613.48,1017.80,73.29,14.57,4.32,78.21,119.70
2020-10-30 20:09:03 UTC,57,19923.91,5512.21,985.82,86.07,18.36,3.57,76.64,119.96
2020-10-30 20:11:03 UTC,58,17704.78,4889.61,868.44,66.41,13.78,4.48,68.48,105.78
2020-10-30 20:13:03 UTC,59,808.95,209.05,41.54,7.82,3.68,2.28,3.19,8.37
2020-10-30 20:15:03 UTC,60,738.76,199.59,45.49,8.92,4.24,2.98,2.86,8.85
2020-10-30 20:17:04 UTC,61,696.20,192.64,47.80,10.75,4.31,1.49,2.86,8.76
2020-10-30 20:19:03 UTC,62,708.59,192.55,51.29,6.07,2.86,0.50,2.79,7.62
2020-10-30 20:21:03 UTC,63,691.36,191.91,37.35,6.76,5.27,4.11,2.58,8.60
2020-10-30 20:23:03 UTC,64,700.34,190.00,43.79,8.10,4.00,2.66,2.72,8.00
2020-10-30 20:25:03 UTC,65,644.64,180.88,40.79,9.72,5.69,4.03,2.24,9.09,
2020-11-09 18:20:42 UTC,66,331.07,87.71,17.79,4.11,0.96,0.96,0.91,3.00
2020-11-09 18:22:43 UTC,67,360.47,93.59,17.34,1.83,0.76,0.76,1.12,2.69
2020-11-09 18:24:43 UTC,68,289.42,74.37,12.34,2.47,1.15,0.17,0.49,1.78
2020-11-09 18:26:42 UTC,69,305.62,82.89,15.75,2.36,1.00,1.00,0.25,1.84
2020-11-09 18:28:42 UTC,70,258.53,66.91,11.12,3.05,0.70,0.49,0.25,1.82
2020-11-09 18:36:42 UTC,71,38089.63,11266.95,4303.72,911.91,437.19,257.49,137.98,536.91
2020-11-09 18:38:48 UTC,72,32932.60,9667.02,3454.47,685.60,306.22,178.90,121.69,418.67
2020-11-09 18:46:45 UTC,73,28778.04,8361.62,2851.29,532.91,240.16,142.54,106.25,342.29
2020-11-09 18:48:42 UTC,74,28308.63,8197.65,2743.74,469.00,188.58,107.70,105.40,313.95
2020-11-09 18:50:42 UTC,75,27468.74,7952.53,2623.32,442.32,180.23,99.58,101.98,299.92
2020-11-09 18:52:44 UTC,76,26781.98,7726.56,2503.80,425.75,168.51,97.09,99.20,287.64
2020-11-09 18:54:42 UTC,77,25724.29,7394.29,2348.00,409.33,153.00,85.02,95.05,271.73
2020-11-09 18:56:42 UTC,78,24981.43,7202.98,2317.11,397.21,158.29,92.45,92.86,269.02
2020-11-09 18:58:42 UTC,79,24496.14,7034.34,2276.36,371.22,152.66,79.84,90.59,257.60
2020-11-09 19:00:43 UTC,80,23449.50,6767.80,2146.91,357.52,135.30,76.18,87.52,244.09
2020-11-09 19:02:43 UTC,81,23416.78,6714.98,2036.80,328.89,122.02,71.44,86.96,233.13
2020-11-09 19:04:45 UTC,82,22584.68,6485.61,2034.79,316.05,117.12,62.07,84.05,226.11
2020-11-09 19:06:42 UTC,83,21894.60,6282.42,1897.05,307.15,110.22,58.87,81.18,215.91
2020-11-09 19:08:43 UTC,84,21196.94,6085.96,1803.57,289.22,107.45,60.12,79.63,208.24
2020-11-09 19:10:43 UTC,85,20293.66,5814.39,1712.98,263.70,99.95,49.68,76.45,195.50
