created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2020-10-16 17:00:00 UTC,141.48,226.69,240.34,17.68,-52.74,70.89,18.00,151.02
2020-10-16 18:00:00 UTC,85.80,129.08,134.68,43.00,-56.00,73.00,18.00,85.24
2020-10-16 19:00:00 UTC,,,,,,,,
2020-10-16 20:00:00 UTC,,,,,,,,
2020-10-16 21:00:00 UTC,,,,,,,,
2020-10-16 22:00:00 UTC,99.61,163.82,173.11,16.42,-60.53,83.84,13.84,109.05
2020-10-16 23:00:00 UTC,58.43,87.55,90.69,45.00,-62.21,90.57,10.71,61.03,
2020-12-30 17:00:00 UTC,0.00,0.00,0.04,21.00,-36.17,81.17,26.17,0.00
2020-12-30 18:00:00 UTC,0.00,0.00,0.01,57.00,-38.73,82.00,25.57,0.00
2020-12-30 19:00:00 UTC,0.00,0.00,0.02,117.00,-42.37,82.00,25.30,0.00
2020-12-30 20:00:00 UTC,0.00,0.00,0.02,177.00,-39.07,81.63,26.00,0.00
2020-12-30 21:00:00 UTC,0.00,0.00,0.01,237.00,-36.60,81.00,26.13,0.00
2020-12-30 22:00:00 UTC,0.00,0.04,0.19,297.00,-36.00,81.00,26.73,0.04
2020-12-30 23:00:00 UTC,0.00,0.01,0.10,357.00,-37.87,81.00,27.00,0.01,
2020-12-31 00:00:00 UTC,0.00,0.02,0.11,417.00,-39.47,81.00,27.00,0.02
2020-12-31 01:00:00 UTC,0.00,0.01,0.09,477.00,-40.10,81.00,27.07,0.01
2020-12-31 02:00:00 UTC,0.11,0.48,0.71,537.00,-38.80,81.00,27.03,0.48
2020-12-31 03:00:00 UTC,0.00,0.06,0.18,597.00,-38.37,81.57,27.00,0.06
2020-12-31 04:00:00 UTC,0.22,0.89,1.14,657.00,-40.10,81.50,27.80,0.89
2020-12-31 05:00:00 UTC,0.00,0.14,0.24,717.00,-39.37,81.13,28.17,0.14
2020-12-31 06:00:00 UTC,0.00,0.02,0.10,777.00,-39.17,81.10,28.63,0.02
2020-12-31 07:00:00 UTC,0.00,0.00,0.01,837.00,-38.00,81.00,28.17,0.00
2020-12-31 08:00:00 UTC,0.00,0.00,0.03,897.00,-37.93,81.00,28.00,0.00
2020-12-31 09:00:00 UTC,0.00,0.00,0.02,957.00,-40.33,81.00,28.00,0.00
2020-12-31 10:00:00 UTC,0.00,0.00,0.02,1017.00,-37.83,81.00,28.00,0.00
2020-12-31 11:00:00 UTC,0.00,0.00,0.00,1077.00,-38.70,81.00,28.00,0.00
2020-12-31 12:00:00 UTC,0.00,0.00,0.00,1137.00,-39.30,81.00,28.00,0.00
2020-12-31 13:00:00 UTC,0.00,0.00,0.01,1197.00,-39.63,81.00,28.00,0.00
2020-12-31 14:00:00 UTC,0.00,0.00,0.01,1257.00,-38.20,81.00,28.00,0.00
2020-12-31 15:00:00 UTC,0.00,0.00,0.02,1317.00,-37.83,81.00,27.87,0.00
2020-12-31 16:00:00 UTC,0.00,0.00,0.02,1377.00,-39.17,81.00,27.97,0.00
2020-12-31 17:00:00 UTC,0.00,0.00,0.05,1437.00,-37.90,81.00,28.00,0.00
2020-12-31 18:00:00 UTC,0.00,0.00,0.04,1497.00,-38.60,81.77,28.00,0.00
2020-12-31 19:00:00 UTC,0.00,0.01,0.13,1557.00,-38.63,82.00,28.00,0.01
2020-12-31 20:00:00 UTC,0.00,0.01,0.06,1617.00,-37.90,82.00,28.00,0.01
2020-12-31 21:00:00 UTC,0.00,0.00,0.02,1677.00,-38.00,82.00,28.00,0.00
2020-12-31 22:00:00 UTC,0.00,0.02,0.11,1737.00,-40.40,82.00,28.00,0.02
2020-12-31 23:00:00 UTC,0.01,0.18,0.34,1797.00,-38.03,82.00,28.40,0.18
